"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"Magic Token USD","[]",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"WingShop USD","[]",0,0.001829096,1660760880,"CCC","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]",-4.2009854,1.2782665,"2025-01-18T05:54:00.000Z","CCC","USD",-0.056054592,1.3530381,"{""low"":1.27368,""high"":1.3530381}",1.27368,8299480,1.3445084,"CCC",1.3445084,19306893,30029197,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8299480,8299480,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.54608154,0.7458245,"{""low"":0.732185,""high"":3.716443}",-2.4381766,-0.6560511,0.732185,3.716443,-13.627261,1.3336216,-0.055355072,-0.04150733,1.0934119,0.18485463,0.1690622,100457560,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]",-0.7288934,14.785508,"2025-01-18T05:54:00.000Z","CCC","USD",-0.108561516,15.5372925,"{""low"":14.785508,""high"":15.5372925}",14.785508,3155569,15.3402405,"CCC",15.3402405,2935943,2482288,false,false,false,"2017-11-09T00:00:00.000Z",2,16571472,"CoinMarketCap",3155569,3155569,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.9815483,0.6794157,"{""low"":8.80396,""high"":32.50698}",-17.721474,-0.54515904,8.80396,32.50698,-3.2904625,17.552912,-2.7674036,-0.15766066,13.596533,1.1889753,0.08744695,245017632,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]",-2.5024667,1.9331905,"2025-01-18T05:52:00.000Z","CCC","USD",-0.04961908,2.0066898,"{""low"":1.9331905,""high"":2.0066898}",1.9331905,3477437,2.0019848,"CCC",2.0019848,9140258,5004077,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3477437,3477437,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5248804,0.3727023,"{""low"":1.40831,""high"":4.522059}",-2.5888686,-0.5724978,1.40831,4.522059,-19.73508,2.2923586,-0.35916817,-0.15668061,1.9779068,-0.04471636,-0.022607919,18028326,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]",-6.7167506,0.12832905,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00924018,0.14303471,"{""low"":0.12832905,""high"":0.14303471}",0.12832905,22347518,0.14180176,"CCC",0.14180176,23994806,23867240,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",22347518,22347518,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.069595054,1.1849194,"{""low"":0.058734,""high"":0.29294}",-0.16461094,-0.56192714,0.058734,0.29294,47.242714,0.13961998,-0.011290923,-0.08086897,0.100245155,0.028083898,0.28015217,72220960,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","[]",-2.085895,0.08186856,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0017440692,0.08630477,"{""low"":0.08186856,""high"":0.08630477}",0.08186856,2846897,0.08580026,"CCC",0.08580026,7579485,4610763,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2846897,2846897,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034330558,0.7221708,"{""low"":0.047538,""high"":0.173101}",-0.091232434,-0.52704746,0.047538,0.173101,25.845098,0.09016384,-0.008295283,-0.09200232,0.074494414,0.007374145,0.09898923,16373302,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]",-2.658415,45.524357,"2025-01-18T05:52:00.000Z","CCC","USD",-1.2432785,47.884342,"{""low"":45.524357,""high"":47.884342}",45.524357,1666503,47.823357,"CCC",47.823357,4511673,1377022,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1666503,1666503,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.761988,0.52959454,"{""low"":29.76237,""high"":123.44398}",-77.91962,-0.6312144,29.76237,123.44398,4.380584,52.20014,-6.675785,-0.12788826,45.026974,0.49738312,0.011046337,30600718,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]",-2.9977725,15.067895,"2025-01-18T05:49:00.000Z","CCC","USD",-0.46566105,16.035862,"{""low"":15.067895,""high"":16.035862}",15.067895,20095820,15.903169,"CCC",15.903169,35822103,20411069,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",20095820,20095820,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9681635,0.35750085,"{""low"":11.099731,""high"":35.836727}",-20.768833,-0.57954043,11.099731,35.836727,-36.41582,17.917149,-2.8492537,-0.15902384,15.4613285,-0.39343357,-0.025446298,99298392,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]",-3.1292043,0.06719361,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0021705478,0.070849776,"{""low"":0.06719361,""high"":0.070849776}",0.06719361,12481695,0.070849776,"CCC",0.070849776,23176024,61632520,false,false,false,"2019-03-28T00:00:00.000Z",6,6814382592,"CoinMarketCap",12481695,12481695,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027942613,0.7118956,"{""low"":0.039251,""high"":0.144218}",-0.077024385,-0.534083,0.039251,0.144218,55.617188,0.0747228,-0.007529184,-0.10076154,0.06526211,0.0019315034,0.029596092,457882976,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]",-2.3381333,0.051245723,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0012268797,0.054077122,"{""low"":0.051245723,""high"":0.054077122}",0.051245723,9518225,0.053951554,"CCC",0.053951554,14423890,9475566,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9518225,9518225,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022959722,0.81169915,"{""low"":0.028286,""high"":0.146546}",-0.09530029,-0.6503097,0.028286,0.146546,4.1742086,0.05998604,-0.008740317,-0.14570585,0.04766547,0.0035802536,0.075112104,34650156,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]",-3.3729699,0.57969505,"2025-01-18T05:52:00.000Z","CCC","USD",-0.020235479,0.62135774,"{""low"":0.57969505,""high"":0.62135774}",0.57969505,40171004,0.6160554,"CCC",0.6160554,74994686,46138367,false,false,false,"2021-06-01T00:00:00.000Z",6,1207567360,"CoinMarketCap",40171004,40171004,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24387306,0.7261974,"{""low"":0.335822,""high"":1.710897}",-1.131202,-0.66117483,0.335822,1.710897,-48.447765,0.70207757,-0.12238252,-0.17431481,0.56082815,0.018866897,0.033641137,700020800,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]",-2.7328272,0.48849866,"2025-01-18T05:52:00.000Z","CCC","USD",-0.013724893,0.5096581,"{""low"":0.48644152,""high"":0.5096581}",0.48644152,12168955,0.5094989,"CCC",0.5094989,14113449,21547640,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12168955,12168955,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20084667,0.698228,"{""low"":0.287652,""high"":1.020415}",-0.53191626,-0.52127445,0.287652,1.020415,13.131452,0.52151716,-0.0330185,-0.0633124,0.43640965,0.052089006,0.11935805,126272816,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]",-6.746829,0.06861857,"2025-01-18T05:52:00.000Z","CCC","USD",-0.004964523,0.07502709,"{""low"":0.06861857,""high"":0.07502709}",0.06861857,17522830,0.07427978,"CCC",0.07427978,23891260,19717130,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17522830,17522830,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039408572,1.3491466,"{""low"":0.02921,""high"":0.173896}",-0.10527743,-0.60540456,0.02921,0.173896,3.7737489,0.0827764,-0.014157824,-0.17103697,0.05272623,0.015892342,0.30141243,48315172,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]",-2.700158,0.38199842,"2025-01-18T05:52:00.000Z","CCC","USD",-0.010600805,0.3996786,"{""low"":0.38199842,""high"":0.3996786}",0.38199842,12365622,0.39851153,"CCC",0.39851153,12194960,8066127,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",12365622,12365622,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15241241,0.6638576,"{""low"":0.229586,""high"":1.237155}",-0.85515654,-0.69122833,0.229586,1.237155,-18.752945,0.4578219,-0.075823486,-0.16561787,0.3710257,0.010972708,0.029573984,145915392,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]",-0.2277386,0.58669686,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0013391972,0.6202056,"{""low"":0.58669686,""high"":0.6202056}",0.58669686,15136113,0.6173091,"CCC",0.6173091,9747960,11709068,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",15136113,15136113,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28082386,0.918106,"{""low"":0.305873,""high"":2.670356}",-2.0836592,-0.78029263,0.305873,2.670356,-6.238407,0.65455383,-0.06785697,-0.10366904,0.5594543,0.027242541,0.048694845,42403152,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]",-3.3569252,0.5050493,"2025-01-18T05:54:00.000Z","CCC","USD",-0.017543018,0.535233,"{""low"":0.5050493,""high"":0.535233}",0.5050493,28505798,0.53472626,"CCC",0.53472626,47819477,43873817,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",28505798,28505798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24101329,0.91280466,"{""low"":0.264036,""high"":0.939599}",-0.4345497,-0.4624842,0.264036,0.939599,-10.760414,0.5556939,-0.050644636,-0.09113765,0.4540071,0.0510422,0.112426,202176560,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]",-4.8177857,0.046381447,"2025-01-18T05:54:00.000Z","CCC","USD",-0.002347663,0.04987065,"{""low"":0.046381447,""high"":0.04987065}",0.046381447,21620334,0.04987065,"CCC",0.04987065,55620268,25206177,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",21620334,21620334,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030099448,1.8486334,"{""low"":0.016282,""high"":0.083427}",-0.03704555,-0.4440475,0.016282,0.083427,15.265024,0.04938292,-0.0030014738,-0.060779594,0.031096915,0.015284533,0.49151284,185214704,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]",-1.1441416,0.04358115,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0005044006,0.046064787,"{""low"":0.04358115,""high"":0.046064787}",0.04358115,8105861,0.046064787,"CCC",0.046064787,6323761,7660574,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8105861,8105861,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01837115,0.7287247,"{""low"":0.02521,""high"":0.105911}",-0.06232985,-0.5885116,0.02521,0.105911,-10.528398,0.04982584,-0.006244689,-0.12533033,0.040302325,0.0032788254,0.081355736,47747676,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]",-0.7895889,0.21871023,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0017406493,0.22799,"{""low"":0.21871023,""high"":0.22799}",0.21871023,1306498,0.22680858,"CCC",0.22680858,2266247,1189415,false,false,false,"2018-03-23T00:00:00.000Z",6,198414752,"CoinMarketCap",1306498,1306498,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.092714235,0.73585063,"{""low"":0.125996,""high"":0.505968}",-0.28725773,-0.56773895,0.125996,0.505968,0.38594007,0.24473624,-0.02602601,-0.1063431,0.1937624,0.024947822,0.1287547,43395336,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]",-3.3437486,0.24796766,"2025-01-18T05:49:00.000Z","CCC","USD",-0.008578241,0.26379108,"{""low"":0.24796766,""high"":0.26379108}",0.24796766,9354075,0.26194698,"CCC",0.26194698,16997816,6652370,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9354075,9354075,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.053326666,0.27397448,"{""low"":0.194641,""high"":0.542071}",-0.29410332,-0.542555,0.194641,0.542071,-24.621666,0.29862112,-0.050653458,-0.16962449,0.2732531,-0.025285453,-0.092534915,71853712,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]",-1.2325448,0.05860916,"2025-01-18T05:52:00.000Z","CCC","USD",-0.00073140115,0.060540825,"{""low"":0.05860916,""high"":0.060540825}",0.05860916,13359265,0.060401767,"CCC",0.060401767,19285384,13516303,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13359265,13359265,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03176316,1.1831616,"{""low"":0.026846,""high"":0.124256}",-0.06564684,-0.5283193,0.026846,0.124256,16.85989,0.06303456,-0.0044253953,-0.07020586,0.045064375,0.013544787,0.30056527,47326252,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",-6.2536287,1.0627533,"2025-01-18T05:54:00.000Z","CCC","USD",-0.07089412,1.1501701,"{""low"":1.0627533,""high"":1.1501701}",1.0627533,39125704,1.1501701,"CCC",1.1501701,43045352,44945005,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",39125704,39125704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.65573335,1.6110593,"{""low"":0.40702,""high"":3.423217}",-2.3604636,-0.6895454,0.40702,3.423217,79.22202,1.2310599,-0.16830659,-0.13671681,0.7070234,0.35572994,0.50313747,60115544,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]",-0.5554525,11.886789,"2025-01-18T05:52:00.000Z","CCC","USD",-0.06639385,12.7012005,"{""low"":11.886789,""high"":12.7012005}",11.886789,7689328,12.542691,"CCC",12.542691,14401545,6192514,false,false,false,"2021-08-27T00:00:00.000Z",2,9376048,"CoinMarketCap",7689328,7689328,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.622207,0.89745927,"{""low"":6.264582,""high"":32.221092}",-20.334303,-0.6310867,6.264582,32.221092,-52.45286,14.547983,-2.6611938,-0.18292528,11.177932,0.70885754,0.0634158,111451112,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]",-3.070502,16.662561,"2025-01-18T05:52:00.000Z","CCC","USD",-0.52783203,17.008484,"{""low"":16.58474,""high"":17.008484}",16.58474,14810588,16.930498,"CCC",16.930498,11902943,18224621,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",14810588,14810588,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.00026,5.2587066,"{""low"":2.662301,""high"":21.165731}",-4.50317,-0.21275759,2.662301,21.165731,375.98196,12.413782,4.2487793,0.34226307,9.483155,7.179406,0.75706935,1395210240,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]",-2.3022208,0.05838069,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0013757274,0.06166059,"{""low"":0.05838069,""high"":0.06166059}",0.05838069,16295696,0.061519414,"CCC",0.061519414,45121067,11321997,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16295696,16295696,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03372769,1.3680967,"{""low"":0.024653,""high"":0.17249}",-0.11410931,-0.6615416,0.024653,0.17249,17.710377,0.07231462,-0.013933931,-0.19268483,0.051699374,0.0066813156,0.12923397,71466192,15,0,"CLV"
