"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.23093624,0.00027395785,0.0011862922,0.26105857,-0.029848367,-0.1143359,73331664,15,0,false,false,"REGULAR",0.2191532,0.2312102,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",247201,247201,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0005055964,0.23252122,"{""low"":0.231204,""high"":0.23252122}",0.231204,247201,0.23179126,"CCC",0.23179126,543179,317521,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.107898206,0.87500167,"{""low"":0.123312,""high"":0.374642}",-0.14343181,-0.38285032,0.123312,0.374642,-14.422679,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1746345120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00004426,-0.000001926117,-0.043518234,0.000071695,-0.00002936112,-0.4095281,3202979,15,0,false,false,"REGULAR",-0.9712204,0.000042333882,false,1520553600000,6,75659943936,"CoinMarketCap",5234,5234,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.1518797e-7,0.00004269825,"4.2157182E-5 - 4.269825E-5",0.000042157182,5234,0.000042382013,"CCC",0.000042382013,35682,26130,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000023338835,0.058347087,"4.0E-5 - 1.85E-4",-0.00014266612,-0.77116823,0.00004,0.000185,-63.333332,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-05-04T07:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.07021342,-0.0034857765,-0.049645443,0.07561641,-0.008888766,-0.11755075,476785952,15,0,false,false,"REGULAR",-1.3147236,0.066727646,false,"2019-06-07T00:00:00.000Z",6,7145253376,"CoinMarketCap",2517601,2517601,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0008889735,0.067092285,"{""low"":0.066166386,""high"":0.067092285}",0.066166386,2517601,0.06618398,"CCC",0.06618398,3878637,3548914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039236646,1.4272542,"{""low"":0.027491,""high"":0.085869}",-0.019141354,-0.22291343,0.027491,0.085869,79.061844,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,"[]",1746345120,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.00008992,0.00002762724,0.30724242,0.001156758,-0.0010392108,-0.8983822,0,15,0,false,false,"REGULAR",-2.5717707,0.00011754724,false,1730160000000,6,0,"CoinMarketCap",347,347,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000031028467,0.00011930698,"1.1754724E-4 - 1.1930698E-4",0.00011754724,347,0.00011930698,"CCC",0.00011930698,8029,83,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006354724,1.1768007,"5.4E-5 - 0.021549",-0.021431452,-0.9945451,0.000054,0.021549,-97.30812,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.02464406,-0.0013462398,-0.054627355,0.04585939,-0.022561569,-0.4919727,0,15,0,false,false,"REGULAR",-0.21506988,0.02329782,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00005021505,0.023484742,"{""low"":0.023120724,""high"":0.023484742}",0.023120724,2138,0.02329297,"CCC",0.02329297,2749,2435,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0062948205,0.37021822,"{""low"":0.017003,""high"":0.315465}",-0.2921672,-0.9261477,0.017003,0.315465,-85.36538,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","[]",1746345120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.0003674,-0.00024634207,-0.670501,0.00086459,-0.0007435321,-0.8599823,78824,15,0,false,false,"REGULAR",2.0704153,0.00012105793,false,1715731200000,6,651128320,"CoinMarketCap",4995,4995,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000002455563,0.00012251301,"1.1715284E-4 - 1.2251301E-4",0.00011715284,4995,0.00011935311,"CCC",0.00011935311,50825,22127,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000039050865,0.033333264,"1.1715284E-4 - 0.011934",-0.011812942,-0.98985606,0.00011715284,0.011934,-92.60173,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","[]",1746345120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.0010733,-0.000024641166,-0.02295832,0.00153919,-0.0004905311,-0.31869432,766758,15,0,false,false,"REGULAR",2.451157,0.0010486589,false,1623888000000,6,731180096,"CoinMarketCap",244562,244562,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000025089248,0.0010567778,"0.0010484807 - 0.0010567778",0.0010484807,244562,0.0010500596,"CCC",0.0010500596,334051,229958,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023665885,0.29145178,"8.12E-4 - 0.007942",-0.0068933414,-0.86796033,0.000812,0.007942,-83.370964,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.05849872,0.047046553,0.8042322,0.12124372,-0.015698448,-0.12947844,0,15,0,false,false,"REGULAR",6.829368,0.105545275,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",53252,53252,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.006747283,0.10792771,"{""low"":0.099703744,""high"":0.10792771}",0.099703744,53252,0.10008666,"CCC",0.10008666,69152,50721,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06659928,1.7100416,"{""low"":0.038946,""high"":0.473074}",-0.3675287,-0.77689475,0.038946,0.473074,-58.670296,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01712438,0.0008497052,0.049619615,0.0706541,-0.052680016,-0.7456045,17536800,15,0,false,false,"REGULAR",-11.349382,0.017974086,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1589139,1589139,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.002301108,0.018232105,"{""low"":0.017774502,""high"":0.018232105}",0.017774502,1589139,0.01790971,"CCC",0.01790971,2014266,2213631,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007818086,0.7697997,"{""low"":0.010156,""high"":0.242083}",-0.2241089,-0.92575234,0.010156,0.242083,48.42999,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1746345060,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00019344,-0.000019121813,-0.09885139,0.0026649702,-0.002490652,-0.9345891,0,15,0,false,false,"REGULAR",-1.1578985,0.0001743182,false,1731715200000,6,0,"CoinMarketCap",168580,168580,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000020420703,0.00017918994,"1.7427602E-4 - 1.7918994E-4",0.00017427602,168580,0.00017624184,"CCC",0.00017624184,1323972,168530,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000050318195,0.4057919,"1.24E-4 - 0.086643",-0.08646868,-0.99798805,0.000124,0.086643,-99.54417,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"[]",1746345120,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00094232,-0.00035513582,-0.3768739,0.00325531,-0.0026681258,-0.81962264,0,15,0,false,false,"REGULAR",-0.6572379,0.00058718416,false,1722470400000,6,0,"CoinMarketCap",490760,490760,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000003884721,0.00059209863,"5.8317545E-4 - 5.9209863E-4",0.00058317545,490760,0.0005901655,"CCC",0.0005901655,701739,516250,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000071184186,0.13795386,"5.16E-4 - 0.0232",-0.022612816,-0.9746903,0.000516,0.0232,-89.53797,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.23756246,-0.037745804,-0.15888791,0.5099002,-0.31008357,-0.608126,9165573,15,0,false,false,"REGULAR",-0.10962081,0.19981666,false,"2021-11-11T00:00:00.000Z",6,45869912,"CoinMarketCap",62270,62270,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00021927059,0.20122088,"{""low"":0.19561258,""high"":0.20122088}",0.19561258,62270,0.1970342,"CCC",0.1970342,78105,70398,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.023383662,0.13253565,"{""low"":0.176433,""high"":1.186411}",-0.9865944,-0.8315789,0.176433,1.186411,-77.99272,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1746345300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.0003515,-0.000024728419,-0.070351124,0.0004835,-0.00015672843,-0.32415393,1109885,15,0,false,false,"REGULAR",0.00946427,0.00032677158,false,1551744000000,6,3396518656,"CoinMarketCap",387532,387532,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",3.093737e-8,0.00032756475,"3.2348346E-4 - 3.2756475E-4",0.00032348346,387532,0.0003239291,"CCC",0.0003239291,415934,406117,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000007771567,0.024362277,"3.19E-4 - 9.58E-4",-0.00063122844,-0.65890235,0.000319,0.000958,-54.289734,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.8818426,1.1607008,0.16866134,4.6928353,3.349708,0.71379197,144726880,15,0,false,false,"REGULAR",-0.66944504,8.042543,false,"2022-06-24T00:00:00.000Z",4,17995162,"CoinMarketCap",245842,245842,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.054203033,8.043295,"{""low"":8.008861,""high"":8.043295}",8.008861,245842,8.026226,"CCC",8.026226,2019656,1238382,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.816099,2.6122818,"{""low"":2.226444,""high"":9.004339}",-0.9617958,-0.106814705,2.226444,9.004339,40.639305,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.1076683,0.003544815,0.03292348,0.17983699,-0.06862387,-0.3815893,8158422,15,0,false,false,"REGULAR",-5.788942,0.11121312,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",94036,94036,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0068336576,0.11256591,"{""low"":0.11118291,""high"":0.11256591}",0.11118291,94036,0.112368934,"CCC",0.112368934,173702,89162,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022203118,0.2494452,"{""low"":0.08901,""high"":0.578967}",-0.46775386,-0.8079111,0.08901,0.578967,-79.57696,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","[]",1746345120,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.00047064,0.00028872825,0.61348003,0.001239325,-0.0004799568,-0.38727275,711637,15,0,false,false,"REGULAR",60.591145,0.00075936824,false,1712275200000,6,937143744,"CoinMarketCap",50967,50967,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00028651016,0.0008856728,"5.100448E-4 - 8.856728E-4",0.0005100448,50967,0.0005145848,"CCC",0.0005145848,19136,20928,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00047336824,1.6551337,"2.86E-4 - 0.066364",-0.06560463,-0.9885575,0.000286,0.066364,-98.13403,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00341246,0.005232419,1.5333276,0.0049479436,0.0036969353,0.747166,0,15,0,false,false,"REGULAR",-17.180235,0.008644879,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",602514,602514,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0017933045,0.009652499,"{""low"":0.008571388,""high"":0.009652499}",0.008571388,602514,0.009628527,"CCC",0.009628527,171518,493808,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.007197879,4.974346,"{""low"":0.001447,""high"":0.012512}",-0.0038671214,-0.309073,0.001447,0.012512,-13.563699,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.2144823,0.4718938,0.09049676,5.2335014,0.45287466,0.08653378,0,15,0,false,false,"REGULAR",-4.299289,5.686376,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5306,5306,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.25545645,5.686376,"{""low"":5.646695,""high"":5.686376}",5.646695,5306,5.664892,"CCC",5.664892,9579,12556,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.858314,0.4854451,"{""low"":3.828062,""high"":7.204054}",-1.5176778,-0.21066996,3.828062,7.204054,-7.701266,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1746345120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00024838,0.0000047949725,0.019304985,0.000576725,-0.00032355002,-0.5610126,2499572,15,0,false,false,"REGULAR",-2.417795,0.00025317498,false,1688169600000,6,9872903168,"CoinMarketCap",35062,35062,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000006272923,0.00025834743,"2.5260553E-4 - 2.5834743E-4",0.00025260553,35062,0.00025825176,"CCC",0.00025825176,89680,60196,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000052174975,0.25957698,"2.01E-4 - 0.002247",-0.0019938252,-0.8873276,0.000201,0.002247,-88.03179,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.2799246,-0.03498301,-0.12497297,0.8024248,-0.5574832,-0.6947482,2300229,15,0,false,false,"REGULAR",-0.9417227,0.24494159,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57099,57099,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0023286045,0.25108263,"{""low"":0.2406553,""high"":0.25108263}",0.2406553,57099,0.24432372,"CCC",0.24432372,86228,70282,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.052193597,0.27078673,"{""low"":0.192748,""high"":2.460708}",-2.2157664,-0.90045893,0.192748,2.460708,-85.716545,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.01499478,0.00052136555,0.034769803,0.018315135,-0.0027989894,-0.15282385,0,15,0,false,false,"REGULAR",0.21887839,0.015516145,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",33743,33743,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000033888035,0.015517781,"{""low"":0.01550823,""high"":0.015517781}",0.01550823,33743,0.015512401,"CCC",0.015512401,26435,32136,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0046761455,0.43137875,"{""low"":0.01084,""high"":0.118908}",-0.103391856,-0.8695113,0.01084,0.118908,-86.27876,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00152544,-0.000070875045,-0.046462033,0.00268926,-0.0012346951,-0.45912075,378186,15,0,false,false,"REGULAR",-1.1994307,0.001454565,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",24273,24273,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000017658342,0.0014586824,"{""low"":0.0014528155,""high"":0.0014586824}",0.0014528155,24273,0.0014550952,"CCC",0.0014550952,20823,23735,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00033456495,0.2987187,"{""low"":0.00112,""high"":0.019289}",-0.017834434,-0.92459095,0.00112,0.019289,-92.02159,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.07478768,-0.019237533,-0.25722864,0.13437302,-0.07882288,-0.5865975,0,15,0,false,false,"REGULAR",-19.920425,0.055550143,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5368,5368,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.01381854,0.05647288,"{""low"":0.05372343,""high"":0.05647288}",0.05372343,5368,0.054241873,"CCC",0.054241873,44389,5647,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0018267147,0.0340022,"{""low"":0.05372343,""high"":0.745334}",-0.6897839,-0.92546946,0.05372343,0.745334,-89.75917,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-05-04T07:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.9756549,0.09036952,0.09262448,0.9361929,0.1298315,0.13868028,15709363,15,0,false,false,"REGULAR",0.18925908,1.0660244,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4776,4776,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0020136833,1.0683371,"{""low"":1.0613451,""high"":1.0683371}",1.0613451,4776,1.0676446,"CCC",1.0676446,15257,11869,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7289604,2.1626766,"{""low"":0.337064,""high"":1.530169}",-0.4641446,-0.30332896,0.337064,1.530169,155.24614,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1746345120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00065658,-0.000067301386,-0.10250294,0.00082384,-0.00023456133,-0.2847171,9506805,15,0,false,false,"REGULAR",-1.3744447,0.00058927864,false,1720051200000,6,16132953088,"CoinMarketCap",259517,259517,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00000821217,0.00059298787,"5.839454E-4 - 5.9298787E-4",0.0005839454,259517,0.00059113617,"CCC",0.00059113617,290571,290860,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000035278616,0.06367981,"5.54E-4 - 0.001797",-0.0012077213,-0.6720764,0.000554,0.001797,-32.9646,"NATIX"
