"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",0.0001565,-0.00002309891,-0.14759687,0.000358045,-0.00022464393,-0.6274181,394897,15,0,false,false,"[]",1748091780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.82853687,0.00013340109,false,1649030400000,6,2960228096,"CoinMarketCap",2797,2797,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","REGULAR",-0.0000011145021,0.00016206362,"1.3248593E-4 - 1.6206362E-4",0.00013248593,2797,0.0001611237,"CCC",0.0001611237,27285,2706,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000019401086,0.17018497,"1.14E-4 - 0.001711",-0.0015775989,-0.92203325,0.000114,0.001711,-89.67287,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",0.00000154,1.0122301e-7,0.06572923,0.000002905,-0.000001263777,-0.4350351,0,15,0,false,false,"[]",1748091780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.7442113,0.000001641223,false,1711324800000,8,0,"CoinMarketCap",96421,96421,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR",1.2123905e-8,0.0000016824172,"1.619253E-6 - 1.6824172E-6",0.000001619253,96421,0.0000016413537,"CCC",0.0000016413537,52468,47322,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.41223e-7,0.641223,"1.0E-6 - 4.1E-5",-0.000039358776,-0.9599702,0.000001,0.000041,-90,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0.2669675,0.020875722,0.07819574,0.30864325,-0.020800024,-0.0673918,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28784323,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-31.2042,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",0.00119398,-0.000054618227,-0.045744676,0.002276942,-0.0011375801,-0.49960876,0,15,0,false,false,"[]",1748091780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.1467889,0.0011393618,false,1731715200000,6,0,"CoinMarketCap",86238,86238,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR",-0.0000016748672,0.0011421923,"0.0011133489 - 0.0011421923",0.0011133489,86238,0.0011291832,"CCC",0.0011291832,31182,40800,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019836175,0.21079889,"9.41E-4 - 0.00581",-0.004670638,-0.8038964,0.000941,0.00581,-56.0187,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.1783572,-0.0005006641,-0.0028070866,0.2658444,-0.08798787,-0.33097506,10703489,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.22204714,0.17785653,false,"2021-06-17T00:00:00.000Z",6,60180468,"CoinMarketCap",42313,42313,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR",-0.00039580464,0.1783533,"{""low"":0.17652369,""high"":0.1783533}",0.17652369,42313,0.17685278,"CCC",0.17685278,59713,77089,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015517533,0.09558722,"{""low"":0.162339,""high"":1.494553}",-1.3166964,-0.8809968,0.162339,1.494553,-87.321594,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.0201707,0.0015452765,0.07660996,0.03064544,-0.008929463,-0.29137984,2756571,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8442193,0.021715976,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",78330,78330,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",-0.00018488988,0.021865822,"{""low"":0.021375543,""high"":0.021865822}",0.021375543,78330,0.021706404,"CCC",0.021706404,50991,52896,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0075059766,0.5282179,"{""low"":0.01421,""high"":0.096791}",-0.07507502,-0.77564055,0.01421,0.096791,-76.96455,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",0.00878896,-0.00087705534,-0.09979057,0.009967618,-0.002055713,-0.20623915,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,4.323003,0.007911905,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",58942,58942,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR",0.0003278586,0.007948051,"{""low"":0.007706599,""high"":0.007948051}",0.007706599,58942,0.007710491,"CCC",0.007710491,159197,81444,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0012689047,0.1910138,"{""low"":0.006643,""high"":0.022892}",-0.014980095,-0.6543812,0.006643,0.022892,-65.985374,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",0.45964822,-0.062037766,-0.13496792,1.2751149,-0.87750447,-0.6881768,365097,15,0,false,false,"[]","2025-05-24T13:04:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.4786005,0.39761046,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",61991,61991,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",-0.018642277,0.42111942,"{""low"":0.397039,""high"":0.42111942}",0.397039,61991,0.40253893,"CCC",0.40253893,78185,40066,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10732144,0.3697055,"{""low"":0.290289,""high"":5.883888}",-5.486277,-0.93242383,0.290289,5.883888,-92.40438,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",0.0011024,0.0001942903,0.17624302,0.00172068,-0.00042398972,-0.24640822,2209707,15,0,false,false,"[]",1748091780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.34530848,0.0012966903,false,1593648000000,6,1704113408,"CoinMarketCap",151620,151620,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR",0.0000044621993,0.0013682521,"0.0012882832 - 0.0013682521",0.0012882832,151620,0.0013630422,"CCC",0.0013630422,77631,89831,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004306903,0.4973329,"8.66E-4 - 0.004425",-0.0031283097,-0.70696265,0.000866,0.004425,-67.54762,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.00003974,0.0000021290143,0.053573586,0.000112835,-0.00007096598,-0.6289359,0,15,0,false,false,"[]",1748091780,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,0.9888505,0.000041869014,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","REGULAR",4.0996747e-7,0.00004210058,"3.9708513E-5 - 4.210058E-5",0.000039708513,,0.00004030454,"CCC",0.00004030454,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013869014,0.49532193,"2.8E-5 - 5.42E-4",-0.000500131,-0.9227509,0.000028,0.000542,-85.66308,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","REGULAR",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.14139886,-0.0041918606,-0.029645646,0.186488,-0.049281,-0.2642583,115029704,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3345459,0.137207,false,"2022-11-01T00:00:00.000Z",6,838366144,"CoinMarketCap",653295,653295,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR",-0.004733056,0.14062722,"{""low"":0.12999794,""high"":0.14062722}",0.12999794,653295,0.12999794,"CCC",0.12999794,562978,931829,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.036629,0.36418498,"{""low"":0.100578,""high"":0.459726}",-0.322519,-0.70154613,0.100578,0.459726,-68.36732,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00040254,-0.00004372766,-0.10862936,0.0007546,-0.00039578765,-0.52449995,0,15,0,false,false,"[]",1748091780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.0453937,0.00035881234,false,1730160000000,6,0,"CoinMarketCap",79261,79261,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",-0.000011270458,0.00035881234,"3.312712E-4 - 3.5881234E-4",0.0003312712,79261,0.00035505724,"CCC",0.00035505724,119496,123444,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012081234,0.5076149,"2.38E-4 - 0.004496",-0.0041371873,-0.92019296,0.000238,0.004496,-85.94059,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",0.2006982,-0.04049696,-0.2017804,0.37797394,-0.2177727,-0.576158,13237344,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.7284427,0.16020124,false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",294801,294801,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR",0.0072330236,0.16416903,"{""low"":0.15507586,""high"":0.16416903}",0.15507586,294801,0.155895,"CCC",0.155895,147852,230051,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013055235,0.088723004,"{""low"":0.147146,""high"":0.952917}",-0.7927157,-0.8318833,0.147146,0.952917,-81.06354,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",0.00191832,0.00041199627,0.21476932,0.00470231,-0.0023719938,-0.5044316,2987218,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-4.7160354,0.0023303162,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",175993,175993,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","REGULAR",-0.00011533778,0.0023487832,"{""low"":0.0022376352,""high"":0.0023487832}",0.0022376352,175993,0.0022376352,"CCC",0.0022376352,185532,157348,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00066531624,0.39958933,"{""low"":0.001665,""high"":0.012866}",-0.0105356835,-0.81887794,0.001665,0.012866,-81.096375,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.01028558,0.005954395,0.5789071,0.02395973,-0.007719755,-0.32219708,16014940,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.40977657,0.016239975,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2575355,2575355,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR",0.00006627664,0.016318383,"{""low"":0.014967713,""high"":0.016318383}",0.014967713,2575355,0.015017629,"CCC",0.015017629,2746066,2400885,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0130399745,4.074992,"{""low"":0.0032,""high"":0.240557}",-0.22431703,-0.9324901,0.0032,0.240557,23.999346,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",0.00554636,-0.00015255297,-0.02750506,0.01231974,-0.006925933,-0.5621818,512411,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.01912405,0.005393807,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93819,93819,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR",-0.0000010314398,0.005426204,"{""low"":0.0053912047,""high"":0.005426204}",0.0053912047,93819,0.005426204,"CCC",0.005426204,39875,39084,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012948071,0.31588367,"{""low"":0.004099,""high"":0.191227}",-0.1858332,-0.9717937,0.004099,0.191227,-93.117836,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",0.01323532,0.00027965475,0.021129427,0.03102156,-0.017506585,-0.56433606,3271597,15,0,false,false,"[]","2025-05-24T13:04:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-9.914956,0.013514975,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",995050,995050,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","REGULAR",-0.0014874879,0.014479451,"{""low"":0.013329053,""high"":0.014479451}",0.013329053,995050,0.014298555,"CCC",0.014298555,1684265,2439009,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.004125975,0.43944776,"{""low"":0.009389,""high"":0.130991}",-0.117476024,-0.8968252,0.009389,0.130991,-72.56911,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",0.00018114,-0.000030973475,-0.17099191,0.0002329737,-0.00008280718,-0.35543573,0,15,0,false,false,"[]",1748091540,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.2449666,0.00015016652,false,1741478400000,6,0,"CoinMarketCap",237288,237288,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","REGULAR",-0.0000018930878,0.00016907394,"1.4733216E-4 - 1.6907394E-4",0.00014733216,237288,0.0001560234,"CCC",0.0001560234,277454,201622,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000011166529,0.08033474,"1.39E-4 - 6.32E-4",-0.00048183347,-0.7623947,0.000139,0.000632,-71.89189,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.0019399,0.00003361795,0.017329734,0.008005095,-0.0060315765,-0.7534672,1880576,15,0,false,false,"[]",1748091780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.8553095,0.001973518,false,1722038400000,6,952905536,"CoinMarketCap",253282,253282,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",-0.0001452479,0.0020113897,"0.0019035997 - 0.0020113897",0.0019035997,253282,0.0019035997,"CCC",0.0019035997,535905,360690,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001257518,1.75631,"7.16E-4 - 0.053653",-0.051679485,-0.963217,0.000716,0.053653,-88.096275,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",0.03637938,0.004744321,0.13041237,0.04170039,-0.00057668984,-0.0138293635,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9734724,0.0411237,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",125076,125076,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR",-0.0008279048,0.041308112,"{""low"":0.040030494,""high"":0.041308112}",0.040030494,125076,0.040032417,"CCC",0.040032417,59951,78429,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020205699,0.9659479,"{""low"":0.020918,""high"":0.081671}",-0.0405473,-0.49647123,0.020918,0.081671,-44.056736,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.0057726,0.0013728454,0.23782098,0.01382261,-0.006677164,-0.48306105,0,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.080358,0.0071454453,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",308773,308773,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR",0.0003454634,0.0072502308,"{""low"":0.006644504,""high"":0.0072502308}",0.006644504,308773,0.0069370572,"CCC",0.0069370572,120345,257134,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.004628445,1.8388736,"{""low"":0.002517,""high"":0.094164}",-0.08701856,-0.924117,0.002517,0.094164,-88.154236,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",0.00558644,0.00059974566,0.10735739,0.0054730726,0.00071311323,0.13029486,0,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.456185,0.006186186,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1061950,1061950,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",-0.000357009,0.0066265203,"{""low"":0.0061087417,""high"":0.0066265203}",0.0061087417,1061950,0.0064769513,"CCC",0.0064769513,2212634,1274761,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003475186,1.2818835,"{""low"":0.002711,""high"":0.010168}",-0.0039818143,-0.3916025,0.002711,0.010168,58.284462,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
