"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058356,0.000009525451,0.016323002,0.00105622,-0.0004631346,-0.4384831,322199,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.1320776,0.0005930854,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14753,14753,"DIO","USD=X","https://coinmarketcap.com/",0.0000066390494,0.00060169364,"{""low"":5.8193074,""high"":4}",0.00058193074,14753,0.00059013715,"CCC",0.00059013715,29412,17663,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010708542,0.22034037,"{""low"":4.86,""high"":4}",-0.003838915,-0.86618114,0.000486,0.004432,-86.27269,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013152,-4.1830936e-7,-0.0031805758,0.00018152,-0.000050418297,-0.27775615,1311016,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.1535547,0.0001311017,"REGULAR","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28282,28282,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014950783,0.00013137565,"{""low"":1.3027801,""high"":4}",0.00013027801,28282,0.00013037155,"CCC",0.00013037155,44243,25038,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000026101698,0.2485876,"{""low"":1.05,""high"":4}",-0.0004428983,-0.7715998,0.000105,0.000574,-60.1227,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165956,-0.00022943004,-0.1382475,0.00454105,-0.00311092,-0.6850662,1073026,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-7.558593,0.00143013,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",56715,56715,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00011693651,0.0014523328,"{""low"":0.0014030824,""high"":0.0014523328}",0.0014030824,56715,0.0014045261,"CCC",0.0014045261,45114,22857,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000027047587,0.019277262,"{""low"":0.0014030824,""high"":0.014906}",-0.013475871,-0.9040568,0.0014030824,0.014906,-90.04129,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02949274,-0.008495312,-0.28804758,0.037726205,-0.016728777,-0.44342592,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-6.151825,0.020997427,"REGULAR","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1910,1910,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0013763979,0.025888365,"{""low"":0.020996662,""high"":0.025888365}",0.020996662,1910,0.025845278,"CCC",0.025845278,289390,1396,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0037764274,0.21929199,"{""low"":0.017221,""high"":0.106876}",-0.08587857,-0.8035347,0.017221,0.106876,-34.35976,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030388,-0.00071132905,-0.2340822,0.009520785,-0.007193314,-0.7555379,4621248,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.92585135,0.002327471,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10865,10865,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000021351269,0.002356808,"{""low"":0.002222778,""high"":0.002356808}",0.002222778,10865,0.0022629073,"CCC",0.0022629073,51810,18239,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00043547107,0.23016442,"{""low"":0.001892,""high"":0.027855}",-0.02552753,-0.91644335,0.001892,0.027855,-68.68729,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566162,-0.0007443456,-0.1314722,0.00799167,-0.0030743955,-0.38470003,776055,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.3023744,0.004917274,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",69,69,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00011588214,0.004966772,"{""low"":0.004917274,""high"":0.004966772}",0.004917274,69,0.004966772,"CCC",0.004966772,3416,170,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002303274,0.8811301,"{""low"":0.002614,""high"":0.020632}",-0.015714727,-0.76166767,0.002614,0.020632,-34.551907,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867916,-0.0051229056,-0.2742578,0.042908754,-0.0293525,-0.68406785,191666,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-60.245975,0.013556255,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40408,40408,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.020544076,0.013654072,"{""low"":0.013505037,""high"":0.013654072}",0.013505037,40408,0.01364639,"CCC",0.01364639,52940,38726,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00051325466,0.039350968,"{""low"":0.013043,""high"":0.124337}",-0.110780746,-0.89097166,0.013043,0.124337,-89.05854,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,0.00001622281,0.14982277,0.00043418,-0.00030967718,-0.7132461,649211,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-10.877689,0.00012450281,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",51350,51350,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000015196012,0.00012622126,"{""low"":1.2421474,""high"":4}",0.00012421474,51350,0.00012612157,"CCC",0.00012612157,47971,51110,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000073502815,1.4412317,"{""low"":5.1,""high"":5}",-0.002445497,-0.95155525,0.000051,0.00257,-93.30709,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009558,-0.00029752642,-0.31128523,0.00184549,-0.0011872164,-0.64330685,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,6.9809895,0.0006582736,"REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000042955333,0.0006629878,"{""low"":6.581623,""high"":4}",0.0006581623,7,0.0006629878,"CCC",0.0006629878,646,51,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00004527357,0.07385574,"{""low"":6.13,""high"":4}",-0.0084837265,-0.92799455,0.000613,0.009142,-81.75074,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014086,-0.000002594883,-0.018421717,0.00019224,-0.000053974887,-0.28076825,352465,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-12.577028,0.00013826511,"REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",432,432,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000019891391,0.00015815423,"{""low"":1.382129,""high"":4}",0.0001382129,432,0.00015815423,"CCC",0.00015815423,1497,679,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000058265112,0.7283139,"{""low"":8,""high"":5}",-0.0012847349,-0.9028355,0.00008,0.001423,-83.435585,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01268418,-0.005168472,-0.40747386,0.013293537,-0.005777829,-0.43463442,892866,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-16.097433,0.0075157085,"REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",119821,119821,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0014419532,0.0093365265,"{""low"":0.0074830735,""high"":0.0093365265}",0.0074830735,119821,0.008886303,"CCC",0.008886303,836782,228310,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0012687086,0.20309086,"{""low"":0.006247,""high"":0.023794}",-0.016278291,-0.6841343,0.006247,0.023794,-56.993473,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009234,-0.0000070131136,-0.07594881,0.000184565,-0.00009923811,-0.5376865,2056591,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.5068033,0.00008532689,"REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",14289,14289,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000012666278,0.000086119304,"{""low"":8.4837964,""high"":5}",0.000084837964,14289,0.000084837964,"CCC",0.000084837964,19024,14547,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00000832689,0.10814143,"{""low"":7.7,""high"":5}",-0.0004936731,-0.85263056,0.000077,0.000579,-77.02703,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112976,-0.00021578319,-0.19099914,0.001569255,-0.00065527816,-0.41757277,2299910,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-5.319089,0.00091397687,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2038,2038,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000051346375,0.0009796185,"{""low"":8.641389,""high"":4}",0.0008641389,2038,0.0009796185,"CCC",0.0009796185,48575,5107,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00004983798,0.057673577,"{""low"":8.641389,""high"":4}",-0.0063680233,-0.87448823,0.0008641389,0.007282,-56.55396,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07141138,-0.0076182783,-0.10668157,0.11373354,-0.049940437,-0.43910035,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0637931,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.0637931,"{""low"":0.0637931,""high"":0.0637931}",0.0637931,12,0.0637931,"CCC",0.0637931,387,117,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027270988,0.044658218,"{""low"":0.061066,""high"":0.285981}",-0.2221879,-0.7769324,0.061066,0.285981,-52.778458,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,3.5529592e-7,0.07105919,0.00000708,-0.0000017247044,-0.2436023,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.3124101,0.000005355296,"REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56705,56705,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.937307e-8,0.000005356082,"{""low"":5.2051187,""high"":6}",0.0000052051187,56705,0.0000052562946,"CCC",0.0000052562946,54102,54415,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5529592e-7,0.07105919,"{""low"":5,""high"":6}",-0.000014644704,-0.7322352,0.000005,0.00002,-68.75,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19413146,-0.001785621,-0.009197999,0.3690548,-0.17670895,-0.47881496,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,5.4763813,0.19234584,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9472,9472,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.009986684,0.19265243,"{""low"":0.19179322,""high"":0.19265243}",0.19179322,9472,0.19260487,"CCC",0.19260487,107977,24492,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08468384,0.7865713,"{""low"":0.107662,""high"":0.587489}",-0.39514315,-0.6725967,0.107662,0.587489,-28.738356,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003032,0.0000124020735,0.040903933,0.00031698,-0.0000013779209,-0.0043470277,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-9.216313,0.00031560208,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",35150,35150,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000032039767,0.0003187288,"{""low"":3.0774766,""high"":4}",0.00030774766,35150,0.0003153769,"CCC",0.0003153769,36030,35850,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007860208,0.33165437,"{""low"":2.37,""high"":4}",-0.00039639793,-0.5567387,0.000237,0.000712,-32.88201,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
