"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01574984,0.0019683652,0.124976836,0.017020624,0.0006975811,0.04098446,17718140,15,0,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10410313,10410313,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00018484145,0.019041257,"{""low"":0.017223489,""high"":0.019041257}",0.017223489,10410313,0.01795609,"CCC",0.01795609,10464936,11976847,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008289205,0.8791181,"{""low"":0.009429,""high"":0.032504}",-0.014785795,-0.45489153,0.009429,0.032504,-42.655045,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0324575,0.017718205,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01849276,-0.003970202,-0.21468954,0.043257076,-0.028734518,-0.66427326,807057,15,0,false,false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53961,53961,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000037217513,0.015309308,"{""low"":0.014208462,""high"":0.015309308}",0.014208462,53961,0.014359545,"CCC",0.014359545,109966,68970,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003505582,0.024735972,"{""low"":0.014172,""high"":0.155423}",-0.14090045,-0.90656114,0.014172,0.155423,-90.03795,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.25693536,0.014522558,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489796,-0.0016661112,-0.3401643,0.02574013,-0.02250828,-0.8744432,1520334,15,0,false,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,470422656,"CoinMarketCap",989564,989564,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000026057474,0.00331993,"{""low"":0.0030958727,""high"":0.00331993}",0.0030958727,989564,0.0032592274,"CCC",0.0032592274,1756158,1079230,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010138489,0.45710054,"{""low"":0.002218,""high"":0.097737}",-0.09450515,-0.96693325,0.002218,0.097737,-88.21147,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.79982424,0.0032318488,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090528,-0.00023727486,-0.26210108,0.002333035,-0.0016650299,-0.7136755,253777,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,379904000,"CoinMarketCap",213531,213531,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000056462595,0.000669845,"6.5092463E-4 - 6.69845E-4",0.00065092463,213531,0.0006624199,"CCC",0.0006624199,569776,191639,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017080514,0.026240388,"6.5092463E-4 - 0.013498",-0.012829995,-0.9505108,0.00065092463,0.013498,-90.95381,"REGULAR","[]",1746481500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.8381544,0.00066800514,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02009566,-0.00048102997,-0.02393701,0.03221096,-0.012596332,-0.3910573,9070281,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",241071,241071,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009897351,0.02014579,"{""low"":0.01949532,""high"":0.02014579}",0.01949532,241071,0.019773515,"CCC",0.019773515,402267,402649,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026946291,0.15925704,"{""low"":0.01692,""high"":0.102689}",-0.08307437,-0.80898994,0.01692,0.102689,-70.82946,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.5020567,0.01961463,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06602012,-0.044816993,-0.6788384,0.70633984,-0.6851367,-0.9699817,0,15,0,false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.002371138,0.035263572,"{""low"":0.01791555,""high"":0.035263572}",0.01791555,0,0.018611874,"CCC",0.018611874,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018798131,7.8162713,"{""low"":0.002405,""high"":22.207804}",-22.1866,-0.9990452,0.002405,22.207804,-60.848988,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,12.591006,0.021203132,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495232,0.0002276618,0.045970738,0.014496095,-0.009316113,-0.64266366,2231206,15,0,false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1967555,1967555,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00037639542,0.0056390455,"{""low"":0.0051532635,""high"":0.0056390455}",0.0051532635,1967555,0.0055214236,"CCC",0.0055214236,2242394,1551695,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014919818,0.40455037,"{""low"":0.003688,""high"":0.088935}",-0.083755024,-0.9417555,0.003688,0.088935,-93.113815,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.7741165,0.0051799817,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02103588,-0.00033571944,-0.015959373,0.04101427,-0.020314109,-0.49529368,15778105,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1295128,1295128,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",9.3504786e-7,0.020973876,"{""low"":0.020317048,""high"":0.020973876}",0.020317048,1295128,0.020603988,"CCC",0.020603988,1544771,1103288,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0040101595,0.24027318,"{""low"":0.01669,""high"":0.102838}",-0.08213784,-0.79871094,0.01669,0.102838,-78.62797,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00451936,0.02070016,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",891448,891448,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.1291416e-11,4.2427626e-8,"3.933103E-8 - 4.2427626E-8",3.933103e-8,891448,4.1705263e-8,"CCC",4.1705263e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4403413e-9,0.062046207,"3.933103E-8 - 4.2427626E-8",-6.562537e-10,-0.015467604,3.933103e-8,4.2427626e-8,,"REGULAR","[]",1746481140,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.1469459,4.1771372e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000402,1.9116851e-7,0.04755436,0.00000944,-0.000005228832,-0.5539017,7598441,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",383360,383360,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.2219047e-7,0.000004220459,"3.871665E-6 - 4.220459E-6",0.000003871665,383360,0.000003948748,"CCC",0.000003948748,471030,410735,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012111682,0.4037227,"3.0E-6 - 3.3E-5",-0.000028788832,-0.87238884,0.000003,0.000033,-69.230774,"REGULAR","[]",1746481500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.5701146,0.0000042111683,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152704,-0.00021877186,-0.1432653,0.0016194833,-0.00031121518,-0.19216941,1308178,15,0,false,false,"Digimon USD","Digimon USD",false,1741219200000,6,999931776,"CoinMarketCap",49921,49921,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000015935511,0.0013629012,"0.001261761 - 0.0013629012",0.001261761,49921,0.0012804909,"CCC",0.0012804909,153700,171263,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005682682,0.76793,"7.4E-4 - 0.004309",-0.0030007318,-0.69638705,0.00074,0.004309,-62.62774,"REGULAR","[]",1746481500,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-1.203397,0.0013082682,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28175712,-0.06243223,-0.22158173,0.51158756,-0.29226267,-0.5712857,1118391,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",96356,96356,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0014201999,0.22277103,"{""low"":0.21396342,""high"":0.22277103}",0.21396342,96356,0.22074717,"CCC",0.22074717,1193980,170156,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0053614676,0.02505787,"{""low"":0.21396342,""high"":1.463122}",-1.2437971,-0.85009795,0.21396342,1.463122,-70.941025,"REGULAR","[]","2025-05-05T21:35:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.65174925,0.21932489,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046562,-0.00002910057,-0.062498543,0.0013925,-0.0009559806,-0.6865211,2619116,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",285261,285261,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016565667,0.0004525628,"4.3172418E-4 - 4.525628E-4",0.00043172418,285261,0.00045077864,"CCC",0.00045077864,628003,287994,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007751942,0.21593153,"3.59E-4 - 0.010382",-0.009945481,-0.9579542,0.000359,0.010382,-93.76727,"REGULAR","[]",1746481740,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.6561892,0.00043651942,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050546,-0.00031085405,-0.061499238,0.007480885,-0.002737139,-0.36588436,3735225,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",258784,258784,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008366909,0.0048177205,"{""low"":0.0047431057,""high"":0.0048177205}",0.0047431057,258784,0.0048154322,"CCC",0.0048154322,193988,265256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00014274614,0.031025026,"{""low"":0.004601,""high"":0.016535}",-0.011791255,-0.71310884,0.004601,0.016535,-62.235294,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.733208,0.004743746,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04206162,0.015801553,0.37567627,0.051007662,0.00685551,0.13440157,57856296,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16153099,16153099,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015641451,0.06414454,"{""low"":0.05638696,""high"":0.06414454}",0.05638696,16153099,0.059126813,"CCC",0.059126813,17705660,22294386,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.033453174,1.37047,"{""low"":0.02441,""high"":0.167269}",-0.10940583,-0.65407115,0.02441,0.167269,-58.871395,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.632025,0.057863172,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13749178,0.00078341365,0.0056978944,0.24878083,-0.11050564,-0.4441887,71723688,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,518702560,"CoinMarketCap",712108,712108,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0024332404,0.14120434,"{""low"":0.13360995,""high"":0.14120434}",0.13360995,712108,0.13985647,"CCC",0.13985647,1347501,577028,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03814219,0.38091528,"{""low"":0.100133,""high"":0.782035}",-0.6437598,-0.8231854,0.100133,0.782035,-79.74054,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.7292788,0.13827519,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3389868,-0.14110827,-0.10538437,1.9145613,-0.7166828,-0.37433264,27242444,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22742244,"CoinMarketCap",259682,259682,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05536449,1.2243994,"{""low"":1.1760145,""high"":1.2243994}",1.1760145,259682,1.2153776,"CCC",1.2153776,1066745,402505,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20867145,0.21094821,"{""low"":0.989207,""high"":3.891227}",-2.6933484,-0.6921592,0.989207,3.891227,-62.795662,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.4177003,1.1978785,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0429183,-0.027733225,-0.64618653,0.30688465,-0.2916996,-0.95051867,1263868,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",531417,531417,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0010805847,0.016763778,"{""low"":0.014599884,""high"":0.016763778}",0.014599884,531417,0.01605793,"CCC",0.01605793,6796573,982887,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0082610715,1.1931068,"{""low"":0.006924,""high"":1.091539}",-1.0763539,-0.98608834,0.006924,1.091539,-97.66512,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.6433573,0.015185072,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15343577,-0.005008027,-0.032639243,0.34169754,-0.1932698,-0.5656166,59013232,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,397588960,"CoinMarketCap",466567,466567,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0023986697,0.15041637,"{""low"":0.14668964,""high"":0.15041637}",0.14668964,466567,0.14875463,"CCC",0.14875463,707818,615691,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03535074,0.31262538,"{""low"":0.113077,""high"":1.014833}",-0.86640525,-0.8537417,0.113077,1.014833,-79.596466,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.5903488,0.14842774,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134538,-0.00057134056,-0.42466855,0.006226325,-0.0054522855,-0.8756828,526972,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",143614,143614,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001096254,0.00078980334,"7.3128793E-4 - 7.8980334E-4",0.00073128793,143614,0.0007633812,"CCC",0.0007633812,213708,183925,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004275149,0.058460545,"7.3128793E-4 - 0.030393",-0.029618962,-0.9745323,0.00073128793,0.030393,-97.38761,"REGULAR","[]",1746481440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.4366268,0.0007740394,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22439659,-0.017175853,-0.0765424,0.6656923,-0.4584716,-0.68871397,1978678,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",429166,429166,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004237652,0.20722073,"{""low"":0.20122437,""high"":0.20722073}",0.20122437,429166,0.20159437,"CCC",0.20159437,1062908,440936,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04116273,0.24788164,"{""low"":0.166058,""high"":5.863271}",-5.6560507,-0.96465784,0.166058,5.863271,-94.66663,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.0876932,0.20722073,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0436535,-0.004698679,-0.10763579,0.048811972,-0.009857152,-0.20194127,6913407,15,0,false,false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8307752,8307752,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0018507913,0.040852927,"{""low"":0.038187936,""high"":0.040852927}",0.038187936,8307752,0.039212096,"CCC",0.039212096,15134065,7497641,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.007257819,0.22897495,"{""low"":0.031697,""high"":0.091075}",-0.052120183,-0.5722776,0.031697,0.091075,-41.167557,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.535625,0.03895482,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
