"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00905544,0.009283862,1.0252248,0.00977796,0.008561342,0.8755754,9356464,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",3.1602259,0.018339302,false,"2023-07-24T00:00:00.000Z",6,510186496,"CoinMarketCap","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,953088,953088,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00056180917,0.018393245,"{""low"":0.018169131,""high"":0.018393245}",0.018169131,953088,0.018200114,"CCC",0.018200114,388561,703152,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.016758302,10.599812,"{""low"":0.001581,""high"":0.072806}",-0.0544667,-0.74810725,0.001581,0.072806,-64.97458,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025408,0.00046495674,0.1829962,0.004139065,-0.001133308,-0.27380776,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",6.4934673,0.0030057568,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,189818,189818,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00018327706,0.0030831387,"{""low"":0.0030057072,""high"":0.0030831387}",0.0030057072,189818,0.003069769,"CCC",0.003069769,106718,134614,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018437568,1.5867097,"{""low"":0.001162,""high"":0.017503}",-0.014497244,-0.8282719,0.001162,0.017503,-72.95577,"REGULAR","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06241086,0.00784871,0.12575872,0.08789565,-0.017636076,-0.20064789,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",-0.81189775,0.07025957,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,143207,143207,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00057510287,0.07031799,"{""low"":0.07020428,""high"":0.07031799}",0.07020428,143207,0.0702424,"CCC",0.0702424,47957,125629,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.022849571,0.48195678,"{""low"":0.04741,""high"":1.726891}",-1.6566315,-0.9593144,0.04741,1.726891,-92.48176,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8977852,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.11105,"REGULAR","Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17277612,-0.15544191,-0.89967245,0.18689565,-0.16956145,-0.90725195,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",236.39049,0.017334208,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,11,11,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.012181206,0.017335666,"{""low"":0.014415016,""high"":0.017335666}",0.014415016,11,0.014415016,"CCC",0.014415016,1374,1207,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.016088208,12.911884,"{""low"":0.001246,""high"":0.23817}",-0.22083579,-0.92721915,0.001246,0.23817,-97.461266,"REGULAR","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152884,-0.0005664088,-0.3704827,0.002970655,-0.0020082237,-0.6760205,9764290,15,0,false,false,"[]",1749883980,5.9922132,0.00096243125,false,1661126400000,6,10145441792,"CoinMarketCap","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,236428,236428,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000054410484,0.0010005536,"9.4466575E-4 - 0.0010005536",0.00094466575,236428,0.0009983712,"CCC",0.0009983712,271207,279576,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00094643125,59.151955,"1.6E-5 - 0.011173",-0.010210568,-0.913861,0.000016,0.011173,-90.01276,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13887808,-0.013450593,-0.09685181,0.17421326,-0.048785776,-0.2800348,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.3382664,0.12542748,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,246229,246229,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0016563907,0.12542748,"{""low"":0.12432356,""high"":0.12542748}",0.12432356,246229,0.12453475,"CCC",0.12453475,230069,241683,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.023407482,0.22944012,"{""low"":0.10202,""high"":0.596576}",-0.4711485,-0.7897544,0.10202,0.596576,-40.37502,"REGULAR","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00553446,-0.0016925011,-0.30581143,0.01224107,-0.008399111,-0.6861419,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",2.9317572,0.0038419587,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,197005,197005,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00010942877,0.0038624997,"{""low"":0.0038220962,""high"":0.0038624997}",0.0038220962,197005,0.0038321165,"CCC",0.0038321165,128013,215633,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00044295867,0.1303203,"{""low"":0.003399,""high"":0.042585}",-0.03874304,-0.9097814,0.003399,0.042585,-89.97739,"REGULAR","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001758,-0.000005865896,-0.33366874,0.00002357,-0.000011855897,-0.50300795,0,15,0,false,false,"[]",1749883920,-11.617295,0.0000117141035,false,1642982400000,6,0,"CoinMarketCap","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000015397382,0.0000117141035,"1.17141035E-5 - 1.17141035E-5",0.0000117141035,1,0.0000117141035,"CCC",0.0000117141035,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0,0,"1.17141035E-5 - 5.2E-5",-0.000040285897,-0.7747288,0.0000117141035,0.000052,-53.571426,"REGULAR","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582056,0.0003141812,0.053977832,0.007230305,-0.0010955641,-0.15152392,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",1.1722058,0.006134741,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,13329,13329,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000071079005,0.0062166047,"{""low"":0.0061273924,""high"":0.0062166047}",0.0061273924,13329,0.006209445,"CCC",0.006209445,16218,5803,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002354741,0.6229474,"{""low"":0.00378,""high"":0.01129}",-0.005155259,-0.45662168,0.00378,0.01129,-43.247086,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2811165,0.010445476,0.008153416,1.3275479,-0.035985947,-0.027107079,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-2.3695362,1.291562,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,64674,64674,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.031346798,1.2927411,"{""low"":1.2883128,""high"":1.2927411}",1.2883128,64674,1.2883128,"CCC",1.2883128,68440,56259,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.299859,0.30236775,"{""low"":0.991703,""high"":2.030822}",-0.7392601,-0.3640201,0.991703,2.030822,1.9331932,"REGULAR","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25713035,-0.05925426,-0.23044443,0.4464146,-0.2485385,-0.5567437,1565251,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",0.45717016,0.1978761,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1134773,1134773,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.000900507,0.20381796,"{""low"":0.19024627,""high"":0.20381796}",0.19024627,1134773,0.20328236,"CCC",0.20328236,1130807,838699,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.026401103,0.15396474,"{""low"":0.171475,""high"":2.794647}",-2.5967708,-0.92919457,0.171475,2.794647,-92.57629,"REGULAR","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407622,-0.0005259055,-0.12901793,0.006890135,-0.0033398203,-0.48472494,337575,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.49564078,0.0035503146,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,98549,98549,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000017509796,0.003551718,"{""low"":0.0035442018,""high"":0.003551718}",0.0035442018,98549,0.003547643,"CCC",0.003547643,57923,117690,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0000061127357,0.0017247143,"{""low"":0.0035442018,""high"":0.025208}",-0.021657685,-0.8591592,0.0035442018,0.025208,-83.949135,"REGULAR","Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003998,0.00000315754,0.07897799,0.000102835,-0.00005969746,-0.58051693,242153,15,0,false,false,"[]",1749883920,2.583693,0.00004313754,false,1648944000000,6,5613529600,"CoinMarketCap","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6209,6209,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000010864715,0.000043745586,"3.9768936E-5 - 4.3745586E-5",0.000039768936,6209,0.000041538467,"CCC",0.000041538467,4841,5488,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017137541,0.65913624,"2.6E-5 - 5.05E-4",-0.00046186245,-0.9145791,0.000026,0.000505,-73.37662,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108656,-0.0001038434,-0.095570795,0.0012796154,-0.00029689888,-0.23202196,982716,15,0,false,false,"[]",1749883980,4.996893,0.0009827166,false,1741910400000,6,1000000000,"CoinMarketCap","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,785225,785225,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000046768342,0.0010100189,"9.228221E-4 - 0.0010100189",0.0009228221,785225,0.00092912815,"CCC",0.00092912815,829707,773871,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00017471658,0.2162334,"8.08E-4 - 0.003747",-0.0027642832,-0.7377324,0.000808,0.003747,-48.27044,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371642,-0.00038480316,-0.10354136,0.004343555,-0.0010119381,-0.23297463,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",2.949801,0.0033316168,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1314911,1314911,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0000954601,0.0033811526,"{""low"":0.003327156,""high"":0.0033811526}",0.003327156,1314911,0.0033778532,"CCC",0.0033778532,1392388,1350009,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010856166,0.48335555,"{""low"":0.002246,""high"":0.012989}",-0.009657384,-0.74350476,0.002246,0.012989,-71.26788,"REGULAR","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4301293,-0.35758698,-0.2500382,1.488237,-0.4156947,-0.27932024,5362659,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.20944113,1.0725423,false,"2025-03-22T00:00:00.000Z",4,4999951,"CoinMarketCap","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1078122,1078122,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0022416115,1.0903168,"{""low"":1.0617259,""high"":1.0903168}",1.0617259,1078122,1.0758895,"CCC",1.0758895,2969841,1087449,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.036034346,0.034765143,"{""low"":1.036508,""high"":2.626062}",-1.5535196,-0.59157765,1.036508,2.626062,-54.66491,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,-1.276203e-8,-0.00015952537,0.00072151,-0.00064152275,-0.8891391,4245,15,0,false,false,"[]",1749883980,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70707,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021506,0.0000073758274,0.034296602,0.00068023,-0.00045779414,-0.6729991,0,15,0,false,false,"[]",1749883920,0,0.00022243583,false,1695340800000,6,0,"CoinMarketCap","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,23,23,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00022243583,"2.2243583E-4 - 2.2243583E-4",0.00022243583,23,0.00022243583,"CCC",0.00022243583,27005,6,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010943583,0.96845865,"1.13E-4 - 0.003227",-0.003004564,-0.9310704,0.000113,0.003227,-85.17034,"REGULAR","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749883980,0.79499316,2.996354e-10,false,1670544000000,8,0,"CoinMarketCap","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,45404,45404,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.363304e-12,3.0033112e-10,"2.993207E-10 - 3.0033112E-10",2.993207e-10,45404,2.9938296e-10,"CCC",2.9938296e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.1469272e-13,0.0010513563,"2.993207E-10 - 3.0033112E-10",-6.9572126e-13,-0.002316514,2.993207e-10,3.0033112e-10,,"REGULAR","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563386,0.000559581,0.099324614,0.00745161,-0.0012581693,-0.1688453,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",0,0.006193441,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006193441,"{""low"":0.006193441,""high"":0.006193441}",0.006193441,12,0.006193441,"CCC",0.006193441,1,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004994441,4.165505,"{""low"":0.001199,""high"":0.097647}",-0.09145355,-0.93657315,0.001199,0.097647,-93.258804,"REGULAR","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017252,0.00004560643,0.26435447,0.000214685,0.000003441426,0.01603012,4144149,15,0,false,false,"[]",1749883980,-5.953174,0.00021812643,false,1644883200000,6,18998841344,"CoinMarketCap","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,2124567,2124567,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000013807425,0.00025707763,"2.1664088E-4 - 2.5707763E-4",0.00021664088,2124567,0.0002559825,"CCC",0.0002559825,468278,1012595,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00011012643,1.0196892,"1.08E-4 - 7.3E-4",-0.00051187363,-0.70119673,0.000108,0.00073,-31.197775,"REGULAR","Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01268682,-0.00081578735,-0.06430196,0.01726185,-0.0053908173,-0.31229663,11514901,15,0,false,false,"[]",1749883980,1.4297675,0.011871032,false,1718582400000,6,970000000,"CoinMarketCap","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,292131,292131,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00016733631,0.012231192,"0.011871032 - 0.012231192",0.011871032,292131,0.012193872,"CCC",0.012193872,248675,229144,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011372033,22.789644,"4.99E-4 - 0.073323",-0.061451964,-0.8380995,0.000499,0.073323,495.58548,"REGULAR","Aerobud USD","Aerobud USD","AEROBUD"
