"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",21.294947,0.017291361,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",247868,247868,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0030357298,0.01737095,"{""low"":0.017043833,""high"":0.01737095}",0.017043833,247868,0.017043833,"CCC",0.017043833,158063,283793,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.010529362,1.5571373,"{""low"":0.006762,""high"":0.108461}",-0.09116964,-0.84057534,0.006762,0.108461,-79.597626,0.01566978,0.0016215816,0.103484645,0.035974223,-0.018682862,-0.5193402,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",-0.27610236,0.0000033593221,15,0,false,false,"[]",1765156800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-9.30072e-9,0.0000033593221,"3.3593221E-6 - 3.3593221E-6",0.0000033593221,2,0.0000033593221,"CCC",0.0000033593221,7950,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",3.5932203e-7,0.11977401,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0.00000338,-2.0677817e-8,-0.0061176973,0.0005988969,-0.00059553754,-0.9943908,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-4.2233853,0.0012312753,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",76651,76651,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000054294476,0.0012348517,"{""low"":0.0012312753,""high"":0.0012348517}",0.0012312753,76651,0.0012321849,"CCC",0.0012321849,96131,133480,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0,0,"{""low"":0.0012312753,""high"":0.018933}",-0.017701725,-0.9349667,0.0012312753,0.018933,-91.94883,0.00174924,-0.0005179647,-0.29610842,0.00469783,-0.0034665547,-0.7379055,2634036,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",7.4280844,0.00018284962,15,0,false,false,"[]",1765156200,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",143316,143316,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000012643082,0.00018481638,"1.801893E-4 - 1.8481638E-4",0.0001801893,143316,0.00018101883,"CCC",0.00018101883,1407179,143264,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000027849615,0.17967494,"1.55E-4 - 0.008002",-0.007819151,-0.97714955,0.000155,0.008002,-53.743317,0.00024652,-0.00006367039,-0.25827676,0.0007410921,-0.00055824243,-0.75327003,181021,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",0.9783092,36.91972,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",912277,912277,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.35769272,36.91972,"{""low"":36.57502,""high"":36.91972}",36.57502,912277,36.68507,"CCC",36.68507,1133128,865220,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.154825,5.404232,"{""low"":5.764894,""high"":59.32242}",-22.402699,-0.37764305,5.764894,59.32242,46.09344,40.657143,-3.737423,-0.091925375,44.014587,-7.0948677,-0.16119355,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",13.798484,0.0007722169,15,0,false,false,"[]",1765156740,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",125294,125294,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000093634124,0.00077874865,"7.0953555E-4 - 7.7874865E-4",0.00070953555,125294,0.0007123706,"CCC",0.0007123706,431662,151054,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007722169,,"0.0 - 0.040533",-0.039760783,-0.98094845,0,0.040533,-98.16698,0.00054974,0.0002224769,0.40469477,0.00166788,-0.0008956631,-0.5370069,352326,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-1.3839132,0.0001196102,15,0,false,false,"[]",1765156440,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7916654080,"CoinMarketCap",200053,200053,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000001678527,0.000119931414,"1.1928214E-4 - 1.19931414E-4",0.00011928214,200053,0.00011955868,"CCC",0.00011955868,197358,215895,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000020610205,0.2081839,"9.9E-5 - 0.001848",-0.0017283898,-0.93527585,0.000099,0.001848,-92.771805,0.00015276,-0.000033149794,-0.21700573,0.000289175,-0.0001695648,-0.58637434,946912,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00008734768,15,0,false,false,"[]",1765156680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-25.641024,0.00007428,0.000013067685,0.17592469,0.000079235,0.0000081126855,0.10238765,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0007734347,15,0,false,false,"[]",1765156740,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.61169,0.00133076,-0.00055732526,-0.41880223,0.001523985,-0.00075055024,-0.4924919,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-10.018584,0.00002679658,15,0,false,false,"[]",1765156740,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,7587486208,"CoinMarketCap",16174,16174,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000029835483,0.00002679658,"2.632664E-5 - 2.679658E-5",0.00002632664,16174,0.000026426957,"CCC",0.000026426957,122281,15262,1508716800,0,14094525440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000017965813,0.07186326,"2.5E-5 - 0.014497",-0.014470203,-0.99815154,0.000025,0.014497,-99.79997,0.00004008,-0.000013283421,-0.33142266,0.000098435,-0.00007163842,-0.72777385,203318,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chimpzee USD","Chimpzee USD",1.233312,0.00001827971,15,0,false,false,"[]",1765156680,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",137850,137850,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.2270069e-7,0.00001827971,"1.8175351E-5 - 1.827971E-5",0.000018175351,137850,0.000018188464,"CCC",0.000018188464,147625,131945,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014279711,3.5699277,"4.0E-6 - 7.5E-5",-0.000056720295,-0.7562706,0.000004,0.000075,-55,0.00002548,-0.0000072002895,-0.28258592,0.00003475,-0.000016470289,-0.47396517,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-1.1675692,0.00060806226,15,0,false,false,"[]",1765156740,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",146823,146823,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000071834074,0.00060917804,"6.051245E-4 - 6.0917804E-4",0.0006051245,146823,0.0006055661,"CCC",0.0006055661,274147,111010,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00020206225,0.49769026,"4.06E-4 - 0.011103",-0.010494937,-0.9452344,0.000406,0.011103,-94.020676,0.00096398,-0.00035591773,-0.36921692,0.001830345,-0.0012222828,-0.66778815,167052,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",1.7603321,0.5322003,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82507000,"CoinMarketCap",197654,197654,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009206414,0.53305537,"{""low"":0.5304312,""high"":0.53305537}",0.5304312,197654,0.53305537,"CCC",0.53305537,265163,213806,"2017-06-29T00:00:00.000Z",97739920,82507000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09323627,0.2124007,"{""low"":0.438964,""high"":2.195795}",-1.6635947,-0.7576275,0.438964,2.195795,-74.41497,0.5894722,-0.057271898,-0.09715793,0.80531067,-0.2731104,-0.3391367,43910248,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.03623305,1.0568256,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",101087,101087,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00038278103,1.0569253,"{""low"":1.05653,""high"":1.0569253}",1.05653,101087,1.0568576,"CCC",1.0568576,53660,137886,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57348263,1.1864921,"{""low"":0.483343,""high"":6.810646}",-5.7538204,-0.8448274,0.483343,6.810646,-83.304085,0.9824491,0.07437652,0.075705215,1.1003138,-0.043488145,-0.039523404,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",2.1955035,0.0000023003015,15,0,false,false,"[]",1765156380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",2194,2194,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.9418077e-8,0.0000023008708,"2.3000284E-6 - 2.3008708E-6",0.0000023000284,2194,0.0000023008708,"CCC",0.0000023008708,713,202,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.003015e-7,0.15015076,"2.0E-6 - 1.98E-4",-0.00019569969,-0.9883823,0.000002,0.000198,-94.44444,0.00000472,-0.0000024196986,-0.512648,0.000025685,-0.000023384699,-0.9104418,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-0.16554254,166.93718,15,0,false,false,"[]","2025-12-08T01:15:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,905817,"CoinMarketCap",138601,138601,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.2768097,167.11948,"{""low"":166.35742,""high"":167.11948}",166.35742,138601,166.89166,"CCC",166.89166,1768244,295654,"2023-12-28T00:00:00.000Z",0,905817,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",51.621025,0.4476478,"{""low"":115.316154,""high"":344.17398}",-177.2368,-0.5149628,115.316154,344.17398,-39.640957,198.89249,-31.955307,-0.16066624,220.24956,-53.312378,-0.24205442,151214544,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-4.053089,0.012778021,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",183496,183496,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00053978246,0.012824166,"{""low"":0.012771287,""high"":0.012824166}",0.012771287,183496,0.012804922,"CCC",0.012804922,194068,207539,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0031210212,0.32318744,"{""low"":0.009657,""high"":0.059991}",-0.047212977,-0.787001,0.009657,0.059991,-49.309338,0.01865124,-0.005873218,-0.31489694,0.02363771,-0.010859689,-0.4594222,1546374,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",1.1298739,0.04352935,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8075,8075,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00048633292,0.043569133,"{""low"":0.043072745,""high"":0.043569133}",0.043072745,8075,0.043556415,"CCC",0.043556415,11608,9193,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00492635,0.12761572,"{""low"":0.038603,""high"":0.100878}",-0.05734865,-0.5684951,0.038603,0.100878,-36.75655,0.04903464,-0.00550529,-0.112273484,0.06526569,-0.021736342,-0.33304393,1792690,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",3.1788328,0.038076866,15,0,false,false,"[]",1765156680,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",929,929,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0011731088,0.038078252,"0.038067054 - 0.038078252",0.038067054,929,0.038078252,"CCC",0.038078252,1993,4397,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.037957866,318.97366,"1.19E-4 - 0.066054",-0.027977135,-0.42354944,0.000119,0.066054,437.63113,0.03021308,0.007863786,0.26027754,0.012558825,0.025518041,2.031881,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-1.6814262,0.0059014303,15,0,false,false,"[]","2025-12-08T01:17:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",110884,110884,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001009251,0.00593239,"{""low"":0.0059005,""high"":0.00593239}",0.0059005,110884,0.0059022335,"CCC",0.0059022335,101590,80571,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009544301,0.19293109,"{""low"":0.004947,""high"":0.045194}",-0.03929257,-0.86942005,0.004947,0.045194,-72.52712,0.00687522,-0.00097378995,-0.14163764,0.007506315,-0.0016048849,-0.21380462,621844,"TUP"
