"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4021435,0.001151,"REGULAR","SHPING USD","SHPING USD","[]","2026-04-19T01:18:39.000Z","CCC","finmb_SHPING_CCC",false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",527623,527623,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00002700009,0.0011397656,"{""low"":0.0011099699,""high"":0.0011397656}",0.0011099699,527623,0.0011208786,"CCC",0.0011208786,254085,239644,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000090999994,0.08584905,"{""low"":0.00106,""high"":0.008868}",-0.0077169994,-0.8702075,0.00106,0.008868,-78.46751,0.00118378,-0.000032779993,-0.02769095,0.002264355,-0.001113355,-0.49168748,2550787,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1837698,0.9247658,"REGULAR","Ovato USD","Ovato USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_OVATO_CCC",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231002,231002,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0110782385,0.9257984,"{""low"":0.92284346,""high"":0.9257984}",0.92284346,231002,0.9231448,"CCC",0.9231448,246282,243651,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3541668,0.62069297,"{""low"":0.570599,""high"":0.96658}",-0.04181415,-0.043259896,0.570599,0.96658,59.146393,0.9318017,-0.0070358515,-0.0075508035,0.8369564,0.08780944,0.104915194,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.371039,0.005994068,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_DORKY_CCC",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10601,10601,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0008462141,0.0061063212,"{""low"":0.0059935804,""high"":0.0061063212}",0.0059935804,10601,0.006092146,"CCC",0.006092146,16115,15755,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0017090682,0.39884907,"{""low"":0.004285,""high"":0.108461}",-0.10246693,-0.9447353,0.004285,0.108461,-68.31334,0.00584672,0.0001473478,0.025201788,0.011879,-0.005884932,-0.49540633,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01121528,407.86984,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_AVGOX_CCC",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",990602,990602,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.04574585,407.96503,"{""low"":407.82043,""high"":407.96503}",407.82043,990602,407.8733,"CCC",407.8733,1014183,1003112,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",116.68411,0.40072057,"{""low"":291.18573,""high"":421.34128}",-13.471436,-0.03197274,291.18573,421.34128,18.035973,334.23227,73.63757,0.22031856,345.4437,62.426147,0.18071294,1651872,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.66800445,0.00038757813,"REGULAR","Funtico USD","Funtico USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_TICO_CCC",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",2055,2055,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000026064517,0.00038836728,"{""low"":3.8754166,""high"":4}",0.00038754166,2055,0.00038797394,"CCC",0.00038797394,27081,9742,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033957814,7.0745444,"{""low"":4.8,""high"":5}",-0.010656422,-0.964906,0.000048,0.011044,-92.656746,0.0002946,0.00009297812,0.31560802,0.00088536,-0.0004977819,-0.5622367,829136,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,16.159946,128.91745,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_NFLXX_CCC",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",317,317,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",17.934738,128.9207,"{""low"":128.36703,""high"":128.9207}",128.36703,317,128.38998,"CCC",128.38998,19545,22212,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",55.100967,0.7464589,"{""low"":73.81648,""high"":1247.2413}",-1118.3239,-0.8966379,73.81648,1247.2413,-90.87065,99.20008,29.71737,0.29957,355.09036,-226.17291,-0.63694465,322293,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR","Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7548547,0.00036042105,"REGULAR","BitBook USD","BitBook USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_BBT_CCC",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000064378546,0.00036042105,"{""low"":3.6041206,""high"":4}",0.00036041206,127,0.00036041206,"CCC",0.00036041206,447,92,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003042104,0.09218497,"{""low"":3.3,""high"":4}",-0.000802579,-0.6900937,0.00033,0.001163,-51.199997,0.00035828,0.0000021410524,0.0059759193,0.00060299,-0.00024256893,-0.40227687,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.3502254,0.00006769168,"REGULAR","Synesis One USD","Synesis One USD","[]","2026-04-19T01:23:00.000Z","CCC","finmb_SNS_CCC",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",418,418,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000343773,0.000070626986,"{""low"":6.769165,""high"":5}",0.00006769165,418,0.000070626986,"CCC",0.000070626986,106279,220,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006769168,,"{""low"":0,""high"":0.004554}",-0.0044863084,-0.98513573,0,0.004554,-98.09069,0.00005728,0.000010411681,0.18176816,0.000489785,-0.00042209332,-0.8617931,30884,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.5874386,0.000054453743,"REGULAR","Ispolink USD","Ispolink USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_ISP_CCC",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",166686,166686,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000003840265,0.000058494952,"{""low"":5.4453743,""high"":5}",0.000054453743,166686,0.000058494952,"CCC",0.000058494952,100371,83259,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007453742,0.15859026,"{""low"":4.7,""high"":5}",-0.00050854625,-0.90327936,0.000047,0.000563,-87.18593,0.0000568,-0.0000023462562,-0.041307326,0.00011697,-0.00006251625,-0.534464,440071,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR","Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.41801,0.00037915038,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_CSIX_CCC",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",32060,32060,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000016042177,0.0003797541,"{""low"":3.700424,""high"":4}",0.0003700424,32060,0.00037249966,"CCC",0.00037249966,437697,659044,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000104150386,0.3787287,"{""low"":2.75,""high"":4}",-0.010128849,-0.9639179,0.000275,0.010508,-94.14503,0.00042648,-0.00004732961,-0.11097733,0.00107726,-0.0006981096,-0.6480419,150365,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.853832,0.0030136982,"REGULAR","Myro USD","Myro USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_MYRO_CCC",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",351800,351800,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000056924066,0.0030350336,"{""low"":0.0030136982,""high"":0.0030350336}",0.0030136982,351800,0.003032768,"CCC",0.003032768,705209,494784,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00019669812,0.06982539,"{""low"":0.002817,""high"":0.04239}",-0.039376304,-0.9289055,0.002817,0.04239,-72.98177,0.00320322,-0.00018952182,-0.059166033,0.00727342,-0.0042597223,-0.585656,2845545,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.559861,1.0264864e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]","2026-04-19T01:23:00.000Z","CCC","finmb_XEN_CCC",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",171233,171233,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.609105e-10,1.03051105e-8,"{""low"":1.02444035,""high"":8}",1.02444035e-8,171233,1.0280146e-8,"CCC",1.0280146e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,284229124489216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0264864e-8,,"{""low"":0,""high"":1}",-0.000009989735,-0.99897355,0,0.00001,0,3.2e-7,-3.0973513e-7,-0.9679223,4.05e-7,-3.9473514e-7,-0.9746546,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8587098,0.000012587271,"REGULAR","Chimpzee USD","Chimpzee USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_CHMPZ_CCC",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",66016,66016,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.383922e-7,0.000012613096,"{""low"":1.2581312,""high"":5}",0.000012581312,66016,0.000012608156,"CCC",0.000012608156,65761,55957,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005587271,0.7981816,"{""low"":7,""high"":6}",-0.00003441273,-0.7321857,0.000007,0.000047,85.71428,0.00001394,-0.0000013527288,-0.097039364,0.0000214,-0.000008812728,-0.41180974,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000013695727,"REGULAR","Neurashi USD","Neurashi USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_NEI_CCC",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC",0.000013695727,2629,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.5679,0.00002434,-0.000010644274,-0.4373161,0.000493295,-0.0004795993,-0.9722362,3762,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4339983,0.32566765,"REGULAR","Ergo USD","Ergo USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_ERG_CCC",false,"2017-11-09T00:00:00.000Z",6,83099464,"CoinMarketCap",109286,109286,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.004738003,0.32577965,"{""low"":0.32516742,""high"":0.32577965}",0.32516742,109286,0.32535872,"CCC",0.32535872,186725,161095,"2017-06-29T00:00:00.000Z",97739920,83099464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.055567652,0.20572992,"{""low"":0.2701,""high"":1.28161}",-0.9559424,-0.7458918,0.2701,1.28161,-55.828297,0.30871114,0.016956508,0.05492678,0.4612669,-0.13559926,-0.29397136,27062806,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.46746907,0.06307508,"REGULAR","CRYN USD","CRYN USD","[]","2026-04-19T01:23:00.000Z","CCC","finmb_CRYN_CCC",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37583,37583,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00029624254,0.063214935,"{""low"":0.0628823,""high"":0.063214935}",0.0628823,37583,0.06298574,"CCC",0.06298574,26765,37819,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012897082,0.2570266,"{""low"":0.050178,""high"":1.322955}",-1.25988,-0.9523226,0.050178,1.322955,-94.74259,0.11659982,-0.05352474,-0.4590465,0.64355356,-0.5804785,-0.9019894,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1679113,0.000001045516,"REGULAR","DBX USD","DBX USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_DBX_CCC",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9386,9386,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.4204618e-8,0.0000010638497,"{""low"":1.0366458,""high"":6}",0.0000010366458,9386,0.0000010638497,"CCC",0.0000010638497,5969,5719,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.5516003e-8,0.045516003,"{""low"":1,""high"":6}",-0.00019695448,-0.9947196,0.000001,0.000198,-97.72727,0.000001,4.5516003e-8,0.045516003,0.00000309,-0.000002044484,-0.6616453,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
