"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-13T18:29:00.000Z",0,,,,,,,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,"CCC","finmb_HUSTLE_CCC","UTC","UTC",0,"ccc_market",false,2.6877585e-8,"The Sandlot USD",,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",1.9729246,0.00040104,-0.000010079064,-0.025132317,0.00069716,-0.0003061991,-0.4392092,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000075641437,0.00039096092,"{""low"":3.8339678,""high"":4}",0.00038339678,19,0.00038339678,"CCC",0.00038339678,50,1,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000026960915,0.07406845,"{""low"":3.64,""high"":4}",-0.0013130391,-0.7705628,0.000364,0.001704,-73.78508,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00039096092,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",-0.06347072,0.06844912,0.022989273,0.3358593,0.06687862,0.024559774,0.36722907,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85291,85291,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.000058077276,0.0924433,"{""low"":0.088072054,""high"":0.0924433}",0.088072054,85291,0.09169799,"CCC",0.09169799,330287,381278,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.08711639,20.1565,"{""low"":0.004322,""high"":0.899929}",-0.8084906,-0.89839375,0.004322,0.899929,-88.859764,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.09143839,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-14T18:30:00.000Z",1e-8,,,,,,,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,7.76285e-11,"AOL Coin USD",,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",-2.2317631,0.00431888,-0.0016988318,-0.3933501,0.021046365,-0.018426316,-0.87551063,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",977351,977351,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.00005980814,0.0026700413,"{""low"":0.0025897562,""high"":0.0026700413}",0.0025897562,977351,0.0026295667,"CCC",0.0026295667,616009,862539,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.00017904816,0.07335033,"{""low"":0.002441,""high"":0.208831}",-0.20621096,-0.98745376,0.002441,0.208831,-94.387535,"CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,0.0026200481,"United States Crypto Reserve USD","United States Crypto Reserve USD","USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.0071744,0.0014404398,0.20077495,0.009242805,-0.00062796474,-0.06794093,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",0,0.00861484,"{""low"":0.00861484,""high"":0.00861484}",0.00861484,22,0.00861484,"CCC",0.00861484,0,0,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00263084,0.43964574,"{""low"":0.005984,""high"":0.013634}",-0.00501916,-0.36813554,0.005984,0.013634,-27.519768,"CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,0.00861484,"PetroDollar USD","PetroDollar USD","XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.22525895,0.00009242,6.2521576e-7,0.00676494,0.0018215,-0.0017284548,-0.9489184,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",2.091183e-7,0.000093045215,"{""low"":9.283609,""high"":5}",0.00009283609,0,0.00009283609,"CCC",0.00009283609,3,0,"2021-10-21T00:00:00.000Z",0,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",0.0000020452135,0.022474874,"{""low"":9.1,""high"":5}",-0.003498955,-0.97409654,0.000091,0.003592,-97.40223,"CCC","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,0.000093045215,"Wanda Exchange USD","Wanda Exchange USD","WE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.07557716,0.00005266,-0.000004118363,-0.078206666,0.000115305,-0.000066763365,-0.5790153,388438,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,8002167296,"CoinMarketCap",303,303,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",3.6659912e-8,0.00004866526,"{""low"":4.8144542,""high"":5}",0.000048144542,303,0.000048498267,"CCC",0.000048498267,6270,7403,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0000055416385,0.12887532,"{""low"":4.3,""high"":5}",-0.00040145835,-0.8921297,0.000043,0.00045,-63.909775,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00004854164,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-12.639052,398.20697,16.832214,0.042270016,402.11063,12.928558,0.032151744,0,15,0,false,false,false,"2026-02-18T00:00:00.000Z",2,0,"CoinMarketCap",339487,339487,"BCAK","USD=X","https://coinmarketcap.com/currencies/bcak",-60.046295,615.0938,"{""low"":409.94354,""high"":615.0938}",409.94354,339487,474.9896,"CCC",474.9896,37197,211244,"2026-02-18T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png",25.495605,0.065449946,"{""low"":389.54358,""high"":659.93225}",-244.89307,-0.3710882,389.54358,659.93225,5.6056976,"CCC","finmb_BCAK_CCC","UTC","UTC",0,"ccc_market",false,415.03918,"BCAK USD","BCAK USD","BCAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:53:00.000Z",0,0.00000508,-0.0000016815891,-0.3310215,0.000004175,-7.765891e-7,-0.18600936,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",0,0.0000033984109,"{""low"":3.3984109,""high"":6}",0.0000033984109,12,0.0000033984109,"CCC",0.0000033984109,0,0,"2014-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"{""low"":0,""high"":7.36}",-0.0007326016,-0.9953826,0,0.000736,-96.80851,"CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,0.0000033984109,"NewYorkCoin USD","NewYorkCoin USD","NYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",0.88800734,0.00006652,-0.0000042499523,-0.063889846,0.00025673,-0.00019445996,-0.75744927,61647,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",967,967,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",5.480906e-7,0.00006279611,"{""low"":6.158457,""high"":5}",0.00006158457,967,0.00006172282,"CCC",0.00006172282,24635,2345,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000016270045,0.3536966,"{""low"":4.6,""high"":5}",-0.00793973,-0.9922182,0.000046,0.008002,-83.422455,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.000062270046,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",-3.8546333,0.0005804,-0.00028037245,-0.48306763,0.001434415,-0.0011343875,-0.7908363,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1600,1600,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000012028613,0.00031206926,"{""low"":2.999592,""high"":4}",0.0002999592,1600,0.0003109932,"CCC",0.0003109932,3102,1320,"2024-03-12T00:00:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00024502754,4.455046,"{""low"":5.5,""high"":5}",-0.031853974,-0.9906691,0.000055,0.032154,-98.98157,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.00030002755,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",1.2010167,0.00002388,-0.000011760337,-0.4924764,0.0007930641,-0.0007809444,-0.98471797,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ZUNO","USD=X","https://coinmarketcap.com/currencies/official-zuno",1.4383204e-7,0.000012119664,"{""low"":1.0881255,""high"":5}",0.000010881255,113,0.000011836727,"CCC",0.000011836727,19136,524,"2025-11-11T00:00:00.000Z",10000000000,9999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png",0.0000031196632,0.34662923,"{""low"":9,""high"":6}",-0.01054088,-0.9988516,0.000009,0.010553,-99.75057,"CCC","finmb_ZUNO_CCC","UTC","UTC",0,"ccc_market",false,0.000012119664,"OFFICIAL ZUNO USD","OFFICIAL ZUNO USD","ZUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.26142764,0.00480736,-0.0010970195,-0.22819583,0.00803707,-0.004326729,-0.5383466,2835904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",51874,51874,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.000009674579,0.003720582,"{""low"":0.003699833,""high"":0.003720582}",0.003699833,51874,0.0037199184,"CCC",0.0037199184,27862,42933,"2014-04-18T00:00:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0016903405,0.8368022,"{""low"":0.00202,""high"":0.012431}",-0.00872066,-0.70152515,0.00202,0.012431,-63.918526,"CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,0.0037103405,"WhiteCoin USD","WhiteCoin USD","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.9547637,0.00009348,0.000004837908,0.0517534,0.00011898,-0.000020662097,-0.17366025,0,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",9.298237e-7,0.000098653036,"{""low"":9.549134,""high"":5}",0.00009549134,0,0.00009738808,"CCC",0.00009738808,3,9,"2021-02-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000040317904,0.69513625,"{""low"":5.8,""high"":5}",-0.0028116822,-0.9662138,0.000058,0.00291,-87.386215,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.000098317905,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",4.478456,0.02168514,0.005015373,0.23128156,0.03725944,-0.010558927,-0.28338933,775369,15,0,false,false,false,"2020-05-26T00:00:00.000Z",6,29039490,"CoinMarketCap",35,35,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.0011445135,0.027125258,"{""low"":0.025555998,""high"":0.027125258}",0.025555998,35,0.025555998,"CCC",0.025555998,57,43,"2020-05-26T00:00:00.000Z",0,29039490,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.015965514,1.4872394,"{""low"":0.010735,""high"":0.109132}",-0.08243149,-0.7553375,0.010735,0.109132,25.292933,"CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,0.026700513,"Ghost USD","Ghost USD","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180927,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,40361832,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0,0,"{""low"":0.0044826306,""high"":0.004483}",-3.692694e-7,-0.00008237105,0.0044826306,0.004483,0,"CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0.0044826306,"CRYPTO20 USD","CRYPTO20 USD","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.00086064,-0.00018038938,-0.20959911,0.00103641,-0.00035615935,-0.34364715,2917645,15,0,false,false,false,"2019-08-31T00:00:00.000Z",6,4289073664,"CoinMarketCap",7,7,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.00068025064,"{""low"":6.8025064,""high"":4}",0.00068025064,7,0.00068025064,"CCC",0.00068025064,0,0,"2019-08-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00002025062,0.030682756,"{""low"":6.6,""high"":4}",-0.00042174937,-0.38271266,0.00066,0.001102,-30.470348,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0.00068025064,"BitForex Token USD","BitForex Token USD","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T18:30:00.000Z",0,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,"CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0.035333533,"Black Rabbit AI USD","Black Rabbit AI USD","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,"CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,0.0033848258,"Bitcurate USD","Bitcurate USD","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T18:34:00.000Z",0,,,,,,,0,15,0,false,false,false,"2018-09-18T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"{""low"":1.398518,""high"":10}",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,"2021-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"{""low"":1.398518,""high"":10}",-0.02698296,-1,1.398518e-10,0.02698296,,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,1.398518e-10,"SafePanda USD",,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T09:26:00.000Z",0,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"{""low"":6.7040365,""high"":4}",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"{""low"":6.7,""high"":4}",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,0.00067040365,"Greenheart CBD USD","Greenheart CBD USD","CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.16092987,0.00089402,-0.00014713575,-0.1645777,0.00101532,-0.0002684357,-0.2643853,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",-0.000001203909,0.0007511968,"{""low"":7.4529223,""high"":4}",0.00074529223,3,0.00074803404,"CCC",0.00074803404,0,0,"2014-04-23T00:00:00.000Z",0,8803138,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.000009884243,0.013411456,"{""low"":7.37,""high"":4}",-0.0004731157,-0.38779977,0.000737,0.00122,-10.41916,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,0.00074688427,"Quebecoin USD","Quebecoin USD","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,"2014-06-08T00:00:00.000Z",0,133273760,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"Coin2.1 USD","Coin2.1 USD","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"{""low"":9.875363,""high"":4}",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,"2013-09-11T00:00:00.000Z",0,59901548,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0,0,"{""low"":9.875363,""high"":4}",-4.6368223e-7,-0.00046931402,0.0009875363,0.000988,0,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0.0009875363,"Zetacoin USD","Zetacoin USD","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0,0.000026,-1.5363185e-7,-0.005908917,0.000026,-1.5363185e-7,-0.005908917,34408,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"{""low"":2.5846368,""high"":5}",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,"2020-01-07T00:00:00.000Z",1500000000,1350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"{""low"":2.5,""high"":5}",-0.0000071536324,-0.21677674,0.000025,0.000033,-21.212118,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,0.000025846368,"Coinsbit Token USD","Coinsbit Token USD","CNB"
