"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-8.327093,0.257536,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",110782,110782,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.023393244,0.28026757,"{""low"":0.25636476,""high"":0.28026757}",0.25636476,110782,0.2802585,"CCC",0.2802585,199946,110560,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022762,0.09695282,"{""low"":0.234774,""high"":0.95026}",-0.692724,-0.72898364,0.234774,0.95026,-65.78134,0.28584346,-0.028307468,-0.09903137,0.35011846,-0.092582464,-0.26443183,62155740,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-0.8948238,0.28338185,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",213825,213825,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0025586784,0.29065156,"{""low"":0.27752545,""high"":0.29065156}",0.27752545,213825,0.2871271,"CCC",0.2871271,468196,461408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.121313855,0.74853677,"{""low"":0.162068,""high"":1.103661}",-0.8202791,-0.7432347,0.162068,1.103661,-70.476524,0.24555092,0.037830934,0.15406553,0.4536538,-0.17027196,-0.3753346,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0,0.0033809482,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,18.75658,0.003381,-5.1688403e-8,-0.000015287904,0.00281147,0.00056947814,0.2025553,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.6570055,0.015795236,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",63965,63965,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0005995594,0.01661964,"{""low"":0.01536392,""high"":0.01661964}",0.01536392,63965,0.015747644,"CCC",0.015747644,122496,70587,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0062952368,0.66265655,"{""low"":0.0095,""high"":0.274896}",-0.25910076,-0.94254106,0.0095,0.274896,-92.82558,0.01761092,-0.0018156841,-0.1030999,0.05274236,-0.036947124,-0.7005209,1513377,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",2.4962673,0.05021957,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79395,79395,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012230836,0.051468085,"{""low"":0.048398413,""high"":0.051468085}",0.048398413,79395,0.04869942,"CCC",0.04869942,87271,85965,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005260568,0.11700812,"{""low"":0.044959,""high"":0.351656}",-0.30143642,-0.8571912,0.044959,0.351656,-85.94173,0.05616962,-0.0059500523,-0.105930075,0.09161711,-0.041397538,-0.4518538,3081874,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.6671553,0.20526576,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1297511,1297511,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007813975,0.21784115,"{""low"":0.20485221,""high"":0.21784115}",0.20485221,1297511,0.21369891,"CCC",0.21369891,2326803,1704487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05831276,0.3968123,"{""low"":0.146953,""high"":0.772928}",-0.56766224,-0.73443097,0.146953,0.772928,-70.79326,0.20613977,-0.0008740127,-0.0042399033,0.317567,-0.11230123,-0.35363004,20364340,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-2.0887597,0.000315043,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",190195,190195,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000067208894,0.00032759094,"3.1483878E-4 - 3.2759094E-4",0.00031483878,190195,0.00032522125,"CCC",0.00032522125,228173,198876,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002604301,0.09011422,"2.89E-4 - 0.001533",-0.001217957,-0.7944925,0.000289,0.001533,-78.36218,0.00032962,-0.000014577003,-0.04422366,0.000568985,-0.000253942,-0.44630703,7810573,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:46:00.000Z",-9.686491,0.004395499,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7030253,7030253,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0004714355,0.0047068037,"{""low"":0.0043415516,""high"":0.0047068037}",0.0043415516,7030253,0.0047068037,"CCC",0.0047068037,10404005,8312291,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001344499,0.44067484,"{""low"":0.003051,""high"":0.006453}",-0.002057501,-0.3188441,0.003051,0.006453,-20.947754,0.00444785,-0.00005235104,-0.011769965,0.00444785,-0.00005235104,-0.011769965,93591904,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-6.8428397,0.0030162286,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap",857684,857684,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00022155652,0.0032812844,"{""low"":0.00300672,""high"":0.0032812844}",0.00300672,857684,0.0032609627,"CCC",0.0032609627,1385807,1015299,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00092322845,0.44110292,"{""low"":0.002093,""high"":0.166611}",-0.16359477,-0.9818966,0.002093,0.166611,-85.09189,0.00325068,-0.00023445138,-0.072123796,0.029776184,-0.026759956,-0.89870334,3016198,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-1.4630877,0.22602059,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",4908455,4908455,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00335598,0.23200035,"{""low"":0.22476976,""high"":0.23200035}",0.22476976,4908455,0.23184626,"CCC",0.23184626,15269801,6931486,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025071591,0.12476594,"{""low"":0.200949,""high"":0.823444}",-0.59742343,-0.725518,0.200949,0.823444,-57.525337,0.2365487,-0.010528117,-0.044507187,0.35576043,-0.12973984,-0.36468315,167193984,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553860,2.827356,0.000082589904,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",140,140,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000022709064,0.000084011015,"8.052148E-5 - 8.4011015E-5",0.00008052148,140,0.000080522026,"CCC",0.000080522026,35101,348,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000063589905,3.3468373,"1.9E-5 - 0.00117",-0.00108741,-0.92941034,0.000019,0.00117,-90.40284,0.0000936,-0.0000110100955,-0.11762922,0.000187525,-0.0001049351,-0.55957925,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.32782608,0.028591953,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31388,31388,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00009342469,0.030273939,"{""low"":0.027493805,""high"":0.030273939}",0.027493805,31388,0.030262774,"CCC",0.030262774,4708,13460,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008375954,0.41432303,"{""low"":0.020216,""high"":0.553921}",-0.52532905,-0.9483827,0.020216,0.553921,-94.11464,0.03425414,-0.005662188,-0.16529937,0.055725645,-0.027133692,-0.4869157,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.9797084,0.0020948318,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2159460,2159460,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008682348,0.0022019953,"{""low"":0.0020878487,""high"":0.0022019953}",0.0020878487,2159460,0.0022019953,"CCC",0.0022019953,2934167,2430920,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00067083177,0.47108972,"{""low"":0.001424,""high"":0.036754}",-0.03465917,-0.943004,0.001424,0.036754,-88.47905,0.0019983,0.00009653182,0.04830697,0.00704668,-0.004951848,-0.70272076,2094781,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0,0.0024291328,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024291328,"{""low"":0.0024291328,""high"":0.0024291328}",0.0024291328,0,0.0024291328,"CCC",0.0024291328,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002851328,0.13299103,"{""low"":0.002144,""high"":0.067539}",-0.065109864,-0.9640336,0.002144,0.067539,-92.22321,0.00259746,-0.00016832724,-0.064804554,0.007270455,-0.004841322,-0.66588986,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:37:00.000Z",-7.3605366,0.016612776,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9337320,9337320,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0013199449,0.018142503,"{""low"":0.01581349,""high"":0.018142503}",0.01581349,9337320,0.017264562,"CCC",0.017264562,10461430,11463851,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0071837753,0.76188093,"{""low"":0.009429,""high"":0.032504}",-0.015891224,-0.48890057,0.009429,0.032504,-44.842564,0.01572424,0.00088853575,0.05650739,0.017024493,-0.00041171722,-0.024183817,16612713,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.724408,0.013859538,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48437,48437,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00068724994,0.014421935,"{""low"":0.013851168,""high"":0.014421935}",0.013851168,48437,0.014369444,"CCC",0.014369444,109950,62682,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000008370727,0.0006043337,"{""low"":0.013851168,""high"":0.155423}",-0.14156346,-0.910827,0.013851168,0.155423,-90.0057,0.01838966,-0.0045301225,-0.24634074,0.043046687,-0.029187148,-0.6780347,770211,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.2114818,0.0030210826,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,470472640,"CoinMarketCap",970730,970730,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00010024058,0.0033724299,"{""low"":0.0029446774,""high"":0.0033724299}",0.0029446774,970730,0.0030729256,"CCC",0.0030729256,1716974,1067914,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008030827,0.36207518,"{""low"":0.002218,""high"":0.097737}",-0.094715916,-0.9690897,0.002218,0.097737,-88.88406,0.0048097,-0.0017886173,-0.3718771,0.02571383,-0.022692747,-0.8825114,1421336,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,1.0670013,0.00066067534,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,377089376,"CoinMarketCap",173156,173156,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006975024,0.000679439,"6.585118E-4 - 6.79439E-4",0.0006585118,173156,0.000664946,"CCC",0.000664946,568717,200456,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000010675343,0.016423605,"6.5E-4 - 0.013498",-0.012837324,-0.9510538,0.00065,0.013498,-89.6729,0.00090108,-0.00024040468,-0.26679614,0.0023216,-0.0016609246,-0.7154224,249133,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.9546535,0.019183459,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",262291,262291,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000789877,0.020139111,"{""low"":0.019165346,""high"":0.020139111}",0.019165346,262291,0.020012416,"CCC",0.020012416,401578,406608,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022634584,0.13377413,"{""low"":0.01692,""high"":0.102689}",-0.08350554,-0.8131888,0.01692,0.102689,-74.41447,0.02009598,-0.00091252103,-0.045408137,0.03208507,-0.01290161,-0.40210634,8870897,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",94.69261,0.035560325,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.017295469,0.044835232,"{""low"":0.035560325,""high"":0.044835232}",0.035560325,0,0.042307314,"CCC",0.042307314,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.033155326,13.785998,"{""low"":0.002405,""high"":22.207804}",-22.172243,-0.9983987,0.002405,22.207804,-9.534704,0.06639636,-0.030836038,-0.4644236,0.7064264,-0.6708661,-0.9496617,0,15,0,false,false,"MON"
