"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00506888,-0.0011243671,-0.22181766,0.00566627,-0.001721757,-0.30386075,0,15,0,false,false,-0.00007675681,0.004003403,"{""low"":0.0039204126,""high"":0.004003403}",0.0039204126,81321,0.004003403,"CCC",0.004003403,313317,165624,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001077513,0.37583292,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.73652,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",81321,81321,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-1.9087713,0.003944513,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.21876685,-0.009784967,-0.044727832,0.19031636,0.018665522,0.098076284,0,15,0,false,false,0.0030164123,0.21017323,"{""low"":0.20867895,""high"":0.21017323}",0.20867895,12336,0.21017323,"CCC",0.21017323,21004,32972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06899689,0.49288777,"{""low"":0.139985,""high"":0.272736}",-0.06375413,-0.23375764,0.139985,0.272736,27.836382,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12336,12336,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",1.4645209,0.20898189,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00278562,0.00016896846,0.060657397,0.00222459,0.0007299986,0.32814974,0,15,0,false,false,0.0019693617,0.002956721,"0.0029414715 - 0.002956721",0.0029414715,769,0.0029414715,"CCC",0.0029414715,9828,892,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024005885,4.333192,"5.54E-4 - 0.04143",-0.038475413,-0.92868483,0.000554,0.04143,-77.465,false,1698624000000,6,0,"CoinMarketCap",769,769,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",199.88913,0.0029545885,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,6323690,15,0,false,false,-0.00013881922,0.037798602,"{""low"":0.037044868,""high"":0.037798602}",0.037044868,377075,0.037798602,"CCC",0.037798602,,,,,,0.00010269508,0.002772181,"{""low"":0.037044868,""high"":0.037798602}",-0.0006510392,-0.017223896,0.037044868,0.037798602,,false,,6,170231648,"CoinMarketCap",377075,377075,"SPARKLET","USD=X",,-0.37230352,0.037147563,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.04581662,-0.006844729,-0.14939402,0.0409871,-0.0020152107,-0.049166948,367948000,15,0,false,false,0.0009907335,0.039279275,"{""low"":0.038761135,""high"":0.039279275}",0.038761135,9272583,0.039075576,"CCC",0.039075576,24474632,22140583,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01050489,0.36901993,"{""low"":0.028467,""high"":0.092558}",-0.053586107,-0.5789463,0.028467,0.092558,-25.39996,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9272583,9272583,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",2.6084883,0.03897189,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.34278598,-0.07288447,-0.21262383,0.20520255,0.064698964,0.3152932,0,15,0,false,false,0.013626754,0.2834268,"{""low"":0.26966912,""high"":0.2834268}",0.26966912,198366,0.28042725,"CCC",0.28042725,797228,361847,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2610225,29.397736,"{""low"":0.008879,""high"":0.813287}",-0.5433855,-0.668135,0.008879,0.813287,688.7027,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",198366,198366,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",5.3172493,0.2699015,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:53:00.000Z",0.091075,-0.01002457,-0.11006939,0.07380205,0.0072483867,0.098213896,27557140,15,0,false,false,0.0010976791,0.08168095,"{""low"":0.08064748,""high"":0.08168095}",0.08064748,666882,0.08088644,"CCC",0.08088644,1622234,1510028,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06935343,5.929164,"{""low"":0.011697,""high"":0.1963}",-0.11524957,-0.5871093,0.011697,0.1963,535.8122,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",666882,666882,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",1.3729085,0.08105043,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0283578,-0.007562777,-0.26669124,0.022868555,-0.002073532,-0.090671755,0,15,0,false,false,-0.0004920475,0.021169288,"{""low"":0.020795023,""high"":0.021169288}",0.020795023,5761,0.021169288,"CCC",0.021169288,28773,20814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010457023,1.0115131,"{""low"":0.010338,""high"":0.350148}",-0.32935297,-0.94061077,0.010338,0.350148,-82.18053,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5761,5761,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-2.3114846,0.020795023,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,-2.215906e-16,7.3648e-14,"7.259932E-14 - 7.3648E-14",7.259932e-14,10,7.2821e-14,"CCC",7.2821e-14,,,,,,0,0,"7.259932E-14 - 7.3648E-14",-1.0486742e-15,-0.014239006,7.259932e-14,7.3648e-14,,false,,8,0,"CoinMarketCap",10,10,"HARRIS","USD=X",,-0.30430076,7.259932e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,0.000020026288,0.000940767,"9.40767E-4 - 9.40767E-4",0.000940767,781,0.000940767,"CCC",0.000940767,,,,,,0,0,"9.40767E-4 - 9.40767E-4",0,0,0.000940767,0.000940767,,false,,6,0,"CoinMarketCap",781,781,"ABE","USD=X",,2.1750162,0.000940767,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.4685377,-0.4255433,-0.2897735,1.3310251,-0.28803074,-0.21639767,0,15,0,false,false,0.0060186386,1.0583632,"{""low"":1.0412455,""high"":1.0583632}",1.0412455,830657,1.0573838,"CCC",1.0573838,1771004,1925100,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34218138,0.48826346,"{""low"":0.700813,""high"":9.47836}",-8.435366,-0.88996047,0.700813,9.47836,-77.95979,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",830657,830657,"FLIP","USD=X","https://coinmarketcap.com/",0.58040184,1.0429944,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1735447980,,,,,,,8802196,15,0,false,false,-1.8803092e-10,1.5138529e-8,"1.4996612E-8 - 1.5138529E-8",1.4996612e-8,1395320,1.5092871e-8,"CCC",1.5092871e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2803982e-11,0.0021874262,"1.4996612E-8 - 1.5138529E-8",-1.0911272e-10,-0.007207617,1.4996612e-8,1.5138529e-8,,false,1684627200000,8,585664559054848,"CoinMarketCap",1395320,1395320,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2356211,1.5029416e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00381926,-0.0008549411,-0.22384992,0.00268297,0.00028134906,0.10486478,0,15,0,false,false,-0.000059109647,0.002967236,"{""low"":0.0029468366,""high"":0.002967236}",0.0029468366,14344,0.0029505137,"CCC",0.0029505137,104383,150250,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001559319,1.1098356,"{""low"":0.001405,""high"":0.047941}",-0.04497668,-0.9381674,0.001405,0.047941,-89.10413,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14344,14344,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-1.9550554,0.002964319,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.72072136,-0.1549843,-0.21504052,1.0006115,-0.43487448,-0.4346087,0,15,0,false,false,-0.015915036,0.57578695,"{""low"":0.5644588,""high"":0.57578695}",0.5644588,91657,0.57439405,"CCC",0.57439405,655841,107150,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016432047,0.029914249,"{""low"":0.549305,""high"":14.882826}",-14.317089,-0.96198726,0.549305,14.882826,-94.25606,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91657,91657,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-2.73618,0.56573707,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00586026,-0.00070376834,-0.120091654,0.00538171,-0.00022521801,-0.041848782,10206205,15,0,false,false,-0.000013092998,0.005190895,"{""low"":0.005156155,""high"":0.005190895}",0.005156155,15464,0.005190809,"CCC",0.005190809,51154,44597,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015244919,0.41973898,"{""low"":0.003632,""high"":0.011408}",-0.0062515084,-0.54799336,0.003632,0.011408,-43.458714,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",15464,15464,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.25327098,0.005156492,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0692127,-0.005252458,-0.07588865,0.05679239,0.0071678497,0.12621145,2528405,15,0,false,false,0.0013469532,0.06396024,"{""low"":0.06396024,""high"":0.06396024}",0.06396024,999,0.06396024,"CCC",0.06396024,199165,888,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025486238,0.66242754,"{""low"":0.038474,""high"":0.097427}",-0.033466764,-0.34350604,0.038474,0.097427,-17.583012,false,"2020-08-25T00:00:00.000Z",6,39530892,"CoinMarketCap",999,999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",2.1512284,0.06396024,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1735448040,4.348e-7,-2.6031387e-7,-0.59869796,4.348e-7,-2.6031387e-7,-0.59869796,0,15,0,false,false,-6.0328347e-9,1.7461679e-7,"1.7373264E-7 - 1.7461679E-7",1.7373264e-7,391022,1.7392291e-7,"CCC",1.7392291e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7448615e-7,,"0.0 - 1.0E-6",-8.2551384e-7,-0.82551384,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",391022,391022,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.3419375,1.7448615e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.05917464,-0.000069174916,-0.001168996,0.10270132,-0.043595858,-0.4244917,0,15,0,false,false,0.0005698651,0.061052863,"{""low"":0.05873529,""high"":0.061052863}",0.05873529,164024,0.06077566,"CCC",0.06077566,174802,201313,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.018735465,0.46409377,"{""low"":0.04037,""high"":0.736373}",-0.67726755,-0.91973436,0.04037,0.736373,-90.071304,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",164024,164024,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.973529,0.059105463,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,6.8826455e-14,2.206346e-12,"2.173414E-12 - 2.206346E-12",2.173414e-12,2411,2.204565e-12,"CCC",2.204565e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9403099e-14,0.008927475,"2.173414E-12 - 2.206346E-12",-1.35288915e-14,-0.0061318087,2.173414e-12,2.206346e-12,,false,1683504000000,8,0,"CoinMarketCap",2411,2411,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.2404284,2.1928171e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.17978375,-0.014171109,-0.07882308,0.14982677,0.015785873,0.105360836,139526704,15,0,false,false,0.008820668,0.16702858,"{""low"":0.16463727,""high"":0.16702858}",0.16463727,13070566,0.16702858,"CCC",0.16702858,14921521,14810458,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.062163636,0.6009109,"{""low"":0.103449,""high"":0.449856}",-0.28424338,-0.6318541,0.103449,0.449856,-26.451159,false,"2020-04-23T00:00:00.000Z",6,842488256,"CoinMarketCap",13070566,13070566,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",5.6257167,0.16561264,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",696.6255,-228.65897,-0.328238,738.19324,-270.2267,-0.366065,4679665,15,0,false,false,-41.53067,467.96652,"{""low"":457.13083,""high"":467.96652}",457.13083,42426,462.42444,"CCC",462.42444,34588,62582,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",103.15433,0.28276008,"{""low"":364.8122,""high"":5960.387}",-5492.421,-0.9214873,364.8122,5960.387,-71.77571,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",42426,42426,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.151304,467.96652,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00640582,-0.00045580557,-0.071154915,0.005202885,0.0007471298,0.14359914,0,15,0,false,false,-0.0000013229437,0.005952827,"{""low"":0.0058980044,""high"":0.005952827}",0.0058980044,56916,0.0059501296,"CCC",0.0059501296,53573,60858,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031080146,1.0936012,"{""low"":0.002842,""high"":0.028019}",-0.022068985,-0.78764355,0.002842,0.028019,-72.07917,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56916,56916,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.02222643,0.0059500146,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0666621,0.0080044195,0.12007451,0.052567735,0.022098787,0.4203869,0,15,0,false,false,-0.009999171,0.08222788,"{""low"":0.072670795,""high"":0.08222788}",0.072670795,504876,0.08222788,"CCC",0.08222788,224581,879072,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040079523,1.1588031,"{""low"":0.034587,""high"":1.853073}",-1.7784065,-0.95970666,0.034587,1.853073,-91.8656,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",504876,504876,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-11.810185,0.07466652,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.8918109,-0.14602351,-0.07718716,1.6628457,0.08294165,0.049879342,92996568,15,0,false,false,0.16127038,1.7995864,"{""low"":1.7107224,""high"":1.7995864}",1.7107224,63727472,1.726665,"CCC",1.726665,30479406,34921394,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9869664,1.3006576,"{""low"":0.758821,""high"":4.094629}",-2.3488414,-0.57363963,0.758821,4.094629,55.24955,false,"2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",63727472,63727472,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",10.177883,1.7457874,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.7383603,-0.04741901,-0.06422205,0.58579046,0.10515082,0.17950244,82568728,15,0,false,false,0.013821423,0.6969066,"{""low"":0.6838603,""high"":0.6969066}",0.6838603,6448842,0.6969066,"CCC",0.6969066,8608807,10458475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30019027,0.76823926,"{""low"":0.390751,""high"":1.057697}",-0.36675578,-0.34674937,0.390751,1.057697,-8.285713,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6448842,6448842,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",2.0412078,0.6909413,"BNT"
