"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.00127712,1.618658e-7,"CCC",1.619778e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.777778e-11,0.000109842425,"1.6184802E-7 - 2.0E-6",-0.0000018381342,"REGULAR","The Rug Game USD","The Rug Game USD",-0.9190671,1.6184802e-7,0.000002,0,0.000001,-8.381342e-7,-0.8381342,0.000001,-8.381342e-7,-0.8381342,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",17184,17184,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.060574e-12,1.6205715e-7,"1.6184802E-7 - 1.6205715E-7",1.6184802e-7,17184,1.619778e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0320842,0.000018677592,"CCC",0.000019025614,51040,17887,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026775924,0.16734953,"1.6E-5 - 3.4E-5",-0.000015322408,"REGULAR","Lemond USD","Lemond USD",-0.45065907,0.000016,0.000034,-35.714287,0.0000182,4.7759204e-7,0.026241321,0.000018275,4.025933e-7,0.02202973,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",18154,18154,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.995389e-9,0.000019046323,"1.8666029E-5 - 1.9046323E-5",0.000018666029,18154,0.000019025614,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,27.018139,0.0000019482231,"CCC",0.0000017362939,389805,179598,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",9.4822315e-7,0.9482232,"1.0E-6 - 1.31E-4",-0.00012905177,"REGULAR","Ellipsis USD","Ellipsis USD",-0.98512805,0.000001,0.000131,-85.71429,0.00000718,-0.000005231777,-0.72865975,0.00001197,-0.000010021777,-0.8372412,156759,15,0,false,false,false,1651622400000,8,80462659584,"CoinMarketCap",51786,51786,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.144083e-7,0.000001953682,"1.7362939E-6 - 1.953682E-6",0.0000017362939,51786,0.0000017362939,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-3.1678672,0.00029044363,"CCC",0.0002930201,130491,101260,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00008644363,0.42374328,"2.04E-4 - 0.002579",-0.0022885564,"REGULAR","Throne USD","Throne USD",-0.8873813,0.000204,0.002579,-76.29922,0.00026524,0.000025203626,0.09502196,0.00088937,-0.00059892633,-0.67342764,113491,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",47961,47961,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009501877,0.0002930201,"2.886085E-4 - 2.930201E-4",0.0002886085,47961,0.0002930201,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.09168003,0.043194868,"CCC",0.043185823,102979,98419,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007954869,0.2257341,"{""low"":0.03524,""high"":0.236486}",-0.19329113,"REGULAR","XELS USD","XELS USD",-0.817347,0.03524,0.236486,-42.10752,0.04314444,0.000050429255,0.0011688472,0.059164375,-0.015969507,-0.2699176,907092,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",92846,92846,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00003956631,0.043222863,"{""low"":0.043143928,""high"":0.043222863}",0.043143928,92846,0.043185823,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,"REGULAR","SHOPX USD","SHOPX USD",-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,"REGULAR","CloudGPU USD",,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,"REGULAR","FIBOS USD","FIBOS USD",-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.0024146,0.002073085,"CCC",0.002070611,91197,40835,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009670849,0.8743986,"{""low"":0.001106,""high"":0.035054}",-0.03298091,"REGULAR","Y8U USD","Y8U USD",-0.9408602,0.001106,0.035054,-81.69504,0.00185758,0.0002155049,0.11601379,0.002529425,-0.00045634015,-0.18041259,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",40864,40864,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000020574778,0.0020749145,"{""low"":0.0020688295,""high"":0.0020749145}",0.0020688295,40864,0.002070611,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14333954,0.970671,"CCC",0.97006726,485570,403978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.762523,3.6633692,"{""low"":0.208148,""high"":1.053517}",-0.082845986,"REGULAR","sUSD USD","sUSD USD",-0.07863754,0.208148,1.053517,-3.252554,0.95892644,0.011744559,0.012247612,0.939238,0.031432986,0.033466477,46490708,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,47895432,"CoinMarketCap",637198,637198,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0013893247,0.97708523,"{""low"":0.9671827,""high"":0.97708523}",0.9671827,637198,0.97006726,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2089505,0.0076099513,"CCC",0.007615031,158265,28205,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007467951,52.591206,"1.42E-4 - 1.874711",-1.8671011,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-0.99594074,0.000142,1.874711,5497.887,0.01041394,-0.0028039888,-0.2692534,0.039415084,-0.03180513,-0.8069279,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",24975,24975,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00033437274,0.007622549,"0.007607825 - 0.007622549",0.007607825,24975,0.007615031,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,31.988949,0.01484076,"CCC",0.014600061,60271,21041,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01033476,2.2935553,"{""low"":0.004506,""high"":0.054751}",-0.039910242,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-0.72894084,0.004506,0.054751,-72.88265,0.01883278,-0.00399202,-0.2119719,0.01227392,0.0025668405,0.20912965,641155,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",10054,10054,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.003596819,0.01484076,"{""low"":0.014578785,""high"":0.01484076}",0.014578785,10054,0.014600061,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,18.434902,0.002296825,"CCC",0.002299726,54934,19567,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000988825,0.75598246,"{""low"":0.001308,""high"":0.053035}",-0.050738174,"REGULAR","Veloce USD","Veloce USD",-0.9566923,0.001308,0.053035,-64.20664,0.00189828,0.00039854494,0.20995055,0.00283413,-0.00053730514,-0.1895838,497217,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18697,18697,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00035751075,0.0023019162,"{""low"":0.0022951895,""high"":0.0023019162}",0.0022951895,18697,0.002299726,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,1.2206712,0.00011592696,"CCC",0.00011460448,189814,35200,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000011926961,0.11468232,"1.04E-4 - 0.00377",-0.003654073,"REGULAR","Koii USD","Koii USD",-0.96925014,0.000104,0.00377,-95.474396,0.00019986,-0.000083933046,-0.4199592,0.0009794895,-0.00086356257,-0.88164556,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",35284,35284,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000001398017,0.000115999996,"1.14270195E-4 - 1.15999996E-4",0.000114270195,35284,0.00011460448,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.42396697,0.00010891175,"CCC",0.000108532186,53262,17564,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008891175,4.4455876,"2.0E-5 - 0.020274",-0.020165088,"REGULAR","Janet USD",,-0.99462795,0.00002,0.020274,-99.07305,0.0001043,0.0000046117493,0.044216197,0.000086035,0.000022876753,0.26590055,108911,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",18199,18199,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",4.5980414e-7,0.00010891972,"1.0845325E-4 - 1.0891972E-4",0.00010845325,18199,0.000108532186,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,"REGULAR","eosBLACK USD",,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0469599,0.00078501913,"CCC",0.0007847316,50665,17102,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031901913,0.6845904,"4.66E-4 - 0.004997",-0.004211981,"REGULAR","ChainPort USD","ChainPort USD",-0.8429019,0.000466,0.004997,-46.44847,0.00079528,-0.0000102608465,-0.012902182,0.000710435,0.00007458415,0.104983784,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",18200,18200,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",3.684545e-7,0.0007852512,"7.842526E-4 - 7.852512E-4",0.0007842526,18200,0.0007847316,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00197343,0.1613922,"CCC",0.16145088,269155,158985,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0471742,0.41301897,"{""low"":0.114218,""high"":3.592972}",-3.4315798,"REGULAR","OpenGPU USD","OpenGPU USD",-0.95508116,0.114218,3.592972,-80.13658,0.15219659,0.009195611,0.0604193,0.30547497,-0.14408277,-0.471668,3169598,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",160469,160469,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0000031888485,0.16220005,"{""low"":0.16093275,""high"":0.16220005}",0.16093275,160469,0.16145088,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1999807,0.018732727,"CCC",0.018730054,91367,23954,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0011747275,0.06690554,"{""low"":0.017558,""high"":0.161473}",-0.14274028,"REGULAR","Numerico USD","Numerico USD",-0.8839885,0.017558,0.161473,-74.93,0.0197267,-0.0009939726,-0.050387174,0.024741516,-0.006008789,-0.24286261,2817417,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",17190,17190,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00082126446,0.018736318,"{""low"":0.018725768,""high"":0.018736318}",0.018725768,17190,0.018730054,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,"REGULAR","Matchcup USD","Matchcup USD",-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.6669763,0.0000029985092,"CCC",0.000002936984,54053,16945,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001998509,1.9985092,"1.0E-6 - 1.8E-5",-0.000015001491,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",-0.83341616,0.000001,0.000018,-76.92308,0.0000024,5.9850913e-7,0.2493788,0.000001845,0.0000011535092,0.6252082,749608,15,0,false,false,false,1711065600000,8,249993691136,"CoinMarketCap",18506,18506,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.9866775e-8,0.0000029992602,"2.9367359E-6 - 2.9992602E-6",0.0000029367359,18506,0.000002936984,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,"REGULAR","Space Hamster USD","Space Hamster USD",-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.3585982,0.032598056,"CCC",0.032546982,52173,17101,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.023092056,2.4292085,"{""low"":0.009506,""high"":0.058933}",-0.026334945,"REGULAR","DeHive USD","DeHive USD",-0.44686246,0.009506,0.058933,77.839485,0.0286003,0.003997756,0.13978022,0.018952165,0.013645891,0.72001755,131023,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19026,19026,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.001059264,0.03261267,"{""low"":0.032546982,""high"":0.03261267}",0.032546982,19026,0.032546982,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,"REGULAR","OptiToken USD",,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,"REGULAR","AtEM USD","AtEM USD",-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"ATEM"
