"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",106178,106178,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00003043469,0.0120195765,"{""low"":0.0118091935,""high"":0.0120195765}",0.0118091935,106178,0.012006582,"CCC",0.012006582,45189,110010,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0053221937,0.82043993,"{""low"":0.006487,""high"":0.096757}",-0.08494781,-0.87795,0.006487,0.096757,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25705788,0.0118091935,-84.149864,0.01577482,-0.0039656265,-0.25138965,0.028062634,-0.016253442,-0.5791845,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z","Unagi Token USD","REGULAR","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,822711616,"CoinMarketCap",157944,157944,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003991425,0.03233034,"{""low"":0.03137065,""high"":0.03233034}",0.03137065,157944,0.03212204,"CCC",0.03212204,404710,197458,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0024591517,0.084892005,"{""low"":0.028968,""high"":0.160603}",-0.12917584,-0.8043177,0.028968,0.160603,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2541295,0.031427152,-47.2959,0.03889802,-0.0074708685,-0.19206294,0.06401546,-0.03258831,-0.5090694,25855484,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979915072,"CoinMarketCap",37086,37086,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000002597575,0.0007313857,"6.1761745E-4 - 7.313857E-4",0.00061761745,37086,0.0006414222,"CCC",0.0006414222,13090,19380,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0003110946,0.9149841,"3.4E-4 - 0.021115",-0.020463904,-0.9691643,0.00034,0.021115,"[]",1749923580,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.40055126,0.0006510946,-96.88624,0.0006375,0.000013594574,0.02132482,0.001824985,-0.0011738904,-0.6432329,638017,15,0,false,false,false,1710374400000,"The First Youtube Cat USD","REGULAR","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,72.94558,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","REGULAR","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",,"REGULAR","NEXT USD","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",489,489,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.008074477,0.20647866,"{""low"":0.19814794,""high"":0.20647866}",0.19814794,489,0.20647866,"CCC",0.20647866,927,4489,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08369153,0.729446,"{""low"":0.114733,""high"":0.506531}",-0.30810648,-0.6082678,0.114733,0.506531,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9101796,0.19842453,-7.507646,0.15742938,0.04099515,0.26040342,0.20669156,-0.00826703,-0.03999694,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","sKLAY USD","REGULAR","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,709902272,"CoinMarketCap",95,95,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-8.2029146e-8,0.000049000926,"4.867153E-5 - 4.9000926E-5",0.00004867153,95,0.000048842565,"CCC",0.000048842565,83,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001687563,0.5273635,"3.2E-5 - 1.0E-4",-0.000051124367,-0.5112437,0.000032,0.0001,"[]",1749923580,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.16755092,0.00004887563,-26.865673,0.00004848,3.956302e-7,0.008160689,0.00005968,-0.000010804368,-0.18103833,34696,15,0,false,false,false,1561680000000,"LiquidApps USD","REGULAR","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",,"REGULAR","Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2350556160,"CoinMarketCap",107418,107418,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000034669356,0.00026855827,"2.6725556E-4 - 2.6855827E-4",0.00026725556,107418,0.000267622,"CCC",0.000267622,39335,98371,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000003453577,0.013032366,"2.65E-4 - 0.015016",-0.014747546,-0.9821222,0.000265,0.015016,"[]",1749923580,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.2749841,0.0002684536,-98.012314,0.00039396,-0.00012550643,-0.31857657,0.002174485,-0.0019060314,-0.8765438,631015,15,0,false,false,false,1712275200000,"Everyworld USD","REGULAR","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103372248,"CoinMarketCap",1580,1580,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0002943352,0.015302851,"{""low"":0.0142777795,""high"":0.015302851}",0.0142777795,1580,0.014643877,"CCC",0.014643877,3165,9404,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009191438,1.7322725,"{""low"":0.005306,""high"":0.092611}",-0.07811356,-0.84345883,0.005306,0.092611,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.9898577,0.0144974375,-72.06889,0.01195668,0.0025407579,0.21249694,0.00886022,0.0056372173,0.636239,1498632,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LoungeM USD","REGULAR","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7777272,"CoinMarketCap",2,2,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.009440407,0.18936652,"{""low"":0.1779562,""high"":0.18936652}",0.1779562,2,0.18746789,"CCC",0.18746789,2108,254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1601542,8.996416,"{""low"":0.017802,""high"":1.169531}",-0.99157476,-0.84783965,0.017802,1.169531,"[]","2025-06-14T17:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-5.0376596,0.1779562,-83.23238,0.21078806,-0.032831863,-0.1557577,0.359556,-0.1815998,-0.5050668,1384013,15,0,false,false,false,"2020-09-15T00:00:00.000Z","Frontier USD","REGULAR","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24150501376,"CoinMarketCap",7388,7388,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00004618682,0.0005525155,"4.501461E-4 - 5.525155E-4",0.0004501461,7388,0.00050865335,"CCC",0.00050865335,54648,9226,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002556136,1.3108389,"1.95E-4 - 8.34E-4",-0.00038338642,-0.45969594,0.000195,0.000834,"[]",1749923580,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-9.296861,0.0004506136,16.743124,0.0004162,0.00003441359,0.082685225,0.000459985,-0.000009371404,-0.020373283,10882544,15,0,false,false,false,1551312000000,"PIBBLE USD","REGULAR","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78443568,"CoinMarketCap",36889,36889,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0045252144,0.09232171,"{""low"":0.08624781,""high"":0.09232171}",0.08624781,36889,0.09232171,"CCC",0.09232171,17844,66686,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.026971791,0.44943246,"{""low"":0.060013,""high"":0.464396}",-0.37741122,-0.81269264,0.060013,0.464396,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-4.945046,0.08698479,-55.155415,0.07210104,0.014883749,0.20642905,0.11547061,-0.02848582,-0.24669324,6823397,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,576750016,"CoinMarketCap",231510,231510,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0005067879,0.00096138514,"1.2738809E-4 - 9.6138514E-4",0.00012738809,231510,0.00013721985,"CCC",0.00013721985,83267,79342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0005455732,4.828081,"1.13E-4 - 0.013418",-0.012759427,-0.9509187,0.000113,0.013418,"[]",1749923580,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,333.88477,0.0006585732,-98.06251,0.00022762,0.00043095317,1.893301,0.000787005,-0.00012843183,-0.16319062,379832,15,0,false,false,false,1727654400000,"Unio Coin USD","REGULAR","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",902248,902248,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0004787743,0.30278692,"{""low"":0.3014553,""high"":0.30278692}",0.3014553,902248,0.30179325,"CCC",0.30179325,1216382,1126889,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19454408,1.8069893,"{""low"":0.107662,""high"":0.411176}",-0.10896993,-0.26502016,0.107662,0.411176,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.15868224,0.30220607,10.962284,0.28930053,0.012905538,0.044609454,0.27967933,0.022526741,0.08054489,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA USD","REGULAR","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",182682,182682,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000007383118,0.00035998572,"3.4568555E-4 - 3.5998572E-4",0.00034568555,182682,0.0003514501,"CCC",0.0003514501,257486,175824,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001331428,0.60245615,"2.21E-4 - 7.15E-4",-0.00036085717,-0.50469536,0.000221,0.000715,"[]",1749923580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.1291678,0.0003541428,9.345794,0.00039734,-0.000043197186,-0.10871593,0.0004935,-0.00013935717,-0.28238538,0,15,0,false,false,false,1514764800000,"Hyper Pay USD","REGULAR","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,,"REGULAR","Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,,"REGULAR","Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HyperCash USD","REGULAR","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219230000,"CoinMarketCap",1082756,1082756,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000013843179,0.20052424,"{""low"":0.19005479,""high"":0.20052424}",0.19005479,1082756,0.19006777,"CCC",0.19006777,1123706,1126000,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1906689,19.402554,"{""low"":0.009827,""high"":0.299559}",-0.0990631,-0.33069646,0.009827,0.299559,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.00689641,0.2004959,970.20276,0.2093694,-0.008873507,-0.04238206,0.092751265,0.107744634,1.1616514,43954716,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","REGULAR","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139773552,"CoinMarketCap",241087,241087,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00054291263,0.056650847,"{""low"":0.05320015,""high"":0.056650847}",0.05320015,241087,0.0534509,"CCC",0.0534509,203746,218919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008482225,0.015943987,"{""low"":0.05320015,""high"":0.576359}",-0.5223106,-0.9062245,0.05320015,0.576359,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.0146872,0.054048374,-90.42933,0.05812296,-0.0040745847,-0.07010284,0.11437318,-0.060324803,-0.5274384,7554533,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Tenset USD","REGULAR","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","REGULAR","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE USD","REGULAR","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2328,2328,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000046868954,0.00023071686,"2.2061238E-4 - 2.3071686E-4",0.00022061238,2328,0.00023071686,"CCC",0.00023071686,2615,1410,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000044432993,0.25103387,"1.77E-4 - 0.001989",-0.001767567,-0.8886712,0.000177,0.001989,"[]",1749923640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.072747,0.00022143299,-84.53815,0.00026274,-0.000041307023,-0.15721634,0.0004658673,-0.00024443434,-0.52468663,0,15,0,false,false,false,1732924800000,,"REGULAR","Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,,"REGULAR","Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2000,"CoinMarketCap",9966,9966,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-11.95166,2711.0754,"{""low"":2639.038,""high"":2711.0754}",2639.038,9966,2711.0754,"CCC",2711.0754,18879,17876,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1201.1414,0.8336553,"{""low"":1440.813,""high"":4250.8364}",-1608.8821,-0.378486,1440.813,4250.8364,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4503408,2641.9543,-25.511187,2480.9902,160.96411,0.06487898,2755.0347,-113.08032,-0.041044973,5283908,15,0,false,false,false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,48504609177600,"CoinMarketCap",348374,348374,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.188414e-8,0.0000022270158,"2.1657706E-6 - 2.2270158E-6",0.0000021657706,348374,0.0000022058466,"CCC",0.0000022058466,364770,312350,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.6865647e-7,0.084328234,"2.0E-6 - 6.0E-6",-0.0000038313437,-0.63855726,0.000002,0.000006,"[]",1749923580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.5450154,0.0000021686565,-33.333332,0.00000208,8.865641e-8,0.04262327,0.0000028,-6.313435e-7,-0.22547983,105189840,15,0,false,false,false,1637539200000,"VVS Finance USD","REGULAR","VVS Finance USD","VVS"
