"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.72379225,0.000203,4.182594,726.3294,1.7164215,-0.5611565,-0.32693398,1.8069733,-0.65170836,-0.36066297,0,15,0,false,false,1641427200000,4,0,"CoinMarketCap",72462,72462,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0047448874,1.159611,"1.1527153 - 1.159611",1.1527153,72462,1.1595548,"CCC",1.1595548,111750,118817,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.155062,5689.9604,"2.03E-4 - 4.182594",-3.027329,"USD","IMO USD","REGULAR","IMO USD",0.41241577,1.155265,"[]",1751230500,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,"USD","TAI USD","REGULAR","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.88432413,0.073237,1.198453,16.60837,0.32282558,-0.1841935,-0.57056665,0.7549867,-0.61635464,-0.8163781,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0006020963,0.13863494,"{""low"":0.13802047,""high"":0.13863494}",0.13802047,216,0.1380266,"CCC",0.1380266,2499,3026,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06539507,0.89292395,"{""low"":0.073237,""high"":1.198453}",-1.0598209,"USD","Mithila Coin USD","REGULAR","Mithila Coin USD",0.4362153,0.13863207,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.80207324,0.069856,0.802574,19.344484,0.20365052,-0.044799656,-0.21998301,0.32135537,-0.16250451,-0.50568473,158670416,15,0,false,false,"2021-02-20T00:00:00.000Z",6,998864000,"CoinMarketCap",2317867,2317867,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00077338517,0.16162756,"{""low"":0.15784119,""high"":0.16162756}",0.15784119,2317867,0.15995672,"CCC",0.15995672,2076623,3241838,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08899486,1.2739758,"{""low"":0.069856,""high"":0.802574}",-0.64372313,"USD","Chintai USD","REGULAR","Chintai USD",-0.4844997,0.15885086,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6759707,0.021001,0.07997,-41.143787,0.02860106,-0.002688432,-0.09399764,0.034175776,-0.008263148,-0.24178378,25912628,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28452,28452,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00046518445,0.026479622,"{""low"":0.025503049,""high"":0.026479622}",0.025503049,28452,0.026479578,"CCC",0.026479578,204743,56586,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0049116276,0.2338759,"{""low"":0.021001,""high"":0.07997}",-0.054057375,"USD","district0x USD","REGULAR","district0x USD",-1.7635494,0.025912628,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.008312175,0.997582,1.18124,9.24871,1.1404638,0.03095746,0.027144622,1.0873328,0.084088445,0.0773346,3680164,15,0,false,false,"2021-06-29T00:00:00.000Z",4,3141623,"CoinMarketCap",630567,630567,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0011401176,1.1738117,"{""low"":1.1679747,""high"":1.1738117}",1.1679747,630567,1.1712549,"CCC",1.1712549,977121,858246,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17383927,0.17426063,"{""low"":0.997582,""high"":1.18124}",-0.009818673,"USD","Celo Euro USD","REGULAR","Celo Euro USD",0.09742331,1.1714213,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.66905093,0.425579,1.323644,-51.2336,0.47874063,-0.04068184,-0.084976785,0.5607942,-0.12273538,-0.21885994,3101046,15,0,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",146848,146848,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0053412616,0.44297016,"{""low"":0.43358922,""high"":0.44297016}",0.43358922,146848,0.4337962,"CCC",0.4337962,800269,221464,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.012479782,0.029324243,"{""low"":0.425579,""high"":1.323644}",-0.88558525,"USD","Trabzonspor Fan Token USD","REGULAR","Trabzonspor Fan Token USD",1.234355,0.4380588,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7244916,0.433304,2.211726,-62.11124,1.0206307,-0.4112816,-0.40296808,1.0463768,-0.4370277,-0.41765803,2632121,15,0,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",257830,257830,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.002015233,0.61243796,"{""low"":0.6033132,""high"":0.61243796}",0.6033132,257830,0.605667,"CCC",0.605667,2403228,643960,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17604512,0.40628546,"{""low"":0.433304,""high"":2.211726}",-1.6023768,"USD","Napoli Fan Token USD","REGULAR","Napoli Fan Token USD",0.33182168,0.60934913,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.29785836,0.00142,0.012325,-11.1635685,0.00951908,-0.00086518377,-0.09088943,0.009559652,-0.0009057559,-0.09474779,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5336,5336,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000042069703,0.009597683,"{""low"":0.0070893583,""high"":0.009597683}",0.0070893583,5336,0.009597376,"CCC",0.009597376,5718,6070,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007233896,5.094293,"{""low"":0.00142,""high"":0.012325}",-0.003671104,"USD","Bitgrit USD","REGULAR","Bitgrit USD",0.48850518,0.008653896,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.65146375,0.000005,0.129965,311064.28,0.04339786,0.0018996634,0.043773204,0.02541043,0.019887092,0.782635,0,15,0,false,false,1639353600000,6,0,"CoinMarketCap",101598,101598,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0017466322,0.047364157,"0.041052166 - 0.047364157",0.041052166,101598,0.043538902,"CCC",0.043538902,199001,152408,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.045292523,9058.505,"5.0E-6 - 0.129965",-0.08466749,"USD","Vader Protocol USD","REGULAR","Vader Protocol USD",4.010564,0.045297522,"[]",1751230500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,"USD","AgriChain USD","REGULAR",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.811466,0.182164,3.900514,28.925085,0.83956945,-0.10418993,-0.12409924,0.9868055,-0.25142598,-0.25478777,0,15,0,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5155,5155,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.010204732,0.7588233,"{""low"":0.72957844,""high"":0.7588233}",0.72957844,5155,0.745441,"CCC",0.745441,2340,1851,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.5532155,3.036909,"{""low"":0.182164,""high"":3.900514}",-3.1651344,"USD","Satoshi Nakamoto USD","REGULAR","Satoshi Nakamoto USD",-1.3686881,0.7353795,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.97455734,0.000048,0.002127,-94.7948,0.00007598,-0.00002186346,-0.2877528,0.00024641,-0.00019229346,-0.78038013,0,15,0,false,false,1732579200000,6,0,"CoinMarketCap",62987,62987,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000024730325,0.00005598972,"5.02912E-5 - 5.598972E-5",0.0000502912,62987,0.000052360894,"CCC",0.000052360894,53294,67930,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006116541,0.12742794,"4.8E-5 - 0.002127",-0.0020728833,"USD","STIX USD","REGULAR","STIX USD",4.78866,0.000054116543,"[]",1751230500,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7840312,0.000005,0.000036,-76.47059,0.00000972,-0.0000019451227,-0.2001155,0.000010855,-0.000003080123,-0.28375152,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",109072,109072,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.4125635e-7,0.0000080272985,"7.705159E-6 - 8.0272985E-6",0.000007705159,109072,0.000007888088,"CCC",0.000007888088,121164,106545,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000027748774,0.5549755,"5.0E-6 - 3.6E-5",-0.000028225124,"USD","POGAI USD","REGULAR","POGAI USD",-1.7844106,0.000007774877,"[]",1751230500,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,"USD","OSHI USD","REGULAR","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.63438827,0.000864,0.004553,-31.61583,0.00185732,-0.00019268971,-0.1037461,0.0016421461,0.000022484106,0.013691903,1664630,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",65995,65995,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000032219104,0.0016882891,"0.0016276671 - 0.0016882891",0.0016276671,65995,0.0016585536,"CCC",0.0016585536,4270679,281857,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00080063025,0.9266554,"8.64E-4 - 0.004553",-0.0028883698,"USD","BNB Card USD","REGULAR","BNB Card USD",0.19392759,0.0016646303,"[]",1751230500,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,"USD","Gummy Bull Token USD","REGULAR",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5497657,0.286498,0.717682,-42.05187,0.44033563,-0.1172106,-0.2661847,0.49237132,-0.16924629,-0.3437371,47302100,15,0,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",441277,441277,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.010235846,0.32370085,"{""low"":0.30693617,""high"":0.32370085}",0.30693617,441277,0.3087833,"CCC",0.3087833,527107,456741,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.036627024,0.1278439,"{""low"":0.286498,""high"":0.717682}",-0.39455697,"USD","AI Analysis Token USD","REGULAR","AI Analysis Token USD",3.2714026,0.32312503,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8985126,0.00321,0.039684,-78.45942,0.00569726,-0.0016698325,-0.29309395,0.00974323,-0.005715803,-0.5866435,525047,15,0,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",113726,113726,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000019827392,0.0041323514,"{""low"":0.0037793333,""high"":0.0041323514}",0.0037793333,113726,0.0040694205,"CCC",0.0040694205,167937,191335,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00081742764,0.25465035,"{""low"":0.00321,""high"":0.039684}",-0.035656575,"USD","ARTFI USD","REGULAR","ARTFI USD",0.49474007,0.0040274276,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.96307915,0.000583,0.064207,-31.383902,0.0022123,0.00015827618,0.07154372,0.003962215,-0.0015916389,-0.4017043,2331978,15,0,false,false,1717372800000,6,983717952,"CoinMarketCap",96388,96388,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00015356555,0.0024897312,"0.002339296 - 0.0024897312",0.002339296,96388,0.0023700004,"CCC",0.0023700004,186181,135756,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017875761,3.0661683,"5.83E-4 - 0.064207",-0.061836425,"USD","SelfieDogCoin USD","REGULAR","SelfieDogCoin USD",-6.0838723,0.0023705761,"[]",1751230500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9718748,0.001425,0.087239,-93.93185,0.00477702,-0.002323403,-0.4863708,0.014554415,-0.012100798,-0.8314177,2419823,15,0,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80272,80272,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00011946494,0.0025026759,"{""low"":0.0023364937,""high"":0.0025026759}",0.0023364937,80272,0.0023404816,"CCC",0.0023404816,187312,105911,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010286168,0.7218363,"{""low"":0.001425,""high"":0.087239}",-0.08478538,"USD","sekoia by Virtuals USD","REGULAR","sekoia by Virtuals USD",5.118132,0.0024536168,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99250555,0.000552,0.105301,-99.18324,0.00088714,-0.0000979653,-0.11042823,0.00732417,-0.006534995,-0.8922506,39081,15,0,false,false,1715040000000,6,49521892,"CoinMarketCap",8161,8161,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000029868504,0.00079815765,"7.592603E-4 - 7.9815765E-4",0.0007592603,8161,0.00076510943,"CCC",0.00076510943,7604,7558,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023717468,0.42966425,"5.52E-4 - 0.105301",-0.10451183,"USD","Insane Labz USD","REGULAR","Insane Labz USD",3.9336538,0.0007891747,"[]",1751230500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.46118113,114.159004,340.10358,14.134205,191.77766,-8.5234375,-0.04444437,199.08167,-15.827438,-0.07950224,2712338944,15,0,false,false,"2022-11-04T00:00:00.000Z",2,14800963,"CoinMarketCap",12758527,12758527,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.90167236,184.71239,"{""low"":181.40968,""high"":184.71239}",181.40968,12758527,182.81602,"CCC",182.81602,29697886,22662992,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",69.09522,0.60525423,"{""low"":114.159004,""high"":340.10358}",-156.84935,"USD","Jito Staked SOL USD","REGULAR","Jito Staked SOL USD",0.49446365,183.25423,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6323395,0.001389,0.015268,-29.910416,0.00741578,-0.0018023397,-0.24304116,0.008655965,-0.0030425251,-0.3514946,0,15,0,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0006457153,0.00631512,"{""low"":0.0056117955,""high"":0.00631512}",0.0056117955,22,0.0062591555,"CCC",0.0062591555,11,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00422444,3.0413537,"{""low"":0.001389,""high"":0.015268}",-0.009654559,"USD","Luxurious Pro Network Token USD","REGULAR","Luxurious Pro Network Token USD",-10.316331,0.00561344,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,"USD","VYNK CHAIN USD","REGULAR","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.96462554,0.003222,0.117264,-96.436646,0.00473896,-0.0005908115,-0.12467113,0.019586995,-0.015438847,-0.7882193,1325298,15,0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",650962,650962,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000012121163,0.004157104,"{""low"":0.004120366,""high"":0.004157104}",0.004120366,650962,0.0041452,"CCC",0.0041452,656031,710159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009261484,0.2874452,"{""low"":0.003222,""high"":0.117264}",-0.113115855,"USD","GAM3S.GG USD","REGULAR","GAM3S.GG USD",-0.02921452,0.0041481485,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market","G3"
