"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7172767,0.06594212,"CCC",0.06517379,18160,14539,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032799125,0.98962456,"{""low"":0.033143,""high"":0.099484}",-0.033541873,-0.33715847,0.033143,0.099484,14.773583,0.07326434,-0.0073222145,-0.09994241,0.05852559,0.007416535,0.12672295,4765447,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72267112,"CoinMarketCap",14979,14979,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000469625,0.0661004,"{""low"":0.06488848,""high"":0.0661004}",0.06488848,14979,0.06517379,"Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-06-20T07:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"Baby Shark USD",,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02760551,4.4334166e-7,"CCC",4.3867826e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4334166e-7,,"0.0 - 2.0E-6",-0.0000015566584,-0.7783292,0,0.000002,0,5.8e-7,-1.3665834e-7,-0.23561783,7.2e-7,-2.7665834e-7,-0.3842477,4424183,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",119099,119099,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2235546e-10,4.463408e-7,"4.3740357E-7 - 4.463408E-7",4.3740357e-7,119099,4.3867826e-7,"Starlink USD","Starlink USD","REGULAR","[]",1750405980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85757506,0.008236574,"CCC",0.008228661,128973,170864,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004055574,0.970001,"{""low"":0.004181,""high"":0.014528}",-0.006291426,-0.4330552,0.004181,0.014528,3.9472103,0.01000206,-0.0017654859,-0.17651223,0.008453625,-0.00021705125,-0.025675522,10937678,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",184461,184461,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000071245246,0.0083051855,"{""low"":0.008190224,""high"":0.0083051855}",0.008190224,184461,0.008228661,"Splintershards USD","Splintershards USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5307517,9.34743e-9,"CCC",9.453984e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.34743e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016906525,-0.99450153,0.0000013492,-0.0000013398526,-0.99307185,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",15890,15890,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.612604e-10,9.453984e-9,"9.26388E-9 - 9.453984E-9",9.26388e-9,15890,9.453984e-9,"Black Dragon USD","Black Dragon USD","REGULAR","[]",1750405980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.045876,5.8451405,"CCC",5.1923537,42037,68897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.0783715,0.22622694,"{""low"":4.766769,""high"":146.6382}",-140.79306,-0.96013904,4.766769,146.6382,-93.04997,15.072008,-9.226868,-0.6121857,39.372093,-33.526955,-0.8515411,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",60639,60639,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.0162768,5.980859,"{""low"":4.9573717,""high"":5.980859}",4.9573717,60639,5.1923537,"Arbius USD","Arbius USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"Baby Shark USD","Baby Shark USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32830113,0.00017289928,"CCC",0.00017302079,187314,24107,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006689928,0.6311253,"1.06E-4 - 0.027304",-0.0271311,-0.9936676,0.000106,0.027304,-99.0136,0.0001868,-0.000013900717,-0.074414976,0.00485523,-0.004682331,-0.9643891,192602,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",37242,37242,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.6950375e-7,0.00017304216,"1.7289563E-4 - 1.7304216E-4",0.00017289563,37242,0.00017302079,"VITE USD","VITE USD","REGULAR","[]",1750406100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5609899,0.001211713,"CCC",0.0012027641,226994,282157,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028171297,0.30291718,"9.3E-4 - 0.006439",-0.005227287,-0.8118166,0.00093,0.006439,-72.799095,0.0012765,-0.000064787106,-0.050753705,0.00216934,-0.00095762697,-0.44143704,8409196,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",313583,313583,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000067596557,0.0012117916,"0.0012019951 - 0.0012117916",0.0012019951,313583,0.0012027641,"Cere Network USD","Cere Network USD","REGULAR","[]",1750405980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.980906,0.030243592,"CCC",0.030485243,5732475,3917056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016821593,1.2532852,"{""low"":0.013422,""high"":0.094006}",-0.06376241,-0.67828023,0.013422,0.094006,13.794529,0.0469985,-0.016754908,-0.35649878,0.04816156,-0.017917966,-0.37203875,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1264742,1264742,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00029960088,0.030656533,"{""low"":0.02928184,""high"":0.030656533}",0.02928184,1264742,0.030485243,"Beets USD","Beets USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5988247,2.1131637e-8,"CCC",2.1442286e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2326852e-10,0.0155355055,"2.0808368E-8 - 2.160812E-8",-4.7648285e-10,-0.022051102,2.0808368e-8,2.160812e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",213089,213089,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.638263e-10,2.160812e-8,"2.0808368E-8 - 2.160812E-8",2.0808368e-8,213089,2.1442286e-8,"BLUB USD",,"REGULAR","[]",1750405980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.919455,0.0022082431,"CCC",0.002270253,692934,549936,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0010322431,0.8777578,"{""low"":0.001176,""high"":0.054028}",-0.051819757,-0.9591278,0.001176,0.054028,-94.68786,0.00309152,-0.0008832768,-0.28570956,0.008989155,-0.006780912,-0.7543436,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",364122,364122,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00010354002,0.002270253,"{""low"":0.0021277147,""high"":0.002270253}",0.0021277147,364122,0.002270253,"Project89 USD","Project89 USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19212449,0.025036247,"CCC",0.025385605,42732,102502,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014904248,1.4710075,"{""low"":0.010132,""high"":0.1326}",-0.10756375,-0.8111897,0.010132,0.1326,17.871725,0.03749986,-0.0124636125,-0.33236423,0.04203019,-0.016993942,-0.40432703,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",124595,124595,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000048192218,0.025970446,"{""low"":0.02361462,""high"":0.025970446}",0.02361462,124595,0.025385605,"Human USD","Human USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4659555,0.0003331418,"CCC",0.00033502554,132452,167300,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",7.40838e-7,0.002228748,"3.3240096E-4 - 0.036077",-0.03574386,-0.9907658,0.00033240096,0.036077,-97.589516,0.00058572,-0.0002525782,-0.43122688,0.001978175,-0.0016450332,-0.83159137,236887,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",174133,174133,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000008422852,0.0003354048,"3.3240096E-4 - 3.354048E-4",0.00033240096,174133,0.00033502554,"DOJO Protocol USD",,"REGULAR","[]",1750405980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9780276,0.059701342,"CCC",0.059957396,6942,7991,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026187342,0.7813851,"{""low"":0.033514,""high"":0.541091}",-0.48138967,-0.8896649,0.033514,0.541091,-53.743465,0.07485182,-0.015150476,-0.20240626,0.06632763,-0.0066262893,-0.0999024,2871402,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5433,5433,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000589665,0.059957396,"{""low"":0.059696477,""high"":0.059957396}",0.059696477,5433,0.059957396,"ScPrime USD","ScPrime USD","REGULAR","[]","2025-06-20T07:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.399355,3.1606172e-7,"CCC",3.157495e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1606172e-7,,"0.0 - 1.0E-5",-0.000009683938,-0.9683938,0,0.00001,-88.88889,1.4e-7,1.7606172e-7,1.2575837,0.000001505,-0.0000011889383,-0.7899922,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",104062,104062,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-4.4855994e-9,3.1617301e-7,"3.1554862E-7 - 3.1617301E-7",3.1554862e-7,104062,3.157495e-7,"LIGO USD","LIGO USD","REGULAR","[]",1750405980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.351958,0.0016498298,"CCC",0.0017895278,645098,470250,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00049682974,0.43090177,"{""low"":0.001153,""high"":0.013581}",-0.011931171,-0.8785193,0.001153,0.013581,-69.145905,0.00316978,-0.0015199501,-0.4795128,0.005571065,-0.003921235,-0.70385736,9035985,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5476919296,"CoinMarketCap",331809,331809,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000111904694,0.0017963019,"{""low"":0.0016498298,""high"":0.0017963019}",0.0016498298,331809,0.0017895278,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8027645,0.07204812,"CCC",0.07190702,115560,200280,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014424119,0.25031444,"{""low"":0.057624,""high"":0.412291}",-0.34024286,-0.8252493,0.057624,0.412291,-69.35503,0.08742112,-0.015372999,-0.17584994,0.15105076,-0.07900264,-0.5230205,2768582,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38426856,"CoinMarketCap",206464,206464,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0013227016,0.072167896,"{""low"":0.06988495,""high"":0.072167896}",0.06988495,206464,0.07190702,"Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2535973,0.00019644722,"CCC",0.00018103208,45216,4248,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000039447215,0.25125614,"1.57E-4 - 0.002094",-0.0018975529,-0.9061856,0.000157,0.002094,-89.73799,0.00035068,-0.00015423278,-0.4398106,0.000557505,-0.00036105778,-0.64763147,782678,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",3482,3482,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000009805415,0.00019664576,"1.793477E-4 - 1.9664576E-4",0.0001793477,3482,0.00018103208,"UX Chain USD","UX Chain USD","REGULAR","[]",1750405980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7200887,0.0006990648,"CCC",0.00071153446,1030384,513410,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003550648,1.0321652,"3.44E-4 - 0.026927",-0.026227934,-0.9740385,0.000344,0.026927,-96.15531,0.00082284,-0.00012377521,-0.15042439,0.001339065,-0.0006400002,-0.4779456,699064,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",318940,318940,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00001954689,0.00071490067,"6.5947353E-4 - 7.1490067E-4",0.00065947353,318940,0.00071153446,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1750405980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
