"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]",-10.1519785,0.1443226,"2025-02-25T13:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.1417809,""high"":0.1606297}",0.1417809,1559,0.1606297,"CCC",0.1606297,29599,11490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004337609,0.030986242,"{""low"":0.139985,""high"":0.272736}",-0.12841341,-0.47083408,0.139985,0.272736,-26.367176,0.1830676,-0.038745,-0.21164313,0.18351111,-0.039188504,-0.2135484,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1559,1559,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016307086,0.1606297,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",58.485775,0.002077342,1740491460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0014826163 - 0.0020914348",0.0014826163,4097,0.0014991505,"CCC",0.0014991505,12327,996,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001523342,2.7497146,"5.54E-4 - 0.04143",-0.03935266,-0.949859,0.000554,0.04143,-71.7968,0.00229354,-0.00021619792,-0.09426386,0.00225855,-0.0001812079,-0.080231965,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4097,4097,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0007665985,0.0020914348,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]",-9.412338,0.018199945,"2025-02-25T13:46:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.018148845,""high"":0.019698326}",0.018148845,276670,0.019675886,"CCC",0.019675886,316056,317062,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000051099807,0.0028155956,"{""low"":0.018148845,""high"":0.173158}",-0.15495805,-0.89489394,0.018148845,0.173158,-79.664314,0.02722864,-0.0090286955,-0.33158818,0.04354205,-0.025342105,-0.5820145,3347872,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",276670,276670,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00189103,0.019698326,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]",-8.920863,0.016696531,"2025-02-25T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.015896413,""high"":0.017135734}",0.015896413,19156734,0.01705214,"CCC",0.01705214,23430758,10869258,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00080011785,0.05033323,"{""low"":0.015896413,""high"":0.092558}",-0.07586147,-0.8196101,0.015896413,0.092558,-71.15356,0.0281214,-0.011424869,-0.40626958,0.037430696,-0.020734165,-0.5539348,157638112,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19156734,19156734,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016353633,0.017135734,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]",-10.593643,0.16419142,"2025-02-25T13:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.15827951,""high"":0.17179342}",0.15827951,462309,0.16673689,"CCC",0.16673689,505990,374666,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15531242,17.492107,"{""low"":0.008879,""high"":0.813287}",-0.6490956,-0.7981138,0.008879,0.813287,393.75757,0.180701,-0.016509578,-0.09136406,0.25908864,-0.09489721,-0.36627316,15793739,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",462309,462309,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019454822,0.17179342,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]",-4.3406487,0.027315643,"2025-02-25T13:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.025434561,""high"":0.027849944}",0.025434561,733853,0.026557673,"CCC",0.026557673,1241461,326888,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018810816,0.0739577,"{""low"":0.025434561,""high"":0.1963}",-0.16898435,-0.8608475,0.025434561,0.1963,-59.804142,0.04455088,-0.017235238,-0.3868664,0.06858087,-0.04126523,-0.60170174,9287315,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",733853,733853,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012394767,0.027849944,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]",-10.45129,0.008375127,"2025-02-25T13:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.008375127,""high"":0.00875439}",0.008375127,3730,0.0087116975,"CCC",0.0087116975,20741,2145,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.008375127,""high"":0.350148}",-0.34177285,-0.97608113,0.008375127,0.350148,-94.88369,0.01315134,-0.0047762133,-0.36317313,0.018260945,-0.009885818,-0.541364,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3730,3730,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009774668,0.00875439,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",-0.00000323,5.071744e-14,1740491160,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]",-7.881646,0.06449398,"2025-02-25T13:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.06384619,""high"":0.06707661}",0.06384619,64784,0.06669752,"CCC",0.06669752,90455,65196,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0006477833,0.010145997,"{""low"":0.06384619,""high"":0.795706}",-0.731212,-0.9189475,0.06384619,0.795706,-90.41261,0.08839582,-0.023901843,-0.27039564,0.10915626,-0.044662282,-0.40915915,6042525,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64784,64784,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0055181086,0.06707661,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",-16.795889,0.00036583224,1740491460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.6583224E-4 - 4.3968047E-4",0.00036583224,243,0.00043968047,"CCC",0.00043968047,7600,3747,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008483225,0.30189416,"2.81E-4 - 0.036979",-0.03661317,-0.99010706,0.000281,0.036979,-98.19049,0.00086898,-0.0005031478,-0.5790096,0.0021896188,-0.0018237865,-0.83292425,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",243,243,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000073848234,0.00043968047,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]",-0.7674583,0.89346147,"2025-02-25T13:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.8404682,""high"":0.9120871}",0.8404682,1807794,0.89437556,"CCC",0.89437556,2816665,1973525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27985245,0.45607617,"{""low"":0.613609,""high"":9.47836}",-8.584899,-0.90573674,0.613609,9.47836,-86.04967,1.0055393,-0.11207783,-0.11146042,1.1755632,-0.28210175,-0.23997156,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1807794,1807794,"FLIP","USD=X","https://coinmarketcap.com/",-0.0069099665,0.9120871,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",-15.921645,2.1396614e-8,1740491400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.1081034E-8 - 2.3943317E-8",2.1081034e-8,2360573,2.354789e-8,"CCC",2.354789e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1558045e-10,0.014969875,"2.1081034E-8 - 2.3943317E-8",-2.5467024e-9,-0.10636381,2.1081034e-8,2.3943317e-8,,,,,,,,13208112,15,0,false,false,false,1684627200000,8,617299140673536,"CoinMarketCap",2360573,2360573,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.051808e-9,2.3943317e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",-13.206532,0.0021524893,"2025-02-25T13:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0021101718,""high"":0.0023063244}",0.0021101718,12896,0.002293394,"CCC",0.002293394,75655,18079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007474893,0.53202087,"{""low"":0.001405,""high"":0.047941}",-0.04578851,-0.9551013,0.001405,0.047941,-91.743484,0.00249574,-0.0003432508,-0.13753468,0.002621075,-0.00046858564,-0.17877613,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12896,12896,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00032752356,0.0023063244,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]",-12.429325,0.2096314,"2025-02-25T13:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.20470421,""high"":0.22881621}",0.20470421,113015,0.22881621,"CCC",0.22881621,119529,75443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004927188,0.024069794,"{""low"":0.20470421,""high"":12.711047}",-12.501416,-0.983508,0.20470421,12.711047,-95.87133,0.3465419,-0.13691051,-0.39507633,0.6655162,-0.4558848,-0.68500936,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",113015,113015,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.029753998,0.22881621,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]",-11.858999,0.001993498,"2025-02-25T13:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0019586638,""high"":0.0021819468}",0.0019586638,53444,0.002169669,"CCC",0.002169669,47876,37945,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00003483426,0.017784705,"{""low"":0.0019586638,""high"":0.011408}",-0.009414502,-0.8252544,0.0019586638,0.011408,-76.9963,0.00372004,-0.0017265419,-0.46411917,0.004705005,-0.0027115068,-0.57630265,3945715,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53444,53444,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0002682167,0.0021819468,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]",-9.173766,0.040504426,"2025-02-25T13:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.040504426,""high"":0.04068397}",0.040504426,1769,0.04062699,"CCC",0.04062699,5608,2215,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020304248,0.052773945,"{""low"":0.038474,""high"":0.097427}",-0.056922577,-0.58425874,0.038474,0.097427,-52.771385,0.05520856,-0.014704134,-0.26633793,0.055496223,-0.0149917975,-0.27014086,1599231,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39482884,"CoinMarketCap",1769,1769,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0040910877,0.04068397,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",-10.63341,4.0240604e-8,1740491460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.886029E-8 - 4.3533486E-8",3.886029e-8,472976,4.307195e-8,"CCC",4.307195e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0240604e-8,,"0.0 - 1.0E-6",-9.597594e-7,-0.9597594,0,0.000001,,4.348e-7,-3.945594e-7,-0.9074503,4.348e-7,-3.945594e-7,-0.9074503,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",472976,472976,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.7880846e-9,4.3533486e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]",1.0779041,0.020495815,"2025-02-25T13:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.019850895,""high"":0.020871377}",0.019850895,148153,0.020811146,"CCC",0.020811146,167566,174740,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001310816,0.06832505,"{""low"":0.019185,""high"":0.736373}",-0.7158772,-0.9721665,0.019185,0.736373,-96.453545,0.03224432,-0.011748506,-0.3643589,0.05602551,-0.035529695,-0.63417,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",148153,148153,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00021856837,0.020871377,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",0,0.0001637998,1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",-5.4835863,9.854576e-13,1740491460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.20117E-13 - 1.001771E-12",9.20117e-13,4936,9.73885e-13,"CCC",9.73885e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.5340637e-14,0.071013406,"9.20117E-13 - 1.001771E-12",-1.6313448e-14,-0.016284607,9.20117e-13,1.001771e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4936,4936,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.717356e-14,1.001771e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]",-11.654151,0.08853708,"2025-02-25T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.084910884,""high"":0.092103675}",0.084910884,11559834,0.09073931,"CCC",0.09073931,14074242,8814989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0036261976,0.042705923,"{""low"":0.084910884,""high"":0.449856}",-0.36131895,-0.80318797,0.084910884,0.449856,-74.38797,0.12575728,-0.037220195,-0.29596853,0.14274515,-0.05420807,-0.3797542,75907344,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857350848,"CoinMarketCap",11559834,11559834,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011679374,0.092103675,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]",-11.977201,174.19112,"2025-02-25T13:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":172.10085,""high"":181.87892}",172.10085,10366,181.87892,"CCC",181.87892,30916,9130,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.090271,0.012145617,"{""low"":172.10085,""high"":5960.387}",-5786.1963,-0.97077525,172.10085,5960.387,-93.236984,264.22403,-90.03291,-0.3407446,564.4362,-390.24512,-0.6913892,1741911,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10366,10366,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-23.702072,181.87892,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]",-16.2992,0.04723335,"2025-02-25T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.04553203,""high"":0.049614303}",0.04553203,160928,0.049530458,"CCC",0.049530458,299700,78362,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012646351,0.36563885,"{""low"":0.034587,""high"":1.853073}",-1.8058397,-0.9745108,0.034587,1.853073,-95.705414,0.06692854,-0.019695193,-0.29427195,0.058558524,-0.011325173,-0.19339922,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",160928,160928,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.009197831,0.049614303,"STRAX"
