"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","House Party Protocol USD","House Party Protocol USD",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2505,2505,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0019542277,0.04568415,"{""low"":0.040976685,""high"":0.04568415}",0.040976685,2505,0.045376386,"CCC",0.045376386,1351,2891,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.019252848,0.8020349,"{""low"":0.024005,""high"":0.054363}",-0.011105154,-0.20427778,0.024005,0.054363,33.325493,0.034634363,0.0086234845,0.24898638,0.034634363,0.0086234845,0.24898638,0,15,0,4.731372,0.043257847,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",23092,23092,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00028403848,0.008889384,"{""low"":0.008276839,""high"":0.008889384}",0.008276839,23092,0.008846729,"CCC",0.008846729,122052,33601,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002086083,0.3197552,"{""low"":0.006524,""high"":0.027855}",-0.019244917,-0.69089633,0.006524,0.027855,-51.38575,0.00950784,-0.0008977568,-0.094422795,0.01197358,-0.0033634976,-0.28090993,17095522,15,0,-3.1935537,0.008610083,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","LoungeM USD","LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10286,10286,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00008258782,0.0074718893,"{""low"":0.00736574,""high"":0.0074718893}",0.00736574,10286,0.00736574,"CCC",0.00736574,10660,10400,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048506996,1.8556616,"{""low"":0.002614,""high"":0.026462}",-0.0189973,-0.71790874,0.002614,0.026462,24.069393,0.00741734,0.000047359616,0.0063849865,0.01107876,-0.0036140606,-0.32621527,1026189,15,0,1.1187505,0.0074646994,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"HAVAH USD","HAVAH USD",false,false,false,1677110400000,6,2260880896,"CoinMarketCap",48852,48852,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000013580691,0.0003098273,"3.075213E-4 - 3.098273E-4",0.0003075213,48852,0.00030883335,"CCC",0.00030883335,97408,51732,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002158992,0.07548923,"2.86E-4 - 0.004435",-0.0041274102,-0.9306449,0.000286,0.004435,-92.53623,0.00041244,-0.00010485007,-0.25421897,0.000938405,-0.00063081505,-0.67222047,695424,15,0,4.61913,0.00030758991,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Everyworld USD","Everyworld USD",false,false,false,1712275200000,6,2549201920,"CoinMarketCap",5621,5621,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000015320606,0.00020946159,"1.9000979E-4 - 2.0946159E-4",0.00019000979,5621,0.00019415819,"CCC",0.00019415819,50203,10972,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000033299948,0.20683198,"1.61E-4 - 0.00485",-0.0046557,-0.95993817,0.000161,0.00485,-94.25696,0.00019836,-0.0000040600426,-0.02046805,0.00025807,-0.00006377006,-0.24710372,495309,15,0,-7.308737,0.00019429995,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"PIBBLE USD","PIBBLE USD",false,false,false,1551312000000,6,24102500352,"CoinMarketCap",8486,8486,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000015591067,0.00015540094,"1.4211689E-4 - 1.5540094E-4",0.00014211689,8486,0.00015372224,"CCC",0.00015372224,32688,37222,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",5.675247e-10,0.0000039933657,"1.4211689E-4 - 7.63E-4",-0.00062088255,-0.8137386,0.00014211689,0.000763,-76.87688,0.00020968,-0.00006756255,-0.3222174,0.000352285,-0.00021016753,-0.59658384,3425386,15,0,-9.886005,0.00014211745,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","GALAXIA USD","GALAXIA USD",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",88024,88024,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000091024325,0.001412829,"{""low"":0.001321835,""high"":0.001412829}",0.001321835,88024,0.0013220828,"CCC",0.0013220828,191667,84573,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001692595,0.13627979,"{""low"":0.001242,""high"":0.007282}",-0.0058707404,-0.8061989,0.001242,0.007282,-50.85502,0.00173954,-0.0003282805,-0.18871684,0.00218192,-0.00077066047,-0.3532029,3551261,15,0,6.8945575,0.0014112595,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00009072572,0.08821081,"{""low"":0.087909155,""high"":0.08821081}",0.087909155,67,0.08816379,"CCC",0.08816379,383,208,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.010633059,0.13730706,"{""low"":0.07744,""high"":0.343035}",-0.25496197,-0.74325347,0.07744,0.343035,-71.77026,0.10909488,-0.02102182,-0.19269301,0.17673701,-0.08866395,-0.5016717,0,15,0,-0.10290956,0.08807306,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Numogram USD",,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",654827,654827,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000009014795,0.00019377362,"1.8846345E-4 - 1.9377362E-4",0.00018846345,654827,0.00019338561,"CCC",0.00019338561,598084,649017,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000074351556,0.040852502,"1.82E-4 - 0.05865",-0.058460563,-0.9967701,0.000182,0.05865,-99.50618,0.00032994,-0.00014050484,-0.42584968,0.00085902,-0.00066958484,-0.7794753,189435,15,0,-4.5425997,0.00018943516,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,6,0,"CoinMarketCap",111839,111839,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000020050618,0.00034974221,"3.3279668E-4 - 3.4974221E-4",0.00033279668,111839,0.00033279668,"CCC",0.00033279668,78016,93982,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000051689567,0.17521887,"2.95E-4 - 7.15E-4",-0.0003683104,-0.51511943,0.000295,0.000715,-32.317074,0.00031614,0.000030549563,0.09663302,0.000322895,0.000023794564,0.07369134,0,15,0,6.1384716,0.00034668957,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"Dogz USD",,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"Squidanomics USD",,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",288172,288172,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0006197989,0.13101861,"{""low"":0.12995869,""high"":0.13101861}",0.12995869,288172,0.13018924,"CCC",0.13018924,334392,233429,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.111927524,5.979673,"{""low"":0.018718,""high"":0.299559}",-0.16891347,-0.56387377,0.018718,0.299559,231.30344,0.12953696,0.0011085719,0.0085579585,0.16539565,-0.03475012,-0.21010299,28641420,15,0,0.47666562,0.13064553,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",132988,132988,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0008007027,0.033653725,"{""low"":0.03278893,""high"":0.033653725}",0.03278893,132988,0.0336133,"CCC",0.0336133,131295,128805,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00012000278,0.0036688,"{""low"":0.032709,""high"":0.234675}",-0.201846,-0.8601087,0.032709,0.234675,-85.64446,0.03784116,-0.0050121583,-0.13245255,0.052550014,-0.019721013,-0.37528083,4588626,15,0,-2.3809383,0.032829,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"X2Y2 USD","X2Y2 USD",false,false,false,1644883200000,6,0,"CoinMarketCap",129164,129164,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000048679532,0.0013792812,"0.0012706296 - 0.0013792812",0.0012706296,129164,0.0013491758,"CCC",0.0013491758,70821,83729,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00038062956,0.42767364,"8.9E-4 - 0.005215",-0.0039443704,-0.756351,0.00089,0.005215,-73.775276,0.00140388,-0.00013325037,-0.09491579,0.00173689,-0.00046626036,-0.26844555,0,15,0,-3.6897736,0.0012706296,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Dark Machine USD","Dark Machine USD",false,false,false,1741824000000,6,0,"CoinMarketCap",88526,88526,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000008223578,0.0037847543,"0.0036485118 - 0.0037847543",0.0036485118,88526,0.0036518977,"CCC",0.0036518977,95050,93440,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00370027,97.375534,"3.8E-5 - 0.024694",-0.02095573,-0.8486163,0.000038,0.024694,-27.5253,0.00490922,-0.00117095,-0.23852058,0.00457434,-0.0008360697,-0.18277384,0,15,0,0.22046986,0.0037382701,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0019837618,0.12004306,"{""low"":0.1186901,""high"":0.12004306}",0.1186901,224,0.119676836,"CCC",0.119676836,39946,3617,"2023-02-07T00:00:00.000Z",0,261252208,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0407646,0.52096003,"{""low"":0.078249,""high"":0.456816}",-0.33780238,-0.73947144,0.078249,0.456816,-37.360252,0.13560972,-0.016596116,-0.12238147,0.17773321,-0.058719613,-0.33038065,0,15,0,-1.6395105,0.1190136,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Big Dog Fink USD",,false,false,false,1732924800000,6,0,"CoinMarketCap",357,357,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000001211738,0.00012681444,"1.2292677E-4 - 1.2681444E-4",0.00012292677,357,0.0001255106,"CCC",0.0001255106,2033,169,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000597546,0.05063949,"1.18E-4 - 9.19E-4",-0.00079502456,-0.86509746,0.000118,0.000919,-84.30884,0.00014194,-0.000017964543,-0.12656434,0.00022007,-0.00009609453,-0.4366544,0,15,0,-0.967937,0.00012397546,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","ZED Token USD","ZED Token USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000042576925,0.0016086322,"{""low"":0.0015516105,""high"":0.0016086322}",0.0015516105,286,0.0015989022,"CCC",0.0015989022,8484,1526,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000014471123,0.009326518,"{""low"":0.0015516105,""high"":0.018213}",-0.016646918,-0.91401297,0.0015516105,0.018213,-83.09368,0.00280508,-0.0012389984,-0.44169804,0.00588959,-0.004323508,-0.73409325,0,15,0,-2.6467316,0.0015660817,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Ferro USD","Ferro USD",false,false,false,1655856000000,6,932530368,"CoinMarketCap",98284,98284,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00001767368,0.0004235662,"3.9613116E-4 - 4.235662E-4",0.00039613116,98284,0.00042270415,"CCC",0.00042270415,181078,263887,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000058065925,0.014658257,"3.9613116E-4 - 0.005121",-0.0047190622,-0.9215118,0.00039613116,0.005121,-91.55351,0.00052332,-0.00012138224,-0.2319465,0.000849665,-0.00044772727,-0.52694565,374819,15,0,-4.2119136,0.00040193775,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",408929,408929,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.6415486e-8,0.0000019531087,"1.9033605E-6 - 1.9531087E-6",0.0000019033605,408929,0.0000019334777,"CCC",0.0000019334777,655135,420170,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.6636615e-9,0.002450225,"1.9033605E-6 - 8.0E-6",-0.0000060919756,-0.76149696,0.0000019033605,0.000008,-50,0.00000216,-2.5197573e-7,-0.11665544,0.000003015,-0.0000011069758,-0.36715615,81762064,15,0,-1.8727937,0.0000019080242,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Tectonic USD","Tectonic USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",53624,53624,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.023999e-10,1.5617497e-8,"1.4884723E-8 - 1.5617497E-8",1.4884723e-8,53624,1.495158e-8,"CCC",1.495158e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5425815e-8,,"0.0 - 4.0E-6",-0.000003984574,-0.9961435,0,0.000004,-75,9.6e-7,-9.4457414e-7,-0.9839314,0.0000010376,-0.0000010221742,-0.9851332,3821497,15,0,2.6784937,1.5425815e-8,"TONIC"
