"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5059914,-0.50519645,-0.99842894,0.5059914,-0.50519645,-0.99842894,0,15,0,false,false,"USD","Cryptyk Token USD",1734749940,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.108462,0.0007949254,"Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.6124055e-7,0.0007951312,"7.945433E-4 - 7.951312E-4",0.0007945433,20,0.00079478853,"CCC",0.00079478853,3975,5958,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045792537,1.358829,"3.37E-4 - 1.011139",-1.0103441,-0.9992139,0.000337,1.011139,-99.92138,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00214846,-0.00035662996,-0.1659933,0.00217797,-0.00038614008,-0.17729357,62674700,15,0,false,false,"USD","LeverFi USD","2024-12-21T02:59:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.7107391,0.00179183,"LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",17408290,17408290,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006411108,0.001807867,"{""low"":0.0017704463,""high"":0.001807867}",0.0017704463,17408290,0.0017809117,"CCC",0.0017809117,11902317,16203710,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00056882994,0.46511033,"{""low"":0.001223,""high"":0.004407}",-0.0026151699,-0.59341276,0.001223,0.004407,14.382637,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026462,0.00010398426,0.039295696,0.00230427,0.00044591422,0.1935165,231482432,15,0,false,false,"USD","VeThor Token USD","2024-12-21T02:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.72267187,0.0027501842,"VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84169793536,"CoinMarketCap",5793968,5793968,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000019732164,0.002780463,"{""low"":0.0027423776,""high"":0.002780463}",0.0027423776,5793968,0.0027592191,"CCC",0.0027592191,7620889,5578255,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014081842,1.0493176,"{""low"":0.001342,""high"":0.006922}",-0.0041718157,-0.6026893,0.001342,0.006922,7.5356364,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","StarGod USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"USD","SynLev USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"USD","Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"USD","Axial Entertainment Digital Asset USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.71312,-2.8461008,-0.16067755,29.17217,-14.305152,-0.49036983,27588118,15,0,false,false,"USD","Cream Finance USD","2024-12-21T02:59:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-6.306693,14.867019,"Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9962360,9962360,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.0007305,15.236342,"{""low"":14.824964,""high"":15.236342}",14.824964,9962360,15.151427,"CCC",15.151427,5406907,4561219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.4904242,0.20122047,"{""low"":12.376595,""high"":96.92423}",-82.05721,-0.8466119,12.376595,96.92423,-12.906801,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11519708,-0.07791309,-0.67634606,0.145246,-0.10796201,-0.74330455,2872151,15,0,false,false,"USD","OAX USD","2024-12-21T02:59:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,27.90054,0.03728399,"OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2450567,2450567,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.008133221,0.041504815,"{""low"":0.0365701,""high"":0.041504815}",0.0365701,2450567,0.041504815,"CCC",0.041504815,6214180,1116198,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009763991,0.3547962,"{""low"":0.02752,""high"":0.481843}",-0.444559,-0.92262214,0.02752,0.481843,-83.80441,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.080392,-0.46910715,-0.07715081,6.3217745,-0.71048975,-0.11238771,102405944,15,0,false,false,"USD","Prom USD","2024-12-21T02:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.4039817,5.6112847,"Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5696880,5696880,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18471956,5.661961,"{""low"":5.5968995,""high"":5.661961}",5.5968995,5696880,5.63451,"CCC",5.63451,8990247,5267093,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2329006,0.28158805,"{""low"":4.378384,""high"":16.400267}",-10.788982,-0.6578541,4.378384,16.400267,-4.974407,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33092165,-0.008375078,-0.025308343,0.31582278,0.0067237914,0.02128976,44304128,15,0,false,false,"USD","Boson Protocol USD","2024-12-21T02:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,8.914824,0.32254657,"Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1104703,1104703,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.026400894,0.32294756,"{""low"":0.31679738,""high"":0.32294756}",0.31679738,1104703,0.3171636,"CCC",0.3171636,1112369,1189763,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13408157,0.7114402,"{""low"":0.188465,""high"":0.930018}",-0.60747147,-0.6531825,0.188465,0.930018,25.158905,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06540234,-0.006398823,-0.097837836,0.057592787,0.0014107265,0.024494845,73165592,15,0,false,false,"USD","Loom Network USD","2024-12-21T02:59:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.298511,0.059003513,"Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4572569,4572569,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0024317428,0.059083503,"{""low"":0.05752445,""high"":0.059083503}",0.05752445,4572569,0.058678623,"CCC",0.058678623,20402734,6901152,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018860511,0.4698331,"{""low"":0.040143,""high"":0.154327}",-0.09532349,-0.61767215,0.040143,0.154327,-50.807804,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7052889,-0.021077633,-0.012360154,1.7200648,-0.035853505,-0.020844277,7575888,15,0,false,false,"USD","Galatasaray Fan Token USD","2024-12-21T02:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.488656,1.6842113,"Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2359400,2359400,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.024704456,1.7056571,"{""low"":1.6768384,""high"":1.7056571}",1.6768384,2359400,1.6873865,"CCC",1.6873865,1472177,1256028,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30738723,0.22325818,"{""low"":1.376824,""high"":7.38279}",-5.698579,-0.77187335,1.376824,7.38279,-14.50879,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD","Fortress USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01183896,-0.0010514045,-0.08880886,0.011066345,-0.00027878862,-0.025192477,106912496,15,0,false,false,"USD","CUDOS USD","2024-12-21T02:59:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-7.8250422,0.010787556,"CUDOS USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",7639,7639,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00091579184,0.010814252,"{""low"":0.010777664,""high"":0.010814252}",0.010777664,7639,0.010814252,"CCC",0.010814252,207278,11392,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004190556,0.6352214,"{""low"":0.006597,""high"":0.030376}",-0.019588444,-0.6448658,0.006597,0.030376,28.212856,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9033299,-0.08471966,-0.09378596,0.67899776,0.1396125,0.20561555,339719200,15,0,false,false,"USD","OriginTrail USD","2024-12-21T02:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.0747705,0.81861025,"OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4045774,4045774,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03477341,0.81861025,"{""low"":0.7975602,""high"":0.81861025}",0.7975602,4045774,0.80026037,"CCC",0.80026037,3716906,5443644,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.38621324,0.8931913,"{""low"":0.432397,""high"":1.54438}",-0.7257697,-0.46994245,0.432397,1.54438,49.927364,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41523302,-0.0014158189,-0.0034096974,0.45107412,-0.037256926,-0.08259602,99873864,15,0,false,false,"USD","Braintrust USD","2024-12-21T02:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.4143915,0.4138172,"Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",267616,267616,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0059369802,0.41521028,"{""low"":0.40819004,""high"":0.41521028}",0.40819004,267616,0.4083364,"CCC",0.4083364,552959,366389,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1126982,0.37426466,"{""low"":0.301119,""high"":1.36233}",-0.9485128,-0.69624305,0.301119,1.36233,-35.09101,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6649556,-0.06308812,-0.094875686,0.59688795,0.004979551,0.008342522,0,15,0,false,false,"USD","Ocean Protocol USD","2024-12-21T02:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.1221645,0.6018675,"Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",750646,750646,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0066789985,0.6043901,"{""low"":0.6004792,""high"":0.6043901}",0.6004792,750646,0.6004792,"CCC",0.6004792,1155354,1033600,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2947875,0.9599697,"{""low"":0.30708,""high"":1.660488}",-1.0586205,-0.63753575,0.30708,1.660488,7.4017525,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00125906,-0.0005487845,-0.43586844,0.00135393,-0.0006436545,-0.47539717,0,15,0,false,false,"USD","Zuzalu Inu USD",1734749640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6.0611305,0.0007102755,"Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",185620,185620,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000040590472,0.00071032584,"6.95823E-4 - 7.1032584E-4",0.000695823,185620,0.000695823,"CCC",0.000695823,1307702,446210,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000037275488,0.055387054,"6.73E-4 - 0.008816",-0.008105725,-0.9194334,0.000673,0.008816,-80.64331,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12689649,0.017128691,0.1349816,0.17133105,-0.027305871,-0.15937492,8838537,15,0,false,false,"USD","Symbiosis USD","2024-12-21T02:59:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6835244,0.14402518,"Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",231976,231976,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024662167,0.1441756,"{""low"":0.14203453,""high"":0.1441756}",0.14203453,231976,0.14275005,"CCC",0.14275005,327679,326653,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.069373176,0.92928755,"{""low"":0.074652,""high"":0.583105}",-0.43907985,-0.753003,0.074652,0.583105,-64.82145,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3884951,0.03205836,0.08251934,0.36558303,0.054970413,0.15036368,41722952,15,0,false,false,"USD","Polkastarter USD","2024-12-21T02:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.030082,0.42055345,"Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5687700,5687700,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01766038,0.45340964,"{""low"":0.41847968,""high"":0.45340964}",0.41847968,5687700,0.42072216,"CCC",0.42072216,2535434,4402007,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22232945,1.1216072,"{""low"":0.198224,""high"":1.272013}",-0.8514595,-0.6693796,0.198224,1.272013,-62.07479,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084348,-0.00008634076,-0.10236255,0.000822665,-0.00006552576,-0.0796506,18771064,15,0,false,false,"USD","Bloktopia USD",1734749580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.2665496,0.00075713923,"Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",769691,769691,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001678057,0.000757429,"7.516101E-4 - 7.57429E-4",0.0007516101,769691,0.0007528174,"CCC",0.0007528174,633584,742958,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002491392,0.4904315,"5.08E-4 - 0.00375",-0.0029928607,-0.79809624,0.000508,0.00375,-68.08142,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006301,0.0068052867,10.800327,0.01301526,-0.0055798735,-0.4287178,0,15,0,false,false,"USD","Hermes Protocol USD",1734749940,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.142515,0.0074353865,"Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",12391,12391,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0004030955,0.0074865073,"0.007420742 - 0.0074865073",0.007420742,12391,0.0074865073,"CCC",0.0074865073,2834,2536,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0074173864,412.077,"1.8E-5 - 57.495182",-57.487747,-0.99987066,0.000018,57.495182,-77.50352,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01119212,-0.002686956,-0.24007569,0.014748215,-0.006243051,-0.42330894,0,15,0,false,false,"USD","Friend3 USD","2024-12-21T02:59:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.8416557,0.008505164,"Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",91699,91699,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00024875626,0.008508085,"{""low"":0.008442813,""high"":0.008508085}",0.008442813,91699,0.008462014,"CCC",0.008462014,293938,147869,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000117164105,0.013968063,"{""low"":0.008388,""high"":0.094517}",-0.086011834,-0.91001445,0.008388,0.094517,-88.05776,"F3"
