"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56093377,1.5188638,"MultiBank Group USD","MultiBank Group USD",1.8701496,-0.35128582,-0.18783835,1.8701496,-0.35128582,-0.18783835,126181832,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83076464,"CoinMarketCap",11799912,11799912,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008472323,1.5359199,"{""low"":1.505369,""high"":1.5359199}",1.505369,11799912,1.5178882,"CCC",1.5178882,24309348,17507748,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.1518458,3.1383903,"{""low"":0.367018,""high"":2.746719}",-1.2278551,-0.44702613,0.367018,2.746719,310.95142,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.062429,0.000008699982,"EVERY GAME USD","EVERY GAME USD",0.00000716,0.0000015399814,0.2150812,0.00000797,7.2998137e-7,0.091591135,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",18207,18207,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",6.490973e-7,0.000008907294,"7.8359535E-6 - 8.907294E-6",0.0000078359535,18207,0.0000078359535,"CCC",0.0000078359535,57631,16380,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000056999816,1.8999938,"3.0E-6 - 7.2E-5",-0.00006330002,-0.87916696,0.000003,0.000072,0,"[]",1757191860,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52114236,0.006772321,"Matrix AI Network USD","Matrix AI Network USD",0.00709132,-0.00031899894,-0.044984423,0.00874627,-0.001973949,-0.22569036,3155230,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,465900864,"CoinMarketCap",105805,105805,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00003511086,0.006863668,"{""low"":0.0066464352,""high"":0.006863668}",0.0066464352,105805,0.006806107,"CCC",0.006806107,187071,155793,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004200321,1.6330953,"{""low"":0.002572,""high"":0.039252}",-0.03247968,-0.8274656,0.002572,0.039252,-63.960815,"[]","2025-09-06T20:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7531129,"pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3358937,9.697553e-7,"FEAR NOT USD",,0.000001,-3.0244678e-8,-0.030244678,0.000001,-3.0244678e-8,-0.030244678,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",19810,19810,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.2464413e-9,9.756698e-7,"9.651718E-7 - 9.756698E-7",9.651718e-7,19810,9.66298e-7,"CCC",9.66298e-7,58973,17290,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.5835122e-9,0.0047489083,"9.651718E-7 - 9.0E-6",-0.000008030245,-0.89224946,9.651718e-7,0.000009,-66.666664,"[]",1757191860,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0353622,0.004185102,"Saito USD","Saito USD",0.00412324,0.00006186217,0.015003292,0.0027801,0.0014050019,0.5053781,8283540,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53045,53045,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00016233325,0.0042052045,"{""low"":0.0039705513,""high"":0.0042052045}",0.0039705513,53045,0.003999207,"CCC",0.003999207,94642,68065,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002708102,1.8335154,"{""low"":0.001477,""high"":0.006798}",-0.0026128981,-0.38436276,0.001477,0.006798,-9.030938,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2080166,0.0083738705,"Alpaca City USD","Alpaca City USD",0.0082226,0.00015127007,0.018396866,0.005299475,0.0030743955,0.58013207,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",17660,17660,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00018907152,0.00867202,"0.007471327 - 0.00867202",0.007471327,17660,0.0085669495,"CCC",0.0085669495,59069,16913,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008254871,69.36867,"1.19E-4 - 0.01414",-0.005766129,-0.4077885,0.000119,0.01414,69.0077,"[]",1757191860,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2911472,0.0022436155,"Friend3 USD","Friend3 USD",0.0030002,-0.0007565846,-0.25217804,0.003510345,-0.0012667296,-0.36085615,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30506,30506,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000052609947,0.0022613874,"{""low"":0.0022404352,""high"":0.0022613874}",0.0022404352,30506,0.0022580423,"CCC",0.0022580423,74290,31287,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005066155,0.2916612,"{""low"":0.001737,""high"":0.01669}",-0.014446385,-0.86557126,0.001737,0.01669,-83.49657,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.787056,0.000015303503,"Rizzmas USD","Rizzmas USD",0.00001238,0.0000029235034,0.23614728,0.000005725,0.0000095785035,1.6731011,7610704,15,0,false,false,false,1734307200000,6,497317740544,"CoinMarketCap",211820,211820,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.387457e-7,0.000016141597,"1.5250898E-5 - 1.6141597E-5",0.000015250898,211820,0.000015647931,"CCC",0.000015647931,502161,343408,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000014303503,14.303503,"1.0E-6 - 4.0E-5",-0.000024696496,-0.6174124,0.000001,0.00004,-36,"[]",1757191860,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1743971,0.0019311846,"Skillful AI USD","Skillful AI USD",0.00179654,0.00013464456,0.0749466,0.0077024,-0.0057712155,-0.74927497,693981,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,359355552,"CoinMarketCap",19714,19714,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000022416585,0.0019332349,"{""low"":0.0019067351,""high"":0.0019332349}",0.0019067351,19714,0.0019081625,"CCC",0.0019081625,73940,18142,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00081618456,0.7320041,"{""low"":0.001115,""high"":0.082572}",-0.080640815,-0.97661215,0.001115,0.082572,-97.20497,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001687027,"Blaze USD","Blaze USD",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.010748,4.9270317e-9,"Shiro Neko USD","Shiro Neko USD",,,,,,,2172155,15,0,false,false,false,1734998400000,8,440865004716032,"CoinMarketCap",308253,308253,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.8999069e-10,4.927793e-9,"4.615911E-9 - 4.927793E-9",4.615911e-9,308253,4.736278e-9,"CCC",4.736278e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.1112046e-10,0.067401744,"4.615911E-9 - 4.927793E-9",-7.611689e-13,-0.00015446448,4.615911e-9,4.927793e-9,,"[]",1757191800,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35021564,0.026773132,"Arowana USD","Arowana USD",0.027662022,-0.00088888966,-0.032133937,0.027662022,-0.00088888966,-0.032133937,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",349417,349417,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00009409338,0.027202709,"{""low"":0.026567133,""high"":0.027202709}",0.026567133,349417,0.026817618,"CCC",0.026817618,1117051,405677,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0011381321,0.044397585,"{""low"":0.025635,""high"":0.034969}",-0.008195866,-0.2343752,0.025635,0.034969,-1.622057,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05112077,0.0000035962325,"Hiblocks USD","Hiblocks USD",0.00000338,2.1623259e-7,0.06397414,0.00000433,-7.337676e-7,-0.16946134,36273,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",21059,21059,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.8374067e-9,0.0000036006863,"3.5907603E-6 - 3.6006863E-6",0.0000035907603,21059,0.0000035959786,"CCC",0.0000035959786,52976,30801,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015962326,0.79811627,"2.0E-6 - 1.2E-4",-0.00011640377,-0.97003144,0.000002,0.00012,-95.74468,"[]",1757191860,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34634507,0.0026969244,"TRALA USD","TRALA USD",0.00410052,-0.0014035958,-0.34229702,0.017144674,-0.0144477505,-0.84269613,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44651,44651,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000009373063,0.0027079838,"{""low"":0.0026752087,""high"":0.0027079838}",0.0026752087,44651,0.0027079838,"CCC",0.0027079838,126989,42740,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00007992447,0.030540496,"{""low"":0.002617,""high"":0.178992}",-0.17629507,-0.98493266,0.002617,0.178992,-77.30098,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.154454,0.0177961,"NeuroWeb USD","NeuroWeb USD",0.0181755,-0.00037940033,-0.020874273,0.021906834,-0.004110735,-0.18764624,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17851,17851,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00054420345,0.018181454,"{""low"":0.017198183,""high"":0.018181454}",0.017198183,17851,0.017299898,"CCC",0.017299898,109874,25117,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0070020994,0.6487029,"{""low"":0.010794,""high"":0.07928}",-0.061483897,-0.7755285,0.010794,0.07928,-62.364025,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072300463,"CryptoSkates USD",,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043136673,"MatrixETF USD","MatrixETF USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7357512,0.0000065372406,"Infinity Games USD","Infinity Games USD",0.00000606,4.772405e-7,0.07875256,0.000006995,-4.577596e-7,-0.06544097,32686,15,0,false,false,false,1665014400000,8,5000000000,"CoinMarketCap",15000,15000,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.11534064e-7,0.0000066339258,"6.423718E-6 - 6.6339258E-6",0.000006423718,15000,0.000006424962,"CCC",0.000006424962,58294,15157,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000035372404,1.1790801,"3.0E-6 - 8.6E-5",-0.000079462756,-0.92398554,0.000003,0.000086,-84.210526,"[]",1757191860,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0032241798,"Vemate USD","Vemate USD",0.00293818,0.00028599985,0.097339116,0.003594595,-0.00037041516,-0.10304782,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032241798,"{""low"":0.0032241798,""high"":0.0032241798}",0.0032241798,156,0.0032241798,"CCC",0.0032241798,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,0.23531792,"{""low"":0.00261,""high"":0.005547}",-0.0023228202,-0.41875252,0.00261,0.005547,-18.913483,"[]","2025-09-04T23:05:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82703817,0.0016427321,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",0.00167178,-0.000029047951,-0.017375462,0.00972468,-0.008081948,-0.83107597,172640,15,0,false,false,false,1746576000000,6,105093328,"CoinMarketCap",45047,45047,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.000013474608,0.0017339252,"0.0016218115 - 0.0017339252",0.0016218115,45047,0.0016261904,"CCC",0.0016261904,425949,26230,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.001097732,2.014187,"5.45E-4 - 0.083344",-0.081701264,-0.9802897,0.000545,0.083344,-95.34412,"[]",1757191800,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.915219,0.00040954037,"Mobius Finance USD","Mobius Finance USD",0.0003781,0.000031440373,0.08315359,0.000404585,0.0000049553637,0.012248016,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",17440,17440,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000007696188,0.00040991092,"4.0161985E-4 - 4.0991092E-4",0.00040161985,17440,0.00040189762,"CCC",0.00040189762,60511,17227,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00010754037,0.35609394,"3.02E-4 - 0.001986",-0.0015764596,-0.79378635,0.000302,0.001986,-21.941746,"[]",1757191860,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9342871,3.4151704,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",3.6933856,-0.27821517,-0.07532795,3.3860521,0.0291183,0.008599483,175246,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",17744,17744,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.032208443,3.431084,"{""low"":3.4005,""high"":3.431084}",3.4005,17744,3.4299796,"CCC",3.4299796,53670,17441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.5699974,0.85086733,"{""low"":1.845173,""high"":11.39043}",-7.97526,-0.70017195,1.845173,11.39043,83.146194,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2844865,0.00009456069,"Pando USD","Pando USD",0.00010722,-0.000012659315,-0.11806859,0.00008206,0.0000125006845,0.1523359,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",18326,18326,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002111985,0.00009479131,"9.237429E-5 - 9.479131E-5",0.00009237429,18326,0.000092428,"CCC",0.000092428,60355,16260,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007456069,3.7280345,"2.0E-5 - 9.27E-4",-0.00083243934,-0.8979928,0.00002,0.000927,-63.199997,"[]",1757191860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021996018,"TOKOK USD",,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1791138,0.0011393183,"Aigang USD","Aigang USD",0.0011451,-0.0000057816505,-0.0050490354,0.0011302,0.0000091183465,0.008067905,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000020443695,0.0011445199,"{""low"":0.0011364992,""high"":0.0011445199}",0.0011364992,38,0.001140584,"CCC",0.001140584,37,39,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011393183,,"{""low"":0,""high"":0.002435}",-0.0012956816,-0.5321074,0,0.002435,3580.645,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3374002,"GrowingFi USD",,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GROW"
