"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01225186,1.1509775,"REGULAR",-0.00014102459,1.1514673,"{""low"":1.1506997,""high"":1.1514673}",1.1506997,1178050,1.1514355,"CCC",1.1514355,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10126555,0.09646985,"{""low"":1.049712,""high"":1.205005}",-0.054027557,-0.04483596,1.049712,1.205005,-0.6064117,1.1713635,-0.02038598,-0.017403634,1.1686599,-0.017682433,-0.015130521,1134972,15,0,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",1178050,1178050,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD",false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.43029317,0.00042649315,"REGULAR",-0.0000018430874,0.0004304279,"{""low"":4.264923,""high"":4}",0.0004264923,72,0.00042850513,"CCC",0.00042850513,271,120,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000037493155,0.09638343,"{""low"":3.89,""high"":4}",-0.0014405069,-0.77156234,0.000389,0.001867,-68.307236,0.00044012,-0.00001362685,-0.03096167,0.00073344,-0.00030694684,-0.41850302,0,15,0,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.4657555,0.2525445,"REGULAR",0.013088107,0.25334296,"{""low"":0.23846543,""high"":0.25334296}",0.23846543,154223,0.23946798,"CCC",0.23946798,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1452905,1.3546394,"{""low"":0.107254,""high"":0.342628}",-0.09008351,-0.26291928,0.107254,0.342628,-12.692606,0.15384582,0.098698676,0.6415428,0.18484135,0.06770314,0.36627704,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",154223,154223,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.1433073,0.0283292,"REGULAR",0.00032022968,0.029308824,"{""low"":0.027588136,""high"":0.029308824}",0.027588136,28569,0.028070305,"CCC",0.028070305,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.028274199,514.07635,"{""low"":5.5,""high"":5}",-0.9454958,-0.97090936,0.000055,0.973825,-94.609,0.04229312,-0.013963921,-0.33017004,0.14275621,-0.11442701,-0.8015554,2508435,15,0,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",28569,28569,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7186029,0.00082401553,"REGULAR",-0.000005964306,0.00083229045,"{""low"":8.228804,""high"":4}",0.0008228804,102340,0.0008304711,"CCC",0.0008304711,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00030001556,0.5725488,"{""low"":5.24,""high"":4}",-0.011552985,-0.93342364,0.000524,0.012377,-80.16912,0.00078744,0.00003657554,0.04644867,0.002524925,-0.0017009093,-0.67364746,460963,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",102340,102340,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T23:00:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08437733,94.4728,"REGULAR",-0.07978058,96.01112,"{""low"":93.996025,""high"":96.01112}",93.996025,6840352,94.86185,"CCC",94.86185,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1073262,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.341354,0.17897286,"{""low"":80.13145,""high"":280.09988}",-185.62708,-0.6627174,80.13145,280.09988,-34.003532,98.882126,-4.4093246,-0.044591725,163.42282,-68.95002,-0.4219118,101394096,15,0,false,"2024-11-07T00:00:00.000Z",2,1073262,"CoinMarketCap",6840352,6840352,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.5644426,2.4359512,"REGULAR",-0.090037346,2.9840052,"{""low"":2.3281796,""high"":2.9840052}",2.3281796,184044,2.5319915,"CCC",2.5319915,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.107771635,0.046290085,"{""low"":2.3281796,""high"":21.752666}",-19.316715,-0.888016,2.3281796,21.752666,-78.844986,3.0749817,-0.63903046,-0.20781602,6.6011405,-4.1651893,-0.63098025,1729800,15,0,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",184044,184044,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.64189047,0.01344513,"REGULAR",0.00008575339,0.013620486,"{""low"":0.013239672,""high"":0.013620486}",0.013239672,197969,0.013356665,"CCC",0.013356665,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01113313,4.8153677,"{""low"":0.002312,""high"":0.070626}",-0.057180867,-0.80962914,0.002312,0.070626,517.2414,0.01688202,-0.0034368895,-0.20358285,0.030391775,-0.016946645,-0.5576063,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",197969,197969,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.29990473,0.00012398305,"REGULAR",3.707246e-7,0.00012435428,"{""low"":1.233749,""high"":4}",0.0001233749,422396,0.000123394,"CCC",0.000123394,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002983048,0.02465329,"{""low"":1.21,""high"":4}",-0.000643017,-0.83835334,0.000121,0.000767,-82.0438,0.00013128,-0.000007296956,-0.05558315,0.000252665,-0.00012868195,-0.5092987,624660,15,0,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",422396,422396,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.16735727,0.0038564026,"REGULAR",-0.0000064647757,0.0038954397,"{""low"":0.0038498903,""high"":0.0038954397}",0.0038498903,34840,0.0038618944,"CCC",0.0038618944,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00014940253,0.040302813,"{""low"":0.003707,""high"":0.023399}",-0.019542597,-0.83518946,0.003707,0.023399,-28.004372,0.00456064,-0.0007042375,-0.15441637,0.00812937,-0.0042729676,-0.525621,3036531,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",34840,34840,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.756197,0.031191446,"REGULAR",-0.00023766607,0.031449903,"{""low"":0.031070398,""high"":0.031449903}",0.031070398,97654,0.03143585,"CCC",0.03143585,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0070564467,0.292374,"{""low"":0.024135,""high"":0.213815}",-0.18262357,-0.8541195,0.024135,0.213815,-11.5927105,0.04014218,-0.008950733,-0.22297576,0.07015967,-0.038968228,-0.555422,5856792,15,0,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",97654,97654,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,13.3038645,0.01700306,"REGULAR",0.0019964576,0.01983302,"{""low"":0.014395313,""high"":0.01983302}",0.014395313,500538,0.014402231,"CCC",0.014402231,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010943059,1.8057853,"{""low"":0.00606,""high"":0.064047}",-0.047043942,-0.73452216,0.00606,0.064047,36.693264,0.01656356,0.00043949857,0.026534064,0.013432147,0.0035709124,0.26584822,5565185,15,0,false,"2025-12-17T00:00:00.000Z",6,327304928,"CoinMarketCap",500538,500538,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","SCOR USD","SCOR USD",false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.3712188,2186.1309,"REGULAR",29.571045,2214.0178,"{""low"":2158.6821,""high"":2214.0178}",2158.6821,293460,2164.512,"CCC",2164.512,5587416,678207,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",686.07776,0.45736897,"{""low"":1500.0531,""high"":5278.9834}",-3092.8525,-0.58588034,1500.0531,5278.9834,2.876711,2235.4873,-49.356445,-0.022078607,3424.2788,-1238.148,-0.36157918,147883504,15,0,false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",293460,293460,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.01221737,0.0062693143,"REGULAR",7.660128e-7,0.0063170157,"{""low"":0.0062545184,""high"":0.0063170157}",0.0062545184,187828,0.006267772,"CCC",0.006267772,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000014795922,0.0023656373,"{""low"":0.0062545184,""high"":0.101291}",-0.09502169,-0.93810594,0.0062545184,0.101291,-91.228165,0.0075208,-0.0012514857,-0.16640326,0.01556336,-0.009294046,-0.59717476,1327213,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",187828,187828,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD",false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T23:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.0090477,0.0020610734,"REGULAR",-0.0000422569,0.0021069716,"{""low"":0.0020352388,""high"":0.0021069716}",0.0020352388,109735,0.00208852,"CCC",0.00208852,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007430734,0.5637886,"{""low"":0.001318,""high"":0.113416}",-0.111354925,-0.98182726,0.001318,0.113416,-96.35238,0.00269288,-0.0006318067,-0.23462117,0.02039394,-0.018332867,-0.898937,343985,15,0,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",109735,109735,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.5396092,0.00039717805,"REGULAR",0.000009836949,0.00039973954,"{""low"":3.8569045,""high"":4}",0.00038569045,835316,0.00038723857,"CCC",0.00038723857,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81217576960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000011487602,0.029784512,"{""low"":3.8569045,""high"":4}",-0.008123822,-0.9533883,0.00038569045,0.008521,-94.5069,0.00054796,-0.00015078194,-0.2751696,0.001378235,-0.0009810571,-0.7118213,10219893,15,0,false,"2024-12-08T00:00:00.000Z",6,25731262464,"CoinMarketCap",835316,835316,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.020013,0.00076402,"REGULAR",-0.000015751517,0.0007864203,"{""low"":7.633718,""high"":4}",0.0007633718,4997993,0.0007703854,"CCC",0.0007703854,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024902,0.48353395,"{""low"":5.15,""high"":4}",-0.00036797998,-0.32507065,0.000515,0.001132,7.6607347,0.00082688,-0.00006285997,-0.076020665,0.0008008387,-0.000036818674,-0.045975145,17916270,15,0,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4997993,4997993,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","Capybobo USD","Capybobo USD",false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNACOIN USD","TUNACOIN USD",false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T23:00:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5331047,0.0031724717,"REGULAR",-0.000049394555,0.0032110978,"{""low"":0.0031424053,""high"":0.0032110978}",0.0031424053,281011,0.0032110978,"CCC",0.0032110978,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1057480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000030066352,0.0095679425,"{""low"":0.0031424053,""high"":0.024076}",-0.020903528,-0.86823094,0.0031424053,0.024076,-80.67494,0.00411538,-0.0009429082,-0.22911815,0.00890273,-0.0057302588,-0.64365184,3045751,15,0,false,"2024-03-12T00:00:00.000Z",6,960056192,"CoinMarketCap",281011,281011,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD",false,false,"NIBI"
