"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-15T00:00:00.000Z",6,0,"CoinMarketCap",205304,205304,"HYBUX","USD=X","https://coinmarketcap.com/currencies/hybux",-0.000009533018,0.0011703183,"{""low"":0.0011517841,""high"":0.0011703183}",0.0011517841,205304,0.0011517841,"CCC",0.0011517841,173777,71931,"2025-10-31T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38856.png",0.00061431836,1.1048892,"{""low"":5.56,""high"":4}",-0.0038556817,-0.7671472,0.000556,0.005026,-69.98742,0.00117444,-0.0000041216845,-0.0035094891,0.0018569664,-0.00068664807,-0.3697687,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_HYBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.8079868,0.0011703183,"HYBUX USD","HYBUX USD",false,false,"HYBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,-0.5800498,0,15,0,"REGULAR","[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03871168,0.0000085669835,"Coco Swap USD","Coco Swap USD",false,false,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",114542,114542,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-2.6500493e-7,0.0001453449,"{""low"":1.4504333,""high"":4}",0.00014504333,114542,0.0001453449,"CCC",0.0001453449,41485,117255,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005824255,0.6694546,"{""low"":8.7,""high"":5}",-0.0009647574,-0.8691509,0.000087,0.00111,-80.136055,0.00013398,0.000011262557,0.08406148,0.000362645,-0.00021740244,-0.5994911,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1821263,0.00014524255,"Kommunitas USD","Kommunitas USD",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",-0.000013129669,0.0003120845,"{""low"":3.11867,""high"":4}",0.000311867,103,0.00031188628,"CCC",0.00031188628,455,284,"2023-06-02T00:00:00.000Z",1000000000,954907648,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.000042084517,0.15586859,"{""low"":2.7,""high"":4}",-0.0038189155,-0.924453,0.00027,0.004131,-83.9017,0.00032708,-0.000014995487,-0.04584654,0.00088397,-0.0005718855,-0.64695126,0,15,0,"REGULAR","[]","2026-03-15T01:23:00.000Z","CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0372357,0.0003120845,"DeepFakeAI USD",,false,false,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SLX","USD=X","https://coinmarketcap.com/currencies/solex-finance",0,0.0020824021,"{""low"":0.0020824021,""high"":0.0020824021}",0.0020824021,1,0.0020824021,"CCC",0.0020824021,4,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",0.00061940216,0.4233781,"{""low"":0.001463,""high"":0.012627}",-0.010544598,-0.8350834,0.001463,0.012627,-74.507164,0.00227736,-0.00019495795,-0.08560699,0.002517345,-0.00043494278,-0.17277838,0,15,0,"REGULAR","[]","2023-08-08T18:30:00.000Z","CCC","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020824021,"Solex Finance USD","Solex Finance USD",false,false,"SLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",117031,117031,"BXBT","USD=X","https://coinmarketcap.com/currencies/boxbet",-0.00014724722,0.0041715344,"{""low"":0.0041522924,""high"":0.0041715344}",0.0041522924,117031,0.004160004,"CCC",0.004160004,52254,96360,"2024-01-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png",0.00015802914,0.039527047,"{""low"":0.003998,""high"":874.36847}",-874.3643,-0.99999523,0.003998,874.36847,-88.49349,0.00718242,-0.003026391,-0.42136088,0.01373356,-0.009577531,-0.69738156,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_BXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4217472,0.0041560293,"BoxBet USD","BoxBet USD",false,false,"BXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,-0.094903916,1325215,15,0,"REGULAR","[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014009032,"Handy USD","Handy USD",false,false,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",41534,41534,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol",0.00027762353,0.024306932,"{""low"":0.02400644,""high"":0.024306932}",0.02400644,41534,0.024195954,"CCC",0.024195954,841558,138860,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.0212242,6.993147,"{""low"":0.003035,""high"":0.065962}",-0.0417028,-0.6322246,0.003035,0.065962,266.89056,0.0271761,-0.0029169004,-0.107333295,0.03312922,-0.008870019,-0.26774004,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,1.1576512,0.0242592,"ADO Protocol USD","ADO Protocol USD",false,false,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"PUP","USD=X","https://coinmarketcap.com/currencies/pupper",0,1.140141e-10,"{""low"":1.9313115,""high"":11}",1.9313115e-11,12,2.3109384e-11,"CCC",2.3109384e-11,,,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png",9.470098e-11,4.903455,"{""low"":1.9313115,""high"":11}",0,0,1.9313115e-11,1.140141e-10,,,,,,,,0,15,0,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_PUP_CCC","UTC","UTC",0,"ccc_market",false,0,1.140141e-10,"Pupper USD",,false,false,"PUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",474431,474431,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.09088516,54.529003,"{""low"":54.276726,""high"":54.529003}",54.276726,474431,54.529003,"CCC",54.529003,591143,463562,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.511833,8.415044,"{""low"":5.764894,""high"":59.32242}",-5.0456924,-0.08505541,5.764894,59.32242,132.82158,50.328056,3.9486694,0.078458615,45.19375,9.082977,0.20097862,0,15,0,"REGULAR","[]","2026-03-15T01:23:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.16716586,54.276726,"Bazaars USD","Bazaars USD",false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",49332,49332,"ICECREAM","USD=X","https://coinmarketcap.com/currencies/icecream-ai",2.3655593e-7,0.0030224018,"{""low"":0.0030210016,""high"":0.0030224018}",0.0030210016,49332,0.0030214475,"CCC",0.0030214475,56203,55004,"2025-01-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",0.000073197996,0.024829714,"{""low"":0.002948,""high"":0.050936}",-0.0479148,-0.94068635,0.002948,0.050936,-62.65298,0.00456124,-0.0015400418,-0.33763665,0.009143735,-0.006122537,-0.66958815,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ICECREAM_CCC","UTC","UTC",0,"ccc_market",false,0.00783229,0.003021198,"IceCream AI USD","IceCream AI USD",false,false,"ICECREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000023032888,0.00061566936,"{""low"":6.153325,""high"":4}",0.0006153325,57,0.00061566936,"CCC",0.00061566936,9530,158,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000047356705,0.08337448,"{""low"":5.68,""high"":4}",-0.04981764,-0.9877985,0.000568,0.050433,-97.20918,0.0012621,-0.0006467432,-0.51243424,0.00629044,-0.005675083,-0.90217584,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.6079702,0.0006153567,"SuiPad USD","SuiPad USD",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5809,5809,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",0.000053162687,0.008024822,"{""low"":0.007858449,""high"":0.008024822}",0.007858449,5809,0.007858449,"CCC",0.007858449,1735,1969,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.007948822,104.589775,"{""low"":7.6,""high"":5}",-0.046397176,-0.8525445,0.000076,0.054422,401.76212,0.00710108,0.0009237421,0.13008474,0.015681555,-0.0076567335,-0.48826364,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,0.6668894,0.008024822,"BilliCat USD","BilliCat USD",false,false,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",63246,63246,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00086642243,0.009187378,"{""low"":0.009179309,""high"":0.009187378}",0.009179309,63246,0.009187378,"CCC",0.009187378,54655,54310,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0011172276,0.13856228,"{""low"":0.008063,""high"":0.081292}",-0.07211178,-0.887071,0.008063,0.081292,-82.719055,0.01077736,-0.0015971325,-0.1481933,0.03041833,-0.021238104,-0.6982008,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,10.421495,0.009180227,"LEOX USD","LEOX USD",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,2677870592,"CoinMarketCap",52779,52779,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000013047829,0.00006534737,"{""low"":6.469861,""high"":5}",0.00006469861,52779,0.000064919615,"CCC",0.000064919615,56162,55052,"2024-05-10T00:00:00.000Z",10000000000,5672726528,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000004744252,0.079070866,"{""low"":6,""high"":5}",-0.00076325575,-0.92180645,0.00006,0.000828,-91.99492,0.00012688,-0.00006213575,-0.48972058,0.00018965,-0.00012490575,-0.6586119,173376,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,2.0567403,0.00006474425,"GALAXIS Token USD","GALAXIS Token USD",false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,30098524,"CoinMarketCap",47103,47103,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.011305779,0.30716062,"{""low"":0.30101028,""high"":0.30716062}",0.30101028,47103,0.30692878,"CCC",0.30692878,44187,54155,"2013-04-28T00:00:00.000Z",0,30098524,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.11351119,0.5934543,"{""low"":0.191272,""high"":0.407618}",-0.10283479,-0.25228226,0.191272,0.407618,-23.89211,0.31127247,-0.006489277,-0.020847578,0.33342487,-0.028641671,-0.085901424,9173524,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-3.5767734,0.3047832,"Peercoin USD","Peercoin USD",false,false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",0,0.000437535,"{""low"":4.37535,""high"":4}",0.000437535,1,0.000437535,"CCC",0.000437535,7,0,"2018-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.000334535,3.2479126,"{""low"":1.03,""high"":4}",-0.019575465,-0.97813743,0.000103,0.020013,-94.81227,0.00295306,-0.002515525,-0.8518368,0.00357908,-0.0031415452,-0.8777521,0,15,0,"REGULAR","[]","2025-04-27T19:06:00.000Z","CCC","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000437535,"United Traders Token USD","United Traders Token USD",false,false,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-12T00:00:00.000Z",6,0,"CoinMarketCap",157581,157581,"CAUSE","USD=X","https://coinmarketcap.com/currencies/causecoin",0.0013769716,0.16350979,"{""low"":0.16281311,""high"":0.16350979}",0.16281311,157581,0.16289413,"CCC",0.16289413,103458,152477,"2025-06-12T00:00:00.000Z",1000000000,824904896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png",0.09044402,1.2379925,"{""low"":0.073057,""high"":0.202271}",-0.038769975,-0.19167343,0.073057,0.202271,-5.4817142,0.17207932,-0.0085783005,-0.049850848,0.16137867,0.0021223575,0.013151413,0,15,0,"REGULAR","[]","2026-03-15T01:23:00.000Z","CCC","finmb_CAUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8493295,0.16350102,"Causecoin USD","Causecoin USD",false,false,"CAUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00025389707,"{""low"":2.5389707,""high"":4}",0.00025389707,0,0.00025389707,"CCC",0.00025389707,0,0,"2021-11-19T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.000089897076,0.5481529,"{""low"":1.64,""high"":4}",-0.00026710294,-0.51267356,0.000164,0.000521,-50.58366,0.00025448,-5.829206e-7,-0.0022906344,0.00025487,-9.72941e-7,-0.0038174011,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025389707,"Viblos USD","Viblos USD",false,false,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",52206,52206,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",-0.00151328,0.04095192,"{""low"":0.04072427,""high"":0.04095192}",0.04072427,52206,0.04077604,"CCC",0.04077604,15769,46941,"2021-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.008185256,0.25039023,"{""low"":0.03269,""high"":0.153461}",-0.11258574,-0.733644,0.03269,0.153461,-9.901751,0.04452188,-0.0036466233,-0.08190632,0.04913326,-0.008258004,-0.1680736,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5700176,0.040875256,"Asia Coin USD","Asia Coin USD",false,false,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,"PokeDX USD","PDX Coin USD",false,false,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OMT","USD=X","https://coinmarketcap.com/currencies/open-meta-trade",0,0.2900916,"{""low"":0.2900916,""high"":0.2900916}",0.2900916,66,0.2900916,"CCC",0.2900916,86,445,"2023-03-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",0.2796816,26.866629,"{""low"":0.01041,""high"":19.059458}",-18.769365,-0.9847796,0.01041,19.059458,-98.234146,0.5786691,-0.28857747,-0.4986917,4.8943725,-4.604281,-0.94072956,0,15,0,"REGULAR","[]","2023-09-16T18:30:00.000Z","CCC","finmb_OMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.2900916,"Open Meta Trade USD","Open Meta Trade USD",false,false,"OMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8668,8668,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",0.0022989495,0.005977523,"{""low"":0.005952499,""high"":0.005977523}",0.005952499,8668,0.005976565,"CCC",0.005976565,1049,1598,"2015-09-15T00:00:00.000Z",182000000,85150288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0033986059,1.3301785,"{""low"":0.002555,""high"":0.011151}",-0.005197394,-0.4660922,0.002555,0.011151,-54.153812,0.00496984,0.0009837658,0.19794719,0.004449535,0.0015040706,0.3380287,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,62.904675,0.0059536058,"Pakcoin USD","Pakcoin USD",false,false,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",35529,35529,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",0.00009270571,0.028603304,"{""low"":0.028502665,""high"":0.028603304}",0.028502665,35529,0.028588234,"CCC",0.028588234,43397,43816,"2023-02-14T00:00:00.000Z",11000000,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.018494666,1.8479882,"{""low"":0.010008,""high"":0.085257}",-0.056754336,-0.66568536,0.010008,0.085257,-62.21871,0.0289423,-0.00043963455,-0.015190035,0.037407044,-0.008904379,-0.23804016,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,0.32631707,0.028502665,"FERMA SOSEDI USD","FERMA SOSEDI USD",false,false,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",1109882,1109882,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",0.037902832,17.383844,"{""low"":17.310228,""high"":17.383844}",17.310228,1109882,17.359945,"CCC",17.359945,410814,452100,"2023-12-11T00:00:00.000Z",10000000,9914625,"https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",0.7369442,0.04436287,"{""low"":16.611734,""high"":21.197496}",-3.8488178,-0.18156946,16.611734,21.197496,-10.765797,17.307957,0.040721893,0.0023527846,17.628315,-0.27963638,-0.01586291,105638040,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,0.21894678,17.348679,"ViciCoin USD","ViciCoin USD",false,false,"VCNT"
