"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.218795,0.004082092,"USD",0.000029348768,0.007241704,"{""low"":0.0040527433,""high"":0.018911}",-0.014828908,-0.7841419,0.0040527433,0.018911,-26.510656,0.00489696,-0.00081486814,-0.16640285,0.00543834,-0.0013562478,-0.24938637,9334893,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",93615,93615,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00009262841,0.0041170917,"{""low"":0.0040527433,""high"":0.0041170917}",0.0040527433,93615,0.0040527433,"CCC",0.0040527433,203217,139933,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.167182,0.029550131,"USD",0.011912132,0.6753675,"{""low"":0.017638,""high"":0.156801}",-0.12725087,-0.8115437,0.017638,0.156801,-64.44292,0.03565196,-0.006101828,-0.17114986,0.04005953,-0.010509398,-0.2623445,5155893,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",72437,72437,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012849532,0.029878328,"{""low"":0.029218439,""high"":0.029878328}",0.029218439,72437,0.029552646,"CCC",0.029552646,337516,159771,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3737984,0.16862576,"USD",0.030982763,0.2250951,"{""low"":0.137643,""high"":0.374642}",-0.20601626,-0.54990166,0.137643,0.374642,-31.771427,0.16290754,0.0057182163,0.035100993,0.19455509,-0.025929332,-0.13327502,53482104,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",466650,466650,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.013423979,0.16907743,"{""low"":0.1680858,""high"":0.16907743}",0.1680858,466650,0.16873854,"CCC",0.16873854,610313,516759,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"USD",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","REGULAR","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.155087,0.0153021915,"USD",0.004587191,0.4281093,"{""low"":0.010715,""high"":0.197507}",-0.1822048,-0.92252326,0.010715,0.197507,-89.11804,0.01743092,-0.0021287287,-0.12212371,0.031363595,-0.016061403,-0.5121034,3081889,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201401856,"CoinMarketCap",41731,41731,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00066338386,0.015795378,"{""low"":0.015300005,""high"":0.015795378}",0.015300005,41731,0.015787492,"CCC",0.015787492,1007460,78173,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","REGULAR","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.329367,0.015697982,"USD",0.00048998185,0.03221869,"{""low"":0.015208,""high"":0.219184}",-0.20348601,-0.9283799,0.015208,0.219184,-83.91368,0.02130438,-0.005606398,-0.26315707,0.03336561,-0.017667629,-0.5295161,10216553,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",393243,393243,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00071037747,0.015782727,"{""low"":0.015622633,""high"":0.015782727}",0.015622633,393243,0.015769804,"CCC",0.015769804,1621330,501165,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6549314,0.0885746,"USD",0.033236604,0.60061085,"{""low"":0.055338,""high"":0.094074}",-0.0054994,-0.058458235,0.055338,0.094074,52.458046,0.07685822,0.011716381,0.15244147,0.06957111,0.019003496,0.2731521,650635840,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7345625600,"CoinMarketCap",6152932,6152932,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.001490511,0.08874505,"{""low"":0.08834653,""high"":0.08874505}",0.08834653,6152932,0.088435456,"CCC",0.088435456,3784695,5667653,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","REGULAR","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4107924,0.00005400711,"USD",8.800853e-7,0.01656568,"5.3127023E-5 - 0.002313",-0.0022589928,-0.9766506,0.000053127023,0.002313,-96.79955,0.00006518,-0.000011172891,-0.17141594,0.000082625,-0.000028617895,-0.34635878,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853200,false,1733443200000,6,0,"CoinMarketCap",40096,40096,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000030893716,0.00005427509,"5.3127023E-5 - 5.427509E-5",0.000053127023,40096,0.00005425382,"CCC",0.00005425382,241121,74320,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","REGULAR","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.357994,0.04814042,"USD",0.0088184215,0.22426178,"{""low"":0.039322,""high"":0.187332}",-0.13919158,-0.74302083,0.039322,0.187332,-67.54421,0.08459959,-0.03645917,-0.43096155,0.08459959,-0.03645917,-0.43096155,0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",708639,708639,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.003268581,0.0496751,"{""low"":0.047482572,""high"":0.0496751}",0.047482572,708639,0.04895943,"CCC",0.04895943,1808109,451974,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","REGULAR","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19196253,"USD",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.724651,0.14481764,"USD",0.024917632,0.20782012,"{""low"":0.1199,""high"":1.1055}",-0.96068233,-0.8690026,0.1199,1.1055,-84.70763,0.18228348,-0.03746584,-0.20553613,0.18524636,-0.040428728,-0.21824303,1175071,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",63391,63391,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0025414228,0.14576757,"{""low"":0.14479293,""high"":0.14576757}",0.14479293,63391,0.14573228,"CCC",0.14573228,85252,75707,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","REGULAR","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.939122e-9,"USD",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","REGULAR","Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9425359,0.0051781503,"USD",0.0011701505,0.2919537,"{""low"":0.004008,""high"":0.071775}",-0.06659684,-0.92785573,0.004008,0.071775,-70.85971,0.0060032,-0.0008250498,-0.137435,0.00792329,-0.0027451399,-0.34646463,0,15,0,false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",75791,75791,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00015698839,0.0054057506,"{""low"":0.004924644,""high"":0.0054057506}",0.004924644,75791,0.0049810754,"CCC",0.0049810754,174067,94089,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","REGULAR","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1420511,0.065121345,"USD",0.031978346,0.9648598,"{""low"":0.033143,""high"":0.095318}",-0.030196652,-0.31679907,0.033143,0.095318,14.498448,0.06830566,-0.003184311,-0.046618555,0.06688039,-0.0017590448,-0.026301354,4751872,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72969496,"CoinMarketCap",12996,12996,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00073532015,0.065140024,"{""low"":0.064710006,""high"":0.065140024}",0.064710006,12996,0.06478115,"CCC",0.06478115,17575,25289,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3814483,0.00046583152,"USD",1.6472768e-7,0.00035374583,"4.656668E-4 - 0.009679",-0.009213168,-0.95187193,0.0004656668,0.009679,-89.692665,0.0009448,-0.00047896846,-0.5069522,0.001655695,-0.0011898635,-0.71864897,250376,15,0,false,false,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1702857600000,6,537482752,"CoinMarketCap",4848,4848,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000026494235,0.0004659572,"4.656668E-4 - 4.659572E-4",0.0004656668,4848,0.00046580975,"CCC",0.00046580975,7300,13140,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","REGULAR","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.168462,0.00011096362,"USD",0.00008496362,3.2678316,"2.6E-5 - 2.47E-4",-0.00013603637,-0.55075455,0.000026,0.000247,-21.818178,0.00008326,0.000027703623,0.33273628,0.000064515,0.000046448622,0.71996623,5433319,15,0,false,false,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1648598400000,6,48964866048,"CoinMarketCap",67933,67933,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000016828213,0.00011201343,"1.0975628E-4 - 1.1201343E-4",0.00010975628,67933,0.000111978814,"CCC",0.000111978814,132784,62861,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","REGULAR","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"USD",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","REGULAR","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.530382,0.03885338,"USD",0.008851381,0.29502636,"{""low"":0.030002,""high"":0.189398}",-0.15054463,-0.7948586,0.030002,0.189398,-77.631035,0.04574116,-0.0068877786,-0.15058164,0.05423256,-0.015379179,-0.28357834,1868696,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3593,3593,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0010086633,0.03886547,"{""low"":0.038836528,""high"":0.03886547}",0.038836528,3593,0.038852997,"CCC",0.038852997,5011,6635,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.255446,0.0009214919,"USD",0.00041349186,0.8139603,"5.08E-4 - 0.011388",-0.010466509,-0.9190822,0.000508,0.011388,-86.86881,0.00115072,-0.00022922817,-0.19920412,0.00095148,-0.000029988121,-0.03151734,0,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1734825600000,6,0,"CoinMarketCap",432511,432511,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000116872485,0.00095146144,"9.1598625E-4 - 9.5146144E-4",0.00091598625,432511,0.0009493696,"CCC",0.0009493696,484990,459721,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","REGULAR","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.206045,0.00004678649,"USD",0.0000037864884,0.08805787,"4.3E-5 - 3.41E-4",-0.00029421353,-0.86279625,0.000043,0.000341,-15.254235,0.00006878,-0.00002199351,-0.31976607,0.00007347,-0.000026683512,-0.36318922,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1707177600000,6,0,"CoinMarketCap",125160,125160,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000025694935,0.00004678649,"4.6255413E-5 - 4.678649E-5",0.000046255413,125160,0.000046357338,"CCC",0.000046357338,134917,127877,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6792485,0.0011095331,"USD",0.00004353316,0.04083786,"{""low"":0.001066,""high"":0.007255}",-0.006145467,-0.84706646,0.001066,0.007255,-78.81828,0.00139218,-0.00028264686,-0.20302466,0.001527355,-0.00041782192,-0.27355912,1109533,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2051438,2051438,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00001894997,0.0011103898,"{""low"":0.0010899235,""high"":0.0011103898}",0.0010899235,2051438,0.0010899235,"CCC",0.0010899235,1948510,1522980,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","REGULAR","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.925689,0.002612851,"USD",0.000046985922,0.018311922,"{""low"":0.0025658652,""high"":0.031746}",-0.029133148,-0.9176951,0.0025658652,0.031746,-81.53663,0.0046039,-0.001991049,-0.43247005,0.008684725,-0.0060718735,-0.69914407,2612026,15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",2980580,2980580,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0001353689,0.0026202172,"{""low"":0.0025658652,""high"":0.0026202172}",0.0025658652,2980580,0.002579763,"CCC",0.002579763,2646532,2264665,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.41452,1.1805777e-8,"USD",1.1805777e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016881942,-0.9930554,0.0000013492,-0.0000013373942,-0.9912498,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853200,false,1709510400000,8,0,"CoinMarketCap",31144,31144,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.813331e-9,1.1867763e-8,"1.1659578E-8 - 1.1867763E-8",1.1659578e-8,31144,1.1788223e-8,"CCC",1.1788223e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.2522545,0.06189457,"USD",0.04808657,3.482515,"{""low"":0.013808,""high"":0.752677}",-0.6907824,-0.9177674,0.013808,0.752677,-90.08681,0.06423594,-0.002341371,-0.036449548,0.0908739,-0.028979328,-0.31889606,618945,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",273737,273737,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0052416697,0.06204017,"{""low"":0.060701687,""high"":0.06204017}",0.060701687,273737,0.061770152,"CCC",0.061770152,597819,298607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
