"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1515152,1515152,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00044811564,0.0041824467,"0.0038387785 - 0.0041824467",0.0038387785,1515152,0.0041824467,"CCC",0.0041824467,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0034597784,9.128703,"3.79E-4 - 0.025274",-0.02143522,-0.8481135,0.000379,0.025274,391.78854,0.0023977,0.0014410785,0.60102534,0.0015231327,0.0023156458,1.5203179,3818977,15,0,false,false,"[]",1752633180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-10.453156,0.0038387785,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",82570,82570,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00041806698,0.03431612,"{""low"":0.033274215,""high"":0.03431612}",0.033274215,82570,0.033274215,"CCC",0.033274215,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023176704,2.231533,"{""low"":0.010386,""high"":0.051398}",-0.017835297,-0.3470037,0.010386,0.051398,49.97283,0.03179678,0.0017659254,0.055537872,0.026288126,0.0072745793,0.2767249,23618994,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.261347,0.033562705,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2819636,2819636,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.004746249,0.021832319,"{""low"":0.01969716,""high"":0.021832319}",0.01969716,2819636,0.020558536,"CCC",0.020558536,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017978296,7.344075,"{""low"":0.002448,""high"":0.05494}",-0.034513704,-0.6282072,0.002448,0.05494,-11.488146,0.00564874,0.014777556,2.61608,0.00676149,0.013664806,2.0209756,19404986,15,0,false,false,"[]","2025-07-16T02:34:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,30.269346,0.020426296,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3247997952,"CoinMarketCap",4455,4455,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000024879955,0.000022404434,"2.2032393E-5 - 2.2404434E-5",0.000022032393,4455,0.000022404422,"CCC",0.000022404422,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0,0,"2.2032393E-5 - 0.001184",-0.0011619676,-0.98139155,0.000022032393,0.001184,-97.6145,0.00005744,-0.000035407607,-0.6164277,0.000161225,-0.00013919262,-0.8633439,71561,15,0,false,false,"[]",1752633120,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-10.146645,0.000022032393,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",96448,96448,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.011346698,1.3796802,"{""low"":1.3346946,""high"":1.3796802}",1.3346946,96448,1.3457577,"CCC",1.3457577,167065,87140,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.44520032,0.4764339,"{""low"":0.934443,""high"":47.283623}",-45.90398,-0.970822,0.934443,47.283623,-96.972046,1.2424911,0.1371522,0.11038485,4.8031497,-3.4235063,-0.7127628,2560147,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.82925564,1.3796433,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",398411,398411,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000029531308,0.0015113786,"{""low"":0.0014852057,""high"":0.0015113786}",0.0014852057,398411,0.0014866359,"CCC",0.0014866359,227484,325517,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0001380262,0.101789236,"{""low"":0.001356,""high"":0.029598}",-0.028103974,-0.94952273,0.001356,0.029598,-94.36497,0.00187902,-0.00038499385,-0.20489077,0.004014165,-0.0025201389,-0.62781143,2489507,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.0164888,0.0014940262,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88289,88289,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00014322624,0.0027784547,"{""low"":0.002638464,""high"":0.0027784547}",0.002638464,88289,0.0026465196,"CCC",0.0026465196,79274,84515,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00059927534,0.27514938,"{""low"":0.002178,""high"":0.068815}",-0.06603772,-0.9596414,0.002178,0.068815,-88.22729,0.00320314,-0.0004258647,-0.13295226,0.010064775,-0.0072874995,-0.7240598,1510143,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,5.43749,0.0027772754,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000006152666,0.0014674577,"{""low"":0.001466073,""high"":0.0014674577}",0.001466073,41,0.001466073,"CCC",0.001466073,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00020145776,0.15912935,"{""low"":0.001266,""high"":0.041663}",-0.04019554,-0.9647779,0.001266,0.041663,-92.863335,0.00227988,-0.00081242225,-0.3563443,0.003559375,-0.0020919172,-0.5877204,0,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.41752616,0.0014674577,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",225299,225299,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000021312444,0.0002693774,"2.669283E-4 - 2.693774E-4",0.0002669283,225299,0.0002669283,"CCC",0.0002669283,222086,215720,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00005030568,0.23182341,"2.17E-4 - 0.035847",-0.035579696,-0.99254316,0.000217,0.035847,-98.86397,0.00029588,-0.000028574315,-0.096574,0.000779875,-0.0005125693,-0.6572455,0,15,0,false,false,"[]",1752633180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.8037066,0.00026730567,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",468794,468794,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00013837963,0.039439365,"{""low"":0.039379045,""high"":0.039439365}",0.039379045,468794,0.039402522,"CCC",0.039402522,2347841,364387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02514118,1.7613268,"{""low"":0.014274,""high"":0.066098}",-0.026682816,-0.4036857,0.014274,0.066098,9.529388,0.03485742,0.0045577623,0.13075444,0.034098085,0.0053170957,0.15593532,3631896,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.34984902,0.03941518,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",5658,5658,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000027193746,0.00005009316,"4.9692713E-5 - 5.009316E-5",0.000049692713,5658,0.000049765327,"CCC",0.000049765327,33109,6117,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001475797,0.42165628,"3.5E-5 - 3.91E-4",-0.00034124203,-0.87274176,0.000035,0.000391,-40.229885,0.0000583,-0.000008542029,-0.1465185,0.000100025,-0.000050267026,-0.50254464,641772,15,0,false,false,"[]",1752633180,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-5.1819983,0.00004975797,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",415,415,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-8.440111e-7,0.00007836464,"7.836464E-5 - 7.836464E-5",0.00007836464,415,0.00007836464,"CCC",0.00007836464,4547,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007364637,0.10372728,"7.1E-5 - 7.23E-4",-0.00064463535,-0.8916119,0.000071,0.000723,-88.36524,0.00010476,-0.000026395363,-0.2519603,0.0002751154,-0.00019675076,-0.7151572,78364,15,0,false,false,"[]",1752633240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-1.0655502,0.00007836464,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",50675,50675,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00017569785,0.001651788,"0.0014834137 - 0.001651788",0.0014834137,50675,0.0016270491,"CCC",0.0016270491,68871,62777,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008292268,1.2358075,"6.71E-4 - 0.056938",-0.055437773,-0.9736516,0.000671,0.056938,-89.82528,0.00137244,0.00012778677,0.09310918,0.00190562,-0.0004053932,-0.2127356,1413065,15,0,false,false,"[]",1752633180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-10.483638,0.0015002268,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",96082,96082,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000039172417,0.00071354845,"7.0598506E-4 - 7.1354845E-4",0.00070598506,96082,0.00070598506,"CCC",0.00070598506,98517,99515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010609499,0.17507423,"6.06E-4 - 0.007799",-0.007086905,-0.9086941,0.000606,0.007799,-89.83436,0.00075764,-0.00004554499,-0.06011429,0.001134795,-0.00042270002,-0.3724902,712095,15,0,false,false,"[]",1752633180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-5.2141786,0.000712095,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",437003,437003,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00031373766,0.002574481,"{""low"":0.002550546,""high"":0.002574481}",0.002550546,437003,0.0025508313,"CCC",0.0025508313,330641,326090,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00002393499,0.009384261,"{""low"":0.002550546,""high"":0.735952}",-0.7333775,-0.9965018,0.002550546,0.735952,-99.301636,0.00468936,-0.002114879,-0.4509952,0.14830925,-0.14573476,-0.9826411,110794,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-10.862668,0.002574481,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",91070,91070,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.001689693,0.021723336,"{""low"":0.021182416,""high"":0.021723336}",0.021182416,91070,0.021182416,"CCC",0.021182416,78211,93008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.015050049,2.3200324,"{""low"":0.006487,""high"":0.094752}",-0.07321495,-0.77270085,0.006487,0.094752,-3.0819416,0.02228906,-0.0007520113,-0.03373903,0.027369386,-0.005832337,-0.21309711,0,15,0,false,false,"[]","2025-07-16T02:34:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,8.513439,0.021537049,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,840018304,"CoinMarketCap",469209,469209,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000988584,0.047221728,"{""low"":0.046641055,""high"":0.047221728}",0.046641055,469209,0.046860814,"CCC",0.046860814,343227,384142,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.020802056,0.8050643,"{""low"":0.025839,""high"":0.160603}",-0.11396195,-0.70958793,0.025839,0.160603,-23.794043,0.033781,0.012860056,0.38068902,0.05239602,-0.0057549663,-0.10983594,39179340,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.0755668,0.046641055,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4750,4750,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00001476449,0.00051741657,"5.13222E-4 - 5.1741657E-4",0.000513222,4750,0.00051369745,"CCC",0.00051369745,10984,7155,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00017564904,0.5166148,"3.4E-4 - 0.020837",-0.02032135,-0.9752532,0.00034,0.020837,-95.32067,0.00049422,0.000021429034,0.043359302,0.001112555,-0.000596906,-0.53651816,505292,15,0,false,false,"[]",1752633180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7835796,0.00051564904,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0059889555,0.20045306,"{""low"":0.19954917,""high"":0.20045306}",0.19954917,959,0.19964513,"CCC",0.19964513,1333,1205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0855437,0.7455893,"{""low"":0.114733,""high"":0.506531}",-0.3062543,-0.60461116,0.114733,0.506531,8.194721,0.19851078,0.0017659217,0.008895848,0.18875939,0.011517316,0.06101586,0,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.9035132,0.2002767,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000014932666,0.00005158281,"5.0890965E-5 - 5.158281E-5",0.000050890965,119,0.000051246603,"CCC",0.000051246603,95,104,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000018890965,0.59034264,"3.2E-5 - 1.0E-4",-0.000049109032,-0.49109033,0.000032,0.0001,-23.076921,0.00004802,0.0000028709655,0.05978687,0.000054185,-0.0000032940334,-0.06079235,36127,15,0,false,false,"[]",1752633120,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,3.0229445,0.000050890965,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2351156224,"CoinMarketCap",2938,2938,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000012383418,0.00029917137,"2.9899803E-4 - 2.9917137E-4",0.00029899803,2938,0.0002990468,"CCC",0.0002990468,40820,7767,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000063118336,0.26745057,"2.36E-4 - 0.006491",-0.0061918814,-0.953918,0.000236,0.006491,-92.85386,0.00029068,0.0000084383355,0.029029638,0.001662405,-0.0013632866,-0.8200689,703273,15,0,false,false,"[]",1752633240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.975393,0.00029911834,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",858,858,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006207172,0.013488667,"{""low"":0.013399331,""high"":0.013488667}",0.013399331,858,0.013477849,"CCC",0.013477849,3482,1836,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00816585,1.5389843,"{""low"":0.005306,""high"":0.032884}",-0.019412152,-0.5903221,0.005306,0.032884,-51.978268,0.01458204,-0.0011101896,-0.07613404,0.0099578,0.0035140505,0.35289428,1461770,15,0,false,false,"[]","2025-07-16T02:33:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.45863754,0.01347185,"LZM"
