"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",325294,325294,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.095980644,1.1939902,"{""low"":1.1689019,""high"":1.1939902}",1.1689019,325294,1.1820933,"CCC",1.1820933,208765,305797,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.57936126,0.9426195,"{""low"":0.614629,""high"":2.244896}",-1.0509057,-0.46813115,0.614629,2.244896,17.424261,0.89206564,0.3019246,0.33845556,1.0234282,0.17056203,0.16665754,97214992,15,0,false,"2017-11-09T00:00:00.000Z",4,81420256,false,false,8.741334,1.1939902,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",34588,34588,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000057166442,0.014339645,"{""low"":0.014314181,""high"":0.014339645}",0.014314181,34588,0.014333626,"CCC",0.014333626,54454,48245,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005957377,0.71209383,"{""low"":0.008366,""high"":0.078395}",-0.064071625,-0.8172922,0.008366,0.078395,21.917582,0.01353172,0.0007916568,0.05850378,0.01956261,-0.0052392324,-0.2678187,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,false,false,-0.39752913,0.014323377,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,false,false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.960625,0.001425,-3.2305252e-7,-0.00022670352,0.00751969,-0.0060950126,-0.81054044,0,15,0,false,1510185600000,6,0,false,false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",12,12,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.6969503e-12,3.337581e-11,"3.337581E-11 - 3.337581E-11",3.337581e-11,12,3.337581e-11,"CCC",3.337581e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.337581E-11 - 3.337581E-11",0,0,3.337581e-11,3.337581e-11,,,,,,,,0,15,0,false,1634688000000,8,0,false,false,8.790912,3.337581e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749148680,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,false,false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749778080,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,1700784000000,6,0,false,false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672252200,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,false,false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,false,false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",837,837,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.7016602,409.87735,"{""low"":408.67984,""high"":409.87735}",408.67984,837,408.67984,"CCC",408.67984,9981,6034,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",380.2341,12.843926,"{""low"":29.604195,""high"":731.5584}",-321.72012,-0.43977368,29.604195,731.5584,205.76315,341.89594,67.94235,0.19872232,201.83765,208.00064,1.0305344,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,false,false,-0.8951162,409.8383,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",96120,96120,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000064595835,0.0011948975,"0.0011920604 - 0.0011948975",0.0011920604,96120,0.0011937959,"CCC",0.0011937959,86037,102687,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00064980175,1.1944885,"5.44E-4 - 0.005803",-0.0046091983,-0.7942785,0.000544,0.005803,-77.13532,0.00100962,0.00018418173,0.18242678,0.00184592,-0.00065211824,-0.35327545,0,15,0,false,1638316800000,6,0,false,false,-5.133182,0.0011938018,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",534510,534510,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00007974659,0.0018765385,"{""low"":0.0018365098,""high"":0.0018765385}",0.0018365098,534510,0.0018375793,"CCC",0.0018375793,543518,290583,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00026108127,0.16236398,"{""low"":0.001608,""high"":0.014318}",-0.012448918,-0.86945933,0.001608,0.014318,-69.55117,0.00257394,-0.0007048587,-0.27384427,0.004898475,-0.0030293937,-0.6184361,513491,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,false,false,4.456766,0.0018690813,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",62768,62768,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.004487505,0.035426933,"{""low"":0.03412223,""high"":0.035426933}",0.03412223,62768,0.03412223,"CCC",0.03412223,91557,83595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.02163012,1.5689917,"{""low"":0.013786,""high"":0.05971}",-0.02429388,-0.40686452,0.013786,0.05971,31.325304,0.02408382,0.0113323,0.4705358,0.032457106,0.002959013,0.091166876,5360784,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,false,false,14.5092325,0.03541612,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-1.8579885e-7,0.0053350944,"{""low"":0.005333531,""high"":0.0053350944}",0.005333531,0,0.0053350944,"CCC",0.0053350944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034049086,1.7642013,"{""low"":0.00193,""high"":0.007901}",-0.0025660913,-0.32478058,0.00193,0.007901,-26.67033,0.00534114,-0.0000062314793,-0.0011666946,0.00542708,-0.0000921716,-0.016983643,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,false,false,-0.00347961,0.0053349086,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000042203756,0.00035331887,"3.5331887E-4 - 3.5331887E-4",0.00035331887,204,0.00035331887,"CCC",0.00035331887,16541,1,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016731887,0.8995638,"1.86E-4 - 0.007737",-0.007383681,-0.95433384,0.000186,0.007737,-92.80705,0.00045264,-0.00009932113,-0.21942632,0.00115452,-0.0008012011,-0.693969,80907,15,0,false,1637107200000,6,228991728,false,false,1.208941,0.00035331887,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",42090,42090,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0073527396,0.021423846,"{""low"":0.011889182,""high"":0.021423846}",0.011889182,42090,0.011889182,"CCC",0.011889182,70407,61646,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0021807216,0.21822491,"{""low"":0.009993,""high"":0.128042}",-0.11586828,-0.90492404,0.009993,0.128042,51.218296,0.05528726,-0.043113537,-0.7798096,0.040571805,-0.028398084,-0.6999463,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,false,false,-37.655262,0.012173722,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1721524620,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",1761,1761,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000040171668,0.0007041922,"7.041922E-4 - 7.041922E-4",0.0007041922,1761,0.0007041922,"CCC",0.0007041922,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006131922,6.7383757,"9.1E-5 - 0.001572",-0.0008678078,-0.5520406,0.000091,0.001572,87.42138,0.0005673,0.0001368922,0.24130477,0.000679025,0.000025167188,0.037063714,0,15,0,false,1678406400000,6,0,false,false,6.049765,0.0007041922,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",11144,11144,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.7275019e-7,0.000046122157,"4.6104506E-5 - 4.6122157E-5",0.000046104506,11144,0.000046111003,"CCC",0.000046111003,30519,22614,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029110988,1.712411,"1.7E-5 - 1.98E-4",-0.000151889,-0.7671162,0.000017,0.000198,27.777779,0.00004548,6.3098923e-7,0.013873994,0.00004159,0.000004520989,0.108703755,0,15,0,false,1633392000000,6,0,false,false,-0.58803123,0.00004611099,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,false,false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","AirDAO USD","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752806040,"CoinMarketCap",231744,231744,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000008634219,0.0001277547,"1.2692375E-4 - 1.277547E-4",0.00012692375,231744,0.00012766795,"CCC",0.00012766795,241486,289529,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000063798725,0.05272622,"1.21E-4 - 0.014497",-0.01436962,-0.9912134,0.000121,0.014497,-98.10355,0.0001591,-0.000031720134,-0.1993723,0.00177505,-0.00164767,-0.9282387,731983,15,0,false,1510185600000,6,5746464768,false,false,-6.3480306,0.00012737987,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",17771,17771,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000021484564,0.0012650013,"0.0012458308 - 0.0012650013",0.0012458308,17771,0.0012488785,"CCC",0.0012488785,26228,19864,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040588796,0.47361487,"8.57E-4 - 0.003725",-0.0024621119,-0.6609696,0.000857,0.003725,-65.79734,0.0011232,0.00013968791,0.12436601,0.001308555,-0.000045667053,-0.03489884,0,15,0,false,1639699200000,6,0,false,false,1.730665,0.001262888,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,false,false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",434846,434846,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0037097558,0.07291646,"{""low"":0.068768814,""high"":0.07291646}",0.068768814,434846,0.0704684,"CCC",0.0704684,188376,180391,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.055091813,4.028063,"{""low"":0.013677,""high"":0.345068}",-0.27629918,-0.80070937,0.013677,0.345068,116.74273,0.06522568,0.003543131,0.054321103,0.102519706,-0.03375089,-0.3292137,4862554,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,false,false,5.702139,0.068768814,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665944760,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",278215,278215,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.02217865,0.8594561,"{""low"":0.84093666,""high"":0.8594561}",0.84093666,278215,0.8485231,"CCC",0.8485231,365024,313975,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.095422566,0.12672387,"{""low"":0.752996,""high"":9.195034}",-8.346616,-0.9077308,0.752996,9.195034,-85.7051,0.9799518,-0.1315332,-0.13422416,1.7103391,-0.8619205,-0.50394714,4242093,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,false,false,-2.5475183,0.8484186,"TRIAS"
