"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market","AI Analysis Token USD","AI Analysis Token USD",0.8965786,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",382259,382259,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.002877146,0.3251759,"{""low"":0.3237807,""high"":0.3251759}",0.3237807,382259,0.32509255,"CCC",0.32509255,475476,390989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.110689685,0.519448,"{""low"":0.213091,""high"":0.684919}",-0.3611383,-0.52727157,0.213091,0.684919,-39.97753,"[]","2025-08-19T01:20:00.000Z",0.3237807,0.32572755,-0.0019468665,-0.005976978,0.44564515,-0.12186447,-0.27345628,47398084,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market","ARTFI USD","ARTFI USD",-1.0142109,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",85892,85892,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000036679907,0.0035799197,"{""low"":0.0035606462,""high"":0.0035799197}",0.0035606462,85892,0.0035632674,"CCC",0.0035632674,149618,72827,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003699197,0.115239784,"{""low"":0.00321,""high"":0.039503}",-0.035923082,-0.909376,0.00321,0.039503,-84.0283,"[]","2025-08-19T01:20:00.000Z",0.0035799197,0.00381912,-0.00023920019,-0.062632285,0.00665431,-0.0030743903,-0.46201488,466706,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market","SelfieDogCoin USD","SelfieDogCoin USD",-7.919637,false,false,1717372800000,6,983717952,"CoinMarketCap",76508,76508,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016371359,0.0019057252,"0.0018836545 - 0.0019057252",0.0018836545,76508,0.0019039309,"CCC",0.0019039309,155322,88175,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00116947,1.5932834,"7.34E-4 - 0.064207",-0.062303532,-0.97035414,0.000734,0.064207,-78.246376,"[]",1755566400,0.00190347,0.00229766,-0.00039419008,-0.17156152,0.00212008,-0.00021660991,-0.10217064,1872477,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market","Insane Labz USD","Insane Labz USD",-0.214857,false,false,1715040000000,6,49488380,"CoinMarketCap",9845,9845,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000022273744,0.0010346242,"0.0010343611 - 0.0010346242",0.0010343611,9845,0.0010344154,"CCC",0.0010344154,9348,11384,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048244954,0.87400275,"5.52E-4 - 0.054179",-0.05314455,-0.9809068,0.000552,0.054179,-70.44742,"[]",1755566400,0.0010344496,0.0009264,0.00010804954,0.11663379,0.002002835,-0.0009683855,-0.48350736,51193,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market","AgriChain USD",,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z",0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market","BNB Card USD","BNB Card USD",-3.3756008,false,false,1743465600000,6,1000000000,"CoinMarketCap",737222,737222,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011328515,0.0033735752,"0.0031913782 - 0.0033735752",0.0031913782,737222,0.0033735752,"CCC",0.0033735752,460823,1024721,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002378712,2.7531388,"8.64E-4 - 0.004553",-0.001310288,-0.28778562,0.000864,0.004553,30.214346,"[]",1755566400,0.003242712,0.0017062,0.001536512,0.9005463,0.0016651871,0.0015775249,0.947356,3242712,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market","Jito Staked SOL USD","Jito Staked SOL USD",-2.591237,false,false,"2022-11-04T00:00:00.000Z",2,12391288,"CoinMarketCap",39293476,39293476,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-6.027542,226.90471,"{""low"":223.05795,""high"":226.90471}",223.05795,39293476,223.98433,"CCC",223.98433,29753593,29708230,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",112.426414,0.984823,"{""low"":114.159004,""high"":340.10358}",-113.51816,-0.33377525,114.159004,340.10358,43.448032,"[]","2025-08-19T01:20:00.000Z",226.58542,209.63098,16.954437,0.080877535,189.59383,36.991592,0.1951097,2807685120,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.003085226,"0.003085226 - 0.003085226",0.003085226,1,0.003085226,"CCC",0.003085226,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0021552262,2.3174477,"9.3E-4 - 0.012784",-0.009698774,-0.7586651,0.00093,0.012784,-68.20571,"[]",1755566400,0.003085226,0.00413546,-0.0010502341,-0.25395823,0.00797841,-0.0048931846,-0.6133032,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market","VYNK CHAIN USD","VYNK CHAIN USD",0,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market","Zero Exchange USD","Zero Exchange USD",0,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market","Puff USD","Puff USD",-0.1315682,false,false,1642464000000,6,0,"CoinMarketCap",518,518,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000014671823,0.0011137495,"0.0011046984 - 0.0011137495",0.0011046984,518,0.0011061776,"CCC",0.0011061776,1159,577,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027374947,0.3258922,"8.4E-4 - 0.009744",-0.008630251,-0.885699,0.00084,0.009744,-72.01101,"[]",1755566400,0.0011137495,0.00107158,0.00004216947,0.03935261,0.00123641,-0.00012266054,-0.09920701,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market","Avalaunch USD","Avalaunch USD",-0.4100957,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",195374,195374,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0011278987,0.27528706,"{""low"":0.27380964,""high"":0.27528706}",0.27380964,195374,0.27528706,"CCC",0.27528706,373036,178795,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08855161,0.4777535,"{""low"":0.18535,""high"":1.062285}",-0.78838336,-0.7421581,0.18535,1.062285,-26.094364,"[]","2025-08-19T01:20:00.000Z",0.2739016,0.28306437,-0.009162754,-0.03236986,0.2643895,0.009512126,0.035977703,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market","Moonray USD","Moonray USD",3.9865224,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",730429,730429,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00014990615,0.003973198,"{""low"":0.0039071213,""high"":0.003973198}",0.0039071213,730429,0.003973198,"CCC",0.003973198,852121,619759,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00094222394,0.3174609,"{""low"":0.002968,""high"":0.078197}",-0.07428678,-0.9499953,0.002968,0.078197,-89.253235,"[]","2025-08-19T01:21:00.000Z",0.003910224,0.00473696,-0.000826736,-0.1745288,0.010742815,-0.0068325913,-0.63601494,751099,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market","Brazilian Digital Token USD","Brazilian Digital Token USD",0.23825008,false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",50497,50497,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00043676794,0.18383129,"{""low"":0.18374969,""high"":0.18383129}",0.18374969,50497,0.18383114,"CCC",0.18383114,86284,66602,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18118444,70.362885,"{""low"":0.002575,""high"":0.334346}",-0.15058656,-0.4503914,0.002575,0.334346,0.18093586,"[]","2025-08-19T01:21:00.000Z",0.18375944,0.18098839,0.0027710497,0.01531065,0.17586114,0.007898301,0.044912145,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market","Magic Square USD","Magic Square USD",-0.8499884,false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",360250,360250,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000047383364,0.005527474,"{""low"":0.0055112722,""high"":0.005527474}",0.0055112722,360250,0.005513298,"CCC",0.005513298,853106,339410,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0002302141,0.043461222,"{""low"":0.005297,""high"":0.090576}",-0.08504879,-0.93897706,0.005297,0.090576,-92.9859,"[]","2025-08-19T01:21:00.000Z",0.005527214,0.0069962,-0.0014689858,-0.2099691,0.008910335,-0.0033831205,-0.379685,1597146,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market","Starbase USD","Starbase USD",0,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,"[]",1755566400,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.0000142,-0.000010199841,-0.7182987,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market","Expand USD","Expand USD",-3.9930022,false,false,"2024-06-18T00:00:00.000Z",6,670868544,"CoinMarketCap",88487,88487,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00011328817,0.0027238785,"{""low"":0.0027069978,""high"":0.0027238785}",0.0027069978,88487,0.00271255,"CCC",0.00271255,290254,74883,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000016880687,0.006235944,"{""low"":0.0027069978,""high"":0.065558}",-0.06283412,-0.95845085,0.0027069978,0.065558,-88.84236,"[]","2025-08-19T01:20:00.000Z",0.0027238785,0.00511294,-0.0023890615,-0.4672579,0.00962692,-0.006903042,-0.7170561,1827364,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market","Arcana Network USD","Arcana Network USD",-1.9991404,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",133556,133556,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00006183097,0.003039329,"{""low"":0.003022324,""high"":0.003039329}",0.003022324,133556,0.0030363519,"CCC",0.0030363519,449440,124792,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00069104345,0.29531774,"{""low"":0.00234,""high"":0.03826}",-0.03522896,-0.9207778,0.00234,0.03826,-89.513855,"[]","2025-08-19T01:20:00.000Z",0.0030310433,0.00418756,-0.0011565168,-0.27617916,0.00642312,-0.0033920766,-0.5281042,1276634,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market","Mirrored Ether USD",,0,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z",0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market","Gene Source Code Chain USD",,0,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-2.3388991,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",593280,593280,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002014162,0.008415133,"{""low"":0.008335693,""high"":0.008415133}",0.008335693,593280,0.008363734,"CCC",0.008363734,369953,532312,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0032891873,0.64229393,"{""low"":0.005121,""high"":0.086396}",-0.077985816,-0.90265536,0.005121,0.086396,-62.14292,"[]","2025-08-19T01:21:00.000Z",0.008410187,0.00739688,0.0010133074,0.13699119,0.00972794,-0.0013177525,-0.1354606,3504092,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market","Star AI USD","Star AI USD",-2.5422113,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",296376,296376,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00005955645,0.0022923048,"{""low"":0.0022681775,""high"":0.0022923048}",0.0022681775,296376,0.0022723407,"CCC",0.0022723407,548962,133457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00089415174,0.6437378,"{""low"":0.001389,""high"":0.037047}",-0.034763847,-0.9383715,0.001389,0.037047,-85.59223,"[]","2025-08-19T01:20:00.000Z",0.0022831517,0.0019168,0.00036635168,0.1911267,0.00585472,-0.003571568,-0.61003226,1377454,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market","LavaSwap USD","LavaSwap USD",0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z",0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market","Apeiron USD","Apeiron USD",3.7974203,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",247898,247898,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00031068828,0.008520417,"{""low"":0.008309538,""high"":0.008520417}",0.008309538,247898,0.008324973,"CCC",0.008324973,478617,380851,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.003587252,0.731346,"{""low"":0.004905,""high"":0.272081}",-0.26358873,-0.9687877,0.004905,0.272081,-96.98659,"[]","2025-08-19T01:20:00.000Z",0.008492252,0.00771708,0.0007751719,0.10044886,0.014914835,-0.006422583,-0.4306171,862065,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market","SubQuery Network USD","SubQuery Network USD",-3.3891451,false,false,1709078400000,6,0,"CoinMarketCap",133066,133066,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000032230804,0.0009193789,"9.105552E-4 - 9.193789E-4",0.0009105552,133066,0.0009132883,"CCC",0.0009132883,370883,114404,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000008215313,0.009022312,"9.105552E-4 - 0.014666",-0.01374723,-0.93735373,0.0009105552,0.014666,-80.13741,"[]",1755566400,0.0009187705,0.00106318,-0.00014440954,-0.13582793,0.00153721,-0.00061843946,-0.40231293,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market","Streamit Coin USD","Streamit Coin USD",0,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
