"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00447248,-0.00007456681,-0.016672362,0.005694275,-0.0012963614,-0.22766049,3462916,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",320210,320210,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00012516882,0.0044170646,"{""low"":0.004330009,""high"":0.0044170646}",0.004330009,320210,0.0043765125,"CCC",0.0043765125,317270,343552,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006909133,0.18638071,"{""low"":0.003707,""high"":0.015543}",-0.011145087,-0.71704865,0.003707,0.015543,-60.78075,2.9294672,0.0043979133,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728220,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","REGULAR",0.00115094,-0.00077757833,-0.67560285,0.001187635,-0.0008142734,-0.685626,145891,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",108012,108012,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00007922921,0.00039330046,"3.5591784E-4 - 3.9330046E-4",0.00035591784,108012,0.00035591784,"CCC",0.00035591784,155553,383465,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000017443788,0.049010716,"3.5591784E-4 - 0.002579",-0.0022056384,-0.8552301,0.00035591784,0.002579,-69.939026,-17.505707,0.00037336163,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD","REGULAR",0.00126804,-0.000046750298,-0.036868155,0.00324982,-0.0020285305,-0.6241978,529551,15,0,false,false,false,1680048000000,6,433600000,"CoinMarketCap",660083,660083,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00022491196,0.0013561008,"0.0012165393 - 0.0013561008",0.0012165393,660083,0.0013294296,"CCC",0.0013294296,233706,416588,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00052128977,0.7446997,"7.0E-4 - 0.030257",-0.02903571,-0.9596361,0.0007,0.030257,-96.67003,22.572962,0.0012212897,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",11.136039,-0.06563282,-0.0058937315,14.295681,-3.225275,-0.22561185,7861239,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",263227,263227,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.020113945,11.112201,"{""low"":10.971403,""high"":11.112201}",10.971403,263227,11.0025015,"CCC",11.0025015,283948,341396,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5895452,0.16765833,"{""low"":9.480861,""high"":32.509872}",-21.439466,-0.65947556,9.480861,32.509872,-50.449074,0.18202487,11.070406,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","REGULAR",0.23418353,0.062017545,0.26482454,0.3052394,-0.009038329,-0.029610623,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",934925,934925,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0038365424,0.29849324,"{""low"":0.29609627,""high"":0.29849324}",0.29609627,934925,0.2979413,"CCC",0.2979413,323579,401999,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11085108,0.5980635,"{""low"":0.18535,""high"":1.062285}",-0.76608384,-0.7211661,0.18535,1.062285,-42.664135,1.3122467,0.29620108,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"REGULAR",166.57655,20.84497,0.12513748,175.58751,11.834015,0.06739668,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2461746,2461746,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",9.885605,191.26353,"{""low"":185.04692,""high"":191.26353}",185.04692,2461746,190.08554,"CCC",190.08554,1387524,1350300,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",83.82447,0.80913955,"{""low"":103.59705,""high"":309.23212}",-121.81059,-0.39391315,103.59705,309.23212,-12.079805,5.568227,187.42152,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","REGULAR",0.0031483,-0.0012860196,-0.4084806,0.00773778,-0.0058754995,-0.7593262,1123537,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",623598,623598,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000045352965,0.0018966228,"{""low"":0.0018588235,""high"":0.0018966228}",0.0018588235,623598,0.0018966228,"CCC",0.0018966228,846854,624797,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00047328055,0.34073475,"{""low"":0.001389,""high"":0.037047}",-0.03518472,-0.94973195,0.001389,0.037047,-90.8603,-2.3774426,0.0018622805,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0057184,0.00037159352,0.06498208,0.00449405,0.0015959432,0.3551236,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",484900,484900,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00008817343,0.006121515,"{""low"":0.0060711685,""high"":0.006121515}",0.0060711685,484900,0.0061008455,"CCC",0.0061008455,923568,1224150,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037779934,1.6340803,"{""low"":0.002312,""high"":0.011967}",-0.0058770063,-0.4911011,0.002312,0.011967,-41.377304,1.4691163,0.0060899933,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",0.04421872,-0.0051489547,-0.116442874,0.06755367,-0.028483905,-0.42164853,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",401722,401722,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00031969696,0.039433267,"{""low"":0.039069764,""high"":0.039433267}",0.039069764,401722,0.03940252,"CCC",0.03940252,429428,438938,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016711764,0.7474624,"{""low"":0.022358,""high"":0.292222}",-0.25315222,-0.86630106,0.022358,0.292222,6.452203,0.8250238,0.039069764,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","REGULAR",0.0037087,-0.00019900454,-0.053658843,0.00737617,-0.0038664744,-0.5241846,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",120648,120648,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00016314886,0.0036029432,"{""low"":0.0035096954,""high"":0.0036029432}",0.0035096954,120648,0.0035611538,"CCC",0.0035611538,216817,123593,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00093469536,0.36298847,"{""low"":0.002575,""high"":0.054325}",-0.050815303,-0.93539447,0.002575,0.054325,-92.83021,-4.442032,0.0035096954,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00734118,-0.00010426249,-0.014202416,0.014223025,-0.0069861077,-0.49118295,3015251,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",444688,444688,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00025548693,0.0072585605,"{""low"":0.0072020586,""high"":0.0072585605}",0.0072020586,444688,0.0072429315,"CCC",0.0072429315,225576,243808,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021159174,0.4131844,"{""low"":0.005121,""high"":0.086396}",-0.07915908,-0.91623545,0.005121,0.086396,-82.602486,3.6595268,0.0072369175,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","REGULAR",0.00123154,-0.00029256695,-0.23756188,0.00157718,-0.00063820696,-0.4046507,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",820,820,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000053634867,0.00094391196,"9.3337725E-4 - 9.4391196E-4",0.00093337725,820,0.0009438907,"CCC",0.0009438907,1037,383,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00009897305,0.11782505,"8.4E-4 - 0.009744",-0.008805026,-0.90363574,0.00084,0.009744,-86.43557,6.0581203,0.00093897304,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",0.0043862,-0.0008257213,-0.18825436,0.004641934,-0.001081455,-0.23297511,8189101,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",199733,199733,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008978089,0.003585137,"{""low"":0.0035565335,""high"":0.003585137}",0.0035565335,199733,0.0035782019,"CCC",0.0035782019,2230736,224444,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0010954789,0.44441336,"{""low"":0.002465,""high"":0.00737}",-0.003809521,-0.51689565,0.002465,0.00737,43.88349,-2.4595754,0.0035604788,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"REGULAR",0.00188768,-0.0005712757,-0.30263376,0.00262777,-0.0013113656,-0.49904126,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",652598,652598,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000076868455,0.0013935593,"0.0012163875 - 0.0013935593",0.0012163875,652598,0.0013122185,"CCC",0.0013122185,563607,809179,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00057740434,0.781332,"7.39E-4 - 0.024951",-0.023634596,-0.9472404,0.000739,0.024951,-91.87003,-5.517113,0.0013164043,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00009666,-0.00009265984,-0.95861614,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00119088,-0.000004227273,-0.0035497055,0.002134555,-0.0009479023,-0.4440749,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",397268,397268,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000036188052,0.0011866527,"{""low"":0.0011610164,""high"":0.0011866527}",0.0011610164,397268,0.0011613029,"CCC",0.0011613029,314411,470345,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015465275,0.14985733,"{""low"":0.001032,""high"":0.014666}",-0.013479347,-0.9190882,0.001032,0.014666,-89.4427,3.1455104,0.0011866527,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","REGULAR",0.00764164,-0.002770076,-0.3624976,0.012987631,-0.008116067,-0.62490743,678960,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",687911,687911,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000030954834,0.0050080875,"{""low"":0.0048584207,""high"":0.0050080875}",0.0048584207,687911,0.0049800253,"CCC",0.0049800253,713731,603634,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000044563785,0.00923219,"{""low"":0.004827,""high"":0.078197}",-0.07332544,-0.9377014,0.004827,0.078197,-87.33188,-0.63140553,0.004871564,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",0.00634662,-0.0001542056,-0.024297278,0.0136949,-0.0075024855,-0.54783064,4111532,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",304521,304521,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00010225456,0.006310469,"{""low"":0.0061825076,""high"":0.006310469}",0.0061825076,304521,0.006286142,"CCC",0.006286142,363706,328260,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010724147,0.209456,"{""low"":0.00512,""high"":0.065558}",-0.059365585,-0.90554297,0.00512,0.065558,-85.63482,-1.6244627,0.0061924146,"XZK"
