"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9628026,10.508904,"Tornado Cash USD","Tornado Cash USD","REGULAR","ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",116536,116536,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.40057278,10.641116,"{""low"":10.338485,""high"":10.641116}",10.338485,116536,10.498436,"CCC",10.498436,129904,97818,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.791924,5.120575,"{""low"":1.71698,""high"":41.41644}",-30.907536,-0.7462625,1.71698,41.41644,302.36792,9.38279,1.1261148,0.1200192,8.997631,1.5112734,0.16796347,55278560,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082739025,"Param USD","Param USD","REGULAR","ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,55145,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46135,0.00029156,-0.00020882097,-0.7162196,0.00189074,-0.001808001,-0.9562399,0,15,0,false,false,"[]",1752223740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.116427,0.0003937389,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",11792,11792,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000015567173,0.00039858665,"3.9088566E-4 - 3.9858665E-4",0.00039088566,11792,0.00039302168,"CCC",0.00039302168,14169,9671,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015673891,0.6613456,"2.37E-4 - 0.0115",-0.011106261,-0.96576184,0.000237,0.0115,-82.97133,0.00039204,0.000001698907,0.004333504,0.000825565,-0.0004318261,-0.52306736,0,15,0,false,false,"[]",1752223980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2104616,0.13846453,"Pirate Chain USD","Pirate Chain USD","REGULAR","ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",228190,228190,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0080964565,0.14049181,"{""low"":0.13796887,""high"":0.14049181}",0.13796887,228190,0.1385467,"CCC",0.1385467,130461,182066,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09343253,2.074803,"{""low"":0.045032,""high"":0.400555}",-0.2620905,-0.6543184,0.045032,0.400555,-20.552753,0.1450189,-0.00655438,-0.045196727,0.15295431,-0.014489785,-0.09473277,27168652,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.564164,0.0003987683,"SunWukong USD","SunWukong USD","REGULAR","ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",86897,86897,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000028042326,0.0003989737,"3.7937428E-4 - 3.989737E-4",0.00037937428,86897,0.0003834662,"CCC",0.0003834662,88890,83790,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000907683,0.2947023,"3.08E-4 - 0.013631",-0.013232232,-0.9707455,0.000308,0.013631,-96.355125,0.00037594,0.000022828288,0.060723223,0.000833615,-0.00043484673,-0.52163976,0,15,0,false,false,"[]",1752224040,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014304734,"LORDS USD","LORDS USD","REGULAR","ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1692,1692,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.014304734,"{""low"":0.014304734,""high"":0.014304734}",0.014304734,1692,0.014304734,"CCC",0.014304734,3527,154,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0032617338,0.29536664,"{""low"":0.011043,""high"":0.237009}",-0.22270428,-0.9396448,0.011043,0.237009,-82.85381,0.0173991,-0.0030943668,-0.17784636,0.040216446,-0.025911711,-0.64430636,3052990,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.53619,0.023390435,"Nostra USD","Nostra USD","REGULAR","ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",132120,132120,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0012270082,0.02355687,"{""low"":0.02288215,""high"":0.02355687}",0.02288215,132120,0.023132402,"CCC",0.023132402,84189,107927,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0044334345,0.23386793,"{""low"":0.018957,""high"":0.148936}",-0.12554556,-0.8429497,0.018957,0.148936,-64.703224,0.02337544,0.000014994293,0.000641455,0.039987285,-0.01659685,-0.4150532,0,15,0,false,false,"[]","2025-07-11T08:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4709033,0.02224453,"Metadium USD","Metadium USD","REGULAR","ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",567291,567291,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00032245182,0.022744052,"{""low"":0.022031123,""high"":0.022744052}",0.022031123,567291,0.022211581,"CCC",0.022211581,676814,1125892,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003602529,0.19324797,"{""low"":0.018642,""high"":0.044741}",-0.022496471,-0.50281554,0.018642,0.044741,-12.365335,0.02186614,0.0003783889,0.017304787,0.025167676,-0.002923146,-0.11614683,38149564,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.917956,0.00030608222,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",10533,10533,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000017101731,0.00030861466,"2.8995352E-4 - 3.0861466E-4",0.00028995352,10533,0.0002908144,"CCC",0.0002908144,10090,7272,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000052082207,0.20504805,"2.54E-4 - 0.003798",-0.0034919179,-0.91940963,0.000254,0.003798,-87.845764,0.00036012,-0.00005403778,-0.15005493,0.00054936,-0.00024327778,-0.44283855,3060822,15,0,false,false,"[]",1752224040,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5295647,0.0023367903,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192713,192713,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000035204226,0.002344839,"{""low"":0.002322811,""high"":0.002344839}",0.002322811,192713,0.0023293993,"CCC",0.0023293993,253155,276005,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00010879035,0.048828702,"{""low"":0.002228,""high"":0.002706}",-0.0003692098,-0.13644116,0.002228,0.002706,-14.897579,0.002517898,-0.00018110778,-0.07192816,0.002517898,-0.00018110778,-0.07192816,2336790,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.074139,0.004652961,"Evmos USD","Evmos USD","REGULAR","ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",161209,161209,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00035421457,0.004935708,"{""low"":0.0045673833,""high"":0.004935708}",0.0045673833,161209,0.004935708,"CCC",0.004935708,1746032,174095,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0021169612,0.8347639,"{""low"":0.002536,""high"":0.041841}",-0.03718804,-0.8887942,0.002536,0.041841,-82.469376,0.00380306,0.00084990123,0.22347826,0.008483895,-0.003830934,-0.45155367,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26382825,0.000009339623,"NOTAI USD","NOTAI USD","REGULAR","ccc_market",false,false,1726617600000,8,59083022336,"CoinMarketCap",585802,585802,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.4576366e-8,0.000009408472,"9.176083E-6 - 9.408472E-6",0.000009176083,585802,0.000009341425,"CCC",0.000009341425,792416,625840,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013396229,0.16745287,"8.0E-6 - 3.6E-4",-0.00035066038,-0.9740566,0.000008,0.00036,-96.498055,0.00001088,-0.0000015403775,-0.14157881,0.00002339,-0.000014050376,-0.60070014,551813,15,0,false,false,"[]",1752224040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8174796,0.00787515,"mfercoin USD","mfercoin USD","REGULAR","ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",189719,189719,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00057100086,0.0079124775,"{""low"":0.007609638,""high"":0.0079124775}",0.007609638,189719,0.0076399106,"CCC",0.0076399106,205010,167385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019841501,0.3368104,"{""low"":0.005891,""high"":0.058347}",-0.05047185,-0.86502904,0.005891,0.058347,-57.02101,0.008472,-0.0005968502,-0.07044973,0.011161655,-0.0032865051,-0.29444602,0,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173918,0.006491676,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-1.1315569e-7,0.006492789,"{""low"":0.0064885966,""high"":0.006492789}",0.0064885966,6369,0.0064902944,"CCC",0.0064902944,67852,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199676,4.024517,"{""low"":0.001292,""high"":0.040232}",-0.033740323,-0.83864397,0.001292,0.040232,-81.78631,0.00675382,-0.00026214402,-0.038814187,0.00499831,0.001493366,0.29877418,1281716,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.025526,0.00005077805,"Moxie USD","Moxie USD","REGULAR","ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",5215,5215,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000024297588,0.00005104675,"5.0403254E-5 - 5.104675E-5",0.000050403254,5215,0.000051022434,"CCC",0.000051022434,92970,110805,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002477805,0.9530019,"2.6E-5 - 0.019807",-0.019756222,-0.9974364,0.000026,0.019807,-99.5202,0.00006886,-0.000018081948,-0.26259002,0.00105284,-0.001002062,-0.9517704,0,15,0,false,false,"[]",1752224040,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"DNotes USD","DNotes USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.314349,0.0065561393,"Æternity USD","Æternity USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",96315,96315,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0002103229,0.0067245318,"{""low"":0.0063121454,""high"":0.0067245318}",0.0063121454,96315,0.0065612574,"CCC",0.0065612574,286439,110477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005271393,0.08743395,"{""low"":0.006029,""high"":0.060124}",-0.05356786,-0.8909564,0.006029,0.060124,-76.41974,0.009586,-0.0030298606,-0.31607142,0.01901232,-0.012456181,-0.65516365,2524814,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7964606,0.00006488653,"Base God USD","Base God USD","REGULAR","ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",111848,111848,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000046929636,0.00006744678,"6.449865E-5 - 6.744678E-5",0.00006449865,111848,0.0000664135,"CCC",0.0000664135,141841,101704,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003888653,1.4956357,"2.6E-5 - 3.41E-4",-0.00027611348,-0.80971694,0.000026,0.000341,-31.764704,0.00006408,8.065326e-7,0.012586339,0.000093705,-0.000028818467,-0.30754462,0,15,0,false,false,"[]",1752224040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17950542,0.0011061849,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","ccc_market",false,false,1737158400000,6,960552256,"CoinMarketCap",1394172,1394172,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000019891886,0.0011350833,"0.0011044121 - 0.0011350833",0.0011044121,1394172,0.0011192131,"CCC",0.0011192131,1199834,508235,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001571849,0.16563214,"9.49E-4 - 0.062639",-0.061532814,-0.98234034,0.000949,0.062639,-97.82918,0.00135168,-0.00024549512,-0.1816222,0.0051792543,-0.0040730694,-0.78642005,1062548,15,0,false,false,"[]",1752224040,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5412305,0.0036526255,"Presearch USD","Presearch USD","REGULAR","ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39588,39588,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00001987652,0.0036541969,"{""low"":0.0036362065,""high"":0.0036541969}",0.0036362065,39588,0.0036364421,"CCC",0.0036364421,11828,39887,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007466255,0.2569255,"{""low"":0.002906,""high"":0.025204}",-0.021551374,-0.85507756,0.002906,0.025204,-72.118965,0.0034512,0.00020142552,0.058363907,0.005969015,-0.0023163895,-0.38806897,1448552,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0292956,0.006543219,"Ctrl Wallet USD",,"REGULAR","ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",5164,5164,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00006804941,0.0065470715,"{""low"":0.0065378947,""high"":0.0065470715}",0.0065378947,5164,0.006538782,"CCC",0.006538782,110101,56202,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.000005324371,0.0008143862,"{""low"":0.0065378947,""high"":0.100512}",-0.09396878,-0.9349011,0.0065378947,0.100512,-29.984116,0.0119825,-0.0054392805,-0.45393538,0.01828966,-0.01174644,-0.6422449,1334330,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0150121,0.095806144,"Marscoin USD","Marscoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59040,59040,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00096266717,0.095885806,"{""low"":0.052201953,""high"":0.095885806}",0.052201953,59040,0.095612265,"CCC",0.095612265,64011,32866,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06319915,1.938208,"{""low"":0.032607,""high"":0.427756}",-0.33194986,-0.7760262,0.032607,0.427756,24.531914,0.08540568,0.010400467,0.12177723,0.11977805,-0.023971908,-0.20013607,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.836265,0.0012716722,"STFX USD","STFX USD","REGULAR","ccc_market",false,false,1674518400000,6,173690368,"CoinMarketCap",2050,2050,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00010324537,0.0012921779,"0.0011927009 - 0.0012921779",0.0011927009,2050,0.0011927009,"CCC",0.0011927009,13591,3328,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00046367222,0.57385176,"8.08E-4 - 0.083885",-0.08261333,-0.9848403,0.000808,0.083885,-91.9404,0.0022438,-0.0009721279,-0.43325067,0.005695335,-0.004423663,-0.7767169,220877,15,0,false,false,"[]",1752224040,"CCC","finmb_STFX_CCC","UTC","UTC",0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3551075,2.3456906e-8,"Guacamole USD","Guacamole USD","REGULAR","ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",26085,26085,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.614567e-10,2.3657696e-8,"2.3308386E-8 - 2.3657696E-8",2.3308386e-8,26085,2.3499018e-8,"CCC",2.3499018e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3456906e-8,,"0.0 - 1.0E-6",-9.765431e-7,-0.9765431,0,0.000001,,1e-7,-7.6543095e-8,-0.7654309,4e-8,-1.6543094e-8,-0.41357735,0,15,0,false,false,"[]",1752224040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"GUAC"
