"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.34021273,0.000029837232,"Rainmaker Games USD","Rainmaker Games USD",1640044800000,6,661842176,"CoinMarketCap",21,21,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.0185613e-7,0.00003004864,"2.8983228E-5 - 3.004864E-5",0.000028983228,21,0.000028983757,"CCC",0.000028983757,59222,1430,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000006837232,0.29727095,"2.3E-5 - 0.001978",-0.0019481627,-0.98491544,0.000023,0.001978,-96.5435,0.0000479,-0.000018062769,-0.3770933,0.0004329,-0.0004030628,-0.93107593,19747,15,0,false,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.49029064,0.021553515,"Proteo DeFi USD","Proteo DeFi USD","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00010516122,0.021554332,"{""low"":0.021146735,""high"":0.021554332}",0.021146735,685,0.021452727,"CCC",0.021452727,26927,990,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0032005142,0.17438643,"{""low"":0.018353,""high"":0.260461}",-0.23890749,-0.9172486,0.018353,0.260461,-83.01142,0.02382914,-0.0022756252,-0.095497586,0.049570274,-0.02801676,-0.56519276,0,15,0,false,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,2.7005174,0.0000667699,"Niza Global USD","Niza Global USD",1697241600000,6,7689999872,"CoinMarketCap",849402,849402,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000017557177,0.00006763679,"6.671366E-5 - 6.763679E-5",0.00006671366,849402,0.00006753594,"CCC",0.00006753594,444389,869073,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000257699,0.62853414,"4.1E-5 - 0.00143",-0.00136323,-0.95330775,0.000041,0.00143,-94.55565,0.00007052,-0.0000037501013,-0.05317784,0.000069445,-0.0000026751004,-0.038521137,513460,15,0,false,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.7424295,0.00636161,"Decentrawood USD","Decentrawood USD","2023-03-06T00:00:00.000Z",6,448692896,"CoinMarketCap",164674,164674,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00016980618,0.0064646374,"{""low"":0.0062316097,""high"":0.0064646374}",0.0062316097,164674,0.0063071186,"CCC",0.0063071186,173666,183734,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052706096,4.8309894,"{""low"":0.001091,""high"":0.024221}",-0.01785939,-0.7373515,0.001091,0.024221,-54.80473,0.00295588,0.0034057298,1.1521881,0.00260832,0.0037532898,1.4389683,2854409,15,0,false,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-15.847331,2.7245135e-9,"KEK USD","KEK USD",1683331200000,8,74280394031104,"CoinMarketCap",241,241,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.130707e-10,2.8697107e-9,"2.7225264E-9 - 2.8697107E-9",2.7225264e-9,241,2.869351e-9,"CCC",2.869351e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.9870772e-12,0.00072986516,"2.7225264E-9 - 2.8697107E-9",-1.4519719e-10,-0.050596453,2.7225264e-9,2.8697107e-9,,,,,,,,202377,15,0,false,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.62854826,0.0001822255,"ecoterra USD",,1690329600000,6,0,"CoinMarketCap",42593,42593,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000011526281,0.00019349736,"1.7277473E-4 - 1.9349736E-4",0.00017277473,42593,0.00017429542,"CCC",0.00017429542,74655,63906,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000722255,0.65659547,"1.1E-4 - 0.001011",-0.00082877453,-0.81975716,0.00011,0.001011,-76.706825,0.00029748,-0.0001152545,-0.38743612,0.00036954,-0.00018731451,-0.5068856,0,15,0,false,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.440366,0.11480825,"Pangolin USD","Pangolin USD","2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",605695,605695,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.001677826,0.115010016,"{""low"":0.1143095,""high"":0.115010016}",0.1143095,605695,0.114476584,"CCC",0.114476584,928643,698078,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.018077247,0.18688163,"{""low"":0.096731,""high"":0.463654}",-0.34884578,-0.7523838,0.096731,0.463654,-60.3132,0.14453718,-0.029728934,-0.20568365,0.1839864,-0.06917815,-0.375996,25300748,15,0,false,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.01034838,0.00013002675,"ViCA Token USD","ViCA Token USD",1647388800000,6,0,"CoinMarketCap",3172,3172,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.344597e-8,0.00013004021,"1.199664E-4 - 1.3004021E-4",0.0001199664,3172,0.00012999092,"CCC",0.00012999092,5014,2527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003002675,0.3002675,"1.0E-4 - 0.040046",-0.03991597,-0.99675304,0.0001,0.040046,-99.63862,0.00017874,-0.00004871325,-0.27253693,0.001302755,-0.0011727283,-0.90019095,0,15,0,false,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD","2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.92334473,0.0012002992,"Oho USD","Oho USD",1666051200000,6,24123895808,"CoinMarketCap",200551,200551,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000010981574,0.0012002992,"0.0011819508 - 0.0012002992",0.0011819508,200551,0.0011913502,"CCC",0.0011913502,176107,184561,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065329927,1.1943314,"5.47E-4 - 0.001232",-0.000031700707,-0.025731094,0.000547,0.001232,86.67711,0.00117244,0.000027859234,0.023761757,0.001060265,0.00014003424,0.13207476,28955894,15,0,false,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.30076405,4.184896,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",32890,32890,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.012624741,4.2103543,"{""low"":4.178196,""high"":4.2103543}",4.178196,32890,4.1859174,"CCC",4.1859174,46309,45868,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1847479,0.39489648,"{""low"":3.000148,""high"":6.262371}",-2.077475,-0.33173937,3.000148,6.262371,-30.354332,4.0609617,0.12393427,0.030518454,4.2218456,-0.036949635,-0.00875201,0,15,0,false,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,2.9834278,0.0023468896,"Idena USD","Idena USD","2020-08-11T00:00:00.000Z",6,81075360,"CoinMarketCap",11671,11671,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00006798934,0.0023468896,"{""low"":0.0022904119,""high"":0.0023468896}",0.0022904119,11671,0.0023072704,"CCC",0.0023072704,10325,11806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009238896,0.6492548,"{""low"":0.001423,""high"":0.025295}",-0.02294811,-0.90721923,0.001423,0.025295,-86.63074,0.00229636,0.000050529605,0.022004217,0.00382491,-0.0014780203,-0.38641965,190274,15,0,false,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-41.131107,0.024968717,"Port3 Network USD","Port3 Network USD","2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",19164442,19164442,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.01744539,0.03173283,"{""low"":0.024417344,""high"":0.03173283}",0.024417344,19164442,0.031401135,"CCC",0.031401135,14119441,5077787,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013927718,1.2614545,"{""low"":0.011041,""high"":0.07895}",-0.053981286,-0.68374014,0.011041,0.07895,-55.04286,0.04349124,-0.018522523,-0.4258909,0.02887223,-0.003903512,-0.13519953,8837967,15,0,false,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.6721606,0.0011144638,"holoride USD","holoride USD",1641513600000,6,879899584,"CoinMarketCap",68068,68068,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000042484957,0.0012088661,"0.0010929357 - 0.0012088661",0.0010929357,68068,0.0012067105,"CCC",0.0012067105,58057,57264,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00011746376,0.11781721,"9.97E-4 - 0.00483",-0.003715536,-0.76926214,0.000997,0.00483,-73.74946,0.00135998,-0.0002455162,-0.18052927,0.001680595,-0.0005661312,-0.33686355,980616,15,0,false,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.2452291,0.0007735511,"Kommunitas USD","Kommunitas USD",1627948800000,6,1660762240,"CoinMarketCap",44181,44181,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009513984,0.0007735511,"7.5919094E-4 - 7.735511E-4",0.00075919094,44181,0.0007593335,"CCC",0.0007593335,95330,68076,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018055114,0.30447075,"5.93E-4 - 0.001844",-0.0010704489,-0.58050376,0.000593,0.001844,-50.937294,0.00068766,0.00008589111,0.12490345,0.000866015,-0.00009246386,-0.10676935,1284684,15,0,false,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,3.2361884,0.00016682154,"Bnext Token USD","Bnext Token USD",1663027200000,6,0,"CoinMarketCap",82143,82143,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00000522942,0.00016714154,"1.6668973E-4 - 1.6714154E-4",0.00016668973,82143,0.0001668005,"CCC",0.0001668005,59243,65648,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021821543,0.1504934,"1.45E-4 - 9.38E-4",-0.00077117846,-0.8221519,0.000145,0.000938,-81.44444,0.00018424,-0.000017418453,-0.0945422,0.000290975,-0.00012415346,-0.42668086,0,15,0,false,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0629565,0.007526624,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1940,1940,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000080863945,0.012365285,"{""low"":0.0067675356,""high"":0.012365285}",0.0067675356,1940,0.0069943103,"CCC",0.0069943103,128636,66418,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003004624,0.6644458,"{""low"":0.004522,""high"":0.162766}",-0.15523937,-0.953758,0.004522,0.162766,-94.50822,0.01457236,-0.0070457356,-0.48349997,0.02631821,-0.018791586,-0.7140146,0,15,0,false,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.59579474,0.03229739,"GemHUB USD","GemHUB USD","2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",61792,61792,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00019358099,0.032648344,"{""low"":0.03188471,""high"":0.032648344}",0.03188471,61792,0.032412775,"CCC",0.032412775,69018,76296,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022640392,2.344454,"{""low"":0.009657,""high"":0.041397}",-0.00909961,-0.21981327,0.009657,0.041397,-9.090143,0.01545112,0.016846271,1.0902945,0.02000976,0.012287632,0.6140819,3339819,15,0,false,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,4.3830004,0.0018304081,"QIE Blockchain USD","QIE Blockchain USD",1664323200000,6,0,"CoinMarketCap",21963,21963,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00007685821,0.0018394644,"0.0015507283 - 0.0018394644",0.0015507283,21963,0.0017400251,"CCC",0.0017400251,7480,1800,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017114081,14.381581,"1.19E-4 - 0.012119",-0.0102885915,-0.84896374,0.000119,0.012119,-63.75,0.00248832,-0.0006579119,-0.26440004,0.004816715,-0.002986307,-0.6199883,0,15,0,false,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.95846504,36.157116,"Bazaars USD","Bazaars USD","2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1073644,1073644,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.34326553,36.157116,"{""low"":35.375645,""high"":36.157116}",35.375645,1073644,35.59947,"CCC",35.59947,910898,678429,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.48221,8.838918,"{""low"":3.674908,""high"":36.848454}",-0.6913376,-0.018761644,3.674908,36.848454,325.67953,32.018944,4.138172,0.12924136,24.322123,11.834993,0.48659378,0,15,0,false,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI Finance USD",1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,"PERI"
