"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2662587,0.19652233,"QIE Blockchain USD",-0.004556969,0.19931652,"{""low"":0.19087417,""high"":0.19931652}",0.19087417,6966,0.19777933,"CCC",0.19777933,17458,12070,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19640332,1650.4481,"{""low"":1.19,""high"":4}",-0.018165678,-0.084614314,0.000119,0.214688,3288.948,0.1667642,0.029758126,0.17844433,0.06500805,0.13151428,2.023046,16580411,15,0,false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",6966,6966,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","2026-03-06T15:03:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89687216,0.0022796053,"TenUp USD",-0.000020630192,0.0023601055,"{""low"":0.002210299,""high"":0.0023601055}",0.002210299,6331,0.002340175,"CCC",0.002340175,71755,32535,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00014960533,0.07023725,"{""low"":0.00213,""high"":0.013593}",-0.011313396,-0.8322957,0.00213,0.013593,-79.08473,0.00311478,-0.0008351747,-0.2681328,0.00622919,-0.003949585,-0.6340447,240206,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",6331,6331,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2026-03-06T15:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6142044,0.00035330624,"NuriTopia USD",-0.000021015177,0.0003688479,"{""low"":3.5158062,""high"":4}",0.00035158062,58160,0.0003660293,"CCC",0.0003660293,59221,57117,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000052306248,0.17377491,"{""low"":3.01,""high"":4}",-0.006961694,-0.95170116,0.000301,0.007315,-92.7048,0.00038434,-0.000031033764,-0.0807456,0.00105896,-0.00070565374,-0.6663649,865660,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",58160,58160,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2026-03-06T15:03:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01902543,0.00057497865,"Meta Masters Guild Games USD",-1.094304e-7,0.00057503313,"{""low"":5.749044,""high"":4}",0.0005749044,0,0.0005750311,"CCC",0.0005750311,9787,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997867,3.2591014,"{""low"":1.35,""high"":4}",-0.0012240213,-0.6803898,0.000135,0.001799,-36.67401,0.0005334,0.000041578664,0.077950254,0.000399605,0.00017537366,0.43886754,0,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.603742,0.00066852773,"Rabi USD",-0.000039686507,0.00069722236,"{""low"":6.6852773,""high"":4}",0.00066852773,112312,0.00069477875,"CCC",0.00069477875,120110,120806,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00048352772,2.6136634,"{""low"":1.85,""high"":4}",-0.04356347,-0.9848859,0.000185,0.044232,-98.31784,0.00057624,0.00009228772,0.16015501,0.000505375,0.00016315276,0.32283506,314867,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",112312,112312,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]","2026-03-06T15:04:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14582919,0.042265225,"XRUN USD",-0.000061724335,0.042913064,"{""low"":0.04192903,""high"":0.042913064}",0.04192903,9866,0.04221233,"CCC",0.04221233,60796,8349,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033986226,4.105112,"{""low"":0.008279,""high"":0.121258}",-0.07899277,-0.6514438,0.008279,0.121258,139.9909,0.04878614,-0.006520916,-0.13366328,0.048731305,-0.0064660795,-0.13268842,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9866,9866,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2026-03-06T15:03:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.09009,0.071088746,"IXS USD",-0.013631575,0.07693954,"{""low"":0.071088746,""high"":0.07693954}",0.071088746,219660,0.075853035,"CCC",0.075853035,167190,171145,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027243745,0.6213649,"{""low"":0.043845,""high"":0.265328}",-0.19423924,-0.7320722,0.043845,0.265328,-51.37753,0.06952272,0.0015660226,0.022525335,0.10655251,-0.035463765,-0.332829,12795975,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",219660,219660,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2026-03-06T15:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.48227,0.0051987274,"MMSS (Ordinals) USD",0.0039994335,0.0052005462,"{""low"":0.0011992941,""high"":0.0052005462}",0.0011992941,8,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0043587275,5.1889615,"{""low"":8.4,""high"":4}",-0.048847273,-0.9038092,0.00084,0.054046,-83.57084,0.0027416,0.0024571274,0.8962385,0.005277265,-0.0000785375,-0.014882236,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8630514,0.5502447,"Adshares USD",-0.022110343,0.64100075,"{""low"":0.5254063,""high"":0.64100075}",0.5254063,2176676,0.56008697,"CCC",0.56008697,1013346,1158569,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3893177,2.4192193,"{""low"":0.160927,""high"":0.942221}",-0.3919763,-0.41601312,0.160927,0.942221,3.8864136,0.6197541,-0.06950939,-0.1121564,0.67178744,-0.12154275,-0.18092442,21310178,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38728548,"CoinMarketCap",2176676,2176676,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2026-03-06T15:04:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3315325,0.0057671163,"Port3 Network USD",-0.00059354724,0.006205628,"{""low"":0.0056499047,""high"":0.006205628}",0.0056499047,5411379,0.0060866214,"CCC",0.0060866214,2888590,4528175,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0057671163,,"{""low"":0,""high"":0.083994}",-0.07822689,-0.93133897,0,0.083994,-64.019165,0.0026445,0.0031226163,1.1807965,0.02008457,-0.014317453,-0.7128584,3995977,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5411379,5411379,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2026-03-06T15:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5423126,7.6880355,"KuCoin Token USD",-0.36583185,8.033965,"{""low"":7.6606197,""high"":8.033965}",7.6606197,2224970,8.0290575,"CCC",8.0290575,3880509,3711359,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.5323396,0.074393824,"{""low"":7.155696,""high"":16.232468}",-8.544432,-0.5263791,7.155696,16.232468,-28.944117,9.163,-1.4749646,-0.16096961,11.958035,-4.27,-0.35708207,1016012480,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2224970,2224970,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2026-03-06T15:04:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"Fabwelt USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.603367,0.0000036574384,"Bloktopia USD",-0.0000023982607,0.0000045374445,"{""low"":1.657104,""high"":6}",0.000001657104,38801,0.000004191835,"CCC",0.000004191835,101814,55171,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000020003345,1.2071267,"{""low"":1.657104,""high"":6}",-0.00037534256,-0.9903497,0.000001657104,0.000379,-98.888885,0.00001528,-0.000011622562,-0.76063883,0.00011336,-0.00010970257,-0.9677361,90675,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",38801,38801,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]","2026-03-06T15:04:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.725088,1.1868482,"Grape USD",0.27895188,1.3692971,"{""low"":1.0241514,""high"":1.3692971}",1.0241514,1984,1.0241514,"CCC",1.0241514,307,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.9133912,3.340164,"{""low"":0.273457,""high"":4.246693}",-3.059845,-0.72052413,0.273457,4.246693,-45.910877,1.0118556,0.17499256,0.17294222,1.2767589,-0.089910746,-0.070421085,5286155,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1984,1984,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2026-03-06T15:03:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9061544,82.9171,"Kinesis Silver USD",0.74461365,84.682365,"{""low"":81.504364,""high"":84.682365}",81.504364,137410,82.882866,"CCC",82.882866,878346,632958,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",81.8761,78.65147,"{""low"":1.040999,""high"":122.349915}",-39.432816,-0.3222954,1.040999,122.349915,153.59227,88.36995,-5.4528503,-0.061704803,62.669346,20.247753,0.32308862,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",137410,137410,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","[]","2026-03-06T15:03:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"Witnet USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.652566,0.0016683625,"Skey Network USD",-0.00009995536,0.0017352325,"{""low"":0.0016683625,""high"":0.0017352325}",0.0016683625,33459,0.0017111024,"CCC",0.0017111024,154640,51386,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00014736247,0.09688525,"{""low"":0.001521,""high"":0.025026}",-0.023357637,-0.9333348,0.001521,0.025026,-92.51498,0.001908,-0.00023963745,-0.12559615,0.00405993,-0.0023915675,-0.5890662,904232,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",33459,33459,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"Zambesigold USD",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018603192,"Metaverser USD",0,0.00018603192,"{""low"":1.8603192,""high"":4}",0.00018603192,0,0.00018603192,"CCC",0.00018603192,145,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00001703191,0.10078053,"{""low"":1.69,""high"":4}",-0.0012859681,-0.8736196,0.000169,0.001472,-83.612335,0.00023302,-0.000046988076,-0.20164827,0.000529,-0.0003429681,-0.6483329,31088,15,0,false,false,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6463454,0.0027346897,"Idena USD",-0.000045776134,0.002759416,"{""low"":0.0027346897,""high"":0.002759416}",0.0027346897,127,0.0027594087,"CCC",0.0027594087,412,542,"2020-08-11T00:00:00.000Z",0,149666928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013116897,0.9217777,"{""low"":0.001423,""high"":0.007845}",-0.0051103104,-0.65140986,0.001423,0.007845,-28.019827,0.003733,-0.0009983103,-0.26742843,0.003959235,-0.0012245451,-0.30928832,238208,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,87106128,"CoinMarketCap",127,127,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2026-03-06T15:03:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"Brainaut Defi USD",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.667606,0.0008254512,"Wrapped Alvey Chain USD",-0.00008834188,0.0009052792,"{""low"":8.062641,""high"":4}",0.0008062641,2613,0.00085622456,"CCC",0.00085622456,1267,1987,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008074512,44.8584,"{""low"":1.8,""high"":5}",-0.004549549,-0.8464277,0.000018,0.005375,-83.23213,0.00087924,-0.000053788768,-0.061176434,0.001211575,-0.00038612378,-0.31869572,264144,15,0,false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2613,2613,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]","2026-03-06T15:04:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","WALV"
