"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0002282653,0.01364391,"{""low"":0.013442925,""high"":0.01364391}",0.013442925,0,0.013466193,"CCC",0.013466193,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0039422354,0.40649983,"{""low"":0.009698,""high"":0.169401}",-0.15576077,-0.9194796,0.009698,0.169401,-74.72279,0.01376782,-0.00012758467,-0.009266876,0.01377071,-0.00013047457,-0.009474789,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",1.7019508,0.013640235,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",6,3712863488,"CoinMarketCap",22105,22105,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000152277935,0.0001599404,"1.49844E-4 - 1.599404E-4",0.000149844,22105,0.00015511927,"CCC",0.00015511927,42859,17686,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013194041,4.7121572,"2.8E-5 - 3.38E-4",-0.0001780596,-0.52680355,0.000028,0.000338,19.008266,0.00011476,0.000045180408,0.39369476,0.000059785,0.000100155405,1.6752597,593836,15,0,false,false,"[]",1759633800,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,"REGULAR",10.522785,0.0001599404,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",6,0,"CoinMarketCap",10178,10178,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000017755883,0.00007975754,"7.9675636E-5 - 7.975754E-5",0.000079675636,10178,0.00007972071,"CCC",0.00007972071,43482,16545,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004868001,1.5703229,"3.1E-5 - 0.00489",-0.0048103197,-0.98370546,0.000031,0.00489,-19.811321,0.0000815,-0.0000018199935,-0.022331208,0.000365625,-0.000285945,-0.78207177,0,15,0,false,false,"[]",1759633800,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,"REGULAR",-2.1798272,0.00007968001,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",6,272435872,"CoinMarketCap",16152,16152,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000023228204,0.00032655415,"3.2455297E-4 - 3.2655415E-4",0.00032455297,16152,0.00032479438,"CCC",0.00032479438,96320,17623,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00027453137,5.2794495,"5.2E-5 - 0.002157",-0.0018304685,-0.8486178,0.000052,0.002157,-83.84861,0.00030252,0.000024011359,0.07937115,0.000228735,0.00009779635,0.42755306,88958,15,0,false,false,"[]",1759633860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,"REGULAR",7.658414,0.00032653136,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",6,0,"CoinMarketCap",17265,17265,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00009837188,0.0024291184,"0.002305266 - 0.0024291184",0.002305266,17265,0.002429043,"CCC",0.002429043,48074,17058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017800773,2.7727063,"6.42E-4 - 0.008317",-0.0058949227,-0.70877993,0.000642,0.008317,-5.6481123,0.00206626,0.00035581738,0.17220359,0.00146829,0.00095378736,0.6495906,0,15,0,false,false,"[]",1759633860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",4.2334085,0.0024220773,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000003765,2.3515872e-7,0.062459156,0,15,0,false,false,"[]",1759633800,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,"REGULAR",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",6,0,"CoinMarketCap",18,18,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.006144345,0.77468586,"{""low"":0.77468586,""high"":0.77468586}",0.77468586,18,0.77468586,"CCC",0.77468586,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.48793086,1.7015601,"{""low"":0.286755,""high"":0.90901}",-0.13432413,-0.1477697,0.286755,0.90901,25.626123,0.77615505,-0.0014691949,-0.0018929142,0.55773014,0.21695572,0.38899767,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z","REGULAR",-0.7869009,0.77468586,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,"REGULAR",0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"REGULAR",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",6,54575144,"CoinMarketCap",18168,18168,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00001594983,0.0019525676,"{""low"":0.0019364046,""high"":0.0019525676}",0.0019364046,18168,0.001947506,"CCC",0.001947506,37191,15098,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006974236,0.56198514,"{""low"":0.001241,""high"":0.003797}",-0.0018585764,-0.4894855,0.001241,0.003797,-2.0050108,0.00183062,0.000107803615,0.05888913,0.00177868,0.00015974359,0.08981019,105789,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR",-0.81610966,0.0019384236,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",6,115453952,"CoinMarketCap",22491,22491,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000019129133,0.0028793933,"{""low"":0.0027788035,""high"":0.0028793933}",0.0027788035,22491,0.0027816286,"CCC",0.0027816286,40005,19741,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00047021988,0.20215815,"{""low"":0.002326,""high"":0.005204}",-0.0024077801,-0.46267873,0.002326,0.005204,-36.333187,0.00257736,0.00021885987,0.0849163,0.002545595,0.00025062496,0.09845438,322834,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z","REGULAR",-0.67946005,0.00279622,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","$CatGPT USD",,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,"REGULAR",0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",4,0,"CoinMarketCap",18302,18302,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.021631956,2.8579197,"{""low"":2.8535793,""high"":2.8579197}",2.8535793,18302,2.855742,"CCC",2.855742,39616,17887,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.15137434,0.055955768,"{""low"":2.70525,""high"":18.442135}",-15.58551,-0.8451034,2.70525,18.442135,-49.286633,3.3674517,-0.5108273,-0.1516955,4.299053,-1.4424288,-0.33552244,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","REGULAR",0.7630345,2.8566244,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",6,14147031,"CoinMarketCap",76086,76086,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0011094138,0.07277477,"{""low"":0.07058552,""high"":0.07277477}",0.07058552,76086,0.072337754,"CCC",0.072337754,81349,88461,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019879978,0.3885692,"{""low"":0.051162,""high"":0.594665}",-0.523623,-0.8805344,0.051162,0.594665,-75.68818,0.07251848,-0.0014765039,-0.02036038,0.111853704,-0.040811725,-0.364867,1005033,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","REGULAR",1.5864024,0.07104198,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD",6,0,"CoinMarketCap",35211,35211,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000033956167,0.0001538856,"1.5044052E-4 - 1.538856E-4",0.00015044052,35211,0.00015061318,"CCC",0.00015061318,53061,24839,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000025432993,0.19869526,"1.28E-4 - 0.001198",-0.0010445671,-0.8719258,0.000128,0.001198,-85.39741,0.00015808,-0.0000046470086,-0.029396562,0.00031999,-0.00016655702,-0.5205069,0,15,0,false,false,"[]",1759633860,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,"REGULAR",2.2631805,0.000153433,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,6,4130897,"CoinMarketCap",14493,14493,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.004113421,0.100321256,"{""low"":0.10023007,""high"":0.100321256}",0.10023007,14493,0.100237556,"CCC",0.100237556,50964,17896,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010473572,0.116630904,"{""low"":0.089801,""high"":0.351408}",-0.25113344,-0.7146492,0.089801,0.351408,-51.144314,0.10290242,-0.0026278496,-0.025537297,0.12481246,-0.024537891,-0.19659808,414223,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z","REGULAR",4.2776384,0.10027457,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bubble USD","Bubble USD",6,2869701632,"CoinMarketCap",52330,52330,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000014491088,0.00024359512,"2.408238E-4 - 2.4359512E-4",0.0002408238,52330,0.00024321929,"CCC",0.00024321929,84322,50642,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000047315625,0.24264424,"1.95E-4 - 0.010888",-0.010645685,-0.97774476,0.000195,0.010888,-91.03756,0.00034786,-0.000105544386,-0.30341053,0.00069076,-0.00044844433,-0.64920425,695373,15,0,false,false,"[]",1759633860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,"REGULAR",0.6016311,0.00024231563,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",6,0,"CoinMarketCap",53746,53746,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.0018463873,0.002154555,"{""low"":0.0021288781,""high"":0.002154555}",0.0021288781,53746,0.0021365948,"CCC",0.0021365948,40208,30360,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0011431581,1.1420159,"{""low"":0.001001,""high"":0.004378}",-0.0022338417,-0.5102425,0.001001,0.004378,124.68459,0.0016088,0.0005353581,0.3327686,0.00135248,0.0007916781,0.5853529,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","REGULAR",-46.269043,0.0021441581,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",6,173823184,"CoinMarketCap",22181,22181,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000037315622,0.00017039548,"1.697258E-4 - 1.7039548E-4",0.0001697258,22181,0.00017034328,"CCC",0.00017034328,47074,22072,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000058725796,0.5290612,"1.11E-4 - 0.001658",-0.0014882742,-0.8976322,0.000111,0.001658,-84.788246,0.0001532,0.000016525795,0.10787073,0.00024067,-0.000070944196,-0.2947779,29502,15,0,false,false,"[]",1759633800,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,"REGULAR",-2.1512883,0.0001697258,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",6,21000000,"CoinMarketCap",16294,16294,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000105294865,0.0053111375,"{""low"":0.005071318,""high"":0.0053111375}",0.005071318,16294,0.005071318,"CCC",0.005071318,40113,19001,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030446467,1.446388,"{""low"":0.002105,""high"":0.007403}",-0.0022533531,-0.30438378,0.002105,0.007403,18.916416,0.0059385,-0.0007888535,-0.13283716,0.0043862,0.00076344656,0.17405649,108142,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z","REGULAR",-2.0037317,0.0051496467,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mind AI USD","Mind AI USD",6,349177792,"CoinMarketCap",19025,19025,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000125766965,0.0005742205,"5.713116E-4 - 5.742205E-4",0.0005713116,19025,0.00057406956,"CCC",0.00057406956,113628,21396,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00015547339,0.37283787,"4.17E-4 - 0.005198",-0.0046255267,-0.88986665,0.000417,0.005198,-82.50962,0.00053838,0.00003409339,0.06332589,0.0016501939,-0.0010777205,-0.6530872,199895,15,0,false,false,"[]",1759633800,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,"REGULAR",-2.1496763,0.0005724734,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.34441,0.094673,-2.30968e-7,-0.0000024396395,0.082850106,0.011822663,0.14269944,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",6,0,"CoinMarketCap",39207,39207,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00007255096,0.0015990243,"0.0015888917 - 0.0015990243",0.0015888917,39207,0.0015970073,"CCC",0.0015970073,108173,57477,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0008043902,1.0130858,"7.94E-4 - 0.008164",-0.0065656095,-0.8042148,0.000794,0.008164,50.178574,0.00223076,-0.0006323698,-0.28347728,0.00196268,-0.00036428974,-0.18560833,0,15,0,false,false,"[]",1759633860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,"REGULAR",-4.341922,0.0015983902,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",6,795000000,"CoinMarketCap",61174,61174,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000031429867,0.00067309936,"6.5049046E-4 - 6.7309936E-4",0.00065049046,61174,0.0006673016,"CCC",0.0006673016,83159,58723,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000035490433,0.057708018,"6.15E-4 - 0.010561",-0.009910509,-0.93840635,0.000615,0.010561,-77.7197,0.00076756,-0.00011706952,-0.15252165,0.000929825,-0.00027933455,-0.30041626,517139,15,0,false,false,"[]",1759633860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,"REGULAR",-4.6090217,0.00065049046,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",2,1120,"CoinMarketCap",66261,66261,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.5055237,490.1551,"{""low"":489.8939,""high"":490.1551}",489.8939,66261,490.04965,"CCC",490.04965,1713300,1211326,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",19.467133,0.04137273,"{""low"":470.53052,""high"":506.68494}",-16.687286,-0.032934245,470.53052,506.68494,-2.5495112,490.32144,-0.3237915,-0.0006603658,490.32144,-0.3237915,-0.0006603658,548797,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z","REGULAR",-0.10306314,489.99765,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",6,585751296,"CoinMarketCap",150770,150770,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00004258426,0.0024343466,"{""low"":0.0023833648,""high"":0.0024343466}",0.0023833648,150770,0.0023920333,"CCC",0.0023920333,186808,151462,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00082434656,0.5120165,"{""low"":0.00161,""high"":0.023191}",-0.020756653,-0.89503056,0.00161,0.023191,-83.53971,0.00274118,-0.0003068333,-0.11193476,0.002612835,-0.00017848844,-0.068312176,1425921,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z","REGULAR",1.7804555,0.0024343466,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",6,12493373,"CoinMarketCap",18168,18168,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0012563728,0.052686658,"0.052581977 - 0.052686658",0.052581977,18168,0.05268369,"CCC",0.05268369,38799,17149,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.052536502,500.34766,"1.05E-4 - 0.058018",-0.0053764954,-0.09266944,0.000105,0.058018,24177.521,0.0564095,-0.003767997,-0.066797204,0.03481134,0.017830163,0.5121941,657669,15,0,false,false,"[]",1759633860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,"REGULAR",-2.331025,0.052641504,"ROOM"
