"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"[]",1731893100,"REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]",1686308400,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",-0.000054205768,0.0019648399,"{""low"":0.0019106341,""high"":0.0019648399}",0.0019106341,0,0.0019648399,"CCC",0.0019648399,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000017634127,0.0093154395,"{""low"":0.001893,""high"":0.005377}",-0.003466366,-0.6446654,0.001893,0.005377,-56.31392,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7587886,0.0019106341,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00246626,-0.0005556259,-0.22529088,0.003111325,-0.0012006909,-0.38590983,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD",-7.537892e-8,0.0004202338,"4.1987823E-4 - 4.202338E-4",0.00041987823,24,0.00041996318,"CCC",0.00041996318,1022,45,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.0035001e-7,0.00023899788,"4.1987823E-4 - 0.025041",-0.024621023,-0.9832284,0.00041987823,0.025041,-98.29185,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.01794472,0.00041997858,"[]",1748623980,"REGULAR",0.00146844,-0.0010484615,-0.7139968,0.002468635,-0.0020486566,-0.8298742,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD",-9.974792e-8,0.00001540617,"1.5394862E-5 - 1.540617E-5",0.000015394862,103,0.00001539793,"CCC",0.00001539793,87,21,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012401258,4.1337523,"3.0E-6 - 0.005003",-0.004987599,-0.9969216,0.000003,0.005003,-71.15385,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.64349693,0.000015401258,"[]",1748624040,"REGULAR",0.00001838,-0.0000029787425,-0.16206433,0.000019355,-0.0000039537426,-0.204275,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",103,103,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",0.0000076055803,0.00010375573,"6.395599E-5 - 1.0375573E-4",0.00006395599,523269,0.00006395599,"CCC",0.00006395599,208915,248198,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000022908996,0.43224522,"5.3E-5 - 0.002056",-0.001980091,-0.9630793,0.000053,0.002056,-95.62243,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,11.13499,0.000075908996,"[]",1748623980,"REGULAR",0.00007474,0.000001168999,0.015640875,0.000176745,-0.000100836005,-0.5705169,397931,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",523269,523269,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD",0.00000522146,0.0038146956,"{""low"":0.0029980778,""high"":0.0038146956}",0.0029980778,230,0.003682465,"CCC",0.003682465,48932,1429,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020336956,1.1418841,"{""low"":0.001781,""high"":0.483455}",-0.4796403,-0.99210954,0.001781,0.483455,-99.22519,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.13707247,0.0038146956,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00402834,-0.00021364423,-0.053035304,0.014553355,-0.01073866,-0.7378821,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",0.0000053704025,0.00007554267,"4.669713E-5 - 7.554267E-5",0.00004669713,22580,0.00005119145,"CCC",0.00005119145,425201,19720,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008021558,0.17438169,"4.6E-5 - 0.001978",-0.0019239783,-0.9726888,0.000046,0.001978,-97.37789,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,11.038591,0.00005402156,"[]",1748623980,"REGULAR",0.00011954,-0.00006551844,-0.548088,0.00061495,-0.0005609285,-0.91215295,35753,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",22580,22580,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD",-0.0020649899,0.027261624,"{""low"":0.024757411,""high"":0.027261624}",0.024757411,3178,0.027261624,"CCC",0.027261624,105907,923,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.000080667436,0.0032583147,"{""low"":0.024757411,""high"":0.260461}",-0.23562293,-0.90463805,0.024757411,0.260461,-85.84057,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-7.6756663,0.024838079,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.03519534,-0.010357261,-0.29427934,0.07567518,-0.050837103,-0.6717804,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3178,3178,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"[]",1668537000,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD",-0.000006818227,0.000089459696,"8.00941E-5 - 8.9459696E-5",0.0000800941,105541,0.00008579472,"CCC",0.00008579472,318441,87085,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000390941,0.95351464,"4.1E-5 - 0.004148",-0.0040679057,-0.9806909,0.000041,0.004148,-97.60446,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.8449507,0.0000800941,"[]",1748623980,"REGULAR",0.00008516,-0.0000050659,-0.05948685,0.000074885,0.000005209098,0.0695613,615923,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",105541,105541,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",-0.00003432762,0.0024685522,"{""low"":0.002324622,""high"":0.0024685522}",0.002324622,154453,0.0024419744,"CCC",0.0024419744,173599,165732,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013525932,1.2397738,"{""low"":0.001091,""high"":0.024221}",-0.021777406,-0.89911264,0.001091,0.024221,-83.567726,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3853414,0.0024435932,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00310232,-0.0006587268,-0.2123336,0.00261999,-0.00017639669,-0.06732724,1026679,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,420151616,"CoinMarketCap",154453,154453,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD",-1.2416246e-10,4.079901e-9,"3.999262E-9 - 4.079901E-9",3.999262e-9,218,4.073676e-9,"CCC",4.073676e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.6576965e-13,0.00014146852,"3.999262E-9 - 4.079901E-9",-8.007328e-11,-0.01962628,3.999262e-9,4.079901e-9,,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.010733,3.9998276e-9,"[]",1748624040,"REGULAR",,,,,,,297108,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",218,218,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",-0.000006588787,0.00037749726,"3.6916675E-4 - 3.7749726E-4",0.00036916675,60458,0.0003764742,"CCC",0.0003764742,89914,111779,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018199127,0.9578488,"1.9E-4 - 0.001137",-0.00076500874,-0.6728309,0.00019,0.001137,-66.368515,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.740399,0.00037199128,"[]",1748623980,"REGULAR",0.00031538,0.000056611287,0.17950183,0.00043705,-0.00006505873,-0.14885879,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",60458,60458,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD",-0.0060213804,0.17874357,"{""low"":0.17277378,""high"":0.17874357}",0.17277378,1793874,0.17799224,"CCC",0.17799224,1147292,1037328,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07209263,0.71402174,"{""low"":0.100967,""high"":0.53853}",-0.36547035,-0.67864436,0.100967,0.53853,-60.981293,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.3623776,0.17305963,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.15414526,0.018914372,0.122704856,0.2186586,-0.04559897,-0.20853956,38137836,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1793874,1793874,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]",1660674060,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD",0.000014670106,0.00024651023,"2.1821249E-4 - 2.4651023E-4",0.00021821249,16131,0.00022517437,"CCC",0.00022517437,7105,7428,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009072594,0.63004124,"1.44E-4 - 0.06627",-0.06603528,-0.99645805,0.000144,0.06627,-99.42454,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,6.6665435,0.00023472594,"[]",1748623980,"REGULAR",0.0003666,-0.00013187405,-0.35972193,0.00322293,-0.0029882041,-0.92717004,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",16131,16131,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.24666,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"[]",1748623980,"REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.00050435,-0.000053693773,-0.10646133,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"[]","2025-04-10T01:59:00.000Z","REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"[]",1680614100,"REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD",-0.000007646147,0.000049241306,"3.712734E-5 - 4.9241306E-5",0.00003712734,103292,0.000048182017,"CCC",0.000048182017,30820,73167,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000009756481,0.2787566,"3.5E-5 - 3.91E-4",-0.00034624353,-0.8855333,0.000035,0.000391,-63.909775,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-14.59115,0.00004475648,"[]",1748624040,"REGULAR",0.00006252,-0.000017763516,-0.28412533,0.00010191,-0.00005715352,-0.56082344,572071,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",103292,103292,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",-0.000032223645,0.001169448,"0.0011442379 - 0.001169448",0.0011442379,156889,0.0011608249,"CCC",0.0011608249,169357,157676,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059723796,1.0918428,"5.47E-4 - 0.001232",-0.00008776202,-0.07123541,0.000547,0.001232,56.468998,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.7390282,0.0011442379,"[]",1748623980,"REGULAR",0.00106914,0.000075097894,0.0702414,0.00103361,0.00011062797,0.10703067,27603476,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",156889,156889,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD",-0.107926846,4.144044,"{""low"":4.0430713,""high"":4.144044}",4.0430713,50534,4.1307254,"CCC",4.1307254,46618,45715,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.04648,0.34880942,"{""low"":3.000148,""high"":6.782352}",-2.735724,-0.40335917,3.000148,6.782352,-14.807034,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-2.5977964,4.046628,"[]","2025-05-30T16:53:00.000Z","REGULAR",3.6649318,0.38169622,0.10414825,4.2824783,-0.23585033,-0.05507333,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50534,50534,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",0.000011663185,0.0023675843,"{""low"":0.002342452,""high"":0.0023675843}",0.002342452,11903,0.0023554263,"CCC",0.0023554263,5557,10421,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00092287955,0.648545,"{""low"":0.001423,""high"":0.026894}",-0.02454812,-0.91277313,0.001423,0.026894,-88.04811,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.49967164,0.0023458796,"[]","2025-05-30T16:55:00.000Z","REGULAR",0.00270136,-0.00035548047,-0.13159315,0.004677965,-0.0023320853,-0.49852562,193292,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82396776,"CoinMarketCap",11903,11903,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","IDNA"
