"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Giant Mammoth USD","Giant Mammoth USD","USD","2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",486470,486470,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00009318744,0.002594397,"{""low"":0.002299843,""high"":0.002594397}",0.002299843,486470,0.0025418147,"CCC",0.0025418147,409933,400798,"2023-01-27T00:00:00.000Z",5000000000,2088519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00010789465,0.04691392,"{""low"":0.002299843,""high"":0.018176}",-0.015768263,-0.8675321,0.002299843,0.018176,-81.04399,0.0034271,-0.0010193624,-0.2974417,0.00496709,-0.0025593527,-0.51526195,4126253,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.726117,0.0024077375,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lion Token USD","Lion Token USD","USD",1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD","USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RUNWAGO USD","RUNWAGO USD","USD","2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",491145,491145,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0054613817,0.03134408,"{""low"":0.025583956,""high"":0.03134408}",0.025583956,491145,0.028133439,"CCC",0.028133439,1482407,531570,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.01557696,1.3250221,"{""low"":0.011756,""high"":1.083556}",-1.0562232,-0.97477484,0.011756,1.083556,-96.52619,0.02977428,-0.0024413206,-0.08199427,0.10113467,-0.07380171,-0.729737,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-16.653429,0.02733296,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miu USD","Miu USD","USD",1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","USD",1754697600000,6,1000000000,"CoinMarketCap",524851,524851,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000002982706,0.00016254299,"1.5828968E-4 - 1.6254299E-4",0.00015828968,524851,0.00015885354,"CCC",0.00015885354,347786,488982,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016066042,0.11004138,"1.46E-4 - 9.81E-4",-0.00081893394,-0.83479506,0.000146,0.000981,-53.913044,0.00018778,-0.000025713947,-0.13693656,0.0003136641,-0.00015159804,-0.48331335,162066,15,0,false,false,false,"[]",1765804080,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,1.8749303,0.00016206605,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartWorld Global USD","SmartWorld Global USD","USD","2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",406281,406281,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0003721472,0.02311043,"{""low"":0.022353971,""high"":0.02311043}",0.022353971,406281,0.022409989,"CCC",0.022409989,558128,349127,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0012446418,0.057190727,"{""low"":0.021763,""high"":0.25329}",-0.23028235,-0.9091648,0.021763,0.25329,-83.75708,0.02810464,-0.005096998,-0.18135788,0.05733731,-0.034329668,-0.59873176,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.6440917,0.023007642,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Edge USD","Edge USD","USD","2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0068917274,0.15169303,"{""low"":0.14705436,""high"":0.15169303}",0.14705436,3943,0.14705436,"CCC",0.14705436,7820,5196,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020835027,0.1592186,"{""low"":0.130858,""high"":1.457431}",-1.305738,-0.89591753,0.130858,1.457431,-87.909134,0.18396232,-0.032269284,-0.17541248,0.3918387,-0.24014567,-0.61286867,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.7594476,0.15169303,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USD","2020-01-30T00:00:00.000Z",4,1941498,"CoinMarketCap",2174,2174,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.003248334,1.0021226,"{""low"":1.0003793,""high"":1.0021226}",1.0003793,2174,1.0020362,"CCC",1.0020362,6766,2276,"2025-11-11T00:00:00.000Z",0,1941498,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014552474,0.014756228,"{""low"":0.986192,""high"":1.050129}",-0.049384594,-0.047027167,0.986192,1.050129,0.15342236,1.0015731,-0.0008286238,-0.0008273223,1.0025398,-0.0017952919,-0.0017907439,1942943,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.323545,1.0007445,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Libra Incentix USD","Libra Incentix USD","USD",1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19915,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.59124,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ContentBox USD","ContentBox USD","USD",1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIAM USD","DIAM USD","USD","2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",279372,279372,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0001272969,0.010622746,"{""low"":0.010389305,""high"":0.010622746}",0.010389305,279372,0.010622746,"CCC",0.010622746,3532804,292481,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030302745,0.41144258,"{""low"":0.007365,""high"":0.016973}",-0.0065777255,-0.38754055,0.007365,0.016973,-7.0522366,0.01221796,-0.0018226858,-0.14918086,0.011976305,-0.0015810309,-0.13201325,18507186,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2097455,0.0103952745,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonomys Network USD","Autonomys Network USD","USD","2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",42262,42262,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00019339286,0.028169945,"{""low"":0.02756352,""high"":0.028169945}",0.02756352,42262,0.027717674,"CCC",0.027717674,213630,45211,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0018456914,0.0707324,"{""low"":0.026094,""high"":0.078352}",-0.050412305,-0.64340806,0.026094,0.078352,-48.947376,0.02968578,-0.0017460883,-0.05881901,0.03787175,-0.009932056,-0.262255,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.69701,0.027939692,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeebu USD","Zeebu USD","USD","2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",165424,165424,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.001358211,0.86446714,"{""low"":0.8618654,""high"":0.86446714}",0.8618654,165424,0.8623576,"CCC",0.8623576,310538,243288,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0033463836,0.0038900354,"{""low"":0.860245,""high"":5.388242}",-4.5246506,-0.83972675,0.860245,5.388242,-80.688705,1.1433079,-0.27971655,-0.24465548,2.0145597,-1.1509683,-0.571325,357205568,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.15752783,0.8635914,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumera Health USD","Lumera Health USD","USD","2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",33,33,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.12818146,2.9038956,"{""low"":2.8244119,""high"":2.9038956}",2.8244119,33,2.9038017,"CCC",2.9038017,756024,1620,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.6774235,18.194704,"{""low"":0.147154,""high"":7.453728}",-4.6291504,-0.62105167,0.147154,7.453728,-51.53996,2.9347665,-0.11018896,-0.037546072,3.8907974,-1.0662198,-0.27403632,32216232,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-4.3410726,2.8245776,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dill USD","Dill USD","USD","2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",955519,955519,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000028855167,0.0025835517,"{""low"":0.0025422494,""high"":0.0025835517}",0.0025422494,955519,0.0025834173,"CCC",0.0025834173,3499025,988446,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00027354434,0.12029214,"{""low"":0.002274,""high"":0.019779}",-0.017231457,-0.8711996,0.002274,0.019779,-78.86425,0.00276646,-0.00021891552,-0.079132006,0.0048132874,-0.002265743,-0.47072673,3018840,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-1.1199753,0.0025475444,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HUND USD","HUND USD","USD",1710892800000,6,399927328,"CoinMarketCap",704037,704037,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000008788484,0.0006158707,"5.969226E-4 - 6.158707E-4",0.0005969226,704037,0.00059708254,"CCC",0.00059708254,528478,554815,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004418462,0.078202866,"5.65E-4 - 0.020129",-0.019519817,-0.96973604,0.000565,0.020129,-92.604065,0.0007994,-0.00019021536,-0.23794767,0.001581585,-0.0009724004,-0.6148265,243629,15,0,false,false,false,"[]",1765804080,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.4637794,0.0006091846,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAI USD","TAI USD","USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alliance Games USD","Alliance Games USD","USD","2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1102992,1102992,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0016070185,0.0048235767,"{""low"":0.0032047182,""high"":0.0048235767}",0.0032047182,1102992,0.004757752,"CCC",0.004757752,1739449,1019138,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0017015415,1.0490391,"{""low"":0.001622,""high"":0.034748}",-0.03142446,-0.904353,0.001622,0.034748,-72.42378,0.0028979,0.00042564142,0.14687926,0.005273821,-0.0019502793,-0.36980388,1378328,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-32.593025,0.0033235415,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Genesys Token USD","Genesys Token USD","USD",1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Midnight (midnight.vip) USD","Midnight USD","USD",1716422400000,8,0,"CoinMarketCap",3,3,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-9.793894e-9,0.0000031273862,"3.117592E-6 - 3.1273862E-6",0.000003117592,3,0.0000031273862,"CCC",0.0000031273862,160836,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.1759198e-7,0.039197326,"3.0E-6 - 0.063476",-0.06347289,-0.99995095,0.000003,0.063476,-87.5,0.0013988,-0.0013956825,-0.9977712,0.000354265,-0.0003511474,-0.9911998,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.3131712,0.000003117592,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AngelBlock USD","AngelBlock USD","USD",1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.010984",-0.010930791,-0.99515575,0.00005,0.010984,-99.49591,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wicrypt USD","Wicrypt USD","USD","2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",66899,66899,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000047783833,0.004949861,"{""low"":0.0048191696,""high"":0.004949861}",0.0048191696,66899,0.0048208702,"CCC",0.0048208702,121281,72957,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00049832603,0.1122356,"{""low"":0.00444,""high"":0.031937}",-0.026998673,-0.84537286,0.00444,0.031937,-82.750725,0.00641202,-0.0014736941,-0.22983305,0.013647795,-0.008709469,-0.63815945,129012,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.9770656,0.004938326,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Summit Defi USD",,"USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reality Metaverse USD","Reality Metaverse USD","USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69566,69566,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00002414803,0.0028678798,"{""low"":0.002767615,""high"":0.0028678798}",0.002767615,69566,0.002771561,"CCC",0.002771561,78973,66905,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00095365907,0.49851492,"{""low"":0.001913,""high"":0.010032}",-0.0071653407,-0.7142485,0.001913,0.010032,-62.003292,0.00377144,-0.0009047808,-0.23990329,0.003206955,-0.00034029596,-0.106111854,716358,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.8495311,0.002866659,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dollarcoin USD","Dollarcoin USD","USD",1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,8.773589,0.001153,-3.8917642e-7,-0.00033753374,0.00068744,0.0004651709,0.67667127,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"DLC"
