"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-0.0000044591943,0.00010466801,"1.0325974E-4 - 1.0466801E-4",0.00010325974,14435,0.00010459816,"CCC",0.00010459816,72361,18936,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006852488,1.9578537,"3.5E-5 - 0.020274",-0.020170476,-0.9948937,0.000035,0.020274,-99.08155,0.00010486,-0.0000013351164,-0.012732371,0.000082805,0.000020719883,0.250225,103524,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",14435,14435,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.129491,0.000103524886,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_JANET_CCC","UTC","UTC","ccc_market","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"REGULAR",0,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC","ccc_market","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.0128402,0.000034794484,"REGULAR",0,false,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC","ccc_market","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-0.000034149212,0.0007836619,"7.500172E-4 - 7.836619E-4",0.0007500172,15077,0.0007808587,"CCC",0.0007808587,63942,8769,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031654502,0.6792812,"4.66E-4 - 0.004997",-0.004214455,-0.843397,0.000466,0.004997,-63.214767,0.00078402,-0.0000014749821,-0.0018813068,0.00074856,0.00003398501,0.04540051,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",15077,15077,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-4.181394,0.000782545,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_PORTX_CCC","UTC","UTC","ccc_market","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",-0.009996325,0.14506146,"{""low"":0.1432514,""high"":0.14506146}",0.1432514,176631,0.14498477,"CCC",0.14498477,306699,182748,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02979654,0.2608743,"{""low"":0.114218,""high"":3.592972}",-3.4489574,-0.9599177,0.114218,3.592972,-81.56799,0.17065002,-0.026635483,-0.15608251,0.34676498,-0.20275044,-0.5846912,2828316,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",176631,176631,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-6.490661,0.14401454,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC","ccc_market","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD",0.0026293918,0.021377336,"{""low"":0.02135241,""high"":0.021377336}",0.02135241,21847,0.02136696,"CCC",0.02136696,109150,45477,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0038024914,0.21656747,"{""low"":0.017558,""high"":0.161473}",-0.14011252,-0.8677148,0.017558,0.161473,-79.24261,0.02177218,-0.00041168928,-0.01890896,0.026822764,-0.005462274,-0.20364322,3212635,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21847,21847,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",14.037569,0.02136049,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC","ccc_market","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"REGULAR",0,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC","ccc_market","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD",1.08429276e-7,0.0000026998177,"2.609889E-6 - 2.6998177E-6",0.000002609889,18360,0.000002609889,"CCC",0.000002609889,68124,28108,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016957152,1.6957152,"1.0E-6 - 1.8E-5",-0.000015304286,-0.8502381,0.000001,0.000018,-72.72727,0.00000208,6.157152e-7,0.2960169,0.000001695,0.0000010007152,0.5903924,673911,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",18360,18360,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.1908455,0.0000026957152,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_LADYF_CCC","UTC","UTC","ccc_market","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"REGULAR",0,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC","ccc_market","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",-0.0008537676,0.030221054,"{""low"":0.030180927,""high"":0.030221054}",0.030180927,10372,0.030200668,"CCC",0.030200668,66537,20344,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020677553,2.1752107,"{""low"":0.009506,""high"":0.052523}",-0.022339445,-0.4253269,0.009506,0.052523,87.75951,0.02684922,0.0033343341,0.12418737,0.01848976,0.011693794,0.63244706,121319,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10372,10372,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-2.750779,0.030183554,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC","ccc_market","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0037518754,"REGULAR",0,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC","ccc_market","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.000011756116,"REGULAR",0,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC","ccc_market","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD",-2.9165221e-8,0.0000066831776,"6.6831776E-6 - 6.6831776E-6",0.0000066831776,28,0.0000066831776,"CCC",0.0000066831776,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000016831777,0.33663556,"5.0E-6 - 3.3E-5",-0.000026316822,-0.79747945,0.000005,0.000033,-22.222221,0.00000646,2.2317772e-7,0.034547634,0.00000922,-0.0000025368222,-0.2751434,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",28,28,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.43450272,0.0000066831776,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_NIGHT_CCC","UTC","UTC","ccc_market","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",0.0022923946,4.4999166,"{""low"":3.941962,""high"":4.4999166}",3.941962,13,4.4999166,"CCC",4.4999166,33,10,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.83239365,0.26754326,"{""low"":3.111249,""high"":12.976997}",-9.033355,-0.6961052,3.111249,12.976997,8.950639,4.449214,-0.50557137,-0.11363161,5.2008047,-1.2571621,-0.24172454,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.0581601,3.9436426,"REGULAR",0,false,"[]","2025-08-29T02:22:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC","ccc_market","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",-0.00013928581,0.0061366013,"0.0061291456 - 0.0061366013",0.0061291456,16475,0.006130676,"CCC",0.006130676,76550,20749,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005536042,9.24214,"5.99E-4 - 0.04297",-0.03683496,-0.857225,0.000599,0.04297,277.15152,0.00595882,0.00017622206,0.029573314,0.00284605,0.0032889922,1.155634,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16475,16475,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-2.2199333,0.0061350423,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_DPY_CCC","UTC","UTC","ccc_market","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.0000026818307,0.0001860998,"1.8590737E-4 - 1.860998E-4",0.00018590737,16479,0.00018600016,"CCC",0.00018600016,63974,23730,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012094069,1.860626,"6.5E-5 - 0.005404",-0.0052180593,-0.96559197,0.000065,0.005404,-88.1323,0.00023524,-0.000049299313,-0.20957027,0.00020112,-0.0000151793065,-0.07547388,91456,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",16479,16479,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.4634093,0.00018594069,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_HOD_CCC","UTC","UTC","ccc_market","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD",-0.0017511398,0.223083,"{""low"":0.22157559,""high"":0.223083}",0.22157559,1562,0.22308286,"CCC",0.22308286,79909,44019,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13598177,1.5884607,"{""low"":0.085606,""high"":0.770412}",-0.54882425,-0.71237755,0.085606,0.770412,23.401524,0.19370238,0.027885392,0.14395998,0.14163135,0.07995643,0.5645391,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.7840734,0.22158778,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC","ccc_market","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",5.9138983e-8,0.0009155412,"9.149319E-4 - 9.155412E-4",0.0009149319,23015,0.0009149516,"CCC",0.0009149516,51447,23401,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002460527,0.36779177,"6.69E-4 - 0.00931",-0.008394947,-0.90171295,0.000669,0.00931,-72.12065,0.00097364,-0.00005858735,-0.060173523,0.001424685,-0.00050963234,-0.35771582,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",23015,23015,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00646063,0.00091505266,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_LLT_CCC","UTC","UTC","ccc_market","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-1.9067688,302.60886,"{""low"":302.36212,""high"":302.60886}",302.36212,3668275,302.36212,"CCC",302.36212,1988608,1988608,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",4.0975037,0.013726458,"{""low"":298.51135,""high"":430.53165}",-127.92279,-0.2971275,298.51135,430.53165,-28.922493,343.56592,-40.95706,-0.11921166,343.56592,-40.95706,-0.11921166,302608,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",3668275,3668275,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.6261639,302.60886,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC","ccc_market","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",-0.0000042044558,0.00032649125,"3.2609806E-4 - 3.2649125E-4",0.00032609806,16420,0.0003263826,"CCC",0.0003263826,68880,20795,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000034186232,0.0105839735,"3.23E-4 - 0.003124",-0.0027975815,-0.89551264,0.000323,0.003124,-87.30887,0.00040956,-0.00008314138,-0.20300171,0.0005075,-0.00018108141,-0.35681066,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",16420,16420,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-1.2716751,0.0003264186,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_CHER_CCC","UTC","UTC","ccc_market","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",0.000009867828,0.0010588423,"0.0010499855 - 0.0010588423",0.0010499855,16320,0.0010566441,"CCC",0.0010566441,64886,20547,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008151605,3.4540699,"2.36E-4 - 0.007147",-0.0060958397,-0.85292286,0.000236,0.007147,38.61518,0.00100316,0.000048000482,0.047849275,0.000774515,0.00027664553,0.3571855,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",16320,16320,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.9476527,0.0010511605,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_FOREX_CCC","UTC","UTC","ccc_market","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"REGULAR",0,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC","ccc_market","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,-0.000057278143,0.0006092698,"5.91296E-4 - 6.092698E-4",0.000591296,527433,0.0006007534,"CCC",0.0006007534,1057782,447550,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015573596,0.35556158,"4.38E-4 - 0.197859",-0.19726527,-0.9969992,0.000438,0.197859,-99.38605,0.00069408,-0.00010034407,-0.14457133,0.00198711,-0.0013933739,-0.70120627,593704,15,0,false,false,false,1732060800000,6,999947328,"CoinMarketCap",527433,527433,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-8.798293,0.00059373595,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_BARSIK_CCC","UTC","UTC","ccc_market","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-0.00006525405,0.011710147,"{""low"":0.011547418,""high"":0.011710147}",0.011547418,16558,0.011704381,"CCC",0.011704381,74461,19243,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0051216646,0.7968982,"{""low"":0.006427,""high"":0.117697}",-0.10614833,-0.901878,0.006427,0.117697,-78.230545,0.01079452,0.00075414404,0.0698636,0.011099565,0.00044909958,0.040461008,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16558,16558,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.56185573,0.011548664,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC","ccc_market","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",-0.00028008642,0.0058548776,"{""low"":0.0058472916,""high"":0.0058548776}",0.0058472916,14130,0.0058519975,"CCC",0.0058519975,65941,21280,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011848221,0.2540901,"{""low"":0.004663,""high"":0.026858}",-0.02101018,-0.78226894,0.004663,0.026858,-74.47359,0.00613168,-0.00028385827,-0.046293717,0.009292326,-0.003444504,-0.37068266,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14130,14130,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-4.5706716,0.005847822,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC","ccc_market","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",-0.000014249352,0.0016003761,"{""low"":0.0015980258,""high"":0.0016003761}",0.0015980258,14162,0.0015999426,"CCC",0.0015999426,67129,19683,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00027511874,0.20763679,"{""low"":0.001325,""high"":0.013672}",-0.012071881,-0.88296384,0.001325,0.013672,-32.271584,0.00160158,-0.0000014612451,-0.00091237726,0.0019696,-0.0003694814,-0.18759209,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",14162,14162,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.882661,0.0016001187,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC","ccc_market","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0.000014693462,0.00021019507,"2.0852871E-4 - 2.1019507E-4",0.00020852871,15708,0.0002097408,"CCC",0.0002097408,67967,21924,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015373292,2.795144,"5.5E-5 - 8.1E-4",-0.0006012671,-0.74230504,0.000055,0.00081,18.072283,0.0001721,0.00003663292,0.21285833,0.000127025,0.00008170791,0.6432427,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",15708,15708,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",7.5724187,0.00020873292,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_ATK_CCC","UTC","UTC","ccc_market","ATK"
