"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"WANKO","USD=X","https://coinmarketcap.com/currencies/wanko-manko-runes",-0.00096764276,"WANKO•MANKO•RUNES USD","WANKO•MANKO•RUNES USD",-19.56988,0.003976908,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_WANKO_CCC","UTC","UTC",0,"ccc_market",false,0.003978902,"{""low"":0.003848492,""high"":0.003978902}",0.003848492,151,0.0038491024,"CCC",0.0038491024,2681,443,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png",0.00012890808,0.033500023,"{""low"":0.003848,""high"":0.672954}",-0.66897714,-0.99409044,0.003848,0.672954,-99.373375,0.00927734,-0.005300432,-0.571331,0.03472798,-0.030751072,-0.88548404,0,15,0,false,false,"WANKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",13702,13702,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",-0.0058673136,"Bitcoin Diamond USD","Bitcoin Diamond USD",-16.209955,0.03032843,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,0.035007942,"{""low"":0.030195475,""high"":0.035007942}",0.030195475,13702,0.031797275,"CCC",0.031797275,15237,14590,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.00064543076,0.021744123,"{""low"":0.029683,""high"":0.200126}",-0.16979757,-0.8484533,0.029683,0.200126,-82.372246,0.04950658,-0.019178148,-0.38738585,0.06285687,-0.032528438,-0.51750016,5656037,15,0,false,false,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620691200000,6,2250595584,"CoinMarketCap",55340,55340,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",-0.0000056681165,"DOGGY USD","DOGGY USD",-2.1830242,0.00025397667,"REGULAR","[]",1741614780,"CCC","finmb_DOGGY_CCC","UTC","UTC",0,"ccc_market",false,0.0002566241,"2.4860515E-4 - 2.566241E-4",0.00024860515,55340,0.0002503236,"CCC",0.0002503236,56511,56435,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.0000053715194,0.02160663,"2.4860515E-4 - 0.001295",-0.0010410233,-0.803879,0.00024860515,0.001295,-78.12774,0.00031328,-0.000059303333,-0.18929817,0.00037439,-0.000120413315,-0.32162535,571598,15,0,false,false,"DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",6778,6778,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000017358157,"Flurry Finance USD","Flurry Finance USD",24.13242,0.00008928696,"REGULAR","[]",1741614780,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00012589044,"6.221511E-5 - 1.2589044E-4",0.00006221511,6778,0.00006222579,"CCC",0.00006222579,1616,265,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007028696,3.6993139,"1.9E-5 - 2.65E-4",-0.00017571305,-0.6630681,0.000019,0.000265,195.23808,0.00008068,0.000008606956,0.10668016,0.000099115,-0.000009828043,-0.09915798,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1628240,1628240,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",-0.0017316341,"Dypius [Old] USD","Dypius [Old] USD",-0.94325924,0.18184763,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,0.18434644,"{""low"":0.17781818,""high"":0.18434644}",0.17781818,1628240,0.18434644,"CCC",0.18434644,1524770,1628511,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.12985063,2.4972715,"{""low"":0.051997,""high"":0.769434}",-0.58758634,-0.7636605,0.051997,0.769434,-52.97507,0.19046952,-0.008621886,-0.04526649,0.22512703,-0.043279395,-0.19224434,0,15,0,false,false,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MCG","USD=X","https://coinmarketcap.com/",0,"Monkey Claus Game USD",,0,0.0000037439734,"REGULAR","[]",1644776940,"CCC","finmb_MCG_CCC","UTC","UTC",0,"ccc_market",false,0.0000037439734,"3.7439734E-6 - 3.7439734E-6",0.0000037439734,,0.0000037439734,"CCC",0.0000037439734,,,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16457.png",0,0,"3.7439734E-6 - 3.7439734E-6",0,0,0.0000037439734,0.0000037439734,,,,,,,,0,15,0,false,false,"MCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,3217513728,"CoinMarketCap",868,868,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000035217345,"All.Art Protocol USD","All.Art Protocol USD",-6.972092,0.000046990142,"REGULAR","[]",1741614780,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00004799124,"4.6956236E-5 - 4.799124E-5",0.000046956236,868,0.000047412188,"CCC",0.000047412188,2933,1189,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",9.901414e-7,0.021524813,"4.6E-5 - 0.00315",-0.00310301,-0.9850825,0.000046,0.00315,-98.41698,0.00007676,-0.000029769857,-0.38783035,0.000121215,-0.00007422486,-0.6123405,151191,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,0,"CoinMarketCap",8,8,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",2.5429472e-9,"Larix USD","Larix USD",0.0056358,0.000045129244,"REGULAR","[]",1741614780,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,0.000045129244,"4.512866E-5 - 4.5129244E-5",0.00004512866,8,0.00004512866,"CCC",0.00004512866,1239,74,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.0000031292439,0.074505806,"4.2E-5 - 4.24E-4",-0.00037887075,-0.8935631,0.000042,0.000424,-88.91625,0.0000575,-0.000012370758,-0.2151436,0.000104635,-0.000059505757,-0.5686984,0,15,0,false,false,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,0,"CoinMarketCap",14377,14377,"LPOOL","USD=X","https://coinmarketcap.com/currencies/launchpool",-0.0016215704,"Launchpool USD","Launchpool USD",-5.1171813,0.030067127,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.03040736,"{""low"":0.030058952,""high"":0.03040736}",0.030058952,14377,0.030349877,"CCC",0.030349877,48249,20678,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.021606127,2.5536137,"{""low"":0.008461,""high"":0.426399}",-0.39633188,-0.929486,0.008461,0.426399,-92.11809,0.04091646,-0.010849334,-0.26515818,0.05922189,-0.029154763,-0.49229705,0,15,0,false,false,"LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609718400000,6,0,"CoinMarketCap",3351,3351,"LOON","USD=X","https://coinmarketcap.com/currencies/loon-network",-0.0000014223915,"Loon Network USD","Loon Network USD",-2.1113043,0.00006594775,"REGULAR","[]",1741614780,"CCC","finmb_LOON_CCC","UTC","UTC",0,"ccc_market",false,0.000071916176,"6.4189866E-5 - 7.1916176E-5",0.000064189866,3351,0.00006455525,"CCC",0.00006455525,3577,2773,1609718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png",0.000009947751,0.17763841,"5.6E-5 - 2.11E-4",-0.00014505225,-0.6874514,0.000056,0.000211,-61.53846,0.0000772,-0.000011252247,-0.14575449,0.000107285,-0.000041337247,-0.38530314,0,15,0,false,false,"LOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",26497,26497,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.000050310045,"Artem Coin USD","Artem Coin USD",-1.9055219,0.002589912,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,0.0026008417,"{""low"":0.002563362,""high"":0.0026008417}",0.002563362,26497,0.002565414,"CCC",0.002565414,20145,27839,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.000026911963,0.010500181,"{""low"":0.002563,""high"":0.005549}",-0.0029590882,-0.5332651,0.002563,0.005549,-18.297737,0.00294046,-0.0003505482,-0.11921542,0.003460245,-0.00087033305,-0.25152352,0,15,0,false,false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",598,598,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0.000015559373,"Drep [new] USD","Drep [new] USD",0.7245743,0.0021629264,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,0.0022454534,"{""low"":0.0021626553,""high"":0.0022454534}",0.0021626553,598,0.0022424876,"CCC",0.0022424876,1008,432,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00012892648,0.06338569,"{""low"":0.002034,""high"":0.664115}",-0.6619521,-0.99674314,0.002034,0.664115,-99.54115,0.0027414,-0.00057847355,-0.21101393,0.00442907,-0.0022661434,-0.51165223,216292,15,0,false,false,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",82,82,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",-0.000051210853,"Theos USD","Theos USD",-42.756413,0.000068562644,"REGULAR","[]",1741614780,"CCC","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,0.000092543334,"6.855148E-5 - 9.2543334E-5",0.00006855148,82,0.000092491755,"CCC",0.000092491755,3118,200,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000007562645,0.12397779,"6.1E-5 - 0.003881",-0.0038124374,-0.9823338,0.000061,0.003881,-40.259743,0.00010346,-0.000034897355,-0.33730286,0.00009416,-0.000025597357,-0.27184957,0,15,0,false,false,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,"LOA Protocol USD","LOA Protocol USD",0,0.0008782936,"REGULAR","[]",1705313880,"CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,6,468401024,"CoinMarketCap",137984,137984,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000073902193,"Spellfire USD","Spellfire USD",-2.611495,0.0002755983,"REGULAR","[]",1741614780,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.00027774973,"2.696953E-4 - 2.7774973E-4",0.0002696953,137984,0.00027750185,"CCC",0.00027750185,126794,152581,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.0000075982825,0.0283518,"2.68E-4 - 0.001427",-0.0011514018,-0.8068688,0.000268,0.001427,-79.55882,0.00031232,-0.0000367217,-0.11757717,0.000400445,-0.0001248467,-0.31176993,129090,15,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",355,355,"XNFT","USD=X","https://coinmarketcap.com/currencies/xnft-protocol",0.000035884033,"xNFT Protocol USD","xNFT Protocol USD",10.970241,0.00036298766,"REGULAR","[]",1741614780,"CCC","finmb_XNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00036339706,"3.6285483E-4 - 3.6339706E-4",0.00036285483,355,0.00036291708,"CCC",0.00036291708,3376,357,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png",0.00013198766,0.57137513,"2.31E-4 - 0.004503",-0.0041400124,-0.91938984,0.000231,0.004503,-62.88344,0.0003953,-0.000032312353,-0.08174134,0.00053986,-0.00017687233,-0.3276263,0,15,0,false,false,"XNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,6,944183168,"CoinMarketCap",298,298,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.000024069916,"NanoByte Token USD","NanoByte Token USD",-1.8652502,0.0012663666,"REGULAR","[]",1741614780,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,0.0013161573,"0.0012412351 - 0.0013161573",0.0012412351,298,0.0012638607,"CCC",0.0012638607,3619,875,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0009043666,2.4982502,"3.62E-4 - 0.0034",-0.0021336335,-0.6275393,0.000362,0.0034,-51.34719,0.00150548,-0.00023911346,-0.15882872,0.00162379,-0.00035742344,-0.2201168,1195682,15,0,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,6,0,"CoinMarketCap",5948,5948,"CNAME","USD=X","https://coinmarketcap.com/currencies/cloudname",0,"Cloudname USD","Cloudname USD",0,0.00003318238,"REGULAR","[]",1741310880,"CCC","finmb_CNAME_CCC","UTC","UTC",0,"ccc_market",false,0.00003318238,"3.318238E-5 - 3.318238E-5",0.00003318238,5948,0.00003318238,"CCC",0.00003318238,3933,807,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png",0.00001718238,1.0738987,"1.6E-5 - 8.97E-4",-0.00086381764,-0.9630074,0.000016,0.000897,-87.45247,0.0000689,-0.00003571762,-0.518398,0.000121265,-0.00008808263,-0.7263648,0,15,0,false,false,"CNAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ENNO","USD=X","https://coinmarketcap.com/currencies/enno-cash",0,"ENNO Cash USD","ENNO Cash USD",0,0.015336224,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ENNO_CCC","UTC","UTC",0,"ccc_market",false,0.015336224,"{""low"":0.015336224,""high"":0.015336224}",0.015336224,1,0.015336224,"CCC",0.015336224,78,32,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png",0.0020622239,0.15535814,"{""low"":0.013274,""high"":0.047003}",-0.031666778,-0.6737182,0.013274,0.047003,-51.74172,0.01667442,-0.001338196,-0.08025443,0.01830944,-0.0029732166,-0.16238709,0,15,0,false,false,"ENNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650067200000,8,0,"CoinMarketCap",9,9,"CENS","USD=X","https://coinmarketcap.com/currencies/cens-world",0,"Cens World USD","Cens World USD",0,0.000004831786,"REGULAR","[]",1690309800,"CCC","finmb_CENS_CCC","UTC","UTC",0,"ccc_market",false,0.000004831786,"4.831786E-6 - 4.831786E-6",0.000004831786,9,0.000004831786,"CCC",0.000004831786,811,1,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png",8.317861e-7,0.20794652,"4.0E-6 - 0.002591",-0.0025861682,-0.9981352,0.000004,0.002591,-99.76348,0.00000948,-0.0000046482137,-0.4903179,0.000056335,-0.000051503215,-0.9142312,0,15,0,false,false,"CENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,121850000,"CoinMarketCap",157774,157774,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.000005601207,"NeurochainAI USD","NeurochainAI USD",-0.3207621,0.0017405981,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,0.0017696738,"{""low"":0.0016313997,""high"":0.0017696738}",0.0016313997,157774,0.00169708,"CCC",0.00169708,295064,158171,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00010919839,0.0669354,"{""low"":0.0016313997,""high"":0.096704}",-0.0949634,-0.98200077,0.0016313997,0.096704,-94.3471,0.00345188,-0.001711282,-0.4957536,0.010998295,-0.009257697,-0.8417393,212091,15,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,0,"CoinMarketCap",77,77,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",-0.0000035402009,"Skrumble Network USD","Skrumble Network USD",-9.534851,0.000033588858,"REGULAR","[]",1741614780,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,0.00003362674,"3.357657E-5 - 3.362674E-5",0.00003357657,77,0.000033582328,"CCC",0.000033582328,578,109,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.0000025888585,0.08351157,"3.1E-5 - 2.67E-4",-0.00023341113,-0.87419903,0.000031,0.000267,-84.474884,0.0000567,-0.00002311114,-0.4076039,0.00006677,-0.000033181142,-0.49694687,0,15,0,false,false,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",-0.000011063181,"EHash USD","EHash USD",-0.30800155,0.003580878,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,0.003584917,"{""low"":0.003579568,""high"":0.003584917}",0.003579568,89,0.003580182,"CCC",0.003580182,205,439,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.0000028780196,0.00080436544,"{""low"":0.003578,""high"":0.039124}",-0.03554312,-0.9084736,0.003578,0.039124,-81.29474,0.00532716,-0.001746282,-0.3278073,0.007967695,-0.0043868166,-0.5505754,0,15,0,false,false,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",70243,70243,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000005346501,"Convergence USD","Convergence USD",-10.44808,0.000045825593,"REGULAR","[]",1741614780,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.000046930436,"4.5563193E-5 - 4.6930436E-5",0.000045563193,70243,0.0000465246,"CCC",0.0000465246,146403,150641,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000003825593,0.091085546,"4.2E-5 - 0.001975",-0.0019291743,-0.97679716,0.000042,0.001975,-97.04403,0.00005718,-0.000011354408,-0.19857307,0.000091805,-0.000045979406,-0.50083774,180104,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",5136,5136,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0016025379,"Kattana USD","Kattana USD",-7.8177934,0.018896062,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.019711146,"{""low"":0.018738728,""high"":0.019711146}",0.018738728,5136,0.019575074,"CCC",0.019575074,5744,4682,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00081206113,0.044904947,"{""low"":0.018084,""high"":0.423406}",-0.40450993,-0.95537126,0.018084,0.423406,-94.296555,0.02103468,-0.0021386184,-0.10167107,0.02787641,-0.008980349,-0.32214868,177365,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao",0,"FIAT DAO USD",,0,0.014695511,"REGULAR","[]","2022-09-14T18:21:00.000Z","CCC","finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",0.014695511,32,19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,15,0,false,false,"FDT"
