"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651861560,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OrcaX USD",,false,false,0,0.00023626011,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD","Sperax USD",false,false,-1.476408,0.014228551,-0.00021321885,0.014900209,"{""low"":0.013795094,""high"":0.014900209}",0.013795094,1778233,0.014738576,"CCC",0.014738576,4428182,3164664,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00881155,1.6266476,"{""low"":0.005417,""high"":0.03601}",-0.02178145,-0.6048722,0.005417,0.03601,123.59261,0.0157167,-0.0014881492,-0.09468585,0.009745895,0.004482656,0.45995322,24070186,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1778233,1778233,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperGPT USD",,false,false,-6.6225185,0.037428666,-0.0026545152,0.04078728,"{""low"":0.034054495,""high"":0.04078728}",0.034054495,3286111,0.039765332,"CCC",0.039765332,2561122,3224560,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030347666,4.285788,"{""low"":0.007081,""high"":0.107627}",-0.07019833,-0.6522372,0.007081,0.107627,416.31595,0.0390086,-0.0015799329,-0.04050217,0.032229125,0.0051995404,0.16133048,25084782,15,0,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3286111,3286111,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKLORDS USD","BLOCKLORDS USD",false,false,-3.4746015,0.4284161,-0.015421569,0.47981343,"{""low"":0.4202506,""high"":0.47981343}",0.4202506,10148905,0.4320526,"CCC",0.4320526,9500855,14238789,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0081655085,0.019430093,"{""low"":0.4202506,""high"":2.598519}",-2.170103,-0.8351307,0.4202506,2.598519,-75.304794,0.56528026,-0.13686416,-0.24211735,0.691975,-0.2635589,-0.38087922,11544332,15,0,false,"2024-07-24T00:00:00.000Z",6,26946540,"CoinMarketCap",10148905,10148905,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD","Seamless USD",false,false,-0.06068821,0.78463066,-0.00047647953,0.805068,"{""low"":0.7759526,""high"":0.805068}",0.7759526,560678,0.7759526,"CCC",0.7759526,999537,789752,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.016088665,0.020934008,"{""low"":0.768542,""high"":8.075026}",-7.290395,-0.9028324,0.768542,8.075026,-83.95038,1.0263407,-0.24171007,-0.23550665,1.4475195,-0.6628889,-0.45794815,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",560678,560678,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerovek Aviation USD","Aerochain V2 USD",false,false,5.4860506,0.00022871979,0.000011895099,0.00023753844,"1.9431394E-4 - 2.3753844E-4",0.00019431394,211,0.00021020164,"CCC",0.00021020164,392,143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020771979,9.891418,"2.1E-5 - 0.010045",-0.009816281,-0.9772305,0.000021,0.010045,-95.8539,0.00023916,-0.000010440213,-0.04365368,0.00026603,-0.00003731021,-0.14024812,0,15,0,false,1645488000000,6,0,"CoinMarketCap",211,211,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lithium USD","Lithium USD",false,false,-16.206976,0.000184409,-0.000035667792,0.00021528614,"1.8387969E-4 - 2.1528614E-4",0.00018387969,376553,0.00020959179,"CCC",0.00020959179,274036,220695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000054409,0.41853076,"1.3E-4 - 0.00488",-0.004695591,-0.9622113,0.00013,0.00488,-76.88053,0.00034154,-0.000157131,-0.46006617,0.000392325,-0.00020791599,-0.52995855,966712,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",376553,376553,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chappyz USD",,false,false,-0.2833349,0.00062904897,-0.0000017873826,0.00069992326,"6.051355E-4 - 6.9992326E-4",0.0006051355,84914,0.00063029584,"CCC",0.00063029584,232401,55620,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004204898,0.071633704,"5.87E-4 - 0.009829",-0.009199951,-0.9360007,0.000587,0.009829,-69.22325,0.00100216,-0.00037311105,-0.37230685,0.00111945,-0.000490401,-0.43807316,0,15,0,false,1699833600000,6,0,"CoinMarketCap",84914,84914,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICHAIN USD","AICHAIN USD",false,false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArkiTech USD","ArkiTech USD",false,false,0.2578555,0.0061836457,0.00001590373,0.0061945287,"{""low"":0.006067308,""high"":0.0061945287}",0.006067308,3662,0.0061945287,"CCC",0.0061945287,58375,14134,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0001796456,0.029920986,"{""low"":0.006004,""high"":0.35058}",-0.34439635,-0.9823617,0.006004,0.35058,-74.31486,0.02544408,-0.019260433,-0.7569711,0.03419925,-0.028015602,-0.81918764,379737,15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3662,3662,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grail USD",,false,false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD","Gari Network USD",false,false,-1.6787599,0.013193533,-0.00022526924,0.01355298,"{""low"":0.01286866,""high"":0.01355298}",0.01286866,330835,0.013083672,"CCC",0.013083672,636848,202042,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0078015327,1.4468718,"{""low"":0.005392,""high"":0.047776}",-0.034582466,-0.723846,0.005392,0.047776,-59.443653,0.01319732,-0.0000037867576,-0.00028693385,0.010097885,0.0030956483,0.30656403,7408659,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",330835,330835,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD","DMAIL Network USD",false,false,-4.587277,0.18191646,-0.008746222,0.20039135,"{""low"":0.17646797,""high"":0.20039135}",0.17646797,4068564,0.19660076,"CCC",0.19660076,9415026,6463543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008119464,0.04671809,"{""low"":0.173797,""high"":1.146749}",-0.96483254,-0.8413633,0.173797,1.146749,-70.52492,0.24465716,-0.0627407,-0.25644335,0.27752006,-0.0956036,-0.34449258,14137967,15,0,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4068564,4068564,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD","Autonolas USD",false,false,-1.3611416,1.1607364,-0.016017318,1.2058779,"{""low"":1.0792993,""high"":1.2058779}",1.0792993,947417,1.185917,"CCC",1.185917,1647615,817997,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.49745744,0.74999726,"{""low"":0.663279,""high"":7.430391}",-6.2696543,-0.8437853,0.663279,7.430391,-72.80388,1.7121943,-0.5514579,-0.32207668,1.3942788,-0.23354232,-0.16750045,107865496,15,0,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",947417,947417,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ Protocol USD",,false,false,130.84154,0.0036065907,0.0020442242,0.0036065907,"{""low"":0.001497141,""high"":0.0036065907}",0.001497141,17665,0.0022261413,"CCC",0.0022261413,57916,35929,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0024785907,2.1973321,"{""low"":0.001128,""high"":0.588638}",-0.5850314,-0.99387294,0.001128,0.588638,-99.61787,0.00197078,0.0016358106,0.83003205,0.004408425,-0.0008018345,-0.18188684,166126,15,0,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",17665,17665,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD","Dasha USD",false,false,5.8184934,0.04409821,0.002424769,0.05318743,"{""low"":0.040826373,""high"":0.05318743}",0.040826373,15922384,0.046863854,"CCC",0.046863854,14169649,11768631,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.01389721,0.4601573,"{""low"":0.030201,""high"":0.151592}",-0.10749379,-0.70909935,0.030201,0.151592,1.325357,0.06780602,-0.02370781,-0.34964168,0.068878084,-0.024779875,-0.35976428,43809112,15,0,false,"2024-11-23T00:00:00.000Z",6,993444160,"CoinMarketCap",15922384,15922384,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD","Defi USD",false,false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XBlue Finance USD","XBlue Finance USD",false,false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD","HyperAurora USD",false,false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD","Node AI USD",false,false,2.1286466,1.2537566,0.026131868,1.2824268,"{""low"":1.1174316,""high"":1.2824268}",1.1174316,2183730,1.2605319,"CCC",1.2605319,1614191,1779207,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1989197,21.863335,"{""low"":0.054837,""high"":2.892096}",-1.6383394,-0.56648856,0.054837,2.892096,781.7678,1.5435688,-0.2898122,-0.18775463,0.9540578,0.29969883,0.3141307,119191760,15,0,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2183730,2183730,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Counter Fire USD",,false,false,-2.8788471,0.012207059,-0.0003618393,0.012518294,"{""low"":0.012195723,""high"":0.012518294}",0.012195723,1000229,0.012518294,"CCC",0.012518294,767910,878400,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004884059,0.66694784,"{""low"":0.007323,""high"":0.045428}",-0.03322094,-0.7312877,0.007323,0.045428,-61.95916,0.0118839,0.00032315962,0.027193062,0.01260853,-0.0004014708,-0.031841207,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1000229,1000229,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD","Thala USD",false,false,-11.64248,0.2930534,-0.038614362,0.33408192,"{""low"":0.28894144,""high"":0.33408192}",0.28894144,526433,0.33066222,"CCC",0.33066222,610908,265334,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0041119456,0.014231069,"{""low"":0.28894144,""high"":3.165408}",-2.8723545,-0.90742004,0.28894144,3.165408,-50.558533,0.48060083,-0.18754745,-0.39023536,0.4819062,-0.18885282,-0.39188707,14364123,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",526433,526433,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:53:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,3.0977206,0.0047926423,0.00014400203,0.005387062,"{""low"":0.004483173,""high"":0.005387062}",0.004483173,721734,0.004843636,"CCC",0.004843636,888917,648178,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016336422,0.517139,"{""low"":0.003159,""high"":0.042902}",-0.03810936,-0.8882886,0.003159,0.042902,-61.534184,0.00542992,-0.0006372775,-0.11736407,0.01174916,-0.006956517,-0.5920864,4286858,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",721734,721734,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FarmHero USD",,false,false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ooki Protocol USD","Ooki Protocol USD",false,false,-10.848681,0.000076219265,-0.000009275005,0.00008650375,"7.377477E-5 - 8.650375E-5",0.00007377477,296727,0.00008641385,"CCC",0.00008641385,1817295,271409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000024444962,0.033134583,"7.377477E-5 - 0.005863",-0.0057867807,-0.9869999,0.00007377477,0.005863,-95.73412,0.00011442,-0.000038200735,-0.33386415,0.00087126,-0.00079504075,-0.9125183,1045423,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",296727,296727,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Trump Coin USD","Super Trump Coin USD",false,false,4.582346,0.0029429384,0.00012894673,0.0042843777,"0.0025024195 - 0.0042843777",0.0025024195,7740136,0.0025721632,"CCC",0.0025721632,1623943,1382785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0026009383,7.6050825,"3.42E-4 - 0.031695",-0.028752062,-0.9071482,0.000342,0.031695,418.82593,0.00240192,0.0005410183,0.2252441,0.005482055,-0.0025391164,-0.46316874,5407303,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",7740136,7740136,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
