"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",false,false,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,12741,"USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,"AOK","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",false,false,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,761,"USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,"RET","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",false,false,"REGULAR",0.05816536,-0.014030196,-0.24121222,0.09297188,-0.04883672,-0.5252848,2206758,15,0,46294,"USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0011875331,0.045348946,"{""low"":0.043771043,""high"":0.045348946}",0.043771043,46294,0.045333557,"CCC",0.045333557,165556,159507,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.009025164,0.25705394,"{""low"":0.03511,""high"":0.504989}",-0.46085387,-0.91260177,0.03511,0.504989,-86.55938,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.6201708,0.044135164,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",46294,"NCDT","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",false,false,"REGULAR",3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,1,"USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,"[]",1751388720,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.1302334e-8,false,1683331200000,8,0,"CoinMarketCap",1,"CLIPS","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",false,false,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,2,"USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,"CCA","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,false,false,"REGULAR",2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,29160,"USD=X","https://coinmarketcap.com/currencies/habibi",9.453886e-8,1.09921835e-7,"1.5033638E-8 - 1.09921835E-7",1.5033638e-8,29160,1.5754539e-8,"CCC",1.5754539e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,"[]",1751388780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,614.9263,1.09912875e-7,false,1686700800000,8,0,"CoinMarketCap",29160,"HABIBI","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,false,false,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,68,"USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,"TIP","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",false,false,"REGULAR",0.01955384,0.005355686,0.27389434,0.016260535,0.008648992,0.5319008,0,15,0,5,"USD=X","https://coinmarketcap.com/currencies/minebase",0.004004067,0.024923127,"0.024902787 - 0.024923127",0.024902787,5,0.024907175,"CCC",0.024907175,32,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.024809526,248.09528,"1.0E-4 - 0.092545",-0.06763548,-0.7308388,0.0001,0.092545,-12.01427,"[]",1751388780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,19.153208,0.024909526,false,1663200000000,6,0,"CoinMarketCap",5,"MBASE","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,false,false,"REGULAR",0.00000978,0.000007567378,0.7737605,0.0000112,0.0000061473784,0.54887307,0,15,0,53117,"USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000025004865,0.000019247078,"1.6866627E-5 - 1.9247078E-5",0.000016866627,53117,0.000018718003,"CCC",0.000018718003,57633,68288,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013347379,3.3368447,"4.0E-6 - 2.5E-4",-0.00023265263,-0.9306105,0.000004,0.00025,-89.78494,"[]",1751388720,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-12.598265,0.000017347378,false,1686528000000,6,0,"CoinMarketCap",53117,"AWT","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",false,false,"REGULAR",0.00418842,-0.000027828384,-0.006644125,0.00511221,-0.0009516184,-0.1861462,0,15,0,19109,"USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00003350433,0.004197702,"{""low"":0.004152754,""high"":0.004197702}",0.004152754,19109,0.0041802046,"CCC",0.0041802046,19708,19663,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000034591183,0.008383708,"{""low"":0.004126,""high"":0.784303}",-0.7801424,-0.9946952,0.004126,0.784303,-67.61949,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.798843,0.0041605914,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19109,"GULF","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",false,false,"REGULAR",0.9773508,-0.16122812,-0.16496444,0.8163771,-0.00025445223,-0.00031168468,11363836,15,0,84117,"USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0025217533,0.8167273,"{""low"":0.78420246,""high"":0.8167273}",0.78420246,84117,0.81658673,"CCC",0.81658673,105195,82932,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48746365,1.4831897,"{""low"":0.328659,""high"":1.136684}",-0.3205613,-0.28201443,0.328659,1.136684,87.58833,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.30803508,0.81612265,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",84117,"PKOIN","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,false,false,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,11052,"USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,"WPP","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",false,false,"REGULAR",0.00030614,-0.0002761285,-0.90196806,0.08088519,-0.080855176,-0.99962896,0,15,0,279999,"USD=X","https://coinmarketcap.com/currencies/saino",3.6416168e-9,0.000030027864,"3.0003357E-5 - 3.0027864E-5",0.000030003357,279999,0.000030008647,"CCC",0.000030008647,139638,45458,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010011479,0.500574,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"[]",1751388780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.01213059,0.000030011479,false,1726531200000,6,0,"CoinMarketCap",279999,"SIO","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,"REGULAR",0.18158738,-0.037814632,-0.20824482,0.22016814,-0.07639539,-0.3469866,1170607,15,0,32214,"USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.008245125,0.1644,"{""low"":0.1428443,""high"":0.1644}",0.1428443,32214,0.15256228,"CCC",0.15256228,199328,40825,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11518675,4.0294814,"{""low"":0.028586,""high"":0.480553}",-0.33678025,-0.7008181,0.028586,0.480553,22.183514,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.423783,0.14377275,false,"2022-08-19T00:00:00.000Z",6,8142067,"CoinMarketCap",32214,"WWDOGE","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,false,"REGULAR",0.000491,-0.00008233084,-0.1676799,0.00095557,-0.00054690085,-0.5723294,0,15,0,10108,"USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.387119e-8,0.00040866918,"4.0202547E-4 - 4.0866918E-4",0.00040202547,10108,0.00040830695,"CCC",0.00040830695,14608,8766,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000006669172,0.016589979,"4.02E-4 - 0.015087",-0.014678331,-0.9729125,0.000402,0.015087,-96.63948,"[]",1751388780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.01317954,0.00040866918,false,1683763200000,6,0,"CoinMarketCap",10108,"JSM","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,150169,"USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,"WSI","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,105360,"USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,"SERG","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,false,"REGULAR",0.8545218,-0.13435602,-0.15722948,1.0235162,-0.3033504,-0.29638064,0,15,0,299003,"USD=X","https://coinmarketcap.com/currencies/paladeum",0.0142662525,0.75165385,"{""low"":0.6626683,""high"":0.75165385}",0.6626683,299003,0.71817654,"CCC",0.71817654,214545,262353,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0574975,0.08676664,"{""low"":0.6626683,""high"":1.589205}",-0.86903924,-0.54683894,0.6626683,1.589205,-36.56577,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.021007,0.7201658,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",299003,"PLB","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,false,"REGULAR",0.000011,3.0071624e-7,0.02733784,0.00001801,-0.0000067092833,-0.372531,0,15,0,32,"USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4640,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-85.333336,"[]",1751388720,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,false,1678752000000,6,0,"CoinMarketCap",32,"DOGECUBE","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,"BERRY","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,false,"REGULAR",0.99573916,0.0004400015,0.00044188427,0.99708164,-0.0009024739,-0.0009051154,0,15,0,144366,"USD=X","https://coinmarketcap.com/currencies/usdz",0.00281775,0.9983819,"{""low"":0.99266046,""high"":0.9983819}",0.99266046,144366,0.99583733,"CCC",0.99583733,115924,136581,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09289014,0.10283546,"{""low"":0.903289,""high"":1.00248}",-0.0063008666,-0.006285279,0.903289,1.00248,-0.091296434,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.28365406,0.99617916,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144366,"USDZ","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",false,false,"REGULAR",0.02101096,-0.0016535558,-0.07869968,0.031762093,-0.01240469,-0.39055014,0,15,0,15427,"USD=X","https://coinmarketcap.com/currencies/rubidium",0.0035232678,0.020306813,"{""low"":0.014803025,""high"":0.020306813}",0.014803025,15427,0.019245544,"CCC",0.019245544,15330,6291,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010358403,1.1510615,"{""low"":0.008999,""high"":0.054604}",-0.035246596,-0.64549476,0.008999,0.054604,-22.175497,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,22.25109,0.019357404,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15427,"RBD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"REGULAR",0.00029952,-0.000026415539,-0.0881929,0.00030357,-0.00003046554,-0.10035755,0,15,0,25396,"USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.3149263e-8,0.00027325356,"2.720412E-4 - 2.7325356E-4",0.0002720412,25396,0.00027307868,"CCC",0.00027307868,17331,23139,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000031044765,0.011498062,"2.7E-4 - 3.51E-4",-0.00007789553,-0.22192459,0.00027,0.000351,-10.1973715,"[]",1751388780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.01213059,0.00027310447,false,1635724800000,6,0,"CoinMarketCap",25396,"GBD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,false,false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,12318,"USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,"VINCI","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",false,false,"REGULAR",0.00305012,-0.00076354225,-0.25033188,0.003057743,-0.0007711651,-0.25220078,0,15,0,13462,"USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0012374674,0.0035661082,"9.440564E-4 - 0.0035661082",0.0009440564,13462,0.0035611987,"CCC",0.0035611987,86404,1020,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022165778,31.665396,"7.0E-5 - 0.017916",-0.015629422,-0.8723723,0.00007,0.017916,1994.7059,"[]",1751388780,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-35.114967,0.0022865778,false,1546905600000,6,0,"CoinMarketCap",13462,"CENT","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD",false,false,"REGULAR",0.00016144,-0.000003821682,-0.023672462,0.000156405,0.0000012133096,0.007757486,1554839,15,0,8,"USD=X","https://coinmarketcap.com/currencies/jobchain",0.0000045690686,0.00015766664,"1.5304044E-4 - 1.5766664E-4",0.00015304044,8,0.00015305413,"CCC",0.00015305413,479,141,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014761831,14.761831,"1.0E-5 - 5.0E-4",-0.0003423817,-0.6847634,0.00001,0.0005,-32.894737,"[]",1751388780,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,2.9853642,0.00015761831,false,1577059200000,6,9864587264,"CoinMarketCap",8,"JOB","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,false,"REGULAR",0.00275584,0.0006047636,0.21944802,0.003500135,-0.00013953121,-0.039864525,0,15,0,47349,"USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000023274682,0.00346219,"0.0033590482 - 0.00346219",0.0033590482,47349,0.0034409913,"CCC",0.0034409913,122964,80097,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026046038,3.4452431,"7.56E-4 - 0.017484",-0.014123396,-0.80778974,0.000756,0.017484,72.30846,"[]",1751388780,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.6878103,0.0033606037,false,1532649600000,6,0,"CoinMarketCap",47349,"RYO","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SEDA USD",,false,false,"REGULAR",,,,,,,0,15,0,51,"USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,"SEDA","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,false,"REGULAR",0.00085164,-0.000008312927,-0.009761081,0.000869925,-0.000026597932,-0.030574972,596952,15,0,47894,"USD=X","https://coinmarketcap.com/currencies/cryptozoon",2.0652078e-7,0.0008590206,"8.1171974E-4 - 8.590206E-4",0.00081171974,47894,0.0008393291,"CCC",0.0008393291,63595,65184,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036032707,0.74601877,"4.83E-4 - 0.00127",-0.00042667292,-0.33596292,0.000483,0.00127,-11.962223,"[]",1751388780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.02449762,0.0008433271,false,1627862400000,6,707854528,"CoinMarketCap",47894,"ZOON","ZOON"
