"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004016,0.000028251747,0.7034797,0.00007795,-0.000009538249,-0.122363694,0,15,0,false,false,"REGULAR",-0.29353014,0.00006841175,false,1634083200000,6,0,"CoinMarketCap",6885,6885,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.013985e-7,0.000068613146,"6.7598434E-5 - 6.8613146E-5",0.000067598434,6885,0.000068613146,"CCC",0.000068613146,464,2022,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048411748,2.4205875,"2.0E-5 - 7.67E-4",-0.00069858826,-0.91080606,0.00002,0.000767,-85.224846,"[]",1747698780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR",0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01937342,0.000019337982,0.0009981708,0.01853027,0.0008624885,0.046544842,0,15,0,false,false,"REGULAR",-0.66356605,0.019392759,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66198,66198,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00012954324,0.019610193,"{""low"":0.019135237,""high"":0.019610193}",0.019135237,66198,0.019562207,"CCC",0.019562207,67171,54597,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0064157583,0.49439454,"{""low"":0.012977,""high"":0.059809}",-0.04041624,-0.6757552,0.012977,0.059809,-58.50849,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658602,-0.0023700553,-0.35986155,0.01050132,-0.006285355,-0.59853,0,15,0,false,false,"REGULAR",3.0737064,0.0042159646,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8355,8355,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00012572203,0.005369363,"{""low"":0.00396147,""high"":0.005369363}",0.00396147,8355,0.004090155,"CCC",0.004090155,19522,7148,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0002544946,0.06424247,"{""low"":0.00396147,""high"":0.080004}",-0.075788036,-0.9473031,0.00396147,0.080004,-93.701004,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004976,-0.00012532601,-0.25186095,0.00076005,-0.00038777603,-0.51019806,220687,15,0,false,false,"REGULAR",-62.994038,0.000372274,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00063370995,0.0010124197,"3.7207457E-4 - 0.0010124197",0.00037207457,0,0.0010071371,"CCC",0.0010071371,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000214274,1.3561646,"1.58E-4 - 0.003633",-0.0032607259,-0.89752984,0.000158,0.003633,48.52507,"[]",1747698780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR",0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100846,0.000009397278,0.009318444,0.00101691,9.472715e-7,0.00093151955,0,15,0,false,false,"REGULAR",0,0.0010178572,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001496",-0.00047814276,-0.31961414,0.000577,0.001496,-30.464481,"[]",1747698720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05021618,0.022836637,0.4547665,0.14804521,-0.074992396,-0.5065506,3652641,15,0,false,false,"REGULAR",1.9213916,0.073052816,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",180382,180382,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0013771728,0.073576845,"{""low"":0.070937715,""high"":0.073576845}",0.070937715,180382,0.071807064,"CCC",0.071807064,169213,190158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.037942816,1.080684,"{""low"":0.03511,""high"":0.910581}",-0.83752817,-0.9197734,0.03511,0.910581,-90.732635,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.500983e-7,-0.97249526,3.4e-7,-3.3009832e-7,-0.97087735,0,15,0,false,false,"REGULAR",-0.01719672,9.9017e-9,false,1683331200000,8,0,"CoinMarketCap",57,57,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.702638e-12,9.90376e-9,"9.89634E-9 - 9.90376E-9",9.89634e-9,57,9.903403e-9,"CCC",9.903403e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.9017e-9,,"0.0 - 2.0E-6",-0.0000019900983,-0.9950492,0,0.000002,0,"[]",1747698780,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-2.6770266e-9,-0.13385133,5e-9,1.2322973e-8,2.4645946,0,15,0,false,false,"REGULAR",-7.8253665,1.7322973e-8,false,1686700800000,8,0,"CoinMarketCap",38871,38871,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.4706725e-9,1.905117e-8,"1.62726E-8 - 1.905117E-8",1.62726e-8,38871,1.8770699e-8,"CCC",1.8770699e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7322973e-8,,"0.0 - 2.0E-6",-0.000001982677,-0.99133855,0,0.000002,0,"[]",1747698780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009756,0.002904673,0.2876609,0.02133911,-0.0083368765,-0.39068532,0,15,0,false,false,"REGULAR",-3.6925426,0.013002233,false,1663200000000,6,0,"CoinMarketCap",48,48,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.00049852114,0.013500754,"0.009199036 - 0.013500754",0.009199036,48,0.013500754,"CCC",0.013500754,66,29,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012902233,129.02234,"1.0E-4 - 0.092545",-0.07954277,-0.8595037,0.0001,0.092545,-42.55138,"[]",1747698780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000596,4.288113e-7,0.0719482,0.00001344,-0.0000070511883,-0.524642,0,15,0,false,false,"REGULAR",0.00892246,0.0000063888115,false,1686528000000,8,0,"CoinMarketCap",25644,25644,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.6979843e-10,0.0000063911543,"6.3798834E-6 - 6.3911543E-6",0.0000063798834,25644,0.000006388195,"CCC",0.000006388195,17479,22989,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013888116,0.27776232,"5.0E-6 - 0.001269",-0.0012626112,-0.9949655,0.000005,0.001269,-99.23664,"[]",1747698780,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455336,-0.0003466378,-0.07612792,0.005835005,-0.001628283,-0.27905425,0,15,0,false,false,"REGULAR",-0.07350508,0.004206722,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16155,16155,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000030943193,0.0042150146,"{""low"":0.0042032874,""high"":0.0042150146}",0.0042032874,16155,0.004208157,"CCC",0.004208157,19919,20215,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000004722271,0.0011238152,"{""low"":0.004202,""high"":0.784303}",-0.7800963,-0.99463636,0.004202,0.784303,-85.29803,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0241263,0.07603812,0.074246824,0.7331098,0.36705464,0.5006817,15318883,15,0,false,false,"REGULAR",-1.972079,1.1001644,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",111076,111076,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.022132635,1.123333,"{""low"":1.078415,""high"":1.123333}",1.078415,111076,1.1221457,"CCC",1.1221457,104081,122634,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7715054,2.3474343,"{""low"":0.328659,""high"":1.136684}",-0.036519527,-0.03212813,0.328659,1.136684,126.397964,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02057726,-0.020417232,-0.9922231,0.18739536,-0.18723534,-0.99914604,0,15,0,false,false,"REGULAR",219.99286,0.00016002747,false,1726531200000,6,0,"CoinMarketCap",3501,3501,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00011001777,0.00019002974,"4.9988994E-5 - 1.9002974E-4",0.000049988994,3501,0.00005000186,"CCC",0.00005000186,2020548,18828,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00012002747,3.000687,"4.0E-5 - 5.324388",-5.324228,-0.9999699,0.00004,5.324388,-99.99443,"[]",1747698780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17368722,-0.07979682,-0.45942828,0.25739974,-0.16350934,-0.6352351,796078,15,0,false,false,"REGULAR",-58.6269,0.0938904,false,"2022-08-19T00:00:00.000Z",6,8478810,"CoinMarketCap",260334,260334,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.13304546,0.23137382,"{""low"":0.08707706,""high"":0.23137382}",0.08707706,260334,0.23137331,"CCC",0.23137331,196526,294556,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0653044,2.284489,"{""low"":0.028586,""high"":0.480553}",-0.3866626,-0.8046201,0.028586,0.480553,39.599133,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004975,0.0000013063545,0.0026258382,0.00339761,-0.0028988037,-0.85318905,0,15,0,false,false,"REGULAR",-0.1000873,0.00049880636,false,1683763200000,6,0,"CoinMarketCap",12123,12123,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.99771e-7,0.0004999277,"4.9859E-4 - 4.999277E-4",0.00049859,12123,0.0004992422,"CCC",0.0004992422,18487,12296,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006480637,0.14932345,"4.34E-4 - 0.015087",-0.014588194,-0.966938,0.000434,0.015087,-96.39633,"[]",1747698720,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9485325,0.08870453,0.093517646,1.1064234,-0.06918633,-0.062531516,0,15,0,false,false,"REGULAR",5.1493053,1.037237,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",253548,253548,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0507949,1.1070386,"{""low"":0.9826319,""high"":1.1070386}",0.9826319,253548,0.9880994,"CCC",0.9880994,184955,215355,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22314805,0.2741077,"{""low"":0.814089,""high"":1.589205}",-0.551968,-0.34732333,0.814089,1.589205,-15.4063225,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001136,-5.8059413e-8,-0.005110864,0.00002363,-0.00001232806,-0.5217122,0,15,0,false,false,"REGULAR",5.6051207,0.0000113019405,false,1678752000000,6,0,"CoinMarketCap",7331,7331,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.998645e-7,0.000012201564,"1.0197755E-5 - 1.2201564E-5",0.000010197755,7331,0.0000106003945,"CCC",0.0000106003945,5871,7259,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043019404,0.6145629,"7.0E-6 - 1.07E-4",-0.00009569806,-0.8943744,0.000007,0.000107,-89,"[]",1747698780,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","BERRY"
