"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.94405305,0.000036897392,"USD",false,1520553600000,6,76659949568,"CoinMarketCap",20905,20905,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.00004282,-0.0000059226077,-0.13831405,0.000068915,2828552,"[]",1748685060,-0.000032017604,-0.4645956,15,0,false,false,-3.5165067e-7,0.00003725369,"3.6111487E-5 - 3.725369E-5",0.000036111487,20905,0.00003699173,"CCC",0.00003699173,24863,19582,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.859053e-7,0.021763304,"3.6111487E-5 - 1.85E-4",-0.00014810261,-0.8005547,0.000036111487,0.000185,-60.82474,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Emanate USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.0088183,-0.002038483,-0.23116507,0.00944063,0,"[]",1669401000,-0.0026608123,-0.2818469,15,0,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.5168128,0.06450725,"USD",false,"2019-06-07T00:00:00.000Z",6,7145956352,"CoinMarketCap",3794520,3794520,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0658093,-0.0013020486,-0.019785175,0.07390471,460966016,"[]","2025-05-31T09:54:00.000Z",-0.009397455,-0.12715638,15,0,false,false,0.00096382946,0.06450725,"{""low"":0.063212484,""high"":0.06450725}",0.063212484,3794520,0.06383676,"CCC",0.06383676,3579141,3291689,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033989254,1.1137445,"{""low"":0.030518,""high"":0.085869}",-0.021361746,-0.24877134,0.030518,0.085869,99.15552,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"President Trump USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-6.5501914,0.000095795076,"USD",false,1730160000000,6,0,"CoinMarketCap",164,164,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0001152,-0.00001940492,-0.1684455,0.00069108,0,"[]",1748684760,-0.0005952849,-0.8613835,15,0,false,false,-0.000006714581,0.00009960081,"9.524851E-5 - 9.960081E-5",0.00009524851,164,0.00009960081,"CCC",0.00009960081,5640,199,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000041795076,0.7739829,"5.4E-5 - 0.021549",-0.021453204,-0.9955545,0.000054,0.021549,-97.68632,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-4.989231,0.01877749,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3569,3569,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.02074334,-0.0019658506,-0.0947702,0.0409788,0,"[]","2025-05-31T09:51:00.000Z",-0.02220131,-0.5417755,15,0,false,false,-0.000986049,0.019949317,"{""low"":0.01877749,""high"":0.019949317}",0.01877749,3569,0.019582314,"CCC",0.019582314,2779,3770,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0017744899,0.104363345,"{""low"":0.017003,""high"":0.272505}",-0.2537275,-0.93109304,0.017003,0.272505,-92.75627,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.23953156,0.00008783278,"USD",false,1715731200000,6,651128320,"CoinMarketCap",350,350,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00020008,-0.000112247224,-0.56101173,0.000673175,57190,"[]",1748685060,-0.0005853422,-0.86952454,15,0,false,false,2.0988227e-7,0.00008801705,"8.783278E-5 - 8.801705E-5",0.00008783278,350,0.00008801705,"CCC",0.00008801705,32536,3988,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011832781,0.15569448,"7.6E-5 - 0.006795",-0.0067071673,-0.98707396,0.000076,0.006795,-98.0238,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-7.810341,0.0010318927,"USD",false,1623888000000,6,731180096,"CoinMarketCap",185651,185651,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00113916,-0.00010726729,-0.0941635,0.001497345,754499,"[]",1748685000,-0.00046545232,-0.31085175,15,0,false,false,-0.00008742232,0.0010438188,"0.0010159576 - 0.0010438188",0.0010159576,185651,0.001040243,"CCC",0.001040243,275027,187313,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021989271,0.27080384,"8.12E-4 - 0.005156",-0.0041241073,-0.7998656,0.000812,0.005156,-75.580414,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-6.0775704,0.072505616,"USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24746,24746,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.08669386,-0.014188245,-0.16365917,0.10658315,0,"[]","2025-05-31T09:51:00.000Z",-0.034077533,-0.3197272,15,0,false,false,-0.00469172,0.07381937,"{""low"":0.07135473,""high"":0.07381937}",0.07135473,24746,0.07381937,"CCC",0.07381937,61442,115093,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033559617,0.8616961,"{""low"":0.038946,""high"":0.473074}",-0.40056837,-0.8467351,0.038946,0.473074,-64.53378,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.60654,0.018891416,"USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2042685,2042685,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0216431,-0.0027516838,-0.12713908,0.05280454,18431812,"[]","2025-05-31T09:46:00.000Z",-0.033913124,-0.6422388,15,0,false,false,-0.0013363566,0.020123424,"{""low"":0.018891416,""high"":0.020123424}",0.018891416,2042685,0.020102987,"CCC",0.020102987,2043672,2227967,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008735416,0.8601237,"{""low"":0.010156,""high"":0.242083}",-0.22319159,-0.9219631,0.010156,0.242083,51.06176,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-5.380809,0.00020676549,"USD",false,1731715200000,6,0,"CoinMarketCap",168343,168343,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00022434,-0.000017574508,-0.07833872,0.0023329896,0,"[]",1748684760,-0.002126224,-0.91137314,15,0,false,false,-0.000011758355,0.0002114366,"2.0275725E-4 - 2.114366E-4",0.00020275725,168343,0.00020874946,"CCC",0.00020874946,890946,160327,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008276549,0.6674636,"1.24E-4 - 0.086643",-0.086436234,-0.99761355,0.000124,0.086643,-99.420555,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dark MAGA USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-9.702795,0.0007755942,"USD",false,1722470400000,6,0,"CoinMarketCap",532223,532223,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00075756,0.000018034189,0.023805624,0.002449935,0,"[]",1748685060,-0.0016743408,-0.6834225,15,0,false,false,-0.00008334068,0.00081503706,"7.74535E-4 - 8.1503706E-4",0.000774535,532223,0.0008053051,"CCC",0.0008053051,620990,525610,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00025959424,0.5030896,"5.16E-4 - 0.0232",-0.022424405,-0.9665692,0.000516,0.0232,-84.13879,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.556679,0.25159445,"USD",false,"2021-11-11T00:00:00.000Z",6,46216888,"CoinMarketCap",117928,117928,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.23411153,0.017482921,0.07467774,0.47536007,11627912,"[]","2025-05-31T09:50:00.000Z",-0.22376561,-0.47072867,15,0,false,false,-0.012011677,0.25283566,"{""low"":0.24988295,""high"":0.25283566}",0.24988295,117928,0.25271013,"CCC",0.25271013,73877,67293,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07516146,0.42600566,"{""low"":0.176433,""high"":1.186411}",-0.9348166,-0.78793657,0.176433,1.186411,-71.384575,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-8.89185,0.00027994657,"USD",false,1551744000000,6,3417584384,"CoinMarketCap",119302,119302,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00033492,-0.00005497344,-0.16413902,0.000460825,956741,"[]",1748685300,-0.00018087841,-0.39251,15,0,false,false,-0.000027321861,0.00029001472,"2.7343462E-4 - 2.9001472E-4",0.00027343462,119302,0.00028614083,"CCC",0.00028614083,375206,277529,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000006511953,0.023815393,"2.7343462E-4 - 9.07E-4",-0.00062705344,-0.6913489,0.00027343462,0.000907,-57.956207,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.9141407,8.783038,"USD",false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",733716,733716,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",8.359851,0.42318726,0.050621387,5.5233507,161476560,"[]","2025-05-31T09:51:00.000Z",3.2596874,0.59016484,15,0,false,false,-0.26363277,9.001329,"{""low"":8.68222,""high"":9.001329}",8.68222,733716,8.965422,"CCC",8.965422,1947192,2092525,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.556594,2.9448726,"{""low"":2.226444,""high"":10.051193}",-1.2681551,-0.1261696,2.226444,10.051193,100.00386,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.5867231,0.13267225,"USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82447,82447,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.11682618,0.015846074,0.13563804,0.16184892,9732631,"[]","2025-05-31T09:51:00.000Z",-0.029176667,-0.180271,15,0,false,false,-0.0021390766,0.13268644,"{""low"":0.13091807,""high"":0.13268644}",0.13091807,82447,0.13197431,"CCC",0.13197431,184314,76554,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.04366225,0.49053195,"{""low"":0.08901,""high"":0.534269}",-0.40159672,-0.7516752,0.08901,0.534269,-71.39161,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-5.2203717,0.00048841676,"USD",false,1712275200000,6,937143744,"CoinMarketCap",90018,90018,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00052814,-0.000039723236,-0.07521346,0.000987975,457716,"[]",1748685060,-0.0004995583,-0.50563854,15,0,false,false,-0.000026901544,0.00050110376,"4.7770108E-4 - 5.0110376E-4",0.00047770108,90018,0.00050101546,"CCC",0.00050101546,28274,68448,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020241676,0.7077509,"2.86E-4 - 0.066364",-0.06587558,-0.9926404,0.000286,0.066364,-94.66992,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.3707204,0.0076544946,"USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1065619,1065619,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00675976,0.00089473464,0.13236189,0.005864345,0,"[]","2025-05-31T09:50:00.000Z",0.0017901496,0.30525994,15,0,false,false,-0.0006090859,0.007940743,"{""low"":0.0071136183,""high"":0.007940743}",0.0071136183,1065619,0.0077762604,"CCC",0.0077762604,385014,1185940,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0062074945,4.2899065,"{""low"":0.001447,""high"":0.012981}",-0.0053265058,-0.41033092,0.001447,0.012981,-30.397224,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.4871583,6.997142,"USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6266,6266,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",6.215951,0.7811909,0.1256752,5.658787,0,"[]","2025-05-31T09:50:00.000Z",1.3383551,0.23650919,15,0,false,false,-0.1784687,7.061783,"{""low"":6.9497004,""high"":7.061783}",6.9497004,6266,7.0569744,"CCC",7.0569744,9193,8026,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1690798,0.8278549,"{""low"":3.828062,""high"":8.360086}",-1.3629446,-0.16302997,3.828062,8.360086,14.938175,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-4.6916275,0.0002204082,"USD",false,1688169600000,6,9872903168,"CoinMarketCap",137852,137852,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00026102,-0.000040611805,-0.15558887,0.00052853,2176068,"[]",1748685060,-0.0003081218,-0.58297884,15,0,false,false,-0.000010849748,0.00022609826,"2.1760767E-4 - 2.2609826E-4",0.00021760767,137852,0.00022609826,"CCC",0.00022609826,81657,109069,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000019408195,0.09655818,"2.01E-4 - 0.002074",-0.0018535918,-0.89372796,0.000201,0.002074,-86.569664,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-1.6657823,0.14137006,"USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58561,58561,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.23385678,-0.092486724,-0.39548448,0.67148066,1327596,"[]","2025-05-31T09:51:00.000Z",-0.5301106,-0.7894652,15,0,false,false,-0.0023948103,0.15019585,"{""low"":0.1391439,""high"":0.15019585}",0.1391439,58561,0.14752147,"CCC",0.14752147,74202,60107,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.002226159,0.015998969,"{""low"":0.1391439,""high"":2.166409}",-2.025039,-0.93474454,0.1391439,2.166409,-91.46855,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0,"[]","2024-05-09T01:16:00.000Z",0.0001919088,0.03825101,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4825871,0.015090638,"USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",118854,118854,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.01501222,0.00007841829,0.005223631,0.017684305,0,"[]","2025-05-31T09:50:00.000Z",-0.0025936672,-0.14666492,15,0,false,false,-0.00022709928,0.015255105,"{""low"":0.015005521,""high"":0.015255105}",0.015005521,118854,0.015012832,"CCC",0.015012832,41522,112739,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004250638,0.3921253,"{""low"":0.01084,""high"":0.110047}",-0.09495636,-0.862871,0.01084,0.110047,-81.80348,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,0,"[]",1687372200,,,15,0,false,false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.389193,0.0015044754,"USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",99136,99136,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00140562,0.00009885535,0.070328645,0.002503335,391163,"[]","2025-05-31T09:51:00.000Z",-0.0009988596,-0.39901158,15,0,false,false,-0.000021194457,0.0015290752,"{""low"":0.0014510022,""high"":0.0015290752}",0.0014510022,99136,0.0014510022,"CCC",0.0014510022,29923,73969,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00038447534,0.34328154,"{""low"":0.00112,""high"":0.014363}",-0.012858525,-0.8952534,0.00112,0.014363,-88.567535,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.8569555,0.083983205,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.07278374,0.011199467,0.1538732,0.1250798,0,"[]","2025-05-31T09:51:00.000Z",-0.04109659,-0.32856297,15,0,false,false,-0.0015890375,0.084651984,"{""low"":0.083983205,""high"":0.084651984}",0.083983205,181,0.084651984,"CCC",0.084651984,29054,4984,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035019204,0.71520305,"{""low"":0.048964,""high"":0.745334}",-0.66135085,-0.8873214,0.048964,0.745334,-87.59029,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.6728059,1.125612,"USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4858,4858,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.0593596,0.06625247,0.062540114,1.0051651,16587468,"[]","2025-05-31T09:55:00.000Z",0.12044692,0.11982799,15,0,false,false,-0.007624507,1.1342447,"{""low"":1.1253761,""high"":1.1342447}",1.1253761,4858,1.1289604,"CCC",1.1289604,12379,7896,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75148404,2.0086281,"{""low"":0.374128,""high"":1.530169}",-0.404557,-0.26438713,0.374128,1.530169,183.0532,"REGULAR","NMC"
