"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.365851,0.24158624,0.29767698,-0.056090742,-0.18842822,0.2730961,-0.031509876,-0.11538017,70004568,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10230849,10230849,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.016424567,0.26379108,"{""low"":0.2376178,""high"":0.26379108}",0.2376178,10230849,0.26194698,"CCC",0.26194698,16920404,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.046945244,0.24118888,"{""low"":0.194641,""high"":0.542071}",-0.30048475,-0.5543273,0.194641,0.542071,-18.689812,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.566029,0.056901023,0.06333566,-0.0064346343,-0.10159576,0.045147806,0.011753216,0.26032752,45946948,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18530300,18530300,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0033538006,0.062279448,"{""low"":0.055995636,""high"":0.062279448}",0.055995636,18530300,0.060401767,"CCC",0.060401767,19213015,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030055022,1.1195344,"{""low"":0.026846,""high"":0.124256}",-0.06735498,-0.5420662,0.026846,0.124256,20.317913,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6981497,1.0348903,1.242259,-0.20736873,-0.16692874,0.70939124,0.32549906,0.45884278,58539448,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",39242768,39242768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08631182,1.1501701,"{""low"":1.0102795,""high"":1.1501701}",1.0102795,39242768,1.1501701,"CCC",1.1501701,43000933,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6278703,1.5426031,"{""low"":0.40702,""high"":3.423217}",-2.3883266,-0.6976848,0.40702,3.423217,89.815094,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.36195,11.606239,14.470443,-2.8642035,-0.19793475,11.184413,0.42182636,0.037715558,108823736,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9376313,"CoinMarketCap",7709172,7709172,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6575804,12.7012005,"{""low"":11.403433,""high"":12.7012005}",11.403433,7709172,12.542691,"CCC",12.542691,14320829,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.341657,0.85267574,"{""low"":6.264582,""high"":32.221092}",-20.614853,-0.63979375,6.264582,32.221092,-48.5946,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6979113,16.576603,12.579675,3.9969282,0.31772906,9.511971,7.0646315,0.7427095,1388012672,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",16560634,16560634,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.8171425,17.008484,"{""low"":16.309547,""high"":17.008484}",16.309547,16560634,16.930498,"CCC",16.930498,11952438,18416942,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.914302,5.2264194,"{""low"":2.662301,""high"":21.165731}",-4.5891285,-0.2168188,2.662301,21.165731,391.0966,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.065537,0.056757916,0.07181788,-0.015059967,-0.2096966,0.05174343,0.0050144866,0.096910596,69479688,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15466093,15466093,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0024053045,0.06166059,"{""low"":0.056350127,""high"":0.06166059}",0.056350127,15466093,0.061519414,"CCC",0.061519414,44796887,11793323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032104917,1.3022722,"{""low"":0.024653,""high"":0.17249}",-0.11573209,-0.6709496,0.024653,0.17249,24.456226,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1019254,0.09706046,0.10416076,-0.0071003065,-0.06816681,0.08326153,0.01379893,0.16572997,96911592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12728960,12728960,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0041516423,0.10351481,"{""low"":0.09637066,""high"":0.10351481}",0.09637066,12728960,0.102444716,"CCC",0.102444716,20800315,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046440456,0.91743296,"{""low"":0.05062,""high"":0.16608}",-0.06901954,-0.4155801,0.05062,0.16608,13.843727,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8493986,0.17077655,0.18658502,-0.015808478,-0.08472533,0.15626667,0.014509872,0.09285327,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",165608,165608,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008703709,0.18177591,"{""low"":0.16906929,""high"":0.18177591}",0.16906929,165608,0.18172508,"CCC",0.18172508,108372,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05478555,0.4723259,"{""low"":0.115991,""high"":0.362801}",-0.19202444,-0.5292831,0.115991,0.362801,-2.44053,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.255,0.012254953,0.01336636,-0.0011114068,-0.08314955,0.00643599,0.0058189635,0.90412873,202475744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21318028,21318028,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0015542228,0.014004357,"{""low"":0.012208889,""high"":0.014004357}",0.012208889,21318028,0.013957632,"CCC",0.013957632,52172436,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009620953,3.6526017,"{""low"":0.002634,""high"":0.020951}",-0.008696046,-0.4150659,0.002634,0.020951,312.59238,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1737204780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.504938,0.0013165062,0.00145784,-0.00014133379,-0.096947394,0.001030475,0.00028603117,0.27757215,131650616,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13311006,13311006,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00010681979,0.0014630263,"0.0013093002 - 0.0014630263",0.0013093002,13311006,0.0014543353,"CCC",0.0014543353,10559962,12636532,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007265062,1.2313664,"5.9E-4 - 0.002602",-0.0012854938,-0.49404067,0.00059,0.002602,37.169815,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.394608,0.07498219,0.0944978,-0.019515611,-0.20651922,0.07283703,0.0021451563,0.02945145,68158808,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11941787,11941787,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00427565,0.0812924,"{""low"":0.07354247,""high"":0.0812924}",0.07354247,11941787,0.080819935,"CCC",0.080819935,16317589,10635092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031968188,0.74320424,"{""low"":0.043014,""high"":0.207732}",-0.13274983,-0.6390437,0.043014,0.207732,-21.115202,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1737204720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0802803,0.00030824533,0.00035008,-0.00004183466,-0.11950029,0.000367345,-0.000059099664,-0.16088326,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",120,120,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023487635,0.00032907783,"3.0816294E-4 - 3.2907783E-4",0.00030816294,120,0.0003289521,"CCC",0.0003289521,733,120,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015245343,0.05203189,"2.93E-4 - 0.001338",-0.0010297546,-0.7696223,0.000293,0.001338,-26.726055,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36986387,2697.9553,2651.1594,46.7959,0.017651107,2580.4712,117.48413,0.04552817,539474240,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17749466,17749466,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.015869,2707.4856,"{""low"":2686.9304,""high"":2707.4856}",2686.9304,17749466,2701.4333,"CCC",2701.4333,15652589,18970788,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",721.9597,0.36536503,"{""low"":1975.9956,""high"":3097.8984}",-399.9431,-0.12910143,1975.9956,3097.8984,34.48713,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.282905,1.8726852,2.098682,-0.22599673,-0.10768508,2.0803134,-0.20762825,-0.099806234,12248977,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1724324,1724324,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.063565254,1.9765855,"{""low"":1.8632132,""high"":1.9765855}",1.8632132,1724324,1.967074,"CCC",1.967074,4821725,1982381,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12111318,0.06914542,"{""low"":1.751572,""high"":6.463825}",-4.59114,-0.71028215,1.751572,6.463825,-17.876137,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6373913,0.19627495,0.22482356,-0.028548613,-0.1269823,0.17618254,0.020092413,0.114043154,28272626,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7206862,7206862,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007408768,0.20656282,"{""low"":0.19627495,""high"":0.20656282}",0.19627495,7206862,0.20463218,"CCC",0.20463218,16252134,6430972,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.075355954,0.6231937,"{""low"":0.120919,""high"":0.375844}",-0.17956905,-0.47777548,0.120919,0.375844,15.258527,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5575814,2.0551465,2.3232422,-0.26809573,-0.11539724,1.8054359,0.24971056,0.1383104,148756736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14580794,14580794,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1442256,2.2007275,"{""low"":2.012342,""high"":2.2007275}",2.012342,14580794,2.1923206,"CCC",2.1923206,12455834,11242464,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9452585,0.8516702,"{""low"":1.109888,""high"":4.774051}",-2.7189047,-0.5695173,1.109888,4.774051,18.92841,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6877465,1.469421,1.6997843,-0.23036325,-0.13552499,1.5856347,-0.11621368,-0.073291585,14133194,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6162306,6162306,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.056263328,1.5421317,"{""low"":1.4524895,""high"":1.5421317}",1.4524895,6162306,1.5417918,"CCC",1.5417918,8101586,4924680,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.40477908,0.38020208,"{""low"":1.064642,""high"":4.324377}",-2.8549562,-0.66020054,1.064642,4.324377,-33.841156,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2271745,0.25521317,0.42303115,-0.16781798,-0.3967036,0.25439563,0.0008175373,0.0032136452,57873984,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226767248,"CoinMarketCap",7816272,7816272,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008510828,0.270869,"{""low"":0.25338402,""high"":0.270869}",0.25338402,7816272,0.26977202,"CCC",0.26977202,28319855,7882354,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14312518,1.2769,"{""low"":0.112088,""high"":1.066937}",-0.8117238,-0.7607983,0.112088,1.066937,-34.51005,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4454474,2.2880847,2.475231,-0.18714619,-0.07560757,1.6245748,0.66350996,0.4084207,2288084736,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51521528,51521528,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.15763783,2.5256793,"{""low"":2.265678,""high"":2.5256793}",2.265678,51521528,2.5140018,"CCC",2.5140018,76610305,48919540,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4027028,1.5842911,"{""low"":0.885382,""high"":3.784571}",-1.4964862,-0.39541766,0.885382,3.784571,143.88313,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5898108,0.11073454,0.1297369,-0.019002363,-0.14646845,0.11098512,-0.00025058538,-0.0022578286,89004496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2277355,2277355,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0041231737,0.11874752,"{""low"":0.108801864,""high"":0.11874752}",0.108801864,2277355,0.117870934,"CCC",0.117870934,3634280,1460824,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05042654,0.8361501,"{""low"":0.060308,""high"":0.386737}",-0.27600247,-0.7136697,0.060308,0.386737,-6.3169003,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7478154,0.12037257,0.12751302,-0.00714045,-0.05599781,0.10740913,0.012963444,0.1206922,92601560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6828904,6828904,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004687004,0.1265239,"{""low"":0.119734935,""high"":0.1265239}",0.119734935,6828904,0.12627445,"CCC",0.12627445,4737026,2356592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044111572,0.578429,"{""low"":0.076261,""high"":0.232192}",-0.111819424,-0.48158175,0.076261,0.232192,45.93843,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.410316,0.27137688,0.28951237,-0.018135488,-0.062641494,0.23184888,0.039527997,0.17049035,151858000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",18985226,18985226,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01252079,0.28916362,"{""low"":0.26793373,""high"":0.28916362}",0.26793373,18985226,0.2882573,"CCC",0.2882573,36506114,40958614,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12636487,0.8714097,"{""low"":0.145012,""high"":0.52409}",-0.2527131,-0.48219413,0.145012,0.52409,-15.329689,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8145547,0.06686938,0.07813596,-0.011266582,-0.14419203,0.06691952,-0.000050142407,-0.0007492942,36259356,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542241536,"CoinMarketCap",5847886,5847886,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0026519299,0.07216955,"{""low"":0.065954454,""high"":0.07216955}",0.065954454,5847886,0.07164114,"CCC",0.07164114,9209598,3831245,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02760138,0.70289755,"{""low"":0.039268,""high"":0.184838}",-0.11796862,-0.6382271,0.039268,0.184838,-24.30635,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39400893,0.15339954,0.17433605,-0.020936504,-0.1200928,0.14173596,0.011663586,0.08229095,197970880,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290557184,"CoinMarketCap",33179098,33179098,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0006020367,0.1626413,"{""low"":0.1505474,""high"":0.1626413}",0.1505474,33179098,0.16065608,"CCC",0.16065608,19057415,13692933,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.053148545,0.53015476,"{""low"":0.100251,""high"":0.39672}",-0.24332045,-0.6133304,0.100251,0.39672,-17.436768,"AUDIO"
