"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00710499,0.002524503,"[]",1748485380,"REGULAR","Gode Chain USD","Gode Chain USD","USD",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-1.792796e-7,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2351,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,75.888504,3.5854201,0.00098292,0.001541583,1.5683707,0.00055055,0.001973953,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.319303,0.0025300954,"[]","2025-05-29T02:24:00.000Z","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",405399,405399,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00017066952,0.0027997955,"{""low"":0.0024897533,""high"":0.0027997955}",0.0024897533,405399,0.0027997955,"CCC",0.0027997955,439305,340383,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0014430954,1.3275946,"{""low"":0.001087,""high"":0.09435}",-0.091819905,-0.97318393,0.001087,0.09435,-96.54855,-0.80789584,0.00323712,-0.0007070247,-0.21841164,0.013170435,-0.01064034,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3193939,0.088018194,"[]","2025-05-29T02:23:00.000Z","REGULAR","Zambesigold USD","Zambesigold USD","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0030219853,0.088023745,"{""low"":0.08798943,""high"":0.088023745}",0.08798943,934,0.08801174,"CCC",0.08801174,16675,14671,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.037013195,0.7256778,"{""low"":0.051005,""high"":0.250989}",-0.1629708,-0.6493145,0.051005,0.250989,-64.38088,-0.28050834,0.09940662,-0.0113884285,-0.11456408,0.12233386,-0.034315668,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3930057,0.0014402978,"[]",1748485380,"REGULAR","Monetha USD","Monetha USD","USD",false,1510185600000,6,352086976,"CoinMarketCap",18423,18423,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000020346954,0.0014403886,"0.0014199564 - 0.0014403886",0.0014199564,18423,0.0014401921,"CCC",0.0014401921,15193,15671,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010802979,3.0008273,"3.6E-4 - 0.005751",-0.004310702,-0.74955696,0.00036,0.005751,-45.226322,-0.08763954,0.00143988,4.178146e-7,0.0002901732,0.00157865,-0.00013835216,507110,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"[]",1662575640,"REGULAR","Parma Token USD",,"USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9816537,3.3325848e-10,"[]",1748485380,"REGULAR","MContent USD","MContent USD","USD",false,1626652800000,8,0,"CoinMarketCap",45,45,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.747219e-11,3.3325848e-10,"3.3325848E-10 - 3.3325848E-10",3.3325848e-10,45,3.3325848e-10,"CCC",3.3325848e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.3325848E-10 - 3.3325848E-10",0,0,3.3325848e-10,3.3325848e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"[]",1747927740,"REGULAR","Kingaru USD","Kingaru USD","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50566,-0.7864431,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09505174,0.03575276,"[]","2025-05-29T02:22:00.000Z","REGULAR","Elk Finance USD","Elk Finance USD","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000034015626,0.035815,"{""low"":0.035493698,""high"":0.035815}",0.035493698,342,0.035493698,"CCC",0.035493698,2274,1122,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0019377582,0.05730469,"{""low"":0.033815,""high"":0.122313}",-0.08656024,-0.70769453,0.033815,0.122313,-70.13477,-0.40107948,0.0371366,-0.001383841,-0.037263535,0.05969533,-0.023942571,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","REGULAR","bobcoin USD","bobcoin USD","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,-0.38519064,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,0,15,0,false,false,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79564065,0.000073245144,"[]",1748485380,"REGULAR","Game Coin USD","Game Coin USD","USD",false,1636070400000,6,0,"CoinMarketCap",22001,22001,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.87439e-7,0.00007326359,"7.307918E-5 - 7.326359E-5",0.00007307918,22001,0.00007320976,"CCC",0.00007320976,87045,87176,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040245144,1.2195498,"3.3E-5 - 4.59E-4",-0.00038575486,-0.84042454,0.000033,0.000459,-81.02564,-0.25827703,0.00007088,0.0000023651446,0.033368293,0.00009875,-0.000025504858,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4813616,0.005492362,"[]","2025-05-29T02:23:00.000Z","REGULAR","OpenOcean USD","OpenOcean USD","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",245693,245693,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00008258503,0.0055181948,"{""low"":0.005480887,""high"":0.0055181948}",0.005480887,245693,0.0054855817,"CCC",0.0054855817,151221,204129,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024633622,0.81325924,"{""low"":0.003029,""high"":0.017154}",-0.0116616385,-0.67982036,0.003029,0.017154,-56.708073,-0.24006599,0.0042668,0.0012255623,0.2872322,0.00722742,-0.0017350577,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.224438,0.0045009307,"[]","2025-05-29T02:23:00.000Z","REGULAR","Zeniq USD","Zeniq USD","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0011724415,0.004501744,"{""low"":0.0044999574,""high"":0.004501744}",0.0044999574,83,0.0045006,"CCC",0.0045006,108,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0030809306,2.1696694,"{""low"":0.00142,""high"":0.049324}",-0.04482307,-0.9087477,0.00142,0.049324,-79.44537,-0.49458584,0.00532676,-0.00082582934,-0.15503408,0.00890543,-0.0044044997,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4668751,0.0009186906,"[]",1748485380,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","USD",false,1607472000000,6,983620736,"CoinMarketCap",90768,90768,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000013676647,0.00091881794,"9.179628E-4 - 9.1881794E-4",0.0009179628,90768,0.0009183017,"CCC",0.0009183017,33376,60427,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003069057,0.034561455,"8.88E-4 - 0.004205",-0.0032863095,-0.78152424,0.000888,0.004205,-74.58432,-0.38556522,0.00097546,-0.000056769408,-0.058197577,0.00149518,-0.0005764894,903643,15,0,false,false,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.800863,0.014532304,"[]","2025-05-29T02:23:00.000Z","REGULAR","xPET tech USD","xPET tech USD","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",505703,505703,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0009253882,0.014826484,"{""low"":0.014468131,""high"":0.014826484}",0.014468131,505703,0.014810337,"CCC",0.014810337,456920,469600,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009857304,2.1085143,"{""low"":0.004675,""high"":0.223488}",-0.2089557,-0.934975,0.004675,0.223488,-93.89096,-0.6085481,0.01786012,-0.0033278158,-0.18632662,0.037124116,-0.02259181,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56905305,0.507503,"[]","2025-05-29T02:23:00.000Z","REGULAR","Adshares USD","Adshares USD","USD",false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",15375,15375,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0028716326,0.5075896,"{""low"":0.50569826,""high"":0.5075896}",0.50569826,15375,0.5061951,"CCC",0.5061951,19361,32141,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41625798,4.561981,"{""low"":0.091245,""high"":1.142197}",-0.63469404,-0.55567825,0.091245,1.142197,41.42226,-0.12389048,0.5181132,-0.010610223,-0.02047858,0.5792689,-0.0717659,19661542,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1781175,0.002881785,"[]","2025-05-29T02:23:00.000Z","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00003435556,0.002881785,"{""low"":0.0028814783,""high"":0.002881785}",0.0028814783,14,0.0028814783,"CCC",0.0028814783,470,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011507849,0.6648093,"{""low"":0.001731,""high"":0.010915}",-0.008033215,-0.7359794,0.001731,0.010915,-61.17007,-0.2557537,0.00278324,0.00009854487,0.03540653,0.003872085,-0.0009903,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"[]",1717463940,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,-0.3286994,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02381895,0.0019103108,"[]","2025-05-29T02:22:00.000Z","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",5,5,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",4.5483466e-7,0.0019103108,"{""low"":0.0019103108,""high"":0.0019103108}",0.0019103108,5,0.0019103108,"CCC",0.0019103108,192,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00087531086,0.845711,"{""low"":0.001035,""high"":0.002282}",-0.0003716891,-0.16287866,0.001035,0.002282,82.775116,0.066598974,0.00185518,0.000055130804,0.029717226,0.00179103,0.00011928077,291676,15,0,false,false,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.712666,0.0077698953,"[]","2025-05-29T02:22:00.000Z","REGULAR","Polkamarkets USD","Polkamarkets USD","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",204586,204586,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00034968928,0.007781983,"{""low"":0.0075966013,""high"":0.007781983}",0.0075966013,204586,0.0076559284,"CCC",0.0076559284,45079,64722,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0021438953,0.38106918,"{""low"":0.005626,""high"":0.036467}",-0.028697105,-0.78693354,0.005626,0.036467,-69.92366,-0.43263012,0.00709668,0.00067321537,0.09486343,0.013694585,-0.00592469,776978,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3389075,0.07879987,"[]","2025-05-29T02:23:00.000Z","REGULAR","GMCoin USD","GMCoin USD","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19771,19771,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0018871948,0.07958939,"{""low"":0.078501694,""high"":0.07958939}",0.078501694,19771,0.07905858,"CCC",0.07905858,17689,24047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026879873,0.5177171,"{""low"":0.05192,""high"":0.247759}",-0.16895913,-0.6819495,0.05192,0.247759,-58.323963,0.0106868865,0.07032876,0.008471116,0.12045025,0.07796665,0.0008332208,3245253,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1378489,0.00045981546,"[]",1748485380,"REGULAR","Ispolink USD","Ispolink USD","USD",false,1621209600000,6,7627906048,"CoinMarketCap",268616,268616,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000052922114,0.00046297658,"4.5315202E-4 - 4.6297658E-4",0.00045315202,268616,0.00045515195,"CCC",0.00045515195,326633,339638,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017781547,0.63055134,"2.82E-4 - 0.003172",-0.0027121846,-0.8550393,0.000282,0.003172,-83.502266,-0.38263643,0.00044426,0.000015555474,0.035014346,0.000744805,-0.0002849895,3507429,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"[]",1740878880,"REGULAR","RakeIn USD","RakeIn USD","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,-0.7212515,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1681088,0.018211683,"[]","2025-05-29T02:23:00.000Z","REGULAR","Skey Network USD","Skey Network USD","USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",158742,158742,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00003066659,0.018229365,"{""low"":0.017751789,""high"":0.018229365}",0.017751789,158742,0.017792022,"CCC",0.017792022,232063,152353,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008778683,0.9306353,"{""low"":0.009433,""high"":0.11317}",-0.09495831,-0.83907676,0.009433,0.11317,-55.44193,-0.5981923,0.0151821,0.003029583,0.19954966,0.045324374,-0.02711269,7837208,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5454323,0.0029597566,"[]","2025-05-29T02:22:00.000Z","REGULAR","Synesis One USD","Synesis One USD","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",554609,554609,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000046459027,0.0029660272,"{""low"":0.0029331574,""high"":0.0029660272}",0.0029331574,554609,0.0029394347,"CCC",0.0029394347,394533,471553,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004447566,0.17684159,"{""low"":0.002515,""high"":0.05402}",-0.05106024,-0.94521,0.002515,0.05402,-93.70438,-0.747007,0.00332508,-0.0003653234,-0.10986905,0.01169897,-0.0087392125,1350397,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","REGULAR","DEVAI USD","DEVAI USD","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,-0.7618148,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,22205,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.075187,4.8030113e-8,"[]",1748485440,"REGULAR","Jesus Coin USD","Jesus Coin USD","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",32781,32781,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.0404691e-9,4.8432852e-8,"4.783571E-8 - 4.8432852E-8",4.783571e-8,32781,4.783571e-8,"CCC",4.783571e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9440449e-10,0.0040640035,"4.783571E-8 - 4.8432852E-8",-4.0273918e-10,-0.008315413,4.783571e-8,4.8432852e-8,,,,,,,,7273031,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.180353,1.9991253e-9,"[]",1748485380,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","USD",false,1632182400000,8,0,"CoinMarketCap",680,680,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.7216456e-11,2.0004318e-9,"1.9985267E-9 - 2.0004318E-9",1.9985267e-9,680,1.999758e-9,"CCC",1.999758e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.9863225e-13,0.0002995368,"1.9985267E-9 - 2.0004318E-9",-1.3065105e-12,-0.0006531142,1.9985267e-9,2.0004318e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
