"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",369711,369711,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0019740462,0.31162906,"{""low"":0.3062772,""high"":0.31162906}",0.3062772,369711,0.3081306,"CCC",0.3081306,369734,365639,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2419992,3.638429,"{""low"":0.066512,""high"":0.684919}",-0.3764078,-0.54956543,0.066512,0.684919,-39.20595,0.27828673,0.030224472,0.1086091,0.32188308,-0.013371885,-0.041542675,45162788,15,0,false,false,0.64398474,0.3085112,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62548,62548,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00010896078,0.0014795457,"{""low"":0.0014412696,""high"":0.0014795457}",0.0014412696,62548,0.0014749228,"CCC",0.0014749228,80414,86727,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000010092277,0.007002352,"{""low"":0.0014412696,""high"":0.025336}",-0.023884637,-0.9427154,0.0014412696,0.025336,-88.71072,0.00193046,-0.00047909806,-0.24817818,0.00311161,-0.001660248,-0.5335656,189211,15,0,false,false,-6.983219,0.0014513619,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",382339,382339,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00006834278,0.0071992353,"{""low"":0.007021026,""high"":0.0071992353}",0.007021026,382339,0.007021525,"CCC",0.007021525,599355,391519,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00026586326,0.038994316,"{""low"":0.006818,""high"":0.252099}",-0.24501514,-0.97190046,0.006818,0.252099,-93.47927,0.00864956,-0.0015656962,-0.18101455,0.015524675,-0.008440811,-0.5437029,0,15,0,false,false,0.97416806,0.0070838635,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",10603,10603,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000006642833,0.00048329338,"4.766092E-4 - 4.8329338E-4",0.0004766092,10603,0.0004785115,"CCC",0.0004785115,27889,14012,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006421551,0.15325896,"4.19E-4 - 0.01853",-0.018046785,-0.97392255,0.000419,0.01853,-95.15821,0.00054488,-0.0000616645,-0.11317079,0.00152659,-0.0010433744,-0.6834674,475347,15,0,false,false,1.3938751,0.0004832155,"[]",1767151260,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",false,1715040000000,6,49487208,"CoinMarketCap",955,955,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000059094164,0.00056931947,"5.662845E-4 - 5.6931947E-4",0.0005662845,955,0.00056737504,"CCC",0.00056737504,2555,986,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000029284507,0.05453353,"5.37E-4 - 0.028811",-0.028244715,-0.98034483,0.000537,0.028811,-96.58229,0.00062506,-0.000058775477,-0.094031736,0.00085865,-0.0002923655,-0.34049436,28023,15,0,false,false,1.054551,0.0005662845,"[]",1767151200,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",24633,24633,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00003130734,0.0013960109,"0.0013717721 - 0.0013960109",0.0013717721,24633,0.0013959828,"CCC",0.0013959828,433894,49436,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00051381154,0.59468925,"8.64E-4 - 0.009052",-0.0076741884,-0.8477892,0.000864,0.009052,-43.69332,0.0014273,-0.000049488503,-0.034672808,0.0019409,-0.00056308846,-0.2901172,1377811,15,0,false,false,2.3250844,0.0013778115,"[]",1767151200,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,11408559,"CoinMarketCap",9725740,9725740,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.4081573,157.35742,"{""low"":155.96025,""high"":157.35742}",155.96025,9725740,156.35878,"CCC",156.35878,28392157,9465637,"2022-11-04T00:00:00.000Z",0,11408559,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",43.06356,0.3772244,"{""low"":114.159004,""high"":340.10358}",-182.88101,-0.5377215,114.159004,340.10358,-31.7362,166.59065,-9.368088,-0.056234173,213.38832,-56.165756,-0.26320913,1793682816,15,0,false,false,2.2157536,157.22256,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",805149,805149,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.003676176,1.175004,"{""low"":1.1736517,""high"":1.175004}",1.1736517,805149,1.1745359,"CCC",1.1745359,2396907,753365,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12431979,0.11843229,"{""low"":1.049712,""high"":1.191422}",-0.017390251,-0.0145962145,1.049712,1.191422,1.1359572,1.1656169,0.008414865,0.0072192373,1.1664743,0.007557392,0.0064788326,19290512,15,0,false,false,-0.31215236,1.1740317,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00018108706,0.003752063,"0.0034420516 - 0.003752063",0.0034420516,1,0.0034443708,"CCC",0.0034443708,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002822063,3.0344763,"9.3E-4 - 0.012353",-0.008600937,-0.696263,0.00093,0.012353,-42.414665,0.00402684,-0.00027477695,-0.06823637,0.00399041,-0.00023834687,-0.059729923,0,15,0,false,false,5.0710773,0.003752063,"[]",1767151200,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Puff USD","Puff USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",332,332,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000032367534,0.0005870389,"5.8523566E-4 - 5.870389E-4",0.00058523566,332,0.0005852403,"CCC",0.0005852403,773,205,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000022037595,0.039004594,"5.65E-4 - 0.004152",-0.0035649624,-0.8586133,0.000565,0.004152,-84.01456,0.00074534,-0.00015830243,-0.21238954,0.0009805,-0.00039346243,-0.40128753,0,15,0,false,false,0.55443114,0.0005870376,"[]",1767151200,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",156492,156492,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0007558018,0.14603366,"{""low"":0.14508823,""high"":0.14603366}",0.14508823,156492,0.14520678,"CCC",0.14520678,259991,192284,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.008151665,0.059327986,"{""low"":0.1374,""high"":0.671335}",-0.5257833,-0.78319067,0.1374,0.671335,-73.567894,0.15708157,-0.011529908,-0.073400766,0.23246288,-0.08691122,-0.37387136,0,15,0,false,false,0.52198344,0.14555167,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,410343712,"CoinMarketCap",88245,88245,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00007650652,0.001030684,"{""low"":0.0010258787,""high"":0.001030684}",0.0010258787,88245,0.0010282539,"CCC",0.0010282539,278420,92051,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000014239922,0.0013880708,"{""low"":0.0010258787,""high"":0.04694}",-0.045912698,-0.9781146,0.0010258787,0.04694,-97.233284,0.00148888,-0.00046157732,-0.31001645,0.00471257,-0.0036852672,-0.78200793,421547,15,0,false,false,-6.9311395,0.0010273027,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",915710,915710,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00004089903,0.002196832,"{""low"":0.002159409,""high"":0.002196832}",0.002159409,915710,0.0021884828,"CCC",0.0021884828,173581,186697,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00016928534,0.08447373,"{""low"":0.002004,""high"":0.012377}",-0.010203715,-0.82440937,0.002004,0.012377,-75.566635,0.00254252,-0.0003692347,-0.14522392,0.00423516,-0.0020618748,-0.48684695,1215760,15,0,false,false,1.9179937,0.0021732852,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",169473,169473,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000019433908,0.0020079075,"{""low"":0.0019918622,""high"":0.0020079075}",0.0019918622,169473,0.0020040837,"CCC",0.0020040837,7474683,221574,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007838913,0.64891666,"{""low"":0.001208,""high"":0.044526}",-0.04253411,-0.95526457,0.001208,0.044526,-95.2659,0.00252042,-0.0005285286,-0.20969863,0.006251935,-0.0042600436,-0.681396,829918,15,0,false,false,0.9852701,0.0019918913,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1597516,"CoinMarketCap",514525,514525,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.06398,141.5655,"{""low"":140.07545,""high"":141.5655}",140.07545,514525,140.70668,"CCC",140.70668,2423321,736498,"2024-11-07T00:00:00.000Z",605978,1597516,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.71868,0.3640903,"{""low"":103.59705,""high"":309.23212}",-167.91638,-0.54301083,103.59705,309.23212,-31.821692,149.84703,-8.531296,-0.056933366,191.87077,-50.55504,-0.26348484,225754160,15,0,false,false,2.216226,141.31573,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",833720,833720,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.80935097,4.1905246,"{""low"":4.095512,""high"":4.1905246}",4.095512,833720,4.125223,"CCC",4.125223,272082,178484,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.049477577,0.012080926,"{""low"":4.095512,""high"":24.481861}",-20.336872,-0.8306914,4.095512,24.481861,-76.86947,7.0041003,-2.8591108,-0.4082053,9.992424,-5.8474345,-0.5851868,2943411,15,0,false,false,-16.336203,4.1449895,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",373790,373790,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00008874014,0.01705327,"{""low"":0.016799146,""high"":0.01705327}",0.016799146,373790,0.01682839,"CCC",0.01682839,460883,482215,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018267883,0.121664226,"{""low"":0.015015,""high"":0.292222}",-0.2753802,-0.9423664,0.015015,0.292222,-89.24625,0.0188814,-0.0020396113,-0.10802226,0.033984415,-0.017142627,-0.5044261,5692591,15,0,false,false,-0.5241463,0.016841788,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",229200,229200,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000555994,0.030233314,"{""low"":0.029784063,""high"":0.030233314}",0.029784063,229200,0.030224994,"CCC",0.030224994,801207,365353,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0274745,11.883435,"{""low"":0.002312,""high"":0.070626}",-0.040839497,-0.57825017,0.002312,0.070626,385.0688,0.03380074,-0.0040142387,-0.11876186,0.027986726,0.0017997753,0.064308174,0,15,0,false,false,-1.8323977,0.029786501,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",177691,177691,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000939141,0.0071589802,"{""low"":0.0071385787,""high"":0.0071589802}",0.0071385787,177691,0.0071563306,"CCC",0.0071563306,190659,143448,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00001071766,0.0015013717,"{""low"":0.0071385787,""high"":0.043631}",-0.0364817,-0.83614177,0.0071385787,0.043631,-81.773186,0.0082977,-0.0011484041,-0.13840029,0.01119444,-0.0040451433,-0.3613529,583884,15,0,false,false,-1.2965776,0.0071492963,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",144754,144754,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000058445148,0.007771424,"{""low"":0.0077439467,""high"":0.007771424}",0.0077439467,144754,0.007762212,"CCC",0.007762212,178445,104986,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004064424,1.0964186,"{""low"":0.003707,""high"":0.023399}",-0.015627574,-0.6678736,0.003707,0.023399,-17.245733,0.00867818,-0.00090675615,-0.1044869,0.007517445,0.00025397912,0.0337853,6119219,15,0,false,false,-0.7464412,0.007771424,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
