"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000376942,-0.25856552,0.0018763,-0.000795422,-0.42393115,37809736,15,0,34980577280,"CoinMarketCap",12620068,12620068,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","REGULAR",0.00145782,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-13.118696,0.001080878,false,false,-0.00016320788,0.0011298795,"{""low"":0.0010451786,""high"":0.0011298795}",0.0010451786,12620068,0.0011267514,"CCC",0.0011267514,14347496,10338906,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004887802,0.047362424,"{""low"":0.001032,""high"":0.004407}",-0.0033261217,-0.75473607,0.001032,0.004407,-41.762115,false,"2022-07-13T00:00:00.000Z",6,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"REGULAR",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"REGULAR",0.0074381,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010002928,-0.37918606,0.00068725,-0.0005234793,-0.7617014,417752,15,0,2550834944,"CoinMarketCap",1310,1310,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","REGULAR",0.0002638,"[]",1741078200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.3571115,0.00016377072,false,false,-0.000009269977,0.0001688885,"1.6353899E-4 - 1.688885E-4",0.00016353899,1310,0.00016864689,"CCC",0.00016864689,15727,3585,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005770722,0.03652356,"1.58E-4 - 0.009239",-0.00907523,-0.98227406,0.000158,0.009239,-63.394684,false,1631577600000,6,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,"REGULAR",0.822054,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.453617,-0.29003742,14.950027,-8.943988,-0.598259,11145162,15,0,1855659,"CoinMarketCap",7557531,7557531,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD","REGULAR",8.459657,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-13.434087,6.0060396,false,false,-0.93207216,6.176954,"{""low"":5.831477,""high"":6.176954}",5.831477,7557531,6.176954,"CCC",6.176954,6233053,5740827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.17456245,0.029934518,"{""low"":5.831477,""high"":96.92423}",-90.91819,-0.93803364,5.831477,96.92423,-58.583878,false,"2020-08-04T00:00:00.000Z",4,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69030285,0.11885976,5.777267,0.7207446,0.124755286,118588712,15,0,18250000,"CoinMarketCap",6926842,6926842,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","REGULAR",5.8077087,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.4908144,6.4980116,false,false,-0.16598797,6.556631,"{""low"":6.241608,""high"":6.556631}",6.241608,6926842,6.4809847,"CCC",6.4809847,13522496,5658043,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0058196,0.86072576,"{""low"":3.492192,""high"":16.400267}",-9.902255,-0.60378623,3.492192,16.400267,-35.36165,false,"2019-07-17T00:00:00.000Z",4,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR",0.0027889,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021533927,0.955365,0.1142261,-0.113785364,-0.9961415,0,15,0,0,"CoinMarketCap",95549,95549,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.0002254,"[]",1741078260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-14.767679,0.00044073927,false,false,-0.0000763642,0.00046562217,"4.2668614E-4 - 4.6562217E-4",0.00042668614,95549,0.0004566847,"CCC",0.0004566847,7410349,74093,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00042073926,21.036964,"2.0E-5 - 0.297804",-0.29736325,-0.99852,0.00002,0.297804,-99.69949,false,1635984000000,6,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.066029355,-0.3553549,0.26962557,-0.14984252,-0.555743,16826076,15,0,140471248,"CoinMarketCap",668951,668951,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","REGULAR",0.18581241,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-11.619701,0.11978306,false,false,-0.015748337,0.12603581,"{""low"":0.11652611,""high"":0.12603581}",0.11652611,668951,0.1258987,"CCC",0.1258987,910417,592355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0032569468,0.02795036,"{""low"":0.11652611,""high"":0.930018}",-0.81023496,-0.87120354,0.11652611,0.930018,-61.3248,false,"2021-04-09T00:00:00.000Z",6,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010540664,-0.19824958,0.05643613,-0.013808135,-0.24466836,52983224,15,0,1242920960,"CoinMarketCap",2469636,2469636,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","REGULAR",0.05316866,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.054901,0.042627994,false,false,-0.003734447,0.04485954,"{""low"":0.04232883,""high"":0.04485954}",0.04232883,2469636,0.044237114,"CCC",0.044237114,7298068,3345687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024849921,0.061903495,"{""low"":0.040143,""high"":0.154327}",-0.111699015,-0.7237814,0.040143,0.154327,-52.842606,false,"2018-03-14T00:00:00.000Z",6,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045720767,-0.092673354,0.005928145,-0.0014518127,-0.24490169,55271012,15,0,12347387904,"CoinMarketCap",12368250,12368250,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","REGULAR",0.00493354,"[]","2025-03-04T08:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.46665844,0.004476332,false,false,-0.000020986889,0.004496115,"{""low"":0.0036393353,""high"":0.004496115}",0.0036393353,12368250,0.004496115,"CCC",0.004496115,32403281,129980304,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00096633215,0.2753083,"{""low"":0.00351,""high"":0.014095}",-0.009618668,-0.68241704,0.00351,0.014095,-53.20207,false,"2017-12-20T00:00:00.000Z",6,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016797654,-0.34676808,0.05194363,-0.020300683,-0.3908214,38735428,15,0,1224140928,"CoinMarketCap",29142068,29142068,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","REGULAR",0.0484406,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2432725,0.031642947,false,false,-0.00072612613,0.043445252,"{""low"":0.031565633,""high"":0.043445252}",0.031565633,29142068,0.035003062,"CCC",0.035003062,24461638,22591594,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0069899466,0.2835333,"{""low"":0.024653,""high"":0.17249}",-0.14084706,-0.816552,0.024653,0.17249,-48.328434,false,"2021-07-16T00:00:00.000Z",6,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065968162,-0.9266519,0.01322141,-0.012699246,-0.9605062,581646,15,0,1113916544,"CoinMarketCap",2362605,2362605,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD","REGULAR",0.00711898,"[]",1741078500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-21.24648,0.00052216364,false,false,-0.00014087168,0.0008589956,"4.7176704E-4 - 8.589956E-4",0.00047176704,2362605,0.0004942452,"CCC",0.0004942452,3437359,3487326,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000503966,0.10682518,"4.7176704E-4 - 0.048085",-0.047562838,-0.98914087,0.00047176704,0.048085,-97.60422,false,1531872000000,6,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"REGULAR",0.5247633,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067857876,-0.28442782,0.035196677,-0.018124785,-0.5149573,17060460,15,0,999330496,"CoinMarketCap",3204971,3204971,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","REGULAR",0.02385768,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.3396046,0.017071892,false,false,-0.00058983266,0.017310474,"{""low"":0.0165356,""high"":0.017310474}",0.0165356,3204971,0.017103473,"CCC",0.017103473,4793795,3725264,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005362909,0.032432504,"{""low"":0.0165356,""high"":0.117166}",-0.10009411,-0.85429317,0.0165356,0.117166,-77.14901,false,"2018-02-21T00:00:00.000Z",6,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20816308,-0.37110016,0.6652692,-0.31249726,-0.46973053,176384208,15,0,499995040,"CoinMarketCap",1888673,1888673,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","REGULAR",0.560935,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-12.457295,0.35277194,false,false,-0.0501993,0.36824802,"{""low"":0.35239464,""high"":0.36824802}",0.35239464,1888673,0.36647978,"CCC",0.36647978,3671093,2278544,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0003772974,0.0010706673,"{""low"":0.35239464,""high"":1.54438}",-1.191608,-0.77157694,0.35239464,1.54438,-63.97226,false,"2018-01-25T00:00:00.000Z",6,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053973883,-0.15476324,0.38448086,-0.08970344,-0.23331055,71143880,15,0,241347776,"CoinMarketCap",234834,234834,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","REGULAR",0.3487513,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-7.0079904,0.29477742,false,false,-0.0222148,0.30436012,"{""low"":0.29241785,""high"":0.30436012}",0.29241785,234834,0.3004875,"CCC",0.3004875,441890,208603,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.002359569,0.008069169,"{""low"":0.29241785,""high"":1.36233}",-1.0675526,-0.7836226,0.29241785,1.36233,-64.12627,false,"2021-09-15T00:00:00.000Z",6,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15018386,-0.36461425,0.55748665,-0.29577258,-0.5305465,0,15,0,0,"CoinMarketCap",404596,404596,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.41189793,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-15.005214,0.26171407,false,false,-0.046203732,0.27957532,"{""low"":0.25503162,""high"":0.27957532}",0.25503162,404596,0.2769715,"CCC",0.2769715,678314,257941,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0066824555,0.026202459,"{""low"":0.25503162,""high"":1.660488}",-1.3987739,-0.84238726,0.25503162,1.660488,-65.84253,false,"2019-05-06T00:00:00.000Z",6,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008052883,0.3126532,0.00243573,0.00094521814,0.38806358,0,15,0,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD","REGULAR",0.00257566,"[]",1741078200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.85132,false,1510185600000,6,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061049033,-0.28853223,0.09247658,-0.077423,-0.8372174,1159643,15,0,77034448,"CoinMarketCap",45741,45741,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","OAX USD","REGULAR",0.02115848,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7245334,0.015053576,false,false,-0.0002641594,0.01528553,"{""low"":0.014756288,""high"":0.01528553}",0.014756288,45741,0.014843731,"CCC",0.014843731,1051159,66423,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002330576,0.18317819,"{""low"":0.012723,""high"":0.481843}",-0.46678942,-0.96875834,0.012723,0.481843,-92.044846,false,"2017-11-09T00:00:00.000Z",6,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02310979,-0.27982807,0.1315067,-0.07203081,-0.5477349,3649916,15,0,61367996,"CoinMarketCap",84476,84476,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","REGULAR",0.08258568,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-10.916952,0.059475888,false,false,-0.0072886534,0.06147947,"{""low"":0.05916401,""high"":0.06147947}",0.05916401,84476,0.0614636,"CCC",0.0614636,196169,95947,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0024958886,0.04380289,"{""low"":0.05698,""high"":0.583105}",-0.5236291,-0.8980014,0.05698,0.583105,-83.724846,false,"2021-12-07T00:00:00.000Z",6,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07456124,-0.22178447,0.34302002,-0.08139345,-0.23728484,25955876,15,0,99209632,"CoinMarketCap",1619195,1619195,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","REGULAR",0.3361878,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.221167,0.26162657,false,false,-0.020362943,0.28252083,"{""low"":0.25853613,""high"":0.28252083}",0.25853613,1619195,0.28252083,"CCC",0.28252083,2833335,2951288,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06340258,0.3198532,"{""low"":0.198224,""high"":1.272013}",-1.0103863,-0.7943208,0.198224,1.272013,-73.17877,false,"2020-09-29T00:00:00.000Z",6,"POLS"
