"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libfx USD","Libfx USD",0,0.000016995626,0.00009016,-0.000073164374,-0.8114948,0.00037752,-0.00036052437,-0.95498085,0,15,0,false,false,false,1598486400000,6,0,"CoinMarketCap",27,27,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",0,0.000016995626,"1.6995626E-5 - 1.6995626E-5",0.000016995626,27,0.000016995626,"CCC",0.000016995626,38,10,1598400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.000015995625,15.9956255,"1.0E-6 - 0.003997",-0.003980004,-0.99574786,0.000001,0.003997,-99.284515,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WallStreetBets DApp USD","WallStreetBets DApp USD",0.9463469,0.00023162707,0.00026464,-0.000033012926,-0.124746546,0.000237545,-0.0000059179292,-0.024912877,0,15,0,false,false,false,1620777600000,6,0,"CoinMarketCap",661,661,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",0.0000021714368,0.00023164356,"2.2684499E-4 - 2.3164356E-4",0.00022684499,661,0.0002288802,"CCC",0.0002288802,740,811,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00018362707,3.8255637,"4.8E-5 - 3.6E-4",-0.00012837294,-0.3565915,0.000048,0.00036,33.139538,"WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartLOX USD","SmartLOX USD",-0.89071035,0.000022303997,0.0000301,-0.000007796003,-0.25900343,0.000043645,-0.000021341002,-0.48896787,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",30,30,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",-2.00449e-7,0.000022513375,"2.2298054E-5 - 2.2513375E-5",0.000022298054,30,0.000022505941,"CCC",0.000022505941,28,137,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.000020303996,10.1519985,"2.0E-6 - 1.01E-4",-0.000078696,-0.77916837,0.000002,0.000101,155.55556,"SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satozhi USD","Satozhi USD",3.0045497,0.011423505,0.01242774,-0.0010042349,-0.08080591,0.01284853,-0.001425025,-0.11090958,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",0.00033321325,0.011520554,"{""low"":0.011122163,""high"":0.011520554}",0.011122163,236,0.011122163,"CCC",0.011122163,108,389,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.004803505,0.72560495,"{""low"":0.00662,""high"":0.049934}",-0.038510494,-0.7712279,0.00662,0.049934,-40.78688,"SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsechain USD","Pulsechain USD",9.145821,0.00002086189,0.00002694,-0.0000060781113,-0.22561659,0.000034135,-0.000013273109,-0.38884166,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",967,967,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",0.0000017481125,0.000022029228,"1.8949559E-5 - 2.2029228E-5",0.000018949559,967,0.000022025813,"CCC",0.000022025813,3430,2098,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000068618892,0.49013492,"1.4E-5 - 9.3E-5",-0.000072138115,-0.77567863,0.000014,0.000093,-73.49397,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinZ USD","BitcoinZ USD",2.4598064,0.000046689518,0.00004406,0.0000026295165,0.059680354,0.00004154,0.000005149519,0.123965316,588491,15,0,false,false,false,1510185600000,6,12604351488,"CoinMarketCap",913,913,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.0000011209013,0.000046822523,"3.7215315E-5 - 4.6822523E-5",0.000037215315,913,0.000044086133,"CCC",0.000044086133,263,183,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000030689516,1.9180948,"1.6E-5 - 6.77E-4",-0.00063031045,-0.9310347,0.000016,0.000677,12.8205185,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PulseX USD","PulseX USD",11.350506,0.0000135776845,0.0000178,-0.0000042223146,-0.2372087,0.00002581,-0.000012232316,-0.47393706,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",531213,531213,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",0.0000013840399,0.00001406642,"1.197137E-5 - 1.406642E-5",0.00001197137,531213,0.000014040928,"CCC",0.000014040928,935075,622327,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000004577684,0.5086316,"9.0E-6 - 6.2E-5",-0.000048422313,-0.7810051,0.000009,0.000062,-77.04919,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arnoya classic USD","Arnoya classic USD",1.0252439,0.0007260657,0.0013021,-0.0005760343,-0.44238868,0.004063075,-0.0033370093,-0.82130146,0,15,0,false,false,false,1669939200000,6,0,"CoinMarketCap",27531,27531,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",0.0000073684496,0.0007320872,"7.170396E-4 - 7.320872E-4",0.0007170396,27531,0.0007179895,"CCC",0.0007179895,23193,23057,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00009506574,0.15065886,"6.31E-4 - 0.020006",-0.019279933,-0.96370757,0.000631,0.020006,-93.22897,"ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universal Protocol Token USD",,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digible USD","Digible USD",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartHoldem USD","SmartHoldem USD",-0.22025245,0.0014831342,0.00157212,-0.00008898578,-0.056602407,0.001848875,-0.00036574074,-0.197818,0,15,0,false,false,false,1721865600000,6,0,"CoinMarketCap",10839,10839,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.0000032738317,0.0014886748,"0.0014818707 - 0.0014886748",0.0014818707,10839,0.0014843919,"CCC",0.0014843919,27663,29036,1589846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0014291343,26.46545,"5.4E-5 - 0.00373",-0.0022468658,-0.6023769,0.000054,0.00373,-59.464626,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NexQloud USD","NexQloud USD",-0.3598545,47.816505,52.889454,-5.0729485,-0.09591607,76.94721,-29.130707,-0.3785804,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",207852,207852,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.17269135,48.36836,"{""low"":47.732224,""high"":48.36836}",47.732224,207852,48.148094,"CCC",48.148094,173072,207388,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",21.317766,0.8044823,"{""low"":26.49874,""high"":412.7702}",-364.9537,-0.8841571,26.49874,412.7702,45.388187,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Punchimals USD","Punchimals USD",0.31496105,0.003059547,0.0032979,-0.00023835315,-0.07227422,0.0034447433,-0.0003851964,-0.11182151,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",669032,669032,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.000009606127,0.0030814111,"{""low"":0.0030470705,""high"":0.0030814111}",0.0030470705,669032,0.0030509622,"CCC",0.0030509622,759403,661711,"2025-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00014154683,0.048508164,"{""low"":0.002918,""high"":0.004103}",-0.0010434529,-0.25431463,0.002918,0.004103,-14.681208,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mecha Conquest USD","Mecha Conquest USD",1.0341029,0.0020332232,0.0022214,-0.00018817675,-0.08471089,0.0023720162,-0.00033879303,-0.14282914,0,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",444155,444155,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.000020810403,0.0020849595,"{""low"":0.0020046914,""high"":0.0020849595}",0.0020046914,444155,0.0020134565,"CCC",0.0020134565,542502,429780,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.0002832231,0.16184178,"{""low"":0.00175,""high"":0.004012}",-0.0019787767,-0.49321455,0.00175,0.004012,-27.56387,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",0.99121773,0.010404387,0.01404114,-0.0036367532,-0.25900698,0.033999335,-0.02359495,-0.69398266,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",100613,100613,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00010211766,0.010598936,"{""low"":0.010259075,""high"":0.010598936}",0.010259075,100613,0.010324965,"CCC",0.010324965,98071,103114,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.00043538678,0.04367407,"{""low"":0.009969,""high"":0.246254}",-0.2358496,-0.95774937,0.009969,0.246254,-95.6097,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foodie Squirrel USD","Foodie Squirrel USD",0.76387084,0.001204469,0.00139872,-0.00019425096,-0.13887766,0.0011754595,0.000029009534,0.024679314,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",1177886,1177886,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.000009130803,0.0012275537,"0.0011911984 - 0.0012275537",0.0011911984,1177886,0.0011947553,"CCC",0.0011947553,1540579,1210921,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0011044691,11.044691,"1.0E-4 - 0.00176",-0.000555531,-0.31564263,0.0001,0.00176,1095,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gifto USD",,1.9186199,0.026526084,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive Dollar USD","Hive Dollar USD",7.0633535,1.1525285,1.0084059,0.1441226,0.14292121,1.0051527,0.14737582,0.14662033,0,15,0,false,false,false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",13397,13397,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.07603645,1.1580856,"{""low"":0.99678344,""high"":1.1580856}",0.99678344,13397,1.0754212,"CCC",1.0754212,2166,2675,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.4627595,0.6708905,"{""low"":0.689769,""high"":6.011246}",-4.858718,-0.80827135,0.689769,6.011246,10.207594,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UAHg USD","UAHg USD",-0.01070815,0.023421325,0.0232658,0.00015552528,0.006684717,0.023624966,-0.00020364113,-0.0086197425,0,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",54116,54116,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.000002508983,0.023687787,"{""low"":0.02337158,""high"":0.023687787}",0.02337158,54116,0.023472046,"CCC",0.023472046,72406,67567,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0014953241,0.068198666,"{""low"":0.021926,""high"":0.025001}",-0.0015796758,-0.06318451,0.021926,0.025001,-3.05233,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScamFari token USD","ScamFari token USD",0.51391965,0.0000042153815,0.00000468,-4.6461855e-7,-0.09927747,0.000005165,-9.496184e-7,-0.18385643,0,15,0,false,false,false,1693526400000,8,0,"CoinMarketCap",8136,8136,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",2.1553205e-8,0.000004238675,"4.184013E-6 - 4.238675E-6",0.000004184013,8136,0.0000041915864,"CCC",0.0000041915864,29909,44977,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",2.1538153e-7,0.053845383,"4.0E-6 - 7.0E-6",-0.0000027846186,-0.39780265,0.000004,0.000007,-33.333332,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocksport USD","Blocksport USD",-3.8262367,0.000059995433,0.00007986,-0.000019864568,-0.2487424,0.000074035,-0.000014039568,-0.18963419,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",1999,1999,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",-0.000002386896,0.000063027765,"4.7616744E-5 - 6.3027765E-5",0.000047616744,1999,0.000062393614,"CCC",0.000062393614,7742,535,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000029995434,0.9998478,"3.0E-5 - 0.010003",-0.009943004,-0.9940022,0.00003,0.010003,-50.4,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Footballcoin (XFC) USD","Footballcoin (XFC) USD",0.02665816,0.008339882,0.00837782,-0.000037938356,-0.004528428,0.00850301,-0.00016312767,-0.019184697,3296488,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",41662,41662,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.0000022221357,0.00834824,"{""low"":0.008333694,""high"":0.00834824}",0.008333694,41662,0.008339592,"CCC",0.008339592,41460,41421,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00074888207,0.09865394,"{""low"":0.007591,""high"":0.008735}",-0.00039511826,-0.045233916,0.007591,0.008735,6.336856,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merchant Token USD","Merchant Token USD",-1.5507957,0.03222161,0.0438049,-0.011583287,-0.26442903,0.043766946,-0.011545334,-0.26379117,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",207,207,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.00050756335,0.032297045,"0.03222161 - 0.032297045",0.03222161,207,0.032297045,"CCC",0.032297045,897,55,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.03221761,8054.403,"4.0E-6 - 0.085204",-0.052982386,-0.6218298,0.000004,0.085204,-39.872288,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medicle USD","Medicle USD",-0.14227301,0.0000075906873,0.00000736,2.3068742e-7,0.0313434,0.000016685,-0.000009094313,-0.5450592,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",86,86,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",-1.08148015e-8,0.0000076045794,"6.550744E-6 - 7.6045794E-6",0.000006550744,86,0.0000076028773,"CCC",0.0000076028773,12906,222,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000025906875,0.5181375,"5.0E-6 - 0.023585",-0.023577409,-0.9996782,0.000005,0.023585,-99.92247,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZM Coin USD","HZM Coin USD",12.338832,0.00024991352,0.00023468,0.000015233512,0.06491185,0.000290295,-0.000040381477,-0.13910498,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1,1,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000027449452,0.00024998805,"2.224616E-4 - 2.4998805E-4",0.0002224616,1,0.00022247952,"CCC",0.00022247952,460,305,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00004991352,0.24956761,"2.0E-4 - 8.33E-4",-0.0005830865,-0.69998384,0.0002,0.000833,-44.5,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarSlax USD","StarSlax USD",-5.0691257,0.00052106334,0.0006252,-0.00010413665,-0.16656534,0.000517785,0.0000032783137,0.0063314186,1303522,15,0,false,false,false,1660867200000,6,2501658624,"CoinMarketCap",150554,150554,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.000027823786,0.00055827305,"5.1812927E-4 - 5.5827305E-4",0.00051812927,150554,0.00054412277,"CCC",0.00054412277,178725,209093,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00032306334,1.631633,"1.98E-4 - 0.00856",-0.008038936,-0.93912804,0.000198,0.00856,-84.46602,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoge Finance USD","Hoge Finance USD",-0.10418926,0.0000089836085,0.00001044,-0.0000014563911,-0.13950107,0.000011595,-0.0000026113912,-0.22521701,3534166,15,0,false,false,false,1613260800000,8,393401630720,"CoinMarketCap",1804,1804,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-9.369614e-9,0.000009010141,"8.967181E-6 - 9.010141E-6",0.000008967181,1804,0.000008982565,"CCC",0.000008982565,1189,188,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000039836086,0.79672176,"5.0E-6 - 3.6E-5",-0.000027016393,-0.7504553,0.000005,0.000036,-75,"HOGE"
