"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.9576578,0.059802487,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19959988,19959988,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0024643056,0.06511368,"{""low"":0.059011966,""high"":0.06511368}",0.059011966,19959988,0.061598912,"CCC",0.061598912,24324001,27957499,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044096485,2.8076203,"{""low"":0.015706,""high"":0.172338}",-0.11253551,-0.652993,0.015706,0.172338,-19.720602,0.10189518,-0.042092696,-0.413098,0.06076984,-0.0009673536,-0.015918316,59204464,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.1996596,0.019040152,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2214,2214,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00059033185,0.019191302,"{""low"":0.018799718,""high"":0.019191302}",0.018799718,2214,0.018829055,"CCC",0.018829055,14161,6621,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0037631523,0.24632797,"{""low"":0.015277,""high"":0.215283}",-0.19624285,-0.91155756,0.015277,0.215283,-70.67728,0.02595544,-0.006915288,-0.26642925,0.034361966,-0.0153218135,-0.44589457,2856023,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,11.681574,0.02629997,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197047,197047,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0027509015,0.02665539,"{""low"":0.02433233,""high"":0.02665539}",0.02433233,197047,0.024480952,"CCC",0.024480952,435421,221312,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004851971,0.2262202,"{""low"":0.021448,""high"":0.654886}",-0.62858605,-0.9598404,0.021448,0.654886,-74.308685,0.04828724,-0.021987269,-0.45534325,0.08418281,-0.057882838,-0.68758506,1503176,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-10.839255,0.000047726055,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",4813,4813,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005802045,0.00005718029,"4.772092E-5 - 5.718029E-5",0.00004772092,4813,0.00005252416,"CCC",0.00005252416,14600,1697,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015726055,0.49143922,"3.2E-5 - 0.030788",-0.030740274,-0.99844986,0.000032,0.030788,-99.72492,0.00004956,-0.0000018339451,-0.03700454,0.00025003,-0.00020230393,-0.8091186,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.25294757,0.751141,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1368758,1368758,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0019048452,0.7822214,"{""low"":0.7494654,""high"":0.7822214}",0.7494654,1368758,0.76201826,"CCC",0.76201826,5690653,1670955,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.41113502,1.2091993,"{""low"":0.340006,""high"":7.565844}",-6.814703,-0.90071946,0.340006,7.565844,101.758575,1.3878499,-0.6367089,-0.4587736,2.469306,-1.7181649,-0.6958088,80415072,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.5940206,0.1627716,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28053,28053,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0009611845,0.16384496,"{""low"":0.16210279,""high"":0.16384496}",0.16210279,28053,0.16210279,"CCC",0.16210279,30474,25366,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022786602,0.1627789,"{""low"":0.139985,""high"":0.272736}",-0.109964415,-0.40318993,0.139985,0.272736,-19.40146,0.18832599,-0.025554389,-0.13569231,0.18346804,-0.020696446,-0.11280682,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,5.596338,0.0016450369,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",447,447,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00008718285,0.001658931,"0.0014541972 - 0.001658931",0.0014541972,447,0.0016576351,"CCC",0.0016576351,12295,1092,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010910368,1.9693805,"5.54E-4 - 0.04143",-0.039784964,-0.9602936,0.000554,0.04143,-73.85271,0.00245318,-0.0008081432,-0.32942677,0.002263305,-0.00061826815,-0.2731705,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.2522757,0.021269254,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",370686,370686,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00026305392,0.022843776,"{""low"":0.020601293,""high"":0.022843776}",0.020601293,370686,0.021269564,"CCC",0.021269564,300467,299891,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0009432547,0.04640631,"{""low"":0.020326,""high"":0.173158}",-0.15188876,-0.87716854,0.020326,0.173158,-78.01687,0.02887308,-0.007603826,-0.26335347,0.044131916,-0.022862662,-0.51805276,3907407,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.80172235,0.018919796,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10227386,10227386,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015047751,0.019284213,"{""low"":0.018608768,""high"":0.019284213}",0.018608768,10227386,0.018612562,"CCC",0.018612562,26212554,11278332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013957955,0.07965051,"{""low"":0.017524,""high"":0.092558}",-0.0736382,-0.7955898,0.017524,0.092558,-67.3055,0.03038312,-0.011463324,-0.3772925,0.037786864,-0.018867068,-0.4993023,178628784,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.6710086,0.1598976,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",240163,240163,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009999707,0.16596371,"{""low"":0.15585844,""high"":0.16596371}",0.15585844,240163,0.15598851,"CCC",0.15598851,514610,411493,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15101859,17.008512,"{""low"":0.008879,""high"":0.813287}",-0.65338945,-0.8033934,0.008879,0.813287,362.86536,0.1948684,-0.034970805,-0.17945857,0.2549593,-0.09506169,-0.37285048,15380711,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.8731985,0.03199027,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",444285,444285,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002361033,0.034447104,"{""low"":0.031603217,""high"":0.034447104}",0.031603217,444285,0.03436651,"CCC",0.03436651,1287282,339441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002665272,0.09088737,"{""low"":0.029325,""high"":0.1963}",-0.16430973,-0.83703375,0.029325,0.1963,-43.467175,0.0484893,-0.016499028,-0.34026122,0.068934865,-0.036944594,-0.5359348,10876688,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.23456748,0.010142911,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000023848377,0.010142911,"{""low"":0.010050985,""high"":0.010142911}",0.010050985,2206,0.010063321,"CCC",0.010063321,21685,1431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009769108,0.10657983,"{""low"":0.009166,""high"":0.350148}",-0.34000507,-0.97103244,0.009166,0.350148,-93.30949,0.01463656,-0.004493649,-0.3070154,0.01839145,-0.00824854,-0.44849858,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.7109202,5.071744e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.5313497e-16,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.3520021,0.07519031,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",70153,70153,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0024386346,0.07577734,"{""low"":0.07155141,""high"":0.07577734}",0.07155141,70153,0.07161048,"CCC",0.07161048,93322,67912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01080931,0.16789596,"{""low"":0.064381,""high"":0.802477}",-0.7272867,-0.9063022,0.064381,0.802477,-87.941605,0.09297192,-0.017781608,-0.19125783,0.10996428,-0.03477397,-0.31622967,7044679,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"ABE USD",,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1.0906173,0.0006087554,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",166,166,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000065675704,0.0006087554,"6.024495E-4 - 6.087554E-4",0.0006024495,166,0.0006024495,"CCC",0.0006024495,7649,15362,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0003277554,1.1663893,"2.81E-4 - 0.036979",-0.036370244,-0.98353773,0.000281,0.036979,-97.52426,0.00097676,-0.00036800466,-0.37676057,0.0022529403,-0.0016441849,-0.72979516,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-8.534051,0.8761904,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1302625,1302625,"FLIP","USD=X","https://coinmarketcap.com/",-0.08175123,0.971743,"{""low"":0.8733107,""high"":0.971743}",0.8733107,1302625,0.971743,"CCC",0.971743,2773217,1716698,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2625814,0.42792952,"{""low"":0.613609,""high"":9.47836}",-8.60217,-0.90755886,0.613609,9.47836,-82.9033,1.0170609,-0.14087045,-0.1385074,1.1745808,-0.2983904,-0.25403988,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.6997075,3.003569e-8,"REGULAR",false,1684627200000,8,620980800061440,"CoinMarketCap",2401663,2401663,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1568027e-9,3.2966e-8,"2.8737539E-8 - 3.2966E-8",2.8737539e-8,2401663,2.986929e-8,"CCC",2.986929e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2981509e-9,0.045172654,"2.8737539E-8 - 3.2966E-8",-2.9303102e-9,-0.08888886,2.8737539e-8,3.2966e-8,,,,,,,,18651586,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.0968541,0.0023848189,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19711,19711,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000025874237,0.002492107,"{""low"":0.0023748607,""high"":0.002492107}",0.0023748607,19711,0.0024646835,"CCC",0.0024646835,77283,23304,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009798189,0.69738,"{""low"":0.001405,""high"":0.047941}",-0.04555618,-0.9502551,0.001405,0.047941,-91.12415,0.00253478,-0.0001499611,-0.059161387,0.00260827,-0.00022345106,-0.08567022,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.7139573,0.25757653,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70554,70554,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0018259585,0.25963983,"{""low"":0.2543849,""high"":0.25963983}",0.2543849,70554,0.2557838,"CCC",0.2557838,143403,86813,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.015448526,0.06380314,"{""low"":0.242128,""high"":12.711047}",-12.45347,-0.979736,0.242128,12.711047,-92.30592,0.37353435,-0.11595783,-0.31043416,0.6830284,-0.42545187,-0.6228905,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.389137,0.0025610516,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42033,42033,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0001175683,0.0026883117,"{""low"":0.0025261824,""high"":0.0026883117}",0.0025261824,42033,0.0025366487,"CCC",0.0025366487,47691,34373,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000034869183,0.013803113,"{""low"":0.0025261824,""high"":0.011408}",-0.008846949,-0.77550393,0.0025261824,0.011408,-71.417305,0.00399924,-0.0014381886,-0.35961545,0.004766995,-0.0022059435,-0.46275344,5069070,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.423749,0.046027202,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39603012,"CoinMarketCap",1945,1945,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00064611435,0.046027202,"{""low"":0.04538109,""high"":0.046027202}",0.04538109,1945,0.04538109,"CCC",0.04538109,6342,1895,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007553201,0.19631962,"{""low"":0.038474,""high"":0.097427}",-0.0513998,-0.52757245,0.038474,0.097427,-41.786392,0.05726124,-0.011234038,-0.19618921,0.055549715,-0.009522513,-0.17142324,1822816,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.1877275,4.7705946e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",537705,537705,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.199034e-9,4.9829108e-8,"4.4888754E-8 - 4.9829108E-8",4.4888754e-8,537705,4.511862e-8,"CCC",4.511862e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7705946e-8,,"0.0 - 1.0E-6",-9.5229404e-7,-0.95229405,0,0.000001,,4.348e-7,-3.8709405e-7,-0.8902807,4.348e-7,-3.8709405e-7,-0.8902807,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,17.898733,0.023062088,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",145418,145418,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0035011582,0.02420962,"{""low"":0.019733306,""high"":0.02420962}",0.019733306,145418,0.019733306,"CCC",0.019733306,160848,119519,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0038770884,0.20208958,"{""low"":0.019185,""high"":0.736373}",-0.7133109,-0.96868145,0.019185,0.736373,-96.63676,0.03536272,-0.012300633,-0.34784183,0.057595585,-0.034533497,-0.59958583,0,15,0,false,false,"ORFY"
