"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","[]",1747716840,12.448048,0.0015424922,"USD","SAD HAMSTER USD",0.00017075462,0.0016276796,"0.0015424922 - 0.0016276796",0.0015424922,40217,0.0015632332,"CCC",0.0015632332,25199,63883,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008014922,1.0816358,"7.41E-4 - 0.06497",-0.06342751,-0.9762584,0.06497,-97.22101,0.00120036,0.00034213217,0.28502464,0.00556651,-0.0040240176,-0.72289777,1452875,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",40217,40217,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000741,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","[]",1694284200,0,0.0008707195,"USD","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.000868,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","[]","2025-05-20T04:53:00.000Z",7.9648886,0.016527336,"USD","Unagi Token USD",0.0012192698,0.016795883,"{""low"":0.015382283,""high"":0.016795883}",0.015382283,33951,0.015565488,"CCC",0.015565488,25398,30724,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.010040336,1.5477628,"{""low"":0.006487,""high"":0.100188}",-0.08366066,-0.83503675,0.100188,-84.11218,0.0112909,0.0052364357,0.46377486,0.028641324,-0.012113988,-0.4229549,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",33951,33951,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.006487,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","[]",1747716840,-0.9336966,0.0007596844,"USD","The First Youtube Cat USD",-0.000007160008,0.00076987804,"7.352702E-4 - 7.6987804E-4",0.0007352702,11410,0.00074369536,"CCC",0.00074369536,16233,12899,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00029468443,0.63373,"4.65E-4 - 0.035669",-0.034909315,-0.97870183,0.035669,-97.5649,0.0006864,0.000073284435,0.10676637,0.00234077,-0.0015810856,-0.67545533,744426,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",11410,11410,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000465,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","[]","2025-05-20T04:53:00.000Z",0,0.015700076,"USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.01575,71.9794,0.0157,7.636845e-8,0.000004864233,0.01569521,0.000004865229,0.00030998175,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.009054,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD","[]","2022-06-17T18:25:00.000Z",0,0.061179083,"USD",,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","[]","2025-05-20T04:53:00.000Z",0.4598234,0.14883299,"USD","sKLAY USD",0.0006812364,0.14883299,"{""low"":0.14883299,""high"":0.14883299}",0.14883299,13,0.14883299,"CCC",0.14883299,455,573,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03409999,0.29721168,"{""low"":0.114733,""high"":0.506531}",-0.35769802,-0.70617205,0.506531,-37.386948,0.14489488,0.0039381087,0.027179074,0.2083136,-0.059480608,-0.28553396,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.114733,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z",0,2.303467,"USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.095083,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","[]",1747716720,1.6603361,0.0004013022,"USD","Everyworld USD",0.0000065541535,0.00040213627,"3.9906974E-4 - 4.0213627E-4",0.00039906974,25640,0.00039924547,"CCC",0.00039924547,25474,26836,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000026302208,0.07013922,"3.75E-4 - 0.018252",-0.017850699,-0.9780133,0.018252,-95.30767,0.00071786,-0.0003165578,-0.44097427,0.00244132,-0.0020400179,-0.8356208,941477,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",25640,25640,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000375,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","[]","2025-05-20T04:50:00.000Z",2.655107,0.012343158,"USD","LoungeM USD",0.00031924807,0.012343158,"{""low"":0.011483927,""high"":0.012343158}",0.011483927,2806,0.0115864845,"CCC",0.0115864845,1078,1358,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007037158,1.3262643,"{""low"":0.005306,""high"":0.092611}",-0.08026784,-0.8667204,0.092611,-76.215775,0.00808356,0.0042595984,0.5269459,0.00783228,0.0045108777,0.5759341,1270941,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2806,2806,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.005306,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","[]","2025-05-20T04:55:00.000Z",2.5367389,0.21747805,"USD","Frontier USD",0.0053803623,0.2176432,"{""low"":0.21622618,""high"":0.2176432}",0.21622618,7,0.21625356,"CCC",0.21625356,4024,524,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.032161057,0.17354618,"{""low"":0.185317,""high"":1.775482}",-1.558004,-0.8775104,1.775482,-84.12658,0.23441406,-0.016936004,-0.07224824,0.39311558,-0.17563753,-0.44678342,1691700,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",7,7,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.185317,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","[]",1747716660,-2.9749916,0.00037725287,"USD","PIBBLE USD",-0.000011567376,0.0003810508,"3.7687077E-4 - 3.810508E-4",0.00037687077,45970,0.00038051078,"CCC",0.00038051078,59924,146421,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00018225287,0.9346301,"1.95E-4 - 8.34E-4",-0.00045674713,-0.54765844,0.000834,-19.10569,0.00036586,0.000011392869,0.031139968,0.00044222,-0.00006496714,-0.14691135,9110846,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",45970,45970,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000195,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","[]","2025-05-20T04:53:00.000Z",0.42382732,0.070640594,"USD","KLAYswap Protocol USD",0.00029812753,0.071938775,"{""low"":0.070433766,""high"":0.071938775}",0.070433766,6296,0.071446165,"CCC",0.071446165,13549,14033,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.006077595,0.09413434,"{""low"":0.064563,""high"":0.464396}",-0.3937554,-0.84788716,0.464396,-63.157135,0.07119452,-0.0005539283,-0.007780491,0.13148426,-0.06084366,-0.46274483,5523270,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78188328,"CoinMarketCap",6296,6296,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.064563,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","[]",1747716780,-8.409925,0.00021168818,"USD","Unio Coin USD",-0.000019437488,0.00022621508,"2.0563525E-4 - 2.2621508E-4",0.00020563525,36675,0.00022621508,"CCC",0.00022621508,95575,26631,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000013688186,0.06913225,"1.98E-4 - 0.013418",-0.013206312,-0.9842236,0.013418,-96.7897,0.00030836,-0.00009667182,-0.31350312,0.00110231,-0.00089062186,-0.8079595,122091,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",36675,36675,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000198,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","[]","2025-05-20T04:53:00.000Z",0.06819516,0.30336085,"USD","KULA USD",0.00020673871,0.30623522,"{""low"":0.30308655,""high"":0.30623522}",0.30308655,1199088,0.30535945,"CCC",0.30535945,1304006,978121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19569886,1.8177153,"{""low"":0.107662,""high"":0.411176}",-0.10781515,-0.26221168,0.411176,12.1057625,0.26203653,0.041324317,0.15770441,0.26203653,0.041324317,0.15770441,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1199088,1199088,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.107662,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","[]",1747716660,-3.349218,0.00036751115,"USD","Hyper Pay USD",-0.000012735283,0.0003700128,"3.6049384E-4 - 3.700128E-4",0.00036049384,187783,0.00036690917,"CCC",0.00036690917,303344,203900,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014651116,0.6629464,"2.21E-4 - 7.15E-4",-0.00034748882,-0.48599836,0.000715,-10.071945,0.00051236,-0.00014484886,-0.28270915,0.000495055,-0.00012754384,-0.2576357,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",187783,187783,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000221,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","[]",1650738660,0,0.00003701103,"USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.00003,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","[]",1643221740,0,4.2698995e-9,"USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.001739,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","[]","2025-05-20T04:51:00.000Z",1.338986,0.19281778,"USD","UNIPOLY USD",0.0025476813,0.19298175,"{""low"":0.19243684,""high"":0.19298175}",0.19243684,916867,0.19266175,"CCC",0.19266175,1029831,1034940,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18299077,18.621225,"{""low"":0.009827,""high"":0.299559}",-0.10674122,-0.35632786,0.299559,562.8171,0.15939416,0.033423617,0.20969161,0.072140515,0.12067726,1.6728084,42271440,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",916867,916867,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.009827,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","[]","2025-05-20T04:53:00.000Z",1.6363091,0.05871638,"USD","Tenset USD",0.00094531476,0.058853157,"{""low"":0.058549304,""high"":0.058853157}",0.058549304,115288,0.0586741,"CCC",0.0586741,195671,118087,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0035593808,0.06453181,"{""low"":0.055157,""high"":0.952865}",-0.89414865,-0.93837917,0.952865,-93.64678,0.0603583,-0.0016419217,-0.027202915,0.13991459,-0.08119821,-0.5803413,8206997,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115288,115288,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.055157,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.015,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.001079,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","[]",1747716360,1.8288803,0.00027573577,"USD",,0.000004952308,0.00028277742,"2.7001905E-4 - 2.8277742E-4",0.00027001905,1637,0.00027001905,"CCC",0.00027001905,3349,4389,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009873578,0.55782926,"1.77E-4 - 0.001989",-0.0017132643,-0.86136967,0.001989,-81.793846,0.00024846,0.00002727576,0.109779276,0.0004976588,-0.00022192302,-0.4459341,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1637,1637,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000177,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD","[]",1668537000,0,0.000068359295,"USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.000064,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","[]","2025-05-20T04:54:00.000Z",8.255227,2688.4626,"USD","Crypto.com Staked ETH USD",205.0144,2706.094,"{""low"":2644.2603,""high"":2706.094}",2644.2603,35015,2662.423,"CCC",2662.423,18169,21206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1247.6497,0.8659345,"{""low"":1440.813,""high"":4250.8364}",-1562.3738,-0.36754504,4250.8364,-32.777542,1974.5382,713.92444,0.36156526,2805.5664,-117.10376,-0.04173979,5376925,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",35015,35015,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",1440.813,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","[]",1747716780,0.698059,0.0000023659422,"USD","VVS Finance USD",1.6401145e-8,0.0000023791727,"2.342091E-6 - 2.3791727E-6",0.000002342091,245814,0.000002342091,"CCC",0.000002342091,339636,390186,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6594224e-7,0.18297112,"2.0E-6 - 6.0E-6",-0.000003634058,-0.6056763,0.000006,-50,0.00000208,2.8594218e-7,0.1374722,0.000003035,-6.690577e-7,-0.22044736,114428768,15,0,false,false,false,1637539200000,8,48364989186048,"CoinMarketCap",245814,245814,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.000002,"VVS"
