"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",false,false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD",6,7728437248,"CoinMarketCap",156650,156650,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.415618e-8,0.00019840983,"1.9772725E-4 - 1.9840983E-4",0.00019772725,156650,0.00019835142,"CCC",0.00019835142,87022,157412,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001070043,1.1758714,"9.1E-5 - 3.55E-4",-0.0001569957,-0.4422414,0.000091,0.000355,-25.28302,0.00020634,-0.000008335701,-0.04039789,0.00018649,0.000011514305,0.061742213,1530263,15,0,"[]",1758149400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",false,false,-0.01219713,0.0001980043,"REGULAR",false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",false,false,0,0.00037046327,"REGULAR",false,1684713600000,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",6,1150957824,"CoinMarketCap",260639,260639,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00007377064,0.0018043503,"{""low"":0.001696868,""high"":0.0018043503}",0.001696868,260639,0.0017930045,"CCC",0.0017930045,426129,267625,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00021965301,0.14851455,"{""low"":0.001479,""high"":0.005983}",-0.0042843474,-0.7160868,0.001479,0.005983,-3.9635777,0.002,-0.0003013471,-0.15067355,0.0027003111,-0.0010016582,-0.37094176,1955077,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",false,false,-4.1621323,0.001698653,"REGULAR",false,"2025-03-21T00:00:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",6,0,"CoinMarketCap",81865,81865,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014974154,0.0006419833,"6.251692E-4 - 6.419833E-4",0.0006251692,81865,0.0006260398,"CCC",0.0006260398,85401,66093,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002609833,0.6849956,"3.81E-4 - 0.001785",-0.0011430166,-0.64034545,0.000381,0.001785,-59.508408,0.0006674,-0.000025416724,-0.038083196,0.000738845,-0.00009686168,-0.13109879,0,15,0,"[]",1758149400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",false,false,2.3881962,0.0006419833,"REGULAR",false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",6,0,"CoinMarketCap",31864,31864,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.0673102e-7,0.000050899576,"4.9365513E-5 - 5.0899576E-5",0.000049365513,31864,0.00005070789,"CCC",0.00005070789,87586,29090,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000029808158,1.4194361,"2.1E-5 - 6.7E-5",-0.000016191843,-0.2416693,0.000021,0.000067,50,0.00004216,0.000008648156,0.20512703,0.000035185,0.000015623158,0.44402894,0,15,0,"[]",1758149400,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",false,false,0.21050775,0.000050808158,"REGULAR",false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",8,0,"CoinMarketCap",278685,278685,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.0283974e-9,1.0801726e-7,"1.0080963E-7 - 1.0801726E-7",1.0080963e-7,278685,1.0743738e-7,"CCC",1.0743738e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0095734e-7,,"0.0 - 3.0E-6",-0.0000028990428,-0.9663476,0,0.000003,,9e-7,-7.9904265e-7,-0.8878252,0.000001095,-9.940427e-7,-0.9078015,0,15,0,"[]",1758149460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",false,false,-6.508635,1.0095734e-7,"REGULAR",false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",2.2631139e-7,0.0034726304,"0.0034704977 - 0.0034726304",0.0034704977,43,0.003471669,"CCC",0.003471669,4255,454,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003134765,9.301973,"3.37E-4 - 0.02737",-0.023898235,-0.87315434,0.000337,0.02737,-82.48764,0.00203902,0.001432745,0.70266354,0.005184755,-0.0017129902,-0.3303898,0,15,0,"[]",1758149460,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",false,false,0.0065226,0.003471765,"REGULAR",false,1721692800000,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",false,false,0,0.000003833942,"REGULAR",false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",6,28653896,"CoinMarketCap",196392,196392,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00914292,0.07605126,"{""low"":0.061060313,""high"":0.07605126}",0.061060313,196392,0.06921819,"CCC",0.06921819,138234,187497,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029066734,0.618823,"{""low"":0.046971,""high"":0.294136}",-0.21809825,-0.7414878,0.046971,0.294136,-14.558339,0.06145134,0.0145863965,0.23736499,0.09304498,-0.017007247,-0.18278521,2178777,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,false,13.667611,0.076037735,"REGULAR",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",6,3293404,"CoinMarketCap",26128,26128,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.035775006,1.0084904,"{""low"":0.8751754,""high"":1.0084904}",0.8751754,26128,1.0044788,"CCC",1.0044788,72040,13397,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.118822396,0.13981129,"{""low"":0.849877,""high"":1.256247}",-0.28754765,-0.22889419,0.849877,1.256247,-0.34505725,1.0003269,-0.031627476,-0.031617142,0.9963485,-0.027649105,-0.027750436,3190318,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",false,false,-3.5615635,0.9686994,"REGULAR",false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,2868620,"CoinMarketCap",11059,11059,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.049081087,1.681951,"{""low"":1.5883775,""high"":1.681951}",1.5883775,11059,1.6715907,"CCC",1.6715907,58852,15306,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1722873,2.4104574,"{""low"":0.486334,""high"":2.322709}",-0.6640878,-0.28591087,0.486334,2.322709,-15.590536,0.78195584,0.8766655,1.1211189,0.8261297,0.83249164,1.0077009,4757954,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",false,false,-2.8741019,1.6586213,"REGULAR",false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",6,999519488,"CoinMarketCap",2121395,2121395,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00006215542,0.0016578,"{""low"":0.0015796998,""high"":0.0016578}",0.0015796998,2121395,0.0015949017,"CCC",0.0015949017,2558483,1815105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00025252474,0.18050376,"{""low"":0.001399,""high"":0.08974}",-0.088088475,-0.9815965,0.001399,0.08974,-95.7345,0.00185942,-0.0002078953,-0.111806534,0.00222785,-0.00057632534,-0.25869125,1650731,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",false,false,3.9106941,0.0016515247,"REGULAR",false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",6,0,"CoinMarketCap",31,31,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0001638867,0.011940216,"{""low"":0.011297302,""high"":0.011940216}",0.011297302,31,0.011940155,"CCC",0.011940155,831,481,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0044602687,0.6096595,"{""low"":0.007316,""high"":0.140721}",-0.12894472,-0.9163148,0.007316,0.140721,-48.08244,0.01084674,0.00092952885,0.085696615,0.01254078,-0.0007645115,-0.06096204,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",false,false,-1.372571,0.0117762685,"REGULAR",false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00013502652,0.0010205735,"7.412811E-4 - 0.0010205735",0.0007412811,32931,0.0009352884,"CCC",0.0009352884,19998,32931,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004203767,1.1062545,"3.8E-4 - 0.002313",-0.0015126232,-0.65396595,0.00038,0.002313,-41.562496,0.00059724,0.0002031367,0.34012574,0.000872915,-0.00007253833,-0.083098955,0,15,0,"[]",1758149640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",false,false,-14.435109,0.0008003767,"REGULAR",false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",4,20142394,"CoinMarketCap",15043,15043,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.15161705,3.0862772,"{""low"":2.902101,""high"":3.0862772}",2.902101,15043,2.9558697,"CCC",2.9558697,29951,19744,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3590062,3.2436411,"{""low"":0.727271,""high"":8.544111}",-5.4578342,-0.63878316,0.727271,8.544111,288.89444,2.9585752,0.127702,0.043163344,2.625961,0.46031618,0.17529437,62165012,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",false,false,5.1664214,3.0862772,"REGULAR",false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",6,1000000000,"CoinMarketCap",56352,56352,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00010361511,0.0008707828,"7.5420464E-4 - 8.707828E-4",0.00075420464,56352,0.0007666696,"CCC",0.0007666696,242166,46467,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00031880505,0.57859355,"5.51E-4 - 0.008684",-0.007814195,-0.8998382,0.000551,0.008684,-88.47137,0.00071852,0.00015128503,0.21055089,0.00218183,-0.0013120249,-0.60134155,869805,15,0,"[]",1758149400,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",false,false,13.523428,0.00086980505,"REGULAR",false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD",6,761143936,"CoinMarketCap",14,14,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000049983035,0.0006504736,"6.001822E-4 - 6.504736E-4",0.0006001822,14,0.00065031264,"CCC",0.00065031264,377,873,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00021030521,0.5392441,"3.9E-4 - 0.005492",-0.0048916945,-0.89069456,0.00039,0.005492,-78.84114,0.0010953,-0.00049499475,-0.4519262,0.0011175,-0.0005171948,-0.46281412,456918,15,0,"[]",1758149460,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",false,false,-7.686287,0.0006003052,"REGULAR",false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD",8,0,"CoinMarketCap",1462,1462,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.3106161e-14,1.72388e-12,"1.704263E-12 - 1.72388E-12",1.704263e-12,1462,1.704799e-12,"CCC",1.704799e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3642516e-14,0.008004935,"1.704263E-12 - 1.72388E-12",-5.974496e-15,-0.003465726,1.704263e-12,1.72388e-12,,,,,,,,0,15,0,"[]",1758149460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",false,false,0.7687766,1.7179055e-12,"REGULAR",false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",4,6000000,"CoinMarketCap",140462,140462,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0020116568,1.6738636,"{""low"":1.6270411,""high"":1.6738636}",1.6270411,140462,1.6674738,"CCC",1.6674738,366856,263924,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4491861,0.38041696,"{""low"":1.180773,""high"":4.389709}",-2.75975,-0.6286863,1.180773,4.389709,-19.446802,1.6668996,-0.036940455,-0.022161176,1.6546143,-0.024655223,-0.014900888,9779755,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",false,false,-0.12326325,1.6299591,"REGULAR",false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD",6,0,"CoinMarketCap",932786,932786,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00008057966,0.003481682,"0.003391272 - 0.003481682",0.003391272,932786,0.003403243,"CCC",0.003403243,968719,1013632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027091797,3.5184152,"7.7E-4 - 0.004502",-0.0010228201,-0.2271924,0.00077,0.004502,341.94803,0.00376782,-0.00028864038,-0.07660673,0.00326802,0.0002111597,0.06461395,0,15,0,"[]",1758149460,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",false,false,2.3709645,0.0034791797,"REGULAR",false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD",6,0,"CoinMarketCap",34,34,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00087190873,0.0031228838,"{""low"":0.0019189373,""high"":0.0031228838}",0.0019189373,34,0.003017288,"CCC",0.003017288,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0005294286,0.37789336,"{""low"":0.001401,""high"":0.166804}",-0.16487357,-0.9884269,0.001401,0.166804,-92.50006,0.00429642,-0.0023659915,-0.55068904,0.008963125,-0.007032696,-0.7846255,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",false,false,-31.113623,0.0019304286,"REGULAR",false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",70476,70476,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.03628826,0.9141621,"{""low"":0.81860214,""high"":0.9141621}",0.81860214,70476,0.9140277,"CCC",0.9140277,416097,89843,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.70432764,4.374733,"{""low"":0.160999,""high"":3.435637}",-2.5703104,-0.7481321,0.160999,3.435637,-53.297436,0.499067,0.36625963,0.7338887,0.42725626,0.4380704,1.0253106,9153792,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",false,false,-4.024809,0.86532664,"REGULAR",false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",4,2799927,"CoinMarketCap",555,555,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0007999912,0.1251,"{""low"":0.124,""high"":0.1251}",0.124,555,0.124,"CCC",0.124,2537,3319,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008299999,0.071183525,"{""low"":0.1166,""high"":2.0028}",-1.8779,-0.9376373,0.1166,2.0028,-87.18081,0.131372,-0.0064720064,-0.04926473,0.1751495,-0.050249502,-0.28689492,349710,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",false,false,0.6446414,0.1249,"REGULAR",false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD",6,827372800,"CoinMarketCap",40162,40162,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00015620422,0.0029038338,"0.0026600657 - 0.0029038338",0.0026600657,40162,0.0027750488,"CCC",0.0027750488,46179,37327,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022099009,4.384724,"5.04E-4 - 0.009408",-0.006694099,-0.71153265,0.000504,0.009408,133.19328,0.00366212,-0.0009482191,-0.25892627,0.003203005,-0.0004891041,-0.15270162,2245408,15,0,"[]",1758149400,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",false,false,-5.4424567,0.002713901,"REGULAR",false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,56215948,"CoinMarketCap",44862152,44862152,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0043810606,1.1901853,"{""low"":1.18116,""high"":1.1901853}",1.18116,44862152,1.1873375,"CCC",1.1873375,18301760,30485006,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17378187,0.17233905,"{""low"":1.008372,""high"":1.1901853}",-0.008031487,-0.0067480984,1.008372,1.1901853,6.363797,1.167388,0.014765859,0.01264863,1.1399297,0.04222417,0.03704103,66455896,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",false,false,-0.3692322,1.1821538,"REGULAR",false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD",4,7573189,"CoinMarketCap",6936293,6936293,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.011036992,1.5300655,"{""low"":1.4929115,""high"":1.5300655}",1.4929115,6936293,1.5190622,"CCC",1.5190622,4170320,4786063,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.29087555,0.23918897,"{""low"":1.216091,""high"":6.964788}",-5.4578214,-0.78363067,1.216091,6.964788,-28.26333,1.5691103,-0.062143683,-0.039604407,1.7227194,-0.21575284,-0.12523969,11412543,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",false,false,0.73779637,1.5069666,"REGULAR",false,"2021-06-09T00:00:00.000Z","CTX"
