"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00297694,-0.00050534145,-0.16975197,0.004146045,-0.0016744465,-0.40386596,0,15,0,false,false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",348042,348042,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000027062837,0.002488533,"{""low"":0.0021384112,""high"":0.002488533}",0.0021384112,348042,0.002438297,"CCC",0.002438297,325536,341493,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0024685985,822.86615,"{""low"":3,""high"":6}",-0.057549402,-0.95882106,0.000003,0.060021,81166.67,1.1070759,0.0024715986,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00010896,-0.000039207604,-0.35983485,0.00014473,-0.00007497761,-0.51805156,697523,15,0,false,false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",19974,19974,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.5352423e-7,0.00007059493,"{""low"":6.930252,""high"":5}",0.00006930252,19974,0.00007012519,"CCC",0.00007012519,38597,30857,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",7.523922e-7,0.010904235,"{""low"":6.9,""high"":5}",-0.0005042476,-0.87848014,0.000069,0.000574,-83.41232,-0.50427544,0.000069752394,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0,0.039122127,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00145364,-0.000007564551,-0.0052038683,0.00332009,-0.0018740145,-0.5644469,1084990,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",5972,5972,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000098600285,0.0014578183,"{""low"":0.0014445473,""high"":0.0014578183}",0.0014445473,5972,0.0014494689,"CCC",0.0014494689,212422,478195,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00021807547,0.17758588,"{""low"":0.001228,""high"":0.014906}",-0.013459925,-0.902987,0.001228,0.014906,-90.02753,-0.6772284,0.0014460755,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.02677232,0.028877806,1.0786442,0.035569992,0.020080134,0.5645246,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",700902,700902,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.000057760626,0.056847107,"{""low"":0.054450236,""high"":0.056847107}",0.054450236,700902,0.055266466,"CCC",0.055266466,147164,188369,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.038429126,2.231527,"{""low"":0.017221,""high"":0.106876}",-0.051225875,-0.47930193,0.017221,0.106876,62.390553,0.103903,0.055650126,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00336484,-0.0005179241,-0.15392235,0.007216075,-0.004369159,-0.60547584,5652618,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13227,13227,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000022701453,0.0029402776,"{""low"":0.002846916,""high"":0.0029402776}",0.002846916,13227,0.0029174718,"CCC",0.0029174718,33315,13482,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000954916,0.50471246,"{""low"":0.001892,""high"":0.027855}",-0.025008084,-0.8977952,0.001892,0.027855,-85.42312,-0.7910982,0.002846916,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00380612,-0.0013633387,-0.35819644,0.006523605,-0.0040808236,-0.62554735,421352,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",345,345,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0019686632,0.0046447986,"{""low"":0.0024427813,""high"":0.0046447986}",0.0024427813,345,0.0046447986,"CCC",0.0046447986,243,392,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0004297814,0.21350293,"{""low"":0.002013,""high"":0.020632}",-0.01818922,-0.88160235,0.002013,0.020632,-45.76766,-44.626274,0.0024427813,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.01818604,0.007165538,0.3940131,0.033485703,-0.008134125,-0.24291337,358435,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39716,39716,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0028396882,0.06370394,"{""low"":0.02269582,""high"":0.06370394}",0.02269582,39716,0.022698414,"CCC",0.022698414,41866,41030,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015843578,1.6663418,"{""low"":0.009508,""high"":0.110213}",-0.08486142,-0.7699765,0.009508,0.110213,-74.291275,12.614166,0.025351578,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0000941,-0.00002290724,-0.24343506,0.000279335,-0.00020814224,-0.74513483,371230,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",46327,46327,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.0131923e-7,0.000071210794,"{""low"":7.0787726,""high"":5}",0.000070787726,46327,0.00007108638,"CCC",0.00007108638,48544,47311,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000020192765,0.39593658,"{""low"":5.1,""high"":5}",-0.0024988072,-0.9722985,0.000051,0.00257,-95.06259,0.4250425,0.000071192764,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.0005485,-0.00043307856,-0.78956896,0.00150843,-0.0013930086,-0.9234825,0,15,0,false,false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",570,570,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000033571458,0.00013579642,"{""low"":1.1542141,""high"":4}",0.00011542141,570,0.00012240709,"CCC",0.00012240709,571,681,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00004342141,0.6030751,"{""low"":7.2,""high"":5}",-0.009026579,-0.9873746,0.000072,0.009142,-96.267975,-22.532255,0.00011542141,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00012544,-0.000023725304,-0.18913668,0.000163655,-0.00006194031,-0.378481,259291,15,0,false,false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",48,48,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000053293843,0.00010466792,"{""low"":7.360737,""high"":5}",0.00007360737,48,0.00010466792,"CCC",0.00010466792,649,891,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060714694,1.4808462,"{""low"":4.1,""high"":5}",-0.0003942853,-0.79493004,0.000041,0.000496,-75.467285,-4.978678,0.00010171469,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.0062726,-0.0001105112,-0.017618086,0.009727909,-0.0035658204,-0.3665557,893502,15,0,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",99357,99357,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0002152361,0.006185475,"{""low"":0.005695603,""high"":0.006185475}",0.005695603,99357,0.006108369,"CCC",0.006108369,547854,141384,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.004127089,2.0280535,"{""low"":0.002035,""high"":0.023794}",-0.01763191,-0.7410234,0.002035,0.023794,-70.702225,3.6193204,0.006162089,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00009858,0.000017391547,0.17642064,0.00014577,-0.000029798452,-0.20442101,3369263,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",17987,17987,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000043942273,0.000116061245,"{""low"":1.1107448,""high"":4}",0.00011107448,17987,0.00011121685,"CCC",0.00011121685,121335,25299,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00003897155,0.506124,"{""low"":7.7,""high"":5}",-0.00046302844,-0.7997037,0.000077,0.000579,-69.166664,3.9382772,0.00011597155,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,-0.00007909,3.743997e-15,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0010067,0.000043704174,0.043413308,0.00140402,-0.00035361585,-0.25185955,2643212,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",57756,57756,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000012797536,0.0010511174,"{""low"":0.0010478421,""high"":0.0010511174}",0.0010478421,57756,0.0010509841,"CCC",0.0010509841,32807,58007,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024640415,0.3064728,"{""low"":8.04,""high"":4}",-0.0062315958,-0.8557533,0.000804,0.007282,-45.54404,0.12198345,0.0010504042,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0657133,-0.0028795376,-0.043819707,0.09026975,-0.027435988,-0.30393335,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00042881072,0.06334448,"{""low"":0.06283376,""high"":0.06334448}",0.06283376,876,0.063276514,"CCC",0.063276514,698,1836,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.001767762,0.028948383,"{""low"":0.061066,""high"":0.285981}",-0.22314724,-0.78028697,0.061066,0.285981,-62.433285,-0.6778292,0.06283376,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-1.7089678e-7,-0.034179356,0.000006,-0.0000011708971,-0.19514951,0,15,0,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55385,55385,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.0004124e-8,0.000004898944,"{""low"":4.7685803,""high"":6}",0.0000047685803,55385,0.0000048789907,"CCC",0.0000048789907,54168,52912,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",6.052278e-8,0.012691991,"{""low"":4.7685803,""high"":6}",-0.000015170896,-0.75854486,0.0000047685803,0.00002,-50,-0.8215916,0.000004829103,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.17479756,-0.029702231,-0.1699236,0.31368908,-0.16859375,-0.53745496,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0003338009,0.14521943,"{""low"":0.1450557,""high"":0.14521943}",0.1450557,6021,0.14507969,"CCC",0.14507969,31585,19674,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0032053292,0.022590239,"{""low"":0.14189,""high"":0.587489}",-0.44239366,-0.7530246,0.14189,0.587489,-26.92362,0.2305893,0.14509533,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.0003152,0.000014941761,0.047404062,0.000314435,0.000015706784,0.049952406,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37745,37745,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-6.525952e-7,0.00033896102,"{""low"":3.3013546,""high"":4}",0.00033013546,37745,0.00033042167,"CCC",0.00033042167,34366,34391,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000093141774,0.39300326,"{""low"":2.37,""high"":4}",-0.0002638582,-0.44420576,0.000237,0.000594,-29.637527,-0.1972821,0.00033014177,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.02578064,-0.00678071,-0.26301557,0.0791621,-0.060162168,-0.75998706,1682366,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",17888,17888,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0016936511,0.020496396,"{""low"":0.017423663,""high"":0.020496396}",0.017423663,17888,0.02049582,"CCC",0.02049582,219944,13475,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01894493,344.45328,"{""low"":5.5,""high"":5}",-0.95482504,-0.9804894,0.000055,0.973825,-96.83878,-8.184428,0.01899993,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"REGULAR","DOGZ"
