"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"TOMI USD","REGULAR",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000031774194,0.0004382931,"4.2735992E-4 - 4.382931E-4",0.00042735992,270429,0.00042735992,"CCC",0.00042735992,898385,366744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007346866,0.20464808,"3.59E-4 - 0.010382",-0.009949531,-0.95834434,0.000359,0.010382,-93.76609,"[]",1745556600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00049096,-0.000058491365,-0.11913671,0.00157682,-0.0011443514,-0.7257337,2594812,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",270429,270429,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",7.9297724,0.00043246866,"SelfKey USD","REGULAR","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000025891233,0.0047066063,"{""low"":0.004683972,""high"":0.0047066063}",0.004683972,184131,0.0047066063,"CCC",0.0047066063,194031,221867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000082971994,0.018033471,"{""low"":0.004601,""high"":0.016535}",-0.0118510295,-0.71672386,0.004601,0.016535,-63.84733,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0053314,-0.000647428,-0.12143677,0.00771448,-0.0030305083,-0.39283377,3688159,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",184131,184131,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.54972255,0.004683972,"Izumi Finance USD","REGULAR","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0061001033,0.05961899,"{""low"":0.055004645,""high"":0.05961899}",0.055004645,22330866,0.058954302,"CCC",0.058954302,16961223,14138991,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03168977,1.298229,"{""low"":0.02441,""high"":0.167269}",-0.111169234,-0.6646135,0.02441,0.167269,-62.790955,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03843562,0.01766415,0.4595776,0.04901707,0.007082697,0.14449449,56093100,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22330866,22330866,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",12.200289,0.05609977,"GRIFFAIN USD","REGULAR","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004292637,0.14482173,"{""low"":0.14070998,""high"":0.14482173}",0.14070998,829068,0.14070998,"CCC",0.14070998,1678548,2244328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04444596,0.44386926,"{""low"":0.100133,""high"":0.782035}",-0.63745606,-0.81512475,0.100133,0.782035,-79.2205,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.13413954,0.010439426,0.07782512,0.25913087,-0.1145519,-0.44206196,74853304,15,0,false,"2021-07-15T00:00:00.000Z",6,517732992,"CoinMarketCap",829068,829068,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",3.0599144,0.14457896,"Centrifuge USD","REGULAR","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020053864,1.2938812,"{""low"":1.2522631,""high"":1.2938812}",1.2522631,954492,1.2584937,"CCC",1.2584937,1075115,864046,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26305604,0.26592618,"{""low"":0.989207,""high"":3.891227}",-2.638964,-0.67818296,0.989207,3.891227,-62.58922,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4426827,-0.19041967,-0.13198999,1.9446653,-0.69240224,-0.35605213,28466238,15,0,false,"2018-02-01T00:00:00.000Z",4,22731836,"CoinMarketCap",954492,954492,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.6274699,1.2522631,"Elastos USD","REGULAR","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0040062517,0.018835591,"{""low"":0.01739264,""high"":0.018835591}",0.01739264,1239299,0.018835591,"CCC",0.018835591,7490676,2213464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.011249503,1.6247116,"{""low"":0.006924,""high"":1.091539}",-1.0733656,-0.98335063,0.006924,1.091539,-96.52783,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0759178,-0.0577443,-0.76061606,0.3286124,-0.31043887,-0.9446962,1512598,15,0,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1239299,1239299,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-18.062649,0.018173503,"COMBO USD","REGULAR","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005085319,0.16187292,"{""low"":0.15842207,""high"":0.16187292}",0.15842207,477306,0.16047055,"CCC",0.16047055,767460,579350,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.046770453,0.41361597,"{""low"":0.113077,""high"":1.014833}",-0.85498554,-0.84248894,0.113077,1.014833,-79.91256,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.16024078,-0.00039333105,-0.0024546252,0.34654734,-0.18669988,-0.5387428,63355148,15,0,false,"2021-05-11T00:00:00.000Z",6,396347552,"CoinMarketCap",477306,477306,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.3191482,0.15984745,"Wilder World USD","REGULAR","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"Props Token USD","REGULAR","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000013863668,0.0010530517,"0.0010280599 - 0.0010530517",0.0010280599,227479,0.0010280599,"CCC",0.0010280599,214855,257907,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018856564,0.2231546,"8.45E-4 - 0.037329",-0.036295433,-0.972312,0.000845,0.037329,-96.91112,"[]",1745556600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.001855,-0.0008214344,-0.44282177,0.006817235,-0.0057836697,-0.8483893,703659,15,0,false,1703116800000,6,680808000,"CoinMarketCap",227479,227479,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-1.3235838,0.0010335656,"Script Network USD","REGULAR","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013503358,0.26590317,"{""low"":0.2506772,""high"":0.26590317}",0.2506772,1686156,0.26407185,"CCC",0.26407185,1175240,504785,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08506325,0.51225024,"{""low"":0.166058,""high"":5.863271}",-5.61215,-0.9571705,0.166058,5.863271,-93.789986,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.23848525,0.012636006,0.052984435,0.8023345,-0.55121326,-0.6870118,2397869,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1686156,1686156,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",5.6828027,0.25112125,"Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018515736,0.046570912,"{""low"":0.04464213,""high"":0.046570912}",0.04464213,10429033,0.046570912,"CCC",0.046570912,16507881,10014800,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013030041,0.4110812,"{""low"":0.031697,""high"":0.091075}",-0.04634796,-0.5088988,0.031697,0.091075,-30.699753,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0464591,-0.0017320588,-0.037281368,0.049688485,-0.004961442,-0.099850945,7937817,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10429033,10429033,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",4.3184886,0.044727042,"Nodecoin USD","REGULAR","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,14,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-59.11111,"[]",1745556600,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008594,0.000006160568,0.07168452,0.000094205,-0.0000021044325,-0.022338862,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"MAGA Coin USD","REGULAR","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0140891075,4.251803,"{""low"":4.2437806,""high"":4.251803}",4.2437806,52875900,4.247615,"CCC",4.247615,83477131,23545743,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3770528,1.2687027,"{""low"":1.873609,""high"":4.251803}",-0.0011410713,-0.00026837352,1.873609,4.251803,117.760254,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.0581026,0.19255924,0.04745056,3.5346816,0.7159803,0.20255864,1854400256,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52875900,52875900,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.33256003,4.250662,"Fasttoken USD","REGULAR","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019695796,0.0015746623,"0.0011422727 - 0.0015746623",0.0011422727,2757438,0.0011508358,"CCC",0.0011508358,1868818,1641919,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004720401,0.5553413,"8.5E-4 - 0.003965",-0.00264296,-0.6665725,0.00085,0.003965,-31.081081,"[]",1745556600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00112354,0.00019850011,0.17667383,0.001389165,-0.00006712484,-0.048320282,37977360,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",2757438,2757438,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",17.506104,0.0013220401,"DEAPcoin USD","REGULAR","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000116586685,1.00005,"{""low"":0.9998043,""high"":1.00005}",0.9998043,19133442,0.9999023,"CCC",0.9999023,84048629,36400522,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007154584,0.0072068768,"{""low"":0.992744,""high"":1.007746}",-0.007847369,-0.00778705,0.992744,1.007746,0.08698702,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99969506,0.00020354986,0.00020361195,0.9996411,0.00025749207,0.0002575845,888256704,15,0,false,"2023-08-20T00:00:00.000Z",6,888346752,"CoinMarketCap",19133442,19133442,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0116552,0.9998986,"PayPal USD USD","REGULAR","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006880574,0.059766117,"{""low"":0.05905121,""high"":0.059766117}",0.05905121,532467,0.059766117,"CCC",0.059766117,754399,798130,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016117547,0.37416536,"{""low"":0.043076,""high"":0.264398}",-0.20520446,-0.77611953,0.043076,0.264398,-72.860344,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0728468,-0.013653252,-0.18742418,0.1103125,-0.05111895,-0.46340126,7096902,15,0,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",532467,532467,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.17606,0.059193548,"Lingo USD","REGULAR","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033930317,0.021189004,"{""low"":0.019972658,""high"":0.021189004}",0.019972658,4986359,0.020077042,"CCC",0.020077042,10474674,10639243,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0150445355,2.6846068,"{""low"":0.005604,""high"":0.039613}",-0.018964466,-0.47874346,0.005604,0.039613,28.790485,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01506752,0.0055810157,0.37040043,0.0147055,0.0059430357,0.40413696,34930764,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4986359,4986359,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",1.6706878,0.020648535,"Sperax USD","REGULAR","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007106345,0.010570924,"{""low"":0.010384521,""high"":0.010570924}",0.010384521,1465853,0.0104925,"CCC",0.0104925,1669645,1227165,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032157805,0.43883467,"{""low"":0.007328,""high"":0.082719}",-0.07217522,-0.872535,0.007328,0.082719,-84.698265,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0103152,0.00022858009,0.02215954,0.02642345,-0.01587967,-0.60096884,7609660,15,0,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1465853,1465853,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",7.2269325,0.01054378,"HyperGPT USD","REGULAR",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0016908795,0.14970903,"{""low"":0.1458696,""high"":0.14970903}",0.1458696,864628,0.14903188,"CCC",0.14903188,9703521,1106804,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02139008,0.17141135,"{""low"":0.124788,""high"":2.598519}",-2.452341,-0.9437457,0.124788,2.598519,-91.70202,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.1892403,-0.043062225,-0.22755313,0.43211427,-0.28593618,-0.66171426,10063491,15,0,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",864628,864628,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-1.1434985,0.14617808,"BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009818852,0.4613111,"{""low"":0.45860395,""high"":0.4613111}",0.45860395,245865,0.45962358,"CCC",0.45962358,1482513,436655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07753119,0.20324054,"{""low"":0.381475,""high"":6.446416}",-5.9874096,-0.92879665,0.381475,6.446416,-91.53942,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4519256,0.0070805848,0.01566759,0.8107105,-0.3517043,-0.4338223,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",245865,245865,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-2.0943537,0.4590062,"Seamless USD","REGULAR","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000014043348,0.00011985987,"9.8776865E-5 - 1.1985987E-4",0.000098776865,10,0.00010113581,"CCC",0.00010113581,27,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008834039,4.2066855,"2.1E-5 - 0.007181",-0.0070716594,-0.98477364,0.000021,0.007181,-98.40754,"[]",1745556600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00010058,0.000008760391,0.08709874,0.000201305,-0.000091964605,-0.45684212,0,15,0,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",14.736391,0.00010934039,"Aerovek Aviation USD","REGULAR","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009862885,0.23418455,"{""low"":0.19099379,""high"":0.23418455}",0.19099379,111217520,0.22704448,"CCC",0.22704448,56661298,78304788,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1767878,12.444587,"{""low"":0.014206,""high"":0.23418455}",-0.043190762,-0.18443045,0.014206,0.23418455,969.2915,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.08886556,0.10212822,1.1492441,0.077614315,0.11337947,1.4608061,162344720,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",111217520,111217520,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-4.9104114,0.19099379,"Alchemist AI USD","REGULAR","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"Grail USD","REGULAR",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00009562401,0.0027336478,"{""low"":0.002657285,""high"":0.0027336478}",0.002657285,326333,0.0026777352,"CCC",0.0026777352,202563,326428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009942489,0.57371545,"{""low"":0.001733,""high"":0.039173}",-0.03644575,-0.9303794,0.001733,0.039173,-87.79251,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00313628,-0.00040903105,-0.13041918,0.008120845,-0.0053935964,-0.66416687,1531451,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",326333,326333,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-3.3874733,0.002727249,"Gari Network USD","REGULAR","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LavaSwap USD","REGULAR","LavaSwap USD","LAVA"
