"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,106185656,"CoinMarketCap",106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,,"CoinMarketCap",,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Dymension USD","Dymension USD",1.7356616,-0.3588159,-0.20673148,1.599603,-0.22275734,-0.1392579,307338432,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,223219232,328287776,"CoinMarketCap",328287776,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.13409245,1.385681,"{""low"":1.2418988,""high"":1.385681}",1.2418988,328287776,1.2418988,"CCC",1.2418988,335902079,309179426,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.39258772,0.39886668,"{""low"":0.984258,""high"":8.663982}",-7.2871366,-0.84108394,0.984258,8.663982,-73.42365,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,10.789958,1.3768457,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:53:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD",0.00370212,-0.00006621471,-0.01788562,0.002958715,0.00067719026,0.22887985,66158520,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,6210303,"CoinMarketCap",6210303,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000738746,0.0036425097,"{""low"":0.0035498128,""high"":0.0036425097}",0.0035498128,6210303,0.0035632493,"CCC",0.0035632493,17319061,23665750,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016259053,0.8089081,"{""low"":0.00201,""high"":0.00741}",-0.0037740949,-0.50932455,0.00201,0.00741,-22.525675,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.073942,0.0036359052,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2567484,-0.13281679,-0.040782023,2.7922359,0.3316958,0.11879218,22617580,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7240101,4139117,"CoinMarketCap",4139117,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06631541,3.12996,"{""low"":3.058597,""high"":3.12996}",3.058597,4139117,3.058597,"CCC",3.058597,17522703,5859144,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1190586,0.5581693,"{""low"":2.004873,""high"":6.46197}",-3.3380382,-0.51656663,2.004873,6.46197,-5.7317915,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.168854,3.1239316,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,55,"CoinMarketCap",55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Contentos USD","Contentos USD",0.00991618,-0.002350641,-0.23705105,0.00804891,-0.00048337085,-0.0600542,39162700,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,10533478,"CoinMarketCap",10533478,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0005702167,0.007571107,"{""low"":0.006996051,""high"":0.007571107}",0.006996051,10533478,0.006996051,"CCC",0.006996051,17480302,9172754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002096539,0.3833496,"{""low"":0.005469,""high"":0.032716}",-0.02515046,-0.7687511,0.005469,0.032716,-14.432484,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,8.151404,0.007565539,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0218551,-0.04370272,-0.04276802,1.0738724,-0.09572005,-0.0891354,55764080,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,215205,"CoinMarketCap",215205,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.011643231,0.99056685,"{""low"":0.94452006,""high"":0.99056685}",0.94452006,215205,0.99056685,"CCC",0.99056685,523715,146319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14956337,0.18050368,"{""low"":0.828589,""high"":1.270515}",-0.29236257,-0.23011345,0.828589,1.270515,-9.178268,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1763299,0.9781524,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.6971692,-0.104233384,-0.061416026,1.6804711,-0.08753526,-0.052089717,12391861,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,1530236,"CoinMarketCap",1530236,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.052825928,1.5951517,"{""low"":1.5390841,""high"":1.5951517}",1.5390841,1530236,1.5390841,"CCC",1.5390841,4047287,1719910,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20945978,0.15140109,"{""low"":1.383476,""high"":3.584878}",-1.9919422,-0.5556513,1.383476,3.584878,-33.59689,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.4300108,1.5929358,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Aergo USD","Aergo USD",0.14307244,-0.014506668,-0.10139386,0.109927,0.018638775,0.16955593,60425912,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,10808527,"CoinMarketCap",10808527,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004087068,0.12887785,"{""low"":0.12464369,""high"":0.12887785}",0.12464369,10808527,0.12464369,"CCC",0.12464369,22593210,23097164,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.060327776,0.8840789,"{""low"":0.068238,""high"":0.289896}",-0.16133024,-0.55651075,0.068238,0.289896,-9.515304,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.283342,0.12856577,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","Cetus Protocol USD",,0.35990557,-0.03163162,-0.08788866,0.19260326,0.13567069,0.70440495,210027904,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639794624,44419364,"CoinMarketCap",44419364,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013322711,0.33956543,"{""low"":0.31552932,""high"":0.33956543}",0.31552932,44419364,0.31552932,"CCC",0.31552932,75689889,43344598,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28937894,7.440004,"{""low"":0.038895,""high"":0.492378}",-0.16410404,-0.33328876,0.038895,0.492378,240.60364,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.2300806,0.32827395,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,1261,"CoinMarketCap",1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","PlayDapp USD","PlayDapp USD",0.04978238,-0.0062187575,-0.12491885,0.049994804,-0.006431181,-0.12863699,26571494,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,7006528,"CoinMarketCap",7006528,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024062283,0.04379143,"{""low"":0.041067164,""high"":0.04379143}",0.041067164,7006528,0.04121333,"CCC",0.04121333,6505884,5155676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008475624,0.24155337,"{""low"":0.035088,""high"":0.459252}",-0.41568837,-0.9051422,0.035088,0.459252,-76.346176,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,5.846405,0.043563623,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","Orchid USD","Orchid USD",0.11923314,0.0028833896,0.024182787,0.08490588,0.03721065,0.43825766,119647224,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,10407262,"CoinMarketCap",10407262,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008669168,0.122540556,"{""low"":0.11356953,""high"":0.122540556}",0.11356953,10407262,0.11364557,"CCC",0.11364557,12928408,10336313,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06843953,1.2750252,"{""low"":0.053677,""high"":0.177655}",-0.055538468,-0.3126198,0.053677,0.177655,30.017399,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,7.6415834,0.12211653,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Lumia USD","Lumia USD",1.5707207,-0.33363652,-0.21240984,1.3782066,-0.14112246,-0.10239572,111049736,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,19563140,"CoinMarketCap",19563140,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.1077013,1.2461517,"{""low"":1.1283567,""high"":1.2461517}",1.1283567,19563140,1.1283567,"CCC",1.1283567,36384939,12842727,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.32334214,0.35386592,"{""low"":0.913742,""high"":2.595168}",-1.358084,-0.5233125,0.913742,2.595168,-24.8846,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,9.536297,1.2370842,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","Binance Staked SOL USD",,213.779,12.233002,0.057222653,190.4156,35.596405,0.1869406,1757942400,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7778092,9162344,"CoinMarketCap",9162344,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.373108,227.81549,"{""low"":215.65984,""high"":227.81549}",215.65984,9162344,216.66998,"CCC",216.66998,8307748,11952208,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",98.25862,0.7691273,"{""low"":127.75339,""high"":268.23267}",-42.220657,-0.15740311,127.75339,268.23267,59.075176,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.326603,226.01201,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.0007898261,-0.00008062704,-0.102082014,0.0007898261,-0.00008062704,-0.102082014,0,15,0,false,false,false,1603324800000,6,0,1,"CoinMarketCap",1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.7008355e-7,0.0007096029,"7.0834096E-4 - 7.096029E-4",0.00070834096,1,0.00070890837,"CCC",0.00070890837,1562,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037219905,1.1044482,"3.37E-4 - 9.99E-4",-0.00028980098,-0.29009107,0.000337,0.000999,-16.39151,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03810047,0.00070919906,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","LeverFi USD","LeverFi USD",0.00204626,-0.0001401545,-0.06849301,0.002039875,-0.00013376935,-0.06557723,66673760,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,11884104,"CoinMarketCap",11884104,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014074845,0.0019195165,"{""low"":0.0017622215,""high"":0.0019195165}",0.0017622215,11884104,0.0017651789,"CCC",0.0017651789,13847655,11799644,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00068310555,0.5585491,"{""low"":0.001223,""high"":0.004407}",-0.0025008942,-0.5674823,0.001223,0.004407,26.704956,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.9728,0.0019061056,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD",0.00304704,-0.00014570146,-0.047817376,0.00230842,0.0005929186,0.25685042,247195712,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85200576512,6683567,"CoinMarketCap",6683567,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00022296398,0.0029207554,"{""low"":0.0026595776,""high"":0.0029207554}",0.0026595776,6683567,0.0026680843,"CCC",0.0026680843,7748921,3002596,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015593385,1.1619512,"{""low"":0.001342,""high"":0.006922}",-0.0040206616,-0.58085257,0.001342,0.006922,21.205257,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.3246,0.0029013385,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,,"CoinMarketCap",,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,767225,"CoinMarketCap",767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,4659606,"CoinMarketCap",4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,50941,"CoinMarketCap",50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD",16.19884,-3.869645,-0.2388841,21.191393,-8.862199,-0.41819802,22878780,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,7087242,"CoinMarketCap",7087242,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.5314045,12.622185,"{""low"":11.798033,""high"":12.622185}",11.798033,7087242,11.798033,"CCC",11.798033,6393057,7890742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.870822,0.1788827,"{""low"":10.458372,""high"":96.92423}",-84.59504,-0.8727956,10.458372,96.92423,-30.541384,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.5042753,12.329194,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Prom USD","Prom USD",6.491879,0.8556404,0.13180166,5.931269,1.4162502,0.23877692,134092232,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,30705790,"CoinMarketCap",30705790,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0687294,7.5195084,"{""low"":7.141029,""high"":7.5195084}",7.141029,30705790,7.363261,"CCC",7.363261,14752410,51029622,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9691353,0.678135,"{""low"":4.378384,""high"":16.400267}",-9.052748,-0.5519878,4.378384,16.400267,34.822548,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.9267372,7.3475194,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,27,"CoinMarketCap",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
