"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11870,11870,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.01645086,-0.0054905256,-0.3337531,0.023218405,-0.0122580705,-0.5279463,44053,15,0,false,false,"DeHive USD",-0.000021038577,0.010983971,"{""low"":0.010957614,""high"":0.010983971}",0.010957614,11870,0.010959231,"CCC",0.010959231,13315,11561,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0018343339,0.20100085,"{""low"":0.009126,""high"":0.058933}",-0.047972668,-0.81402045,0.009126,0.058933,-53.37728,-0.19158083,0.010960334,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",6.2014666,-0.25646544,-0.04135561,5.5616007,0.38340044,0.06893707,0,15,0,false,false,"Unobtanium USD",0.723052,5.9471855,"{""low"":5.9300227,""high"":5.9471855}",5.9300227,6,5.936713,"CCC",5.936713,110,65,"2013-12-21T00:00:00.000Z",0,211713,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.314022,1.2596155,"{""low"":2.630979,""high"":11.040756}",-5.095755,-0.4615404,2.630979,11.040756,-22.77962,13.846404,5.945001,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","REGULAR","[]",1766808240,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",12451,12451,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.003982,-0.001896159,-0.47618258,0.00512285,-0.0030370092,-0.59283584,0,15,0,false,false,"Delphy USD",-0.000048387796,0.0021579438,"0.002085841 - 0.0021579438",0.002085841,12451,0.0021575736,"CCC",0.0021575736,18778,12056,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.001565841,3.0112329,"5.2E-4 - 0.04297",-0.04088416,-0.95145816,0.00052,0.04297,43.857338,-2.2672236,0.002085841,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR","[]",1766808240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",13695,13695,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00009324,-0.0000029755975,-0.031913314,0.000189015,-0.0000987506,-0.5224485,44397,15,0,false,false,"HoDooi.com USD",-0.0000027410279,0.0000954707,"8.815793E-5 - 9.54707E-5",0.00008815793,13695,0.00009466333,"CCC",0.00009466333,13801,12264,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025264402,0.3886831,"6.5E-5 - 0.001585",-0.0014947356,-0.94305086,0.000065,0.001585,-93.88158,-2.9471705,0.0000902644,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12559,12559,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",223.74025,7.296463,0.03261131,215.27942,15.757294,0.073194616,623799,15,0,false,false,"Danaher tokenized stock (xStock) USD",-0.66744995,231.05304,"{""low"":230.72311,""high"":231.05304}",230.72311,12559,231.01355,"CCC",231.01355,43273,12214,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.9765,0.2831081,"{""low"":180.06021,""high"":318.1095}",-87.072784,-0.27371955,180.06021,318.1095,18.378712,-0.28806087,231.03671,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","REGULAR","[]",1766808240,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",12495,12495,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00032256,0.0000551758,0.17105593,0.000737025,-0.0003592892,-0.48748577,0,15,0,false,false,"LILLIUS USD",-0.000017018116,0.0004008383,"3.4382867E-4 - 4.008383E-4",0.00034382867,12495,0.00034452433,"CCC",0.00034452433,11611,11977,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001907358,1.0199776,"1.87E-4 - 0.006497",-0.0061192643,-0.94186,0.000187,0.006497,-80.783585,-4.3110666,0.0003777358,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","[]",1766808240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",263,263,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.000001,-6.856237e-7,-0.6856237,0.000001115,-8.0062375e-7,-0.7180482,132254,15,0,false,false,"Wat USD",-3.8506585e-9,3.1437628e-7,"3.1437628E-7 - 3.1437628E-7",3.1437628e-7,263,3.1437628e-7,"CCC",3.1437628e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1437628E-7 - 1.4E-5",-0.000013685624,-0.9775446,3.1437628e-7,0.000014,-90.90909,-1.2100313,3.1437628e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",79603,79603,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",328.81473,6.9184265,0.021040501,338.0965,-2.3633423,-0.0069901412,1057559,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",3.6736755,336.18637,"{""low"":335.43756,""high"":336.18637}",335.43756,79603,335.45917,"CCC",335.45917,158867,89175,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.2218,0.12469141,"{""low"":298.51135,""high"":430.53165}",-94.79849,-0.22018938,298.51135,430.53165,-22.343647,1.1063306,335.73315,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","REGULAR","[]",1766808240,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",13946,13946,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0004504,0.00012210931,0.27111304,0.00039163,0.00018087932,0.46186277,0,15,0,false,false,"Cherry Network USD",0.000089832494,0.0005725093,"5.1977177E-4 - 5.725093E-4",0.00051977177,13946,0.00052971666,"CCC",0.00052971666,13232,11664,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0003045093,1.1362287,"2.68E-4 - 0.003124",-0.0025514907,-0.81673837,0.000268,0.003124,-57.337223,18.611317,0.0005725093,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","REGULAR","[]",1766808240,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",12611,12611,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0004549,-0.00021776586,-0.4787115,0.000872725,-0.00063559087,-0.7282831,0,15,0,false,false,"handleFOREX USD",-0.000017043,0.00025361954,"2.3650634E-4 - 2.5361954E-4",0.00023650634,12611,0.00024200637,"CCC",0.00024200637,13589,13974,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00011713414,0.9761179,"1.2E-4 - 0.007147",-0.006909866,-0.9668204,0.00012,0.007147,-38.028168,-6.7051706,0.00023713414,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",75683,75683,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00935694,-0.00065894984,-0.07042365,0.0236323,-0.014934309,-0.63194484,8139703,15,0,false,false,"Fair and Free USD",-0.000023398548,0.008745857,"{""low"":0.008655249,""high"":0.008745857}",0.008655249,75683,0.008703536,"CCC",0.008703536,513440,100662,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011729905,0.15587914,"{""low"":0.007525,""high"":0.044558}",-0.03586001,-0.80479395,0.007525,0.044558,-36.8321,-0.26828665,0.00869799,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","REGULAR","[]",1766808240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999917888,"CoinMarketCap",165347,165347,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00024812,-0.000051252326,-0.20656265,0.00055727,-0.00036040234,-0.6467284,196851,15,0,false,false,,0.000007950002,0.00019701717,"1.9297228E-4 - 1.9701717E-4",0.00019297228,165347,0.00019297228,"CCC",0.00019297228,218664,147901,1731801600,1000000000,999917888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000020867665,0.118566275,"1.76E-4 - 0.019745",-0.019548131,-0.99002945,0.000176,0.019745,-98.98332,4.2081776,0.00019686767,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13014,13014,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00412924,-0.0021156482,-0.51235783,0.00920658,-0.0071929884,-0.7812878,0,15,0,false,false,"BNSx (Ordinals) USD",0.00006629876,0.0020135916,"{""low"":0.0019671354,""high"":0.0020135916}",0.0019671354,13014,0.001967426,"CCC",0.001967426,13769,11821,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0008135915,0.6779929,"{""low"":0.0012,""high"":0.073591}",-0.07157741,-0.9726381,0.0012,0.073591,-93.230644,3.4046702,0.0020135916,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","REGULAR","[]",1766808240,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,"CoinMarketCap",11782,11782,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00367532,-0.0003516446,-0.09567727,0.00539974,-0.0020760645,-0.3844749,0,15,0,false,false,"Fyde USD",-0.00004736916,0.0033788378,"0.0032696833 - 0.0033788378",0.0032696833,11782,0.003378297,"CCC",0.003378297,13896,12048,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023276755,2.3370235,"9.96E-4 - 0.026858",-0.023534324,-0.87625,0.000996,0.026858,-86.2611,-1.4051775,0.0033236754,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","REGULAR","[]",1766808240,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",12545,12545,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.002218,-0.0013502287,-0.6087596,0.00187297,-0.0010051988,-0.5366871,0,15,0,false,false,"Karmaverse USD",0.00007986196,0.0008764109,"7.2942E-4 - 8.764109E-4",0.00072942,12545,0.0007346857,"CCC",0.0007346857,14708,12210,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005547712,1.7724321,"3.13E-4 - 0.008542",-0.0076742293,-0.8984113,0.000313,0.008542,-70.09894,10.135938,0.0008677712,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","REGULAR","[]",1766808240,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",14774,14774,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00010104,-0.00004451339,-0.44055215,0.00017588,-0.0001193534,-0.678607,0,15,0,false,false,"Attack Wagon USD",0.000011618591,0.000058378682,"5.3511743E-5 - 5.8378682E-5",0.000053511743,14774,0.00005351401,"CCC",0.00005351401,19823,44565,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000029526613,1.0935782,"2.7E-5 - 8.1E-4",-0.0007534734,-0.93021405,0.000027,0.00081,-74.117645,25.871964,0.000056526613,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","REGULAR","[]",1766808240,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",10960,10960,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.00000282,-0.000001392998,-0.49397093,0.000003595,-0.000002167998,-0.60305923,20156,15,0,false,false,"Petals USD",-7.268329e-8,0.0000015788357,"1.3470121E-6 - 1.5788357E-6",0.0000013470121,10960,0.000001519784,"CCC",0.000001519784,23643,14457,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.2700196e-7,0.42700195,"1.0E-6 - 4.9E-5",-0.000047572998,-0.9708775,0.000001,0.000049,-80,-4.8465676,0.000001427002,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","REGULAR","[]",1766808240,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12814,12814,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00002832,0.0000012515084,0.044191677,0.000039225,-0.000009653491,-0.24610558,77808,15,0,false,false,"Life Crypto USD",3.0763476e-7,0.000029583538,"2.9514922E-5 - 2.9583538E-5",0.000029514922,12814,0.000029519226,"CCC",0.000029519226,15272,12363,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007571509,0.34415948,"2.2E-5 - 1.29E-4",-0.000099428486,-0.7707635,0.000022,0.000129,-71.56863,1.0512513,0.000029571509,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","REGULAR","[]",1766808240,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",11956,11956,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00036588,0.000043833425,0.119802736,0.000379275,0.000030438416,0.08025421,0,15,0,false,false,"TokenClub USD",-0.000013815239,0.00041074186,"4.0961176E-4 - 4.1074186E-4",0.00040961176,11956,0.0004106714,"CCC",0.0004106714,13397,11849,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016371341,0.66550165,"2.46E-4 - 6.0E-4",-0.0001902866,-0.31714433,0.000246,0.0006,41.80602,-3.2619379,0.00040971342,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD","REGULAR","[]",1766808240,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,1096800000,"CoinMarketCap",88326,88326,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00112826,-0.00036070554,-0.31970072,0.001563415,-0.00079586054,-0.50905263,841853,15,0,false,false,,-0.0000025173067,0.0007682619,"7.610767E-4 - 7.682619E-4",0.0007610767,88326,0.0007620208,"CCC",0.0007620208,72893,232166,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004245545,1.2377683,"3.43E-4 - 0.007159",-0.006391445,-0.89278466,0.000343,0.007159,-33.824806,-0.32688773,0.0007675545,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","[]",1766808240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,8,0,"CoinMarketCap",11957,11957,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00001576,-0.000006468499,-0.41043773,0.000022035,-0.000012743498,-0.57832986,0,15,0,false,false,"Animal Concerts USD",3.243631e-7,0.00000929219,"9.271211E-6 - 9.29219E-6",0.000009271211,11957,0.000009271582,"CCC",0.000009271582,14656,14016,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.9150124e-7,0.032389026,"9.0E-6 - 7.9E-5",-0.0000697085,-0.8823861,0.000009,0.000079,-87.83784,3.6172419,0.000009291502,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR","[]",1766808240,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",17178,17178,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00023586,-0.00008369643,-0.3548564,0.0001409,0.000011263575,0.07994021,96313,15,0,false,false,"DEXGame USD",-0.000010743592,0.00015226813,"1.5043361E-4 - 1.5226813E-4",0.00015043361,17178,0.00015103914,"CCC",0.00015103914,28492,16356,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011716357,3.3475304,"3.5E-5 - 4.25E-4",-0.00027283642,-0.641968,0.000035,0.000425,52.336456,-6.594922,0.00015216357,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"GETA"
