"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD",3.7427049,0.010050767,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",81697,81697,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00036259927,0.010062372,"{""low"":0.009202833,""high"":0.010062372}",0.009202833,81697,0.009293425,"CCC",0.009293425,137343,134405,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002992767,0.42402476,"{""low"":0.007058,""high"":0.11317}",-0.10311923,-0.9111888,0.007058,0.11317,-77.370575,"Skey Network USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0093629,0.0006878674,0.073467344,0.014942005,-0.004891238,-0.32734817,4623491,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",-2.3216481,0.042000335,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6086,6086,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009982772,0.042016443,"{""low"":0.03800447,""high"":0.042016443}",0.03800447,6086,0.04200859,"CCC",0.04200859,13154,3075,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017010335,0.6806857,"{""low"":0.02499,""high"":0.249969}",-0.20796867,-0.83197784,0.02499,0.249969,-49.99821,"Zambesigold USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.04866842,-0.006668087,-0.13701054,0.08643139,-0.044431057,-0.51406157,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD",0.70091915,0.00086700695,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",11,11,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000060346792,0.00086733943,"8.6679705E-4 - 8.6733943E-4",0.00086679705,11,0.0008671773,"CCC",0.0008671773,359,268,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000039006933,0.04710982,"8.28E-4 - 0.002795",-0.0019279931,-0.68980074,0.000828,0.002795,-57.100445,"Metaverser USD",false,false,"[]",1757263860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00089782,-0.00003081304,-0.03431984,0.00106294,-0.00019593304,-0.18433124,144888,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",0.24463637,0.0022500944,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83119392,"CoinMarketCap",11167,11167,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000054913107,0.0022519892,"{""low"":0.0022439563,""high"":0.0022519892}",0.0022439563,11167,0.002244109,"CCC",0.002244109,10252,11643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008270944,0.5812329,"{""low"":0.001423,""high"":0.025295}",-0.023044907,-0.9110459,0.001423,0.025295,-77.46988,"Idena USD",false,false,"[]","2025-09-07T16:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00223644,0.000013654353,0.0061053964,0.00272007,-0.00046997564,-0.17278071,187026,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",-2.2778058,0.0000069951166,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",122,122,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.6304875e-7,0.0000071254312,"6.9951166E-6 - 7.1254312E-6",0.0000069951166,122,0.0000070931105,"CCC",0.0000070931105,35770,27,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019951167,0.39902335,"5.0E-6 - 5.97E-4",-0.0005900049,-0.9882829,0.000005,0.000597,-97.83951,"Lithium USD",false,false,"[]",1757263860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00000962,-0.0000026248836,-0.27285692,0.00005264,-0.000045644883,-0.86711407,36669,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD",-33.70322,0.0012729202,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",4308,4308,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00064711296,0.0019587008,"0.0012729202 - 0.0019587008",0.0012729202,4308,0.0019170379,"CCC",0.0019170379,91670,4654,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012549201,69.71778,"1.8E-5 - 0.020222",-0.01894908,-0.93705267,0.000018,0.020222,-80.28589,"Wrapped Alvey Chain USD",false,false,"[]",1757263860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00122078,0.00005214021,0.042710572,0.002984675,-0.001711755,-0.57351464,407334,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD",0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD",false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD",0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD",5.208592,389.3795,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4067,4067,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",19.2771,389.3795,"{""low"":365.9508,""high"":389.3795}",365.9508,4067,370.12195,"CCC",370.12195,3129,4757,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",359.7753,12.152849,"{""low"":29.604195,""high"":731.5584}",-342.17892,-0.46773973,29.604195,731.5584,150.31284,"BinaryX [Old] USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,395.412,-6.032501,-0.015256243,295.02124,94.358246,0.31983542,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD",-11.93329,0.00011966643,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",13,13,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000016215148,0.00023809701,"1.00516714E-4 - 2.3809701E-4",0.000100516714,13,0.00016135347,"CCC",0.00016135347,2411,4063,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003066643,0.3445666,"8.9E-5 - 0.037747",-0.037627332,-0.99682975,0.000089,0.037747,-99.277054,"ViCA Token USD",false,false,"[]",1757263860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00019632,-0.000076653574,-0.39045218,0.00029572,-0.00017605358,-0.59533876,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD",-0.63443804,0.135726,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",668481,668481,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00086659193,0.13978973,"{""low"":0.135726,""high"":0.13978973}",0.135726,668481,0.13923739,"CCC",0.13923739,928668,676676,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.038995005,0.40312833,"{""low"":0.096731,""high"":0.463654}",-0.327928,-0.7072688,0.096731,0.463654,-44.269043,"Pangolin USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.14441682,-0.008690819,-0.060178716,0.14577484,-0.0100488365,-0.06893396,30453384,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",49.97769,0.0015002158,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",17500,17500,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00049992325,0.0016002042,"9.000684E-4 - 0.0016002042",0.0009000684,17500,0.000900212,"CCC",0.000900212,103896,26684,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0008002159,1.1431656,"7.0E-4 - 0.146593",-0.14509279,-0.9897661,0.0007,0.146593,-98.32411,"xPET tech USD",false,false,"[]",1757263860,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.01347678,-0.011976564,-0.8886815,0.016339876,-0.01483966,-0.90818685,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD",0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD",false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD",-1.3626317,0.008503273,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00011746958,0.008557726,"{""low"":0.008503273,""high"":0.008557726}",0.008503273,2,0.008557726,"CCC",0.008557726,2,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001149273,0.15627863,"{""low"":0.007354,""high"":0.136935}",-0.12843172,-0.93790287,0.007354,0.136935,-80.68869,"AVINOC USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0103461,-0.0018428266,-0.178118,0.01680403,-0.008300757,-0.49397418,3309852,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD",-4.4494433,0.1731542,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6622255,6622255,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.008063167,0.17436281,"{""low"":0.17265344,""high"":0.17436281}",0.17265344,6622255,0.17342481,"CCC",0.17342481,4142609,6365805,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0861442,0.9900494,"{""low"":0.08701,""high"":3.581142}",-3.4079878,-0.95164835,0.08701,3.581142,-92.0921,"Fellaz USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.6742294,-0.50107515,-0.743182,1.2467762,-1.073622,-0.86111844,81707128,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD",-4.1582646,0.002300065,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00009979238,0.0023998574,"{""low"":0.0022999202,""high"":0.0023998574}",0.0022999202,368,0.0023998574,"CCC",0.0023998574,63,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000880065,0.6197641,"{""low"":0.00142,""high"":0.049324}",-0.047023933,-0.95336825,0.00142,0.049324,-84.51713,"Zeniq USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00274306,-0.000442995,-0.16149664,0.004301835,-0.0020017698,-0.46532932,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD",-2.33931,2.4927769e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",1356,1356,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.971068e-11,2.5175835e-9,"2.391223E-9 - 2.5175835E-9",2.391223e-9,1356,2.492829e-9,"CCC",2.492829e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.01553876e-10,0.04246943,"2.391223E-9 - 2.5175835E-9",-2.4806601e-11,-0.009853338,2.391223e-9,2.5175835e-9,,"Buff Doge Coin USD",false,false,"[]",1757263800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD",0.69970554,0.041649822,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",277282,277282,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0002894029,0.042169906,"{""low"":0.04027807,""high"":0.042169906}",0.04027807,277282,0.04122293,"CCC",0.04122293,341585,277292,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.027972821,2.0452454,"{""low"":0.013677,""high"":0.345068}",-0.3034182,-0.8792997,0.013677,0.345068,60.045815,"XRP Healthcare USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.05812236,-0.016472537,-0.28341135,0.07578515,-0.03413533,-0.4504224,2945005,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",-2.5322542,0.004880952,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",41519,41519,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00012680935,0.0055235517,"{""low"":0.004842639,""high"":0.0055235517}",0.004842639,41519,0.0052267066,"CCC",0.0052267066,330732,54297,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0004979521,0.11360988,"{""low"":0.004383,""high"":0.734922}",-0.730041,-0.99335855,0.004383,0.734922,-98.64184,"COMBO USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00649744,-0.0016164877,-0.24878842,0.045501906,-0.040620953,-0.8927308,413709,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",3.2086544,4.781429e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",89,89,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.486497e-11,4.781429e-10,"4.6501625E-10 - 4.781429E-10",4.6501625e-10,89,4.6501625e-10,"CCC",4.6501625e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3126666e-11,0.028228404,"4.6501625E-10 - 4.781429E-10",0,0,4.6501625e-10,4.781429e-10,,"MContent USD",false,false,"[]",1757263860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD",1.1903588,0.0023462276,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00002760021,0.0023462276,"0.0022080378 - 0.0023462276",0.0022080378,23,0.0022974543,"CCC",0.0022974543,97,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021662277,12.034598,"1.8E-4 - 0.226483",-0.22413677,-0.9896406,0.00018,0.226483,-98.326645,"Vela Exchange USD",false,false,"[]",1757263860,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.00230934,0.00003688759,0.015973218,0.003819355,-0.0014731274,-0.38570055,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD",0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"New Earth Order Money USD",false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD",-7.3363647,3.191694e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",37402,37402,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.526928e-9,3.205266e-8,"3.1876198E-8 - 3.205266E-8",3.1876198e-8,37402,3.1920138e-8,"CCC",3.1920138e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.074252e-11,0.0012781487,"3.1876198E-8 - 3.205266E-8",-1.3572077e-10,-0.0042343056,3.1876198e-8,3.205266e-8,,"Jesus Coin USD",false,false,"[]",1757263860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4833070,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD",-2.539591,0.0025394808,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50462,50462,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00006617303,0.0026430972,"{""low"":0.002525665,""high"":0.0026430972}",0.002525665,50462,0.0025849598,"CCC",0.0025849598,154281,71053,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00023448071,0.10172699,"{""low"":0.002305,""high"":0.017154}",-0.01461452,-0.8519598,0.002305,0.017154,-64.99324,"OpenOcean USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00400308,-0.0014635993,-0.3656183,0.0043906,-0.0018511193,-0.42160964,0,15,0,"OOE"
