"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070016,-0.0001145954,-0.1636703,0.00047039,0.0001151746,0.24484916,1876422,15,3204466432,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3204466432,"CoinMarketCap",7591,7591,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003771024,0.00062799186,"{""low"":5.854981,""high"":4}",0.0005854981,7591,0.00060136855,"CCC",0.00060136855,13831,3505,"2018-12-06T00:00:00.000Z",0,6.88327,0.0005855646,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005815646,145.39116,"{""low"":4,""high"":6}",-0.0055034356,-0.90383244,0.000004,0.006089,-70.82417,0,false,false,"MXC USD","MXC USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015522,-0.000014218429,-0.09160179,0.000216825,-0.00007582344,-0.34969878,12588620,15,100879998976,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",111511,111511,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00000567027,0.00014279583,"{""low"":1.3975461,""high"":4}",0.00013975461,111511,0.00014162656,"CCC",0.00014162656,207726,116522,"2023-04-21T00:00:00.000Z",0,4.1899157,0.00014100157,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000047001566,0.5000166,"{""low"":9.4,""high"":5}",-0.00047999845,-0.77294433,0.000094,0.000621,-68.45795,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2413828,15,156999996145664,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",17324,17324,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1197319e-9,1.6115884e-8,"{""low"":1.5752997,""high"":8}",1.5752997e-8,17324,1.5950818e-8,"CCC",1.5950818e-8,,,"2023-04-27T00:00:00.000Z",0,-6.563368,1.5940598e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8760105e-10,0.011908911,"{""low"":1.5752997,""high"":8}",-1.7528556e-10,-0.010876572,1.5752997e-8,1.6115884e-8,,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059662,-0.00007554324,-0.12661868,0.002056125,-0.0015350482,-0.7465734,0,15,1000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000035087374,0.00052549713,"{""low"":5.123837,""high"":4}",0.0005123837,227,0.0005124737,"CCC",0.0005124737,29418,1435,"2021-05-19T00:00:00.000Z",1000000000,7.219782,0.0005210768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00020007679,0.62329215,"{""low"":3.21,""high"":4}",-0.007215923,-0.9326513,0.000321,0.007737,-88.01301,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005072,-0.0000023941757,-0.04720378,0.000054505,-0.000006179176,-0.11336898,2999587,15,99999997952,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1032,1032,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.002906e-7,0.000049697526,"{""low"":4.8325823,""high"":5}",0.000048325823,1032,0.000049506114,"CCC",0.000049506114,2161,1590,"2021-08-13T00:00:00.000Z",99999997952,-1.8288826,0.000048325823,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009325824,0.2391237,"{""low"":3.9,""high"":5}",-0.000086674176,-0.64203095,0.000039,0.000135,-53.27103,0,false,false,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2111015,-0.04205656,-0.005832196,5.971844,1.1972008,0.20047422,0,15,80000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50794,50794,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.036648273,7.183758,"{""low"":7.146911,""high"":7.183758}",7.146911,50794,7.1765056,"CCC",7.1765056,116219,60077,"2021-05-05T00:00:00.000Z",80000000,0.5138228,7.169045,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.886722,4.59067,"{""low"":1.282323,""high"":7.298988}",-0.1299429,-0.017802864,1.282323,7.298988,122.85111,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01295098,-0.0002483977,-0.019179838,0.01920408,-0.0065014977,-0.33854774,0,15,42424240,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00023333542,0.012788569,"{""low"":0.01257494,""high"":0.012788569}",0.01257494,78,0.01267546,"CCC",0.01267546,814,164,"2021-05-27T00:00:00.000Z",42424240,1.8712891,0.012702582,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012055822,0.10486058,"{""low"":0.011497,""high"":0.040668}",-0.027965417,-0.68765163,0.011497,0.040668,-66.00076,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008161,-0.00074256404,-0.90989345,0.00818594,-0.008112404,-0.99101675,9037,15,200000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",474,474,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000031889213,0.00007356413,"{""low"":6.0882852,""high"":5}",0.000060882852,474,0.00006541838,"CCC",0.00006541838,94478,6327,"2024-01-30T00:00:00.000Z",200000000,76.57075,0.00007353594,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000028535942,0.634132,"{""low"":4.5,""high"":5}",-0.21538647,-0.9996587,0.000045,0.21546,-99.93729,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,10000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,0,0.0078011905,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000405,0.0000015514015,0.03830621,0.00006028,-0.000018228598,-0.30239877,1568474,15,49999998976,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",25414,25414,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000010857657,0.00004208966,"{""low"":4.0238003,""high"":5}",0.000040238003,25414,0.000040279614,"CCC",0.000040279614,16812,24771,"2021-11-25T00:00:00.000Z",49999998976,-2.5170088,0.0000420514,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000080514,0.23680589,"{""low"":3.4,""high"":5}",-0.0002509486,-0.8564799,0.000034,0.000293,-75,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,0,0.0008007762,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,false,false,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,0,0.00027180536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,false,false,"SINOVATE USD","SINOVATE USD","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02231334,0.025934795,1.1623,0.030925484,0.01732265,0.5601416,0,15,54032768,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00067120045,0.048566617,"{""low"":0.047744036,""high"":0.048566617}",0.047744036,2,0.048066005,"CCC",0.048066005,145177,0,"2016-07-02T00:00:00.000Z",0,1.4107696,0.048248135,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046875134,34.140667,"{""low"":0.001373,""high"":0.111874}",-0.063625865,-0.5687279,0.001373,0.111874,-8.091921,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044467,-0.000002328772,-0.0005237079,0.00444418,1.9138679e-7,0.00004306459,0,15,100000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16132,16132,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.401671e-7,0.0044461903,"{""low"":0.0044429796,""high"":0.0044461903}",0.0044429796,16132,0.0044440697,"CCC",0.0044440697,17226,16298,"2023-01-17T00:00:00.000Z",100000000,0.0121575,0.0044443714,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012371223,0.002791341,"{""low"":0.004432,""high"":0.042975}",-0.03853063,-0.89658237,0.004432,0.042975,0,0,false,false,"Abel finance USD","Abel finance USD","REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007968,-0.00003533623,-0.44347677,0.000139475,-0.000095131225,-0.6820665,0,15,3500000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8822,8822,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000018175688,0.00004452715,"{""low"":4.363114,""high"":5}",0.00004363114,8822,0.00004416396,"CCC",0.00004416396,9950,9482,"2022-02-22T00:00:00.000Z",3500000000,-29.072052,0.00004434377,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",7.1263275e-7,0.016333124,"{""low"":4.363114,""high"":5}",-0.0022766562,-0.98089457,0.00004363114,0.002321,-77.89474,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136072,-0.0011066545,-0.813286,0.002501995,-0.0022479296,-0.89845484,0,15,800000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13153,13153,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000007319497,0.00028299761,"{""low"":2.3006545,""high"":4}",0.00023006545,13153,0.00023506589,"CCC",0.00023506589,34132,13763,"2021-12-17T00:00:00.000Z",0,-2.800274,0.00025406556,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00008706555,0.52135056,"{""low"":1.67,""high"":4}",-0.0038009344,-0.93734515,0.000167,0.004055,-71.7437,0,false,false,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,-43.722446,0.000026859161,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,1139064704,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,0,0.000013164011,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0,false,false,"Joystream USD","Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730892,-0.0012521576,-0.1713191,0.00634617,-0.00028940756,-0.0456035,2812728,15,1890000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",250905,250905,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009260932,0.006121318,"{""low"":0.0059558726,""high"":0.006121318}",0.0059558726,250905,0.006121318,"CCC",0.006121318,251219,261311,"2023-03-06T00:00:00.000Z",1890000000,-1.5059942,0.0060567623,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0041377624,2.1562076,"{""low"":0.001919,""high"":0.011133}",-0.005076238,-0.45596316,0.001919,0.011133,71.59606,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,0,0.000019510317,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,false,false,"Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06023896,-0.0031795688,-0.052782595,0.09759998,-0.04054059,-0.41537496,5523349,15,180000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",717146,717146,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00022917986,0.05738721,"{""low"":0.05688152,""high"":0.05738721}",0.05688152,717146,0.05738721,"CCC",0.05738721,861690,638411,"2021-10-14T00:00:00.000Z",180000000,-0.40004212,0.057059392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00017787144,0.0031270513,"{""low"":0.05688152,""high"":0.519434}",-0.46237457,-0.8901508,0.05688152,0.519434,-81.63675,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.43237,-1.749176,-0.011253615,144.77348,8.909714,0.061542444,21669332,15,141000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1007641,1007641,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.167633,154.47672,"{""low"":147.16087,""high"":154.47672}",147.16087,1007641,154.0633,"CCC",154.0633,1039163,995483,"2022-05-23T00:00:00.000Z",141000,-0.7540354,153.6832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.34807,0.57890785,"{""low"":97.33513,""high"":179.45181}",-25.768616,-0.14359629,97.33513,179.45181,45.533646,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082708,0.00007916795,0.09571982,0.000975785,-0.00006953708,-0.07126271,21862232,15,44999999488,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",171532,171532,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001305819,0.00091302744,"{""low"":8.937963,""high"":4}",0.0008937963,171532,0.00090133044,"CCC",0.00090133044,156564,165451,"2022-10-18T00:00:00.000Z",44999999488,1.4619687,0.00090624794,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033424795,0.5843496,"{""low"":5.72,""high"":4}",-0.00048175204,-0.3470836,0.000572,0.001388,-3.2327592,0,false,false,"Oho USD","Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1400365,15,46775857460543490,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",837,837,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.0911194e-12,3.3069856e-11,"{""low"":2.7366259,""high"":11}",2.7366259e-11,837,2.736813e-11,"CCC",2.736813e-11,,,"2021-06-25T00:00:00.000Z",0,10.780472,3.1764435e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.3981763e-12,0.1607153,"{""low"":2.7366259,""high"":11}",-1.305421e-12,-0.03947465,2.7366259e-11,3.3069856e-11,,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,0,0.0009580193,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01763254,-0.00068634376,-0.038924836,0.03014052,-0.013194323,-0.4377603,1041756,15,63637996,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",55621,55621,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00030403957,0.016971726,"{""low"":0.01689985,""high"":0.016971726}",0.01689985,55621,0.016929638,"CCC",0.016929638,92532,78557,"2018-07-31T00:00:00.000Z",100000000,-1.762523,0.016946197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0020181965,0.13519537,"{""low"":0.014928,""high"":0.180094}",-0.1631478,-0.9059036,0.014928,0.180094,-76.30194,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","BST"
