"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3048923,0.00027827857,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1628553600000,6,257528928,"CoinMarketCap",26887,26887,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.0000065653585,0.00028487368,"2.78189E-4 - 2.8487368E-4",0.000278189,26887,0.0002847853,"CCC",0.0002847853,15380,22437,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00008827857,0.46462402,"1.9E-4 - 0.004318",-0.004039721,-0.9355538,0.00019,0.004318,-71.38554,"REGULAR","DeFine USD",0.00027036,0.00000791857,0.029288985,0.000326905,-0.000048626418,-0.14874786,71664,15,0,false,false,"DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"REGULAR","Portion USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","Pylon Protocol USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9486177,0.021045942,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24617,24617,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0006027911,0.021214634,"{""low"":0.020417297,""high"":0.021214634}",0.020417297,24617,0.020456126,"CCC",0.020456126,264890,23225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.008187942,0.6367975,"{""low"":0.012858,""high"":0.034629}",-0.013583057,-0.39224514,0.012858,0.034629,-28.134256,"REGULAR","AR.IO Network USD",0.020601312,0.00044463016,0.021582615,0.020601312,0.00044463016,0.021582615,0,15,0,false,false,"AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.528666,0.00009852432,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1727308800000,6,0,"CoinMarketCap",888,888,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",0.0000033581018,0.000100700156,"9.852432E-5 - 1.00700156E-4",0.00009852432,888,0.000100700156,"CCC",0.000100700156,112023,18383,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.0000085243155,0.09471461,"9.0E-5 - 0.004915",-0.004816476,-0.9799544,0.00009,0.004915,-97.605064,"REGULAR","Base Terminal USD",0.0001571,-0.000058575686,-0.37285605,0.000613965,-0.00051544065,-0.8395278,0,15,0,false,false,,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09047949,0.9971816,"CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-09-27T00:00:00.000Z",6,7562652,"CoinMarketCap",98776,98776,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00090307,1.000031,"{""low"":0.99567336,""high"":1.000031}",0.99567336,98776,0.9986949,"CCC",0.9986949,83033,229244,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06157458,0.06581244,"{""low"":0.935607,""high"":5.496181}",-4.4989996,-0.8185683,0.935607,5.496181,0.11841059,"REGULAR","Origin Dollar USD",0.99734426,-0.00016266108,-0.00016309421,0.9985798,-0.0013982058,-0.0014001944,7541338,15,0,false,false,"Origin Dollar USD","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3891127,0.038198546,"CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",228257,228257,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00052335113,0.041952156,"{""low"":0.036728345,""high"":0.041952156}",0.036728345,228257,0.03761341,"CCC",0.03761341,249890,204917,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.009984545,0.35388622,"{""low"":0.028214,""high"":0.064965}",-0.026766457,-0.41201347,0.028214,0.064965,-12.136126,"REGULAR","Lion Cat USD",0.044643875,-0.0064453296,-0.14437209,0.044643875,-0.0064453296,-0.14437209,15327167,15,0,false,false,"Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.849715,0.0021970775,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",213641,213641,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.00019700173,0.002201883,"{""low"":0.0020761872,""high"":0.002201883}",0.0020761872,213641,0.0020938644,"CCC",0.0020938644,169503,150575,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0011940775,1.1905061,"{""low"":0.001003,""high"":0.03663}",-0.034432925,-0.9400198,0.001003,0.03663,-92.36124,"REGULAR","Metahorse Unity USD",0.00144418,0.00075289747,0.52133214,0.005424465,-0.0032273876,-0.5949688,0,15,0,false,false,"Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4994607,0.0029415884,"CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",685860,685860,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00007173093,0.00298563,"{""low"":0.0029324756,""high"":0.00298563}",0.0029324756,685860,0.0029591771,"CCC",0.0029591771,696392,727177,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009775884,0.49775374,"{""low"":0.001964,""high"":0.024013}",-0.021071412,-0.8775002,0.001964,0.024013,-66.15652,"REGULAR","CumRocket USD",0.00252582,0.00041576847,0.16460733,0.003752755,-0.0008111666,-0.2161523,3884156,15,0,false,false,"CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036462357,"CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T01:28:00.000Z",false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,"REGULAR","Unique Network USD",0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"Unique Network USD","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38807112,0.0075278534,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",97195,97195,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000029327348,0.0076303133,"{""low"":0.0075105675,""high"":0.0076303133}",0.0075105675,97195,0.0075568906,"CCC",0.0075568906,108651,104942,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0011398531,0.17843662,"{""low"":0.006388,""high"":0.06503}",-0.057502147,-0.88424027,0.006388,0.06503,-72.42057,"REGULAR","Hyve USD",0.00785734,-0.00032948703,-0.04193366,0.01177599,-0.0042481367,-0.3607456,193059,15,0,false,false,"Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8981519,0.00018968387,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1743465600000,6,0,"CoinMarketCap",204305,204305,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",0.000005342503,0.00019042689,"1.509272E-4 - 1.9042689E-4",0.0001509272,204305,0.00016317733,"CCC",0.00016317733,279385,245051,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00005268387,0.38455382,"1.37E-4 - 4.76E-4",-0.00028631612,-0.60150445,0.000137,0.000476,-58.079624,"REGULAR","BNB Agents USD",0.00024025,-0.00005056613,-0.21047297,0.00024025,-0.00005056613,-0.21047297,0,15,0,false,false,"BNB Agents USD","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.224937,0.00040625816,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1621296000000,6,0,"CoinMarketCap",27543,27543,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.00003087503,0.00041037524,"3.752222E-4 - 4.1037524E-4",0.0003752222,27543,0.00037562766,"CCC",0.00037562766,14159,22943,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00007025816,0.20910166,"3.36E-4 - 0.002619",-0.0022127419,-0.84488046,0.000336,0.002619,-72.85714,"REGULAR","Ethermon USD",0.00038504,0.000021218148,0.055106346,0.00072972,-0.00032346183,-0.44326842,0,15,0,false,false,"Ethermon USD","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4543654,0.00002808603,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731300,false,1630972800000,6,0,"CoinMarketCap",26820,26820,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-4.145022e-7,0.000028377686,"2.7886419E-5 - 2.8377686E-5",0.000027886419,26820,0.000028368926,"CCC",0.000028368926,14777,22273,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000040860286,0.17025119,"2.4E-5 - 8.2E-5",-0.00005391397,-0.65748745,0.000024,0.000082,-55.384613,"REGULAR","DeFi Warrior (FIWA) USD",0.00002916,-0.0000010739714,-0.03683029,0.00003475,-0.0000066639695,-0.19176891,0,15,0,false,false,"DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2685678,0.00028110298,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731420,false,1711497600000,6,42125000,"CoinMarketCap",25802,25802,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.000008897216,0.00028135907,"2.7240792E-4 - 2.8135907E-4",0.00027240792,25802,0.00027278168,"CCC",0.00027278168,14739,22188,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00010110298,0.56168324,"1.8E-4 - 0.027926",-0.027644897,-0.989934,0.00018,0.027926,-98.41931,"REGULAR","Bowled.io USD",0.0002445,0.000036602985,0.14970545,0.0007081,-0.000426997,-0.6030179,11841,15,0,false,false,"Bowled.io USD","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.12142411,"CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-12T18:30:00.000Z",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"REGULAR","ValuableCoins USD",4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.233963,0.13686101,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",85733,85733,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0003209561,0.1371736,"{""low"":0.1354971,""high"":0.1371736}",0.1354971,85733,0.13592392,"CCC",0.13592392,92638,85312,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.02352301,0.20754743,"{""low"":0.113338,""high"":0.822187}",-0.685326,-0.83354026,0.113338,0.822187,-80.026726,"REGULAR","Bware USD",0.13984454,-0.0029835254,-0.021334587,0.16041294,-0.023551926,-0.14682062,565358,15,0,false,false,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.983938,0.0044287904,"CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",28177,28177,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00016968045,0.0045392406,"{""low"":0.004352527,""high"":0.0045392406}",0.004352527,28177,0.004355056,"CCC",0.004355056,29110,34089,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0008977903,0.2542595,"{""low"":0.003531,""high"":0.03652}",-0.03209121,-0.87872976,0.003531,0.03652,-87.42258,"REGULAR","Domi Online USD",0.0043824,0.000046390574,0.010585655,0.01057331,-0.0061445194,-0.5811349,0,15,0,false,false,"Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004453586,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668709800,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,"REGULAR","Dreamr USD",0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0173604,0.00095079996,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",1.6501872e-7,0.0009509848,"9.505717E-4 - 9.509848E-4",0.0009505717,439,0.0009509848,"CCC",0.0009509848,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.000051799987,0.057619564,"8.99E-4 - 0.089411",-0.0884602,-0.989366,0.000899,0.089411,-95.62204,"REGULAR","The QWAN USD",0.0013171,-0.00036630005,-0.27811104,0.00178763,-0.00083683006,-0.46812263,41391,15,0,false,false,"The QWAN USD","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40197912,0.021616103,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1612483200000,6,12493373,"CoinMarketCap",24553,24553,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00008724257,0.021636479,"0.021599835 - 0.021636479",0.021599835,24553,0.021636479,"CCC",0.021636479,14611,22495,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.021511104,204.86766,"1.05E-4 - 0.023003",-0.0013868976,-0.06029203,0.000105,0.023003,1424.5084,"REGULAR","OptionRoom USD",0.01256576,0.009050343,0.72023845,0.00326555,0.018350553,5.619437,270058,15,0,false,false,"OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7735307,0.0012212034,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1619481600000,6,41059832,"CoinMarketCap",24653,24653,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.00002128107,0.0012312747,"0.0012158444 - 0.0012312747",0.0012158444,24653,0.0012183707,"CCC",0.0012183707,101342,22262,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011712033,23.424067,"5.0E-5 - 0.005047",-0.0038257968,-0.7580338,0.00005,0.005047,-75.787796,"REGULAR","Refinable USD",0.00100654,0.00021466333,0.21326855,0.000525635,0.00069556833,1.3232914,50142,15,0,false,false,"Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","OptiToken USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04130215,0.0008768171,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731120,false,1635120000000,6,0,"CoinMarketCap",24427,24427,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-3.6228448e-7,0.0008772118,"8.7618764E-4 - 8.772118E-4",0.00087618764,24427,0.0008770627,"CCC",0.0008770627,14709,22714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0003978171,0.8305158,"4.79E-4 - 0.004811",-0.003934183,-0.8177475,0.000479,0.004811,-46.225826,"REGULAR","reBaked USD",0.00075864,0.00011817709,0.15577494,0.001011375,-0.0001345579,-0.13304451,0,15,0,false,false,"reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4991174,0.00001987322,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1637712000000,6,0,"CoinMarketCap",26455,26455,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",4.8454604e-7,0.000019885982,"1.9468618E-5 - 1.9885982E-5",0.000019468618,26455,0.000019485835,"CCC",0.000019485835,14479,21881,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000018732189,0.10406771,"1.8E-5 - 1.08E-4",-0.00008812678,-0.81598866,0.000018,0.000108,-72.46377,"REGULAR","The Killbox USD",0.00001946,4.1321982e-7,0.021234319,0.000026315,-0.00000644178,-0.244795,0,15,0,false,false,"The Killbox USD","KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.13923,0.00018551215,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1633219200000,6,0,"CoinMarketCap",29126,29126,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.000109603774,0.00021812109,"1.8038983E-4 - 2.1812109E-4",0.00018038983,29126,0.00021809274,"CCC",0.00021809274,54635,31570,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000045512148,0.32508677,"1.4E-4 - 0.005742",-0.005556488,-0.9676921,0.00014,0.005742,-94.66835,"REGULAR","Enjinstarter USD",0.00019126,-0.0000057478464,-0.030052528,0.000822715,-0.0006372029,-0.7745123,0,15,0,false,false,"Enjinstarter USD","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7787336,0.000016892736,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1609804800000,6,1500000000,"CoinMarketCap",24154,24154,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-3.0591764e-7,0.000016904467,"1.6602522E-5 - 1.6904467E-5",0.000016602522,24154,0.000016614977,"CCC",0.000016614977,14687,22309,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000009892736,1.413248,"7.0E-6 - 1.74E-4",-0.00015710726,-0.9029153,0.000007,0.000174,-57.5,"REGULAR","MoneySwap USD",0.0000149,0.0000019927365,0.13374071,0.00002245,-0.0000055572636,-0.24753958,25339,15,0,false,false,"MoneySwap USD","MSWAP"
