"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17245,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022894712,1.0845435,"{""low"":0.002111,""high"":0.024917}",-0.02051653,-0.82339483,0.002111,0.024917,-69.87555,0.0033588,0.0010416713,0.31013197,0.00586649,-0.0014660186,-0.24989706,2982333,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15840,15840,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0010153218,0.004644827,"{""low"":0.0041158837,""high"":0.004644827}",0.0041158837,15840,0.0045639155,"CCC",0.0045639155,15961,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","REGULAR",-18.747423,0.004400471,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7346,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12022431,0.48769373,"{""low"":0.246516,""high"":0.932756}",-0.5660157,-0.60682076,0.246516,0.932756,-56.861,0.44598123,-0.07924092,-0.17767769,0.43574792,-0.069007605,-0.15836589,5249123,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11059,11059,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.061116874,0.39813593,"{""low"":0.36647657,""high"":0.39813593}",0.36647657,11059,0.39681265,"CCC",0.39681265,15017,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","REGULAR",-14.28441,0.36674032,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",354019,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006131816,0.13565965,"4.52E-4 - 0.016979",-0.01646568,-0.96976745,0.000452,0.016979,-88.55702,0.00080444,-0.00029112183,-0.36189377,0.002649815,-0.0021364968,-0.8062815,513292,15,0,false,false,false,1740528000000,6,999950016,"CoinMarketCap",332366,332366,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00007272215,0.00057482725,"5.131099E-4 - 5.7482725E-4",0.0005131099,332366,0.00057482725,"CCC",0.00057482725,358017,"[]",1766483640,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-12.409067,0.00051331817,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3312148,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0003610989,0.041132126,"{""low"":0.008779,""high"":0.087201}",-0.0780609,-0.89518356,0.008779,0.087201,-81.35957,0.0110238,-0.0018837014,-0.17087588,0.02264673,-0.013506632,-0.5964054,9140098,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3884841,3884841,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0000775354,0.00934279,"{""low"":0.009127509,""high"":0.00934279}",0.009127509,3884841,0.009151579,"CCC",0.009151579,4978013,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-0.84116346,0.0091400985,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18666,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.004288107,0.010852642,"{""low"":0.395121,""high"":4.290657}",-3.891248,-0.9069119,0.395121,4.290657,-90.10499,0.5213578,-0.12194866,-0.2339059,1.000491,-0.6010819,-0.6007869,4371558,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",34579,34579,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0053991973,0.40222496,"{""low"":0.39672738,""high"":0.40222496}",0.39672738,34579,0.402025,"CCC",0.402025,160432,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","REGULAR",-1.3337674,0.39940912,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",994159,1551744000,0,5585912832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002488045,1.1157154,"2.23E-4 - 7.07E-4",-0.0002351955,-0.3326669,0.000223,0.000707,-30.906147,0.0003689,0.00010290454,0.2789497,0.000329605,0.00014219951,0.431424,1687788,15,0,false,false,false,1551744000000,6,3577305088,"CoinMarketCap",800799,800799,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00006212428,0.000482348,"4.6568125E-4 - 4.82348E-4",0.00046568125,800799,0.000481817,"CCC",0.000481817,501282,"[]",1766483700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","REGULAR",15.1640835,0.00047180452,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2518,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.009721041,0.0048095104,"{""low"":2.021212,""high"":14.767235}",-12.736301,-0.8624703,2.021212,14.767235,-66.68173,2.6353269,-0.6043937,-0.22934298,6.0652943,-4.034361,-0.665155,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1842,1842,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.14930463,2.053219,"{""low"":2.021212,""high"":2.053219}",2.021212,1842,2.05287,"CCC",2.05287,5414,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",-6.84809,2.0309331,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7924,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0049936473,0.026524566,"{""low"":0.188265,""high"":2.476527}",-2.2832685,-0.9219639,0.188265,2.476527,-91.43489,0.25600013,-0.06274149,-0.24508381,0.32123277,-0.12797412,-0.3983844,238090,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5288,5288,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.004387751,0.19779946,"{""low"":0.19248812,""high"":0.19779946}",0.19248812,5288,0.195267,"CCC",0.195267,25534,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","REGULAR",-2.2199972,0.19325864,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4301,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.745503e-7,0.19151676,"3.0E-6 - 5.6E-5",-0.00005242545,-0.93616873,0.000003,0.000056,-80,0.00000438,-8.0544964e-7,-0.18389261,0.000010075,-0.0000065004497,-0.6452059,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",3086,3086,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.9975734e-8,0.0000035746186,"3.5602702E-6 - 3.5746186E-6",0.0000035602702,3086,0.0000035602702,"CCC",0.0000035602702,205109,"[]",1766483640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","REGULAR",2.288569,0.0000035745504,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90970,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014038882,0.22764523,"{""low"":0.006167,""high"":0.060545}",-0.052974112,-0.87495434,0.006167,0.060545,-85.37149,0.00836352,-0.0007926314,-0.094772466,0.013588795,-0.006017907,-0.442858,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",226192,226192,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0002022693,0.0076651704,"{""low"":0.0073515037,""high"":0.0076651704}",0.0073515037,226192,0.0076444084,"CCC",0.0076444084,70238,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR",2.745007,0.0075708884,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160061,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000109662884,0.09246449,"{""low"":0.001186,""high"":0.014682}",-0.013386337,-0.9117516,0.001186,0.014682,-69.868034,0.00228174,-0.0009860772,-0.4321602,0.005648565,-0.004352902,-0.7706209,1136716,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",172076,172076,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00018969341,0.0013232003,"{""low"":0.0012946455,""high"":0.0013232003}",0.0012946455,172076,0.0013175099,"CCC",0.0013175099,187616,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","REGULAR",-12.770904,0.0012956628,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",297243,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0016822191,0.19622292,"{""low"":0.008573,""high"":0.094752}",-0.08449678,-0.8917678,0.008573,0.094752,-70.60776,0.01622744,-0.0059722215,-0.36803225,0.028427985,-0.018172765,-0.6392562,7155980,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,697789056,"CoinMarketCap",315282,315282,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00005795993,0.010391022,"{""low"":0.010254585,""high"":0.010391022}",0.010254585,315282,0.010281752,"CCC",0.010281752,296678,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","REGULAR",-0.56199414,0.010255219,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.860451e-13,0.0026130236,"2.2427853E-10 - 2.2766902E-10",-2.8044511e-12,-0.012318105,2.2427853e-10,2.2766902e-10,,,,,,,,9037793,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",109336,109336,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.5887708e-12,2.2766902e-10,"2.2427853E-10 - 2.2766902E-10",2.2427853e-10,109336,2.2511443e-10,"CCC",2.2511443e-10,,"[]",1766483760,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","REGULAR",-0.70158774,2.2486457e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148380,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000029718067,0.08766392,"3.39E-4 - 0.005408",-0.005039282,-0.9318199,0.000339,0.005408,-91.10415,0.00049442,-0.00012570195,-0.25424123,0.000918025,-0.0005493069,-0.59835726,2558875,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",78103,78103,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000033541291,0.00037000835,"3.6784456E-4 - 3.7000835E-4",0.00036784456,78103,0.00036980622,"CCC",0.00036980622,146039,"[]",1766483700,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","REGULAR",-0.9014741,0.00036871806,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105445,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000038291386,0.07238447,"5.29E-4 - 0.009146",-0.008578708,-0.9379738,0.000529,0.009146,-72.19858,0.00071022,-0.00014292862,-0.20124555,0.001610135,-0.0010428436,-0.6476746,567291,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",92382,92382,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000025271438,0.0005881284,"5.6218304E-4 - 5.881284E-4",0.00056218304,92382,0.0005881284,"CCC",0.0005881284,454864,"[]",1766483640,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR",-4.264768,0.0005672914,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",255708,1615161600,12000000000,10929761280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000058419682,0.029239373,"1.99798E-4 - 0.010512",-0.01030636,-0.98043764,0.000199798,0.010512,-96.20077,0.00052792,-0.00032228004,-0.6104713,0.001490455,-0.001284815,-0.8620287,1220519,15,0,false,false,false,1616371200000,6,5935227392,"CoinMarketCap",210153,210153,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000028008217,0.00021694787,"1.99798E-4 - 2.1694787E-4",0.000199798,210153,0.00021584597,"CCC",0.00021584597,303387,"[]",1766483700,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",-11.987347,0.00020563997,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20768,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0028588474,0.4997985,"{""low"":0.00572,""high"":0.366194}",-0.35761517,-0.976573,0.00572,0.366194,-97.16251,0.00800712,0.0005717268,0.071402304,0.04124587,-0.032667022,-0.7920071,7451273,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",11518,11518,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00030353386,0.008707803,"{""low"":0.008533827,""high"":0.008707803}",0.008533827,11518,0.008649797,"CCC",0.008649797,39454,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR",-3.4172587,0.008578847,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12450,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0001578778,0.28497797,"5.54E-4 - 0.021995",-0.021283124,-0.9676346,0.000554,0.021995,-92.93156,0.00079644,-0.00008456217,-0.10617519,0.00270361,-0.0019917323,-0.7366936,678352,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",10251,10251,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",8.509378e-7,0.000724966,"7.093615E-4 - 7.24966E-4",0.0007093615,10251,0.00072203315,"CCC",0.00072203315,92348,"[]",1766483640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",0.11966841,0.00071187783,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",711,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00072401715,0.12853137,"{""low"":0.005633,""high"":0.083234}",-0.07687698,-0.9236248,0.005633,0.083234,-91.29389,0.00958878,-0.003231763,-0.3370359,0.02170699,-0.015349974,-0.70714426,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00019835448,0.006444264,"{""low"":0.006353726,""high"":0.006444264}",0.006353726,548,0.0064435564,"CCC",0.0064435564,5438,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","REGULAR",3.220739,0.006357017,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72903,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003630534,0.2130595,"{""low"":0.001704,""high"":0.008606}",-0.006538946,-0.7598125,0.001704,0.008606,-72.12355,0.0023455,-0.0002784466,-0.118715234,0.003691815,-0.0016247616,-0.44009832,2067053,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58275,58275,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000100874575,0.0021192743,"{""low"":0.0020562278,""high"":0.0021192743}",0.0020562278,58275,0.0021192743,"CCC",0.0021192743,74901,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",-4.653039,0.0020670535,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0002429025,"ALD"
