"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",14479,14479,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.8023457e-8,0.000006608389,"6.455901E-6 - 6.608389E-6",0.000006455901,14479,0.000006594288,"CCC",0.000006594288,69421,21670,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014829611,0.29659224,"5.0E-6 - 5.1E-5",-0.000044517037,-0.8728831,0.000005,0.000051,-61.11111,0.00000676,-2.770389e-7,-0.040982086,0.00000874,-0.0000022570393,-0.2582425,470359,15,0,"Ariva USD","Ariva USD","[]",1756407000,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2772389,0.000006482961,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",385335,385335,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0004247073,0.030186823,"{""low"":0.029198216,""high"":0.030186823}",0.029198216,385335,0.0301145,"CCC",0.0301145,549192,378898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005422702,0.22586122,"{""low"":0.024009,""high"":0.135561}",-0.1061293,-0.7828896,0.024009,0.135561,-54.46861,0.03398634,-0.0045546386,-0.1340138,0.03479049,-0.0053587873,-0.15403023,14353703,15,0,"Suku USD","Suku USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4225012,0.029431703,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",287892,287892,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0031503737,0.07360795,"{""low"":0.071482144,""high"":0.07360795}",0.071482144,287892,0.07360795,"CCC",0.07360795,753666,282689,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031312656,0.77805084,"{""low"":0.040245,""high"":0.299942}",-0.22838433,-0.76142836,0.040245,0.299942,-53.73987,0.07884432,-0.0072866604,-0.092418335,0.06847826,0.0030793995,0.04496901,17690518,15,0,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.216914,0.071557656,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",377888,377888,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.102192,57.041252,"{""low"":55.339848,""high"":57.041252}",55.339848,377888,56.381912,"CCC",56.381912,382425,800639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.848892,1.7286485,"{""low"":20.738104,""high"":59.579323}",-2.9923248,-0.05022422,20.738104,59.579323,107.50571,42.386208,14.20079,0.3350333,33.253716,23.333282,0.70167446,40020412,15,0,"Inverse Finance USD","Inverse Finance USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5819023,56.586998,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",2006501,2006501,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.048854113,1.2625927,"{""low"":1.145221,""high"":1.2625927}",1.145221,2006501,1.2625927,"CCC",1.2625927,177957,315151,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18787462,0.19471434,"{""low"":0.964873,""high"":5.493599}",-4.3408513,-0.7901653,0.964873,5.493599,-70.627144,1.2694477,-0.11670005,-0.091929786,1.411934,-0.2591864,-0.18356834,0,15,0,"Index Cooperative USD","Index Cooperative USD","[]","2025-08-28T18:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0657477,1.1527476,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",171756,171756,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0009486973,0.34821364,"{""low"":0.34486428,""high"":0.34821364}",0.34486428,171756,0.34624395,"CCC",0.34624395,296816,219437,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.089238316,0.34836265,"{""low"":0.256165,""high"":0.960763}",-0.61535966,-0.6404906,0.256165,0.960763,-4.328966,0.35298023,-0.0075769126,-0.021465544,0.34040242,0.0050008893,0.01469111,13782410,15,0,"Kryll USD","Kryll USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27391598,0.3454033,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",87281,87281,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.010512665,0.13649516,"{""low"":0.12760228,""high"":0.13649516}",0.12760228,87281,0.13649516,"CCC",0.13649516,366526,112876,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08346428,1.8909847,"{""low"":0.044138,""high"":0.372261}",-0.24465871,-0.6572236,0.044138,0.372261,0.8079648,0.1162155,0.011386782,0.097979896,0.1275687,0.000033572316,0.00026317046,0,15,0,"Function X USD","Function X USD","[]","2025-08-28T18:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.61154,0.12760228,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",3070169,3070169,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.28038692,10.117253,"{""low"":9.6527195,""high"":10.117253}",9.6527195,3070169,10.017381,"CCC",10.017381,1087118,1805826,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.552393,3.3921325,"{""low"":2.226444,""high"":15.891142}",-6.1123047,-0.38463596,2.226444,15.891142,83.131874,12.050595,-2.271758,-0.18851833,8.599784,1.1790533,0.13710266,193305184,15,0,"Euler USD","Euler USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7873611,9.778837,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.099323,0.00325426,0.000050862785,0.0156296,0.002913835,0.00039128773,0.13428617,0,15,0,"Shadow Token USD","Shadow Token USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033051227,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-12T00:00:00.000Z",2,3503284,"CoinMarketCap",24288292,24288292,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.355835,285.703,"{""low"":266.53357,""high"":285.703}",266.53357,24288292,267.42334,"CCC",267.42334,11833158,11440197,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",156.73695,1.2816566,"{""low"":122.292465,""high"":365.0435}",-86.01407,-0.2356269,122.292465,365.0435,57.55488,236.79549,42.233932,0.17835616,203.34755,75.68187,0.3721799,977519296,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4882847,279.02942,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-24T00:00:00.000Z",2,128580,"CoinMarketCap",9238536,9238536,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-148.42383,5073.3037,"{""low"":4926.1484,""high"":5073.3037}",4926.1484,9238536,4956.392,"CCC",4956.392,7943656,13724838,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3394.9595,2.2064764,"{""low"":1538.6339,""high"":5438.739}",-505.1455,-0.09287916,1538.6339,5438.739,81.68894,4272.027,661.5664,0.15486008,2904.7136,2028.8796,0.69847834,634362752,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9205673,4933.5933,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",36394,36394,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.012954712,8.554967,"{""low"":8.429031,""high"":8.554967}",8.429031,36394,8.487191,"CCC",8.487191,212006,125657,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3760295,0.66005677,"{""low"":5.114756,""high"":26.578512}",-18.087727,-0.6805395,5.114756,26.578512,0.15028715,8.505003,-0.014217377,-0.0016716487,8.341885,0.14890099,0.017849801,4318023,15,0,"Muse USD","Muse USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15280268,8.490786,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",5726756,5726756,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00072508585,0.006070295,"0.004977151 - 0.006070295",0.004977151,5726756,0.0054413066,"CCC",0.0054413066,3188806,3406921,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004843787,9.55382,"5.07E-4 - 0.017867",-0.012516214,-0.70052123,0.000507,0.017867,452.94714,0.00435036,0.0010004267,0.22996412,0.00384784,0.0015029467,0.3905949,53507864,15,0,"Keyboard Cat USD","Keyboard Cat USD","[]",1756407000,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.933859,0.0053507867,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",750359,750359,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.012754679,0.15922648,"{""low"":0.14706406,""high"":0.15922648}",0.14706406,750359,0.15922648,"CCC",0.15922648,10226741,859056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10642644,2.4034336,"{""low"":0.044281,""high"":0.342889}",-0.19218157,-0.5604775,0.044281,0.342889,-23.973911,0.14195684,0.008750603,0.0616427,0.10038679,0.050320648,0.5012676,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8028297,0.15070744,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",34892,34892,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002851747,0.016165147,"{""low"":0.015580382,""high"":0.016165147}",0.015580382,34892,0.015580382,"CCC",0.015580382,183675,75865,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025505722,0.18978883,"{""low"":0.013439,""high"":0.08868}",-0.07269043,-0.8196936,0.013439,0.08868,-50.431072,0.01651914,-0.00052956864,-0.03205788,0.01859861,-0.0026090387,-0.14028138,0,15,0,"00 Token USD","00 Token USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8158944,0.015989572,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.168105e-7,0.0000104792725,"9.935897E-6 - 1.04792725E-5",0.000009935897,2056,0.000009936952,"CCC",0.000009936952,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.633648e-7,0.04663543,"9.935897E-6 - 8.1E-5",-0.000070600734,-0.87161404,0.000009935897,0.000081,-87.012985,0.00001136,-9.607384e-7,-0.08457204,0.000014405,-0.0000040057384,-0.27807972,0,15,0,"Équilibre USD","Équilibre USD","[]",1756407060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.17544,0.000010399262,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",379393,379393,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00084945187,0.02936713,"{""low"":0.028775707,""high"":0.02936713}",0.028775707,379393,0.029264556,"CCC",0.029264556,785506,284810,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009966517,0.5259931,"{""low"":0.018948,""high"":0.109226}",-0.080311485,-0.73527807,0.018948,0.109226,-30.203438,0.03014156,-0.0012270436,-0.040709358,0.029591406,-0.000676889,-0.022874512,22330292,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8539598,0.028914517,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",85348,85348,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0013650656,0.54090846,"{""low"":0.50318563,""high"":0.54090846}",0.50318563,85348,0.5208651,"CCC",0.5208651,158364,136350,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026183367,0.052035205,"{""low"":0.50318563,""high"":2.922343}",-2.392974,-0.8188546,0.50318563,2.922343,-80.52221,0.5912024,-0.06183338,-0.104589194,0.748537,-0.219168,-0.29279515,7411166,15,0,"Pluton USD","Pluton USD","[]","2025-08-28T18:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2572054,0.529369,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",128595,128595,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000077001285,0.0049274843,"{""low"":0.004800844,""high"":0.0049274843}",0.004800844,128595,0.004915549,"CCC",0.004915549,246526,349192,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007206453,0.17269239,"{""low"":0.004173,""high"":0.018911}",-0.014017355,-0.74122757,0.004173,0.018911,-17.39496,0.00544104,-0.0005473946,-0.10060478,0.00584333,-0.000949685,-0.16252461,11190746,15,0,"SHPING USD","SHPING USD","[]","2025-08-28T18:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5491246,0.004893645,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",182804,182804,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012832806,0.03561319,"{""low"":0.034450147,""high"":0.03561319}",0.034450147,182804,0.034955736,"CCC",0.034955736,715783,194973,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017188879,0.9745367,"{""low"":0.017638,""high"":0.156801}",-0.121974126,-0.7778912,0.017638,0.156801,-57.969604,0.03995734,-0.0051304623,-0.1283985,0.04501817,-0.010191292,-0.22638173,6076577,15,0,"AirSwap USD","AirSwap USD","[]","2025-08-28T18:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5537968,0.03482688,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-16T00:00:00.000Z",6,371402336,"CoinMarketCap",291756,291756,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.006347835,0.35678113,"{""low"":0.33560938,""high"":0.35678113}",0.33560938,291756,0.3379106,"CCC",0.3379106,220918,526271,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24192664,2.4194117,"{""low"":0.099994,""high"":0.49996}",-0.15803936,-0.316104,0.099994,0.49996,-0.6138265,0.2692544,0.07266626,0.26987958,0.1891845,0.15273614,0.8073396,126990128,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8226784,0.34192064,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1520553600000,6,80859947008,"CoinMarketCap",20578,20578,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.912046e-7,0.000020585265,"1.966375E-5 - 2.0585265E-5",0.00001966375,20578,0.000020153144,"CCC",0.000020153144,20984,12118,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.6224264e-7,0.01842185,"1.966375E-5 - 1.85E-4",-0.000164974,-0.89175135,0.00001966375,0.000185,-69.69697,0.00002722,-0.0000071940067,-0.26429123,0.000039285,-0.000019259009,-0.49023822,1619300,15,0,"BABB USD","BABB USD","[]",1756407360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9160507,0.000020025993,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",277275,277275,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0045833886,0.15065786,"{""low"":0.14367652,""high"":0.15065786}",0.14367652,277275,0.14950249,"CCC",0.14950249,651844,386686,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.007550746,0.05485747,"{""low"":0.137643,""high"":0.374642}",-0.22944827,-0.6124467,0.137643,0.374642,3.6702871,0.16091058,-0.015716836,-0.09767435,0.21417952,-0.068985775,-0.32209325,46050296,15,0,"GEODNET USD","GEODNET USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.060141,0.14519374,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-22T00:00:00.000Z",6,201377360,"CoinMarketCap",356791,356791,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00026870705,0.01780321,"{""low"":0.016894605,""high"":0.01780321}",0.016894605,356791,0.01737268,"CCC",0.01737268,1362237,936448,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0063775443,0.59519774,"{""low"":0.010715,""high"":1.307124}",-1.2900314,-0.9869235,0.010715,1.307124,-92.2631,0.02238986,-0.0052973162,-0.23659442,0.03759307,-0.020500526,-0.54532725,3442051,15,0,"KONET USD",,"[]","2025-08-28T18:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5477434,0.017092545,"KONET"
