"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07548777,0.0008341435,"NEWM USD","NEWM USD","REGULAR",1745049120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-6.3015614e-7,0.0008914613,"8.3200005E-4 - 8.914613E-4",0.00083200005,87306,0.0008364396,"CCC",0.0008364396,61031,131673,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001021435,0.1395403,"7.32E-4 - 0.005858",-0.0050238566,-0.8576061,0.000732,0.005858,-83.72183,0.00103306,-0.00019891653,-0.1925508,0.001460335,-0.0006261915,-0.4287999,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",87306,87306,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00225609,0.106555276,"Efinity Token USD","Efinity Token USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024065375,0.10656711,"{""low"":0.10651128,""high"":0.10656711}",0.10651128,0,0.10654858,"CCC",0.10654858,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020077273,0.23216625,"{""low"":0.086478,""high"":0.106587}",-0.000031724572,-0.00029764016,0.086478,0.106587,7.8341246,0.09100956,0.015545718,0.17081413,0.09408011,0.012475163,0.13260148,9261267,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity","[]","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6169318,0.6831675,"Shen USD","Shen USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.010870576,0.6831675,"{""low"":0.679217,""high"":0.6831675}",0.679217,3216,0.679217,"CCC",0.679217,7484,25,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5832495,5.8372817,"{""low"":0.099918,""high"":1.602853}",-0.9196854,-0.5737803,0.099918,1.602853,17.824268,0.8058849,-0.12271738,-0.15227656,0.79549515,-0.112327635,-0.14120467,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6754003,0.0003037045,"Tokoin USD","Tokoin USD","REGULAR",1745049120,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008348667,0.0003274077,"2.977342E-4 - 3.274077E-4",0.0002977342,114127,0.0003272595,"CCC",0.0003272595,116174,106969,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000042704487,0.16361871,"2.61E-4 - 0.001719",-0.0014152955,-0.8233249,0.000261,0.001719,-71.5857,0.0003297,-0.000025995512,-0.078845955,0.00052823,-0.00022452549,-0.42505252,568206,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",114127,114127,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.498014e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",1745049120,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"MoonSwap USD",,"REGULAR","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","[]","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00432123,0.088858925,"eCredits USD","eCredits USD","REGULAR",1745049120,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.000003837049,0.08886499,"0.088828035 - 0.08886499",0.088828035,1,0.088847384,"CCC",0.088847384,14162,416,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08883292,3416.651,"2.6E-5 - 0.214886",-0.12602708,-0.5864834,0.000026,0.214886,490.1647,0.00635888,0.08250005,12.97399,0.00303285,0.08582608,28.298819,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,902,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,150,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0370216,6.1172244e-8,"Ginnan The Cat USD",,"REGULAR",1745049120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.4101613e-10,6.310284e-8,"6.0001064E-8 - 6.310284E-8",6.0001064e-8,691184,6.000612e-8,"CCC",6.000612e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.1172244e-8,,"0.0 - 1.2E-5",-0.000011938828,-0.99490225,0,0.000012,-80,0.00000134,-0.0000012788278,-0.95434904,0.0000025706,-0.0000025094278,-0.97620314,422088,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",691184,691184,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.897992,0.0005971729,"Zack Morris USD","Zack Morris USD","REGULAR",1745049120,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00002788374,0.0005999613,"5.7207356E-4 - 5.999613E-4",0.00057207356,3075,0.00057662406,"CCC",0.00057662406,148183,22129,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00010517286,0.21376596,"4.92E-4 - 0.118049",-0.11745183,-0.99494135,0.000492,0.118049,-99.2698,0.00053788,0.000059292885,0.11023441,0.003537815,-0.0029406422,-0.8312029,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",3075,3075,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","[]","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9822428,1.4565762,"Aventus USD","Aventus USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.042180777,1.5039643,"{""low"":1.4178926,""high"":1.5039643}",1.4178926,168278,1.474173,"CCC",1.474173,468654,121718,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2758032,0.23357852,"{""low"":1.180773,""high"":4.489594}",-3.0330176,-0.67556614,1.180773,4.489594,-61.08282,1.8158957,-0.35931945,-0.1978745,2.2964935,-0.8399173,-0.36573902,8739458,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",168278,168278,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20358127,0.018012024,"Hacken Token USD","Hacken Token USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000367444,0.018089341,"{""low"":0.017591406,""high"":0.018089341}",0.017591406,460212,0.017952705,"CCC",0.017952705,213641,234497,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0020110253,0.12568124,"{""low"":0.016001,""high"":0.081046}",-0.063033976,-0.77775556,0.016001,0.081046,-72.487816,0.02082088,-0.0028088558,-0.13490573,0.04180928,-0.023797255,-0.569186,15013616,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833532928,"CoinMarketCap",460212,460212,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,968,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.070648}",-0.056046836,-0.7933252,0.012582,0.070648,-78.44934,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.84236,1.0085555,"Kinic USD",,"REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.055670977,1.031864,"{""low"":1.0025057,""high"":1.031864}",1.0025057,108680,1.0170838,"CCC",1.0170838,105781,103857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.52222157,1.073792,"{""low"":0.486334,""high"":3.02003}",-2.0114746,-0.6660446,0.486334,3.02003,34.947025,0.7110571,0.2974984,0.4183889,1.316143,-0.3075875,-0.2337037,2893162,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",108680,108680,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2734628,0.00008986064,"EQ9 USD","EQ9 USD","REGULAR",1745049120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.000003041103,0.00008986917,"8.980658E-5 - 8.986917E-5",0.00008980658,6,0.00008985067,"CCC",0.00008985067,61,38,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00007886064,7.169149,"1.1E-5 - 0.001873",-0.0017831393,-0.95202315,0.000011,0.001873,-92.256454,0.00002638,0.000063480635,2.4063926,0.0000391,0.00005076064,1.2982261,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.840387,6.192995e-8,"Pond Coin USD","Pond Coin USD","REGULAR",1745049120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.5564407e-9,6.2481504e-8,"5.5260315E-8 - 6.2481504E-8",5.5260315e-8,199338,5.5665346e-8,"CCC",5.5665346e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.192995e-8,,"0.0 - 3.0E-6",-0.00000293807,-0.97935665,0,0.000003,,9e-7,-8.3807004e-7,-0.93118894,0.000001095,-0.00000103307,-0.94344294,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",199338,199338,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4154608,0.009132192,"Joule USD",,"REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00012745801,0.009133008,"{""low"":0.009021033,""high"":0.009133008}",0.009021033,11624,0.009021033,"CCC",0.009021033,21754,15635,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0022651916,0.32986626,"{""low"":0.006867,""high"":0.058068}",-0.04893581,-0.8427328,0.006867,0.058068,-84.10388,0.00971266,-0.0005804682,-0.059764083,0.01872811,-0.009595918,-0.5123805,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11624,11624,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8674095,0.00011705349,"Avive World USD","Avive World USD","REGULAR",1745049120,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034554832,0.000117801144,"1.1705349E-4 - 1.17801144E-4",0.00011705349,823,0.000117801144,"CCC",0.000117801144,20204,7097,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0,0,"1.1705349E-4 - 0.017688",-0.017570946,-0.9933823,0.00011705349,0.017688,-99.164116,0.00015012,-0.000033066513,-0.2202672,0.000619165,-0.0005021115,-0.8109494,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",823,823,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","[]","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009995147,"The Reaper USD","The Reaper USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.009995147,"{""low"":0.009995147,""high"":0.009995147}",0.009995147,9,0.009995147,"CCC",0.009995147,14,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004697147,0.8865887,"{""low"":0.005298,""high"":0.045065}",-0.035069853,-0.778206,0.005298,0.045065,-13.124728,0.01228742,-0.0022922736,-0.1865545,0.01519085,-0.0051957034,-0.34202847,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4949656,0.1007729,"Vow USD","Vow USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.008164845,0.10273728,"{""low"":0.09868518,""high"":0.10273728}",0.09868518,285093,0.10261955,"CCC",0.10261955,273454,145227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0989599,54.58351,"{""low"":0.001813,""high"":0.937205}",-0.8364321,-0.89247507,0.001813,0.937205,-84.09566,0.07596654,0.024806365,0.32654333,0.092073716,0.008699186,0.09448067,35903900,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",285093,285093,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3857427,0.0093498435,"xSPECTAR USD","xSPECTAR USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002285149,0.009934447,"{""low"":0.009348751,""high"":0.009934447}",0.009348751,257,0.0099339625,"CCC",0.0099339625,3081,1050,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028818436,0.44555405,"{""low"":0.006468,""high"":0.04799}",-0.038640156,-0.80517095,0.006468,0.04799,-76.80796,0.01421934,-0.0048694964,-0.34245586,0.018398305,-0.009048462,-0.49180952,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5808221,0.03799266,"SX Network USD","SX Network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0005912483,0.03799443,"{""low"":0.03799266,""high"":0.03799443}",0.03799266,0,0.03799387,"CCC",0.03799387,1738,58,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0029406585,0.08389417,"{""low"":0.035052,""high"":0.234796}",-0.19680335,-0.83818865,0.035052,0.234796,-55.7891,0.04117182,-0.003179159,-0.07721687,0.06566939,-0.027676728,-0.42145553,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9506297,6.570504e-7,"Kiba Inu USD","Kiba Inu USD","REGULAR",1745049120,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,4.2701117e-8,6.589051e-7,"5.9853716E-7 - 6.589051E-7",5.9853716e-7,72523,6.0726785e-7,"CCC",6.0726785e-7,10917,31684,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",5.851325e-8,0.09776043,"5.9853716E-7 - 7.0E-6",-0.0000063429497,-0.9061357,5.9853716e-7,0.000007,-75,0.000001,-3.429496e-7,-0.3429496,0.00000211,-0.0000014529496,-0.68860173,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",72523,72523,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu","[]","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"Luffy USD",,"REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12471695,0.036346678,"WeFi USD","WeFi USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000045273453,0.03636708,"{""low"":0.036272414,""high"":0.03636708}",0.036272414,14306,0.036330312,"CCC",0.036330312,42358,19806,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.007904679,0.27792275,"{""low"":0.028442,""high"":0.180384}",-0.14403732,-0.7985039,0.028442,0.180384,-66.88596,0.05189776,-0.015551083,-0.29964843,0.08272043,-0.04637375,-0.5606082,1522320,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14306,14306,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","WEFI"
