"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.84254533,0.020422088,-0.00006571226,-0.0032073848,0.068847105,-0.04842502,-0.70337045,9935411,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",245298,245298,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00017062761,0.020422088,"{""low"":0.020226877,""high"":0.020422088}",0.020226877,245298,0.020254828,"CCC",0.020254828,741859,401673,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011812088,1.3719034,"{""low"":0.00861,""high"":0.192608}",-0.17218591,-0.8939707,0.00861,0.192608,-86.78702,0.0204878,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","[]","REGULAR","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-8.651023,0.2960339,-0.08529836,-0.22368515,1.1321902,-0.83615637,-0.7385299,10854576,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",930028,930028,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.028035313,0.30416098,"{""low"":0.28605947,""high"":0.30416098}",0.28605947,930028,0.29956153,"CCC",0.29956153,1590622,906323,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.061912894,0.2644483,"{""low"":0.234121,""high"":2.980187}",-2.684153,-0.900666,0.234121,2.980187,-87.37535,0.38133225,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.18056291,0.006596079,0.00040629925,0.06564034,0.01329179,-0.006695711,-0.5037479,3732280,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",958773,958773,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000011931639,0.0066002696,"{""low"":0.006492992,""high"":0.0066002696}",0.006492992,958773,0.006524282,"CCC",0.006524282,801588,1084171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017610793,0.36423564,"{""low"":0.004835,""high"":0.032959}",-0.02636292,-0.7998702,0.004835,0.032959,-75.81328,0.00618978,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","[]","REGULAR","USD",1744696440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00890132,0.000019996492,-0.0000059035083,-0.22793467,0.00003948,-0.000019483508,-0.49350324,1527,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7807906e-9,0.000019999008,"1.9989717E-5 - 1.9999008E-5",0.000019989717,9,0.000019996362,"CCC",0.000019996362,12,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008996492,0.8178629,"1.1E-5 - 7.0E-4",-0.0006800035,-0.9714336,0.000011,0.0007,-79.79798,0.0000259,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.5860138,0.53414065,0.34117535,1.7680658,0.26800752,0.26613313,0.9930062,22566808,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",4352184,4352184,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.018491268,0.53414065,"{""low"":0.50192356,""high"":0.53414065}",0.50192356,4352184,0.520248,"CCC",0.520248,2227604,3747659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.39390165,2.808788,"{""low"":0.140239,""high"":0.865266}",-0.33112538,-0.38268623,0.140239,0.865266,-17.821043,0.1929653,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0964444,0.0069691376,-0.0006773826,-0.08858704,0.008065793,-0.0010966551,-0.13596371,11615213,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1094567,1094567,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00022269087,0.0070195524,"{""low"":0.0067832195,""high"":0.0070195524}",0.0067832195,1094567,0.0068631256,"CCC",0.0068631256,1449230,2045896,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021861377,0.45706415,"{""low"":0.004783,""high"":0.012015}",-0.0050458624,-0.41996357,0.004783,0.012015,-37.148952,0.00764652,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8019032,0.0015574318,-0.00025008828,-0.13835989,0.008769477,-0.007212045,-0.82240313,1495994,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",942219,942219,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006155227,0.0015661033,"{""low"":0.0015264434,""high"":0.0015661033}",0.0015264434,942219,0.0015438119,"CCC",0.0015438119,3716682,1362300,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00039543177,0.34030274,"{""low"":0.001162,""high"":0.062639}",-0.061081566,-0.9751364,0.001162,0.062639,-96.62929,0.00180752,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.311282,0.036384545,-0.000034876168,-0.0009576255,0.10304963,-0.06666508,-0.6469221,7827220,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",377338,377338,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0027919747,0.036590878,"{""low"":0.03621057,""high"":0.036590878}",0.03621057,377338,0.036365774,"CCC",0.036365774,243168,314237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010919545,0.428806,"{""low"":0.025465,""high"":0.285329}",-0.24894446,-0.8724821,0.025465,0.285329,-77.70598,0.03641942,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"[]","REGULAR","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","[]","REGULAR","USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"[]","REGULAR","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","[]","REGULAR","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","[]","REGULAR","USD",1744696440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5902379,0.0038310343,-0.00008898578,-0.022700338,0.002399725,0.0014313094,0.5964473,104456848,15,0,false,false,false,1586131200000,6,27265966080,"CoinMarketCap",1986658,1986658,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006190711,0.0038363235,"0.003808485 - 0.0038363235",0.003808485,1986658,0.0038254526,"CCC",0.0038254526,18248964,6728278,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031760344,4.8489075,"6.55E-4 - 0.008252",-0.004420966,-0.5357447,0.000655,0.008252,226.52211,0.00392002,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.65023,0.14042571,0.04334627,0.4465031,0.07185561,0.0685701,0.9542762,138869696,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3197184,3197184,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0022797287,0.14145416,"{""low"":0.14041373,""high"":0.14145416}",0.14041373,3197184,0.14081775,"CCC",0.14081775,817409,2658545,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10578971,3.0543284,"{""low"":0.034636,""high"":0.466098}",-0.3256723,-0.69872063,0.034636,0.466098,-69.54745,0.09707944,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.1073121,0.0448802,0.0046789013,0.116386816,0.09127402,-0.046393823,-0.50829166,2881246,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",462574,462574,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00049152225,0.0448802,"{""low"":0.04443241,""high"":0.0448802}",0.04443241,462574,0.0446196,"CCC",0.0446196,370988,418354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014935201,0.49875444,"{""low"":0.029945,""high"":0.3869}",-0.3420198,-0.8840005,0.029945,0.3869,-87.810455,0.0402013,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.54554,0.0013387745,-0.00030212558,-0.18412188,0.009034105,-0.0076953303,-0.85180885,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",30658,30658,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000063752406,0.0013598686,"0.0012305032 - 0.0013598686",0.0012305032,30658,0.0013445759,"CCC",0.0013445759,46519,17619,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00053477444,0.66514236,"8.04E-4 - 0.063167",-0.061828222,-0.9788058,0.000804,0.063167,-94.13941,0.0016409,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","[]","REGULAR","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","[]","REGULAR","USD",1744696440,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-10.7053795,0.0010787932,-0.00041680678,-0.27868867,0.00586891,-0.0047901166,-0.81618506,1383338,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",535925,535925,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00012933474,0.001089844,"0.0010184604 - 0.001089844",0.0010184604,535925,0.0010517339,"CCC",0.0010517339,530866,448166,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00016579317,0.18159164,"9.13E-4 - 0.132425",-0.1313462,-0.99185354,0.000913,0.132425,-99.02792,0.0014956,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.887729,0.037175663,-0.006293718,-0.14478508,0.04835823,-0.011182569,-0.23124437,106822344,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2594406,2594406,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.002325736,0.037241496,"{""low"":0.03663965,""high"":0.037241496}",0.03663965,2594406,0.036728874,"CCC",0.036728874,2572412,2695233,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017601663,0.8992369,"{""low"":0.019574,""high"":0.096844}",-0.05966834,-0.6161284,0.019574,0.096844,-18.576008,0.04346938,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","[]","REGULAR","USD",1744696440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.3757634,0.00033756468,-0.00026823534,-0.44277868,0.001127925,-0.0007903603,-0.7007206,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",53311,53311,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000020232372,0.00034292007,"3.207422E-4 - 3.4292007E-4",0.0003207422,53311,0.0003216384,"CCC",0.0003216384,124590,39941,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009756468,0.40651953,"2.4E-4 - 0.196768",-0.19643043,-0.9982844,0.00024,0.196768,-99.76909,0.0006058,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.932253,121.34364,-21.158325,-0.14847742,236.73367,-115.39003,-0.4874255,12911883,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1695901,1695901,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.3908615,122.60088,"{""low"":119.95565,""high"":122.60088}",119.95565,1695901,120.549675,"CCC",120.549675,1627240,1786969,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.366936,0.15591016,"{""low"":104.97671,""high"":536.35156}",-415.00793,-0.77376103,104.97671,536.35156,-69.32642,142.50197,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","[]","REGULAR","USD",1744696440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-20.4325,1.8326397e-9,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",143462,143462,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.706119e-10,2.0711917e-9,"1.8136465E-9 - 2.0711917E-9",1.8136465e-9,143462,2.0702366e-9,"CCC",2.0702366e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8993251e-11,0.010472411,"1.8136465E-9 - 2.0711917E-9",-2.3855196e-10,-0.115176186,1.8136465e-9,2.0711917e-9,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.7048974,0.008598192,-0.0023306683,-0.21325813,0.020147845,-0.0115496535,-0.5732451,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",828782,828782,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00022644643,0.008634071,"{""low"":0.008525216,""high"":0.008634071}",0.008525216,828782,0.008525216,"CCC",0.008525216,1412182,989223,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00082719186,0.106446005,"{""low"":0.007771,""high"":0.069132}",-0.060533807,-0.87562644,0.007771,0.069132,-76.435486,0.01092886,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-2.3911734,0.009907384,-0.0008404618,-0.078198165,0.010747846,-0.0008404618,-0.078198165,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46888,46888,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00024270639,0.009907384,"{""low"":0.0098464,""high"":0.009907384}",0.0098464,46888,0.0098481905,"CCC",0.0098481905,152993,159042,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042473846,0.75042135,"{""low"":0.00566,""high"":0.015393}",-0.0054856157,-0.3563708,0.00566,0.015393,64.43017,0.010747846,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","[]","REGULAR","USD","2025-04-15T05:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.9170626,0.5238211,-0.14116156,-0.21227856,1.2762219,-0.75240076,-0.58955324,34764996,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",720228,720228,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01023829,0.52508587,"{""low"":0.5179435,""high"":0.52508587}",0.5179435,720228,0.5179435,"CCC",0.5179435,821631,805611,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.060275108,0.13003047,"{""low"":0.463546,""high"":3.186513}",-2.6626918,-0.8356131,0.463546,3.186513,-82.217064,0.6649827,"SFUND"
