"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",4.431641,0.09590386,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59326,59326,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0040697604,0.09631904,"{""low"":0.09560484,""high"":0.09631904}",0.09560484,59326,0.096167296,"CCC",0.096167296,89269,91407,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.031522855,0.48962975,"{""low"":0.064381,""high"":0.802477}",-0.7065731,-0.8804902,0.064381,0.802477,-85.45007,-0.8545007,0.11899398,-0.023090124,-0.19404447,0.11975411,-0.023850255,-0.19916022,8985358,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"ABE USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,-14.523006,0.0007451938,false,1728432000000,6,0,"CoinMarketCap",2779,2779,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00012661249,0.0007985584,"7.451938E-4 - 7.985584E-4",0.0007451938,2779,0.0007985584,"CCC",0.0007985584,8848,4010,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004641938,1.6519353,"2.81E-4 - 0.036979",-0.03623381,-0.9798482,0.000281,0.036979,-96.41389,-0.96413887,0.0011062,-0.00036100624,-0.32634807,0.0026495701,-0.0019043763,-0.71874917,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",3.8145084,0.8171511,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",882912,882912,"FLIP","USD=X","https://coinmarketcap.com/",0.030025005,0.81729287,"{""low"":0.81097883,""high"":0.81729287}",0.81097883,882912,0.81097883,"CCC",0.81097883,1870268,1132247,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.116338134,0.16600454,"{""low"":0.700813,""high"":9.47836}",-8.661209,-0.9137877,0.700813,9.47836,-83.5166,-0.83516604,1.3284065,-0.5112553,-0.38486362,1.2469857,-0.42983454,-0.34469888,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,-4.0831094,1.2569475e-8,false,1684627200000,8,581993905520640,"CoinMarketCap",1293958,1293958,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.350733e-10,1.27465345e-8,"1.2564606E-8 - 1.27465345E-8",1.2564606e-8,1293958,1.2726342e-8,"CCC",1.2726342e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.868994e-12,0.00038751666,"1.2564606E-8 - 1.27465345E-8",-1.7705926e-10,-0.013890776,1.2564606e-8,1.27465345e-8,,,,,,,,,7315357,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-2.054269,0.002683145,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9170,9170,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000056274934,0.0027056173,"{""low"":0.002673299,""high"":0.0027056173}",0.002673299,9170,0.0026940855,"CCC",0.0026940855,88619,38295,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001278145,0.9097118,"{""low"":0.001405,""high"":0.047941}",-0.045257855,-0.9440324,0.001405,0.047941,-90.15916,-0.90159154,0.00313484,-0.00045169494,-0.14408867,0.00259495,0.000088195084,0.0339872,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-0.250963,0.38522804,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86680,86680,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0009692311,0.38653183,"{""low"":0.38272578,""high"":0.38653183}",0.38272578,86680,0.38653183,"CCC",0.38653183,258259,82466,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0055730343,0.014679207,"{""low"":0.379655,""high"":12.711047}",-12.325819,-0.9696934,0.379655,12.711047,-91.592285,-0.9159228,0.60158664,-0.2163586,-0.35964662,0.8202678,-0.43503976,-0.5303631,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",-0.804244,0.0042530037,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27746,27746,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000034481753,0.00426448,"{""low"":0.0042429627,""high"":0.00426448}",0.0042429627,27746,0.0042644013,"CCC",0.0042644013,47913,57226,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00093200384,0.28063953,"{""low"":0.003321,""high"":0.011408}",-0.0071549965,-0.6271911,0.003321,0.011408,-36.758125,-0.36758125,0.00523676,-0.000983756,-0.18785587,0.005136545,-0.00088354107,-0.17201078,8417937,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",3.5747914,0.064756066,false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",2690,2690,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0022349954,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,2690,0.064756066,"CCC",0.064756066,96775,4219,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,2.0118117,0.020118117,0.06871426,-0.0039581954,-0.0576037,0.056910254,0.007845812,0.13786288,2584027,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",3.284931,6.143475e-8,false,1709596800000,8,0,"CoinMarketCap",511941,511941,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9539037e-9,6.295159e-8,"6.019819E-8 - 6.295159E-8",6.019819e-8,511941,6.019819e-8,"CCC",6.019819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.143475e-8,,"0.0 - 1.0E-6",-9.385652e-7,-0.9385652,0,0.000001,,,4.348e-7,-3.7336525e-7,-0.85870576,4.348e-7,-3.7336525e-7,-0.85870576,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"egoD USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",8.491013,0.032763764,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",124914,124914,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0025642458,0.033861738,"{""low"":0.03243463,""high"":0.033861738}",0.03243463,124914,0.033619106,"CCC",0.033619106,156407,146536,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0034617651,0.11814092,"{""low"":0.029302,""high"":0.736373}",-0.7036092,-0.95550656,0.029302,0.736373,-94.80473,-0.94804734,0.05660768,-0.023843914,-0.42121342,0.07312206,-0.040358298,-0.55193055,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773520,"Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",-1.4181777,1.5217733e-12,false,1683504000000,8,0,"CoinMarketCap",6386,6386,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.1891993e-14,1.554244e-12,"1.519497E-12 - 1.554244E-12",1.519497e-12,6386,1.554167e-12,"CCC",1.554167e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2762825e-15,0.00149805,"1.519497E-12 - 1.554244E-12",-3.247077e-14,-0.020891681,1.519497e-12,1.554244e-12,,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",1.0614853,0.1341572,false,"2020-04-23T00:00:00.000Z",6,853934656,"CoinMarketCap",7693617,7693617,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014090985,0.13447855,"{""low"":0.13164744,""high"":0.13447855}",0.13164744,7693617,0.13359131,"CCC",0.13359131,15711070,15017495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030708194,0.2968438,"{""low"":0.103449,""high"":0.449856}",-0.3156988,-0.70177746,0.103449,0.449856,-43.01887,-0.43018872,0.16929394,-0.035136744,-0.20754874,0.14797962,-0.013822421,-0.0934076,114561480,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",3.5417101,258.07278,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",718,718,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.827545,258.07278,"{""low"":258.07278,""high"":258.07278}",258.07278,718,258.07278,"CCC",258.07278,39474,22677,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.59442,0.19767377,"{""low"":215.47836,""high"":5960.387}",-5702.3145,-0.956702,215.47836,5960.387,-86.19173,-0.86191726,569.38824,-311.31546,-0.5467543,646.4272,-388.3544,-0.60077053,2580727,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",3.1604018,0.004360096,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58765,58765,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0001335754,0.004362106,"{""low"":0.0042886664,""high"":0.004362106}",0.0042886664,58765,0.004310568,"CCC",0.004310568,57222,46307,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015180961,0.5341647,"{""low"":0.002842,""high"":0.028019}",-0.023658903,-0.8443879,0.002842,0.028019,-73.800964,-0.73800963,0.00661,-0.002249904,-0.34037882,0.00498285,-0.000622754,-0.12497947,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",0.5697793,0.06908403,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",228158,228158,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00039140135,0.07108326,"{""low"":0.06867998,""high"":0.07108326}",0.06867998,228158,0.07108326,"CCC",0.07108326,306567,121986,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034497034,0.99739885,"{""low"":0.034587,""high"":1.853073}",-1.783989,-0.9627192,0.034587,1.853073,-92.43658,-0.92436576,0.07462506,-0.0055410266,-0.074251555,0.056499626,0.012584407,0.22273433,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",-1.7664661,1.2027715,false,"2017-11-09T00:00:00.000Z",4,53652668,"CoinMarketCap",10884995,10884995,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.021628618,1.2062504,"{""low"":1.1758001,""high"":1.2062504}",1.1758001,10884995,1.2061657,"CCC",1.2061657,33566109,15273920,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.35280055,0.41507363,"{""low"":0.849971,""high"":4.094629}",-2.8918571,-0.7062562,0.849971,4.094629,41.41128,0.4141128,1.6438761,-0.44110453,-0.26833197,1.6163003,-0.4135288,-0.25584897,64531900,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",1.562957,0.6844014,false,"2017-11-09T00:00:00.000Z",6,118421120,"CoinMarketCap",6227506,6227506,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01053226,0.68793726,"{""low"":0.6710893,""high"":0.68793726}",0.6710893,6227506,0.67819643,"CCC",0.67819643,10099257,11382623,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2936504,0.7515026,"{""low"":0.390751,""high"":1.057697}",-0.37329566,-0.3529325,0.390751,1.057697,-0.94240904,-0.00942409,0.73521644,-0.050815046,-0.069115765,0.59228355,0.092117846,0.15552998,81047576,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",-1.1442447,0.34011203,false,"2020-09-30T00:00:00.000Z",6,299258176,"CoinMarketCap",3834175,3834175,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003936738,0.340559,"{""low"":0.33175257,""high"":0.340559}",0.33175257,3834175,0.34003058,"CCC",0.34003058,23426388,7344190,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17735703,1.0897179,"{""low"":0.162755,""high"":0.861018}",-0.520906,-0.60498846,0.162755,0.861018,-11.607737,-0.11607736,0.4735527,-0.13344067,-0.28178632,0.31140345,0.028708577,0.09219094,101781312,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773520,"Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",-1.888664,0.00020895003,false,1635984000000,6,0,"CoinMarketCap",81654,81654,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004022324,0.00022293492,"1.9193793E-4 - 2.2293492E-4",0.00019193793,81654,0.00020797449,"CCC",0.00020797449,12949777,51289,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018895004,9.447502,"2.0E-5 - 0.297804",-0.29759505,-0.9992984,0.00002,0.297804,-99.808174,-0.99808174,0.10188266,-0.10167371,-0.9979491,0.14358981,-0.14338087,-0.9985449,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",-2.0144804,0.08377569,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4023698,4023698,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017223433,0.084245756,"{""low"":0.081671305,""high"":0.084245756}",0.081671305,4023698,0.082700975,"CCC",0.082700975,5681435,4126175,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02755269,0.49006084,"{""low"":0.056223,""high"":0.339219}",-0.2554433,-0.7530336,0.056223,0.339219,-33.380024,-0.33380026,0.11048568,-0.026709989,-0.24175069,0.097352184,-0.013576493,-0.13945751,83775696,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",0.91335607,2.8861706,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5322703,5322703,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.02612257,2.8955824,"{""low"":2.837701,""high"":2.8955824}",2.837701,5322703,2.8630042,"CCC",2.8630042,30562875,9305516,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7348106,0.3415563,"{""low"":2.15136,""high"":9.758894}",-6.8727236,-0.7042523,2.15136,9.758894,-37.892063,-0.3789206,3.464476,-0.5783055,-0.16692437,3.2909484,-0.40477777,-0.1229973,19470284,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",3.6288292,0.819789,false,"2020-05-31T00:00:00.000Z",6,302663456,"CoinMarketCap",18178188,18178188,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.028706968,0.8239963,"{""low"":0.7638193,""high"":0.8239963}",0.7638193,18178188,0.7824214,"CCC",0.7824214,28899182,31866798,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.450591,1.220459,"{""low"":0.369198,""high"":2.033428}",-1.213639,-0.5968439,0.369198,2.033428,-20.12583,-0.2012583,1.0866625,-0.26687354,-0.24559008,0.7245141,0.095274866,0.13150173,248120160,15,0,false,false,"REGULAR","KDA"
