"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Project89 USD","finmb_PROJECT89_CCC","UTC","UTC",0,false,"Project89 USD",-5.286834,0.0024591896,"ccc_market","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",444127,444127,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00013727066,0.0024813733,"{""low"":0.0024482815,""high"":0.0024813733}",0.0024482815,444127,0.0024482815,"CCC",0.0024482815,702830,691983,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012831896,1.0911477,"{""low"":0.001176,""high"":0.054028}",-0.05156881,-0.95448303,0.001176,0.054028,-94.16705,0.00312844,-0.00066925026,-0.2139246,0.009624907,-0.007165717,-0.7444973,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1707441300,"Dinero USD","finmb_DIN_CCC","UTC","UTC",0,false,"Dinero USD",0,0.000043100597,"ccc_market","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Human USD","finmb_HMT_CCC","UTC","UTC",0,false,"Human USD",2.882004,0.037931543,"ccc_market","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",76273,76273,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0010625646,0.038722113,"{""low"":0.037931543,""high"":0.038722113}",0.037931543,76273,0.038094066,"CCC",0.038094066,28991,74648,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.027799543,2.743737,"{""low"":0.010132,""high"":0.1326}",-0.09466845,-0.7139401,0.010132,0.1326,36.855625,0.04207034,-0.0041387975,-0.09837804,0.041010424,-0.0030788817,-0.07507559,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"DOJO Protocol USD","finmb_DOAI_CCC","UTC","UTC",0,false,,-2.6576183,0.0004534875,"ccc_market","USD",false,1722211200000,6,711071232,"CoinMarketCap",179430,179430,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000012381002,0.0004578877,"4.530119E-4 - 4.578877E-4",0.0004530119,179430,0.0004578877,"CCC",0.0004578877,114486,159636,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",4.756148e-7,0.0010498947,"4.530119E-4 - 0.036077",-0.035623513,-0.98743004,0.0004530119,0.036077,-96.713615,0.0007945,-0.0003410125,-0.42921647,0.0022354,-0.0017819125,-0.7971336,322461,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,false,"ScPrime USD",0.218139,0.071254075,"ccc_market","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6565,6565,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00015509874,0.07141075,"{""low"":0.07124917,""high"":0.07141075}",0.07124917,6565,0.071251206,"CCC",0.071251206,6203,8186,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.037740074,1.1260988,"{""low"":0.033514,""high"":0.541091}",-0.46983695,-0.8683141,0.033514,0.541091,-55.22715,0.06810016,0.0031539127,0.046312854,0.069214,0.0020400733,0.029474864,3427044,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"LIGO USD","finmb_LIGO_CCC","UTC","UTC",0,false,"LIGO USD",0.97005934,3.8363018e-7,"ccc_market","USD",false,1708473600000,8,0,"CoinMarketCap",97842,97842,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.6856704e-9,3.9195595e-7,"3.823113E-7 - 3.9195595E-7",3.823113e-7,97842,3.8451722e-7,"CCC",3.8451722e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.8363018e-7,,"0.0 - 1.0E-5",-0.000009616369,-0.96163696,0,0.00001,-88.88889,1.4e-7,2.4363018e-7,1.7402157,0.000001505,-0.0000011213698,-0.7450962,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,false,"Taraxa USD",-5.0659842,0.0031905447,"ccc_market","USD",false,"2021-03-22T00:00:00.000Z",6,5394853376,"CoinMarketCap",465773,465773,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00017025764,0.0032365427,"{""low"":0.0031905447,""high"":0.0032365427}",0.0031905447,465773,0.0032287543,"CCC",0.0032287543,751621,609879,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021954463,0.07389587,"{""low"":0.002971,""high"":0.013581}",-0.010390456,-0.76507294,0.002971,0.013581,-57.28266,0.00392184,-0.0007312952,-0.18646738,0.00578802,-0.0025974752,-0.4487675,17212520,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1661279520,"Octans USD","finmb_OCTA_CCC","UTC","UTC",0,false,,0.88471085,9.684269e-10,"ccc_market","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Ref Finance USD","finmb_REF_CCC","UTC","UTC",0,false,"Ref Finance USD",3.5675008,0.082183294,"ccc_market","USD",false,"2021-10-22T00:00:00.000Z",6,38192896,"CoinMarketCap",168790,168790,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0028309003,0.082327925,"{""low"":0.07959409,""high"":0.082327925}",0.07959409,168790,0.082061596,"CCC",0.082061596,92336,149403,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.024559293,0.42619902,"{""low"":0.057624,""high"":0.412291}",-0.3301077,-0.80066675,0.057624,0.412291,-73.91367,0.08629528,-0.004111983,-0.04765015,0.17080812,-0.08862483,-0.51885605,3138818,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"UX Chain USD","finmb_UX_CCC","UTC","UTC",0,false,"UX Chain USD",5.06402,0.00024955807,"ccc_market","USD",false,1695254400000,6,3984164864,"CoinMarketCap",8994,8994,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000012028555,0.00025072062,"2.4943694E-4 - 2.5072062E-4",0.00024943694,8994,0.0002499269,"CCC",0.0002499269,56785,82869,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000041558073,0.19979843,"2.08E-4 - 0.002419",-0.002169442,-0.8968342,0.000208,0.002419,-90.5522,0.00041196,-0.00016240194,-0.39421773,0.00068531,-0.00043575192,-0.63584644,994280,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1687977000,"CatDog USD","finmb_CATDOG_CCC","UTC","UTC",0,false,,0,9.353351e-7,"ccc_market","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1661797200,"Felixo Coin USD","finmb_FLX_CCC","UTC","UTC",0,false,,0,0.00063299853,"ccc_market","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-12-09T18:30:00.000Z","MOR USD","finmb_MOR_CCC","UTC","UTC",0,false,,0,0.98265976,"ccc_market","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Pesto the Baby King Penguin USD","finmb_PESTO_CCC","UTC","UTC",0,false,"Pesto the Baby King Penguin USD",-3.052537,0.00070040027,"ccc_market","USD",false,1727395200000,6,1000000000,"CoinMarketCap",604954,604954,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000022053195,0.0007024986,"6.9823343E-4 - 7.024986E-4",0.00069823343,604954,0.00069949595,"CCC",0.00069949595,1145169,885757,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035640027,1.0360473,"3.44E-4 - 0.026927",-0.026226599,-0.9739889,0.000344,0.026927,-96.00828,0.0007203,-0.000019899744,-0.027627021,0.001942245,-0.0012418448,-0.6393863,700400,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,false,"catwifhat USD",4.1012497,8.790145e-8,"ccc_market","USD",false,1706486400000,8,30799074164736,"CoinMarketCap",107450,107450,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.463036e-9,8.979405e-8,"8.778448E-8 - 8.979405E-8",8.778448e-8,107450,8.7915915e-8,"CCC",8.7915915e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.790145e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,7e-7,-6.120985e-7,-0.8744265,8.5e-7,-7.620985e-7,-0.8965865,2707283,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-02-20T01:28:00.000Z","Shuffle USD","finmb_SFL_CCC","UTC","UTC",0,false,"Shiftal USD",-1.0867066,0.0016857446,"ccc_market","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1696876200,"CryptoDrop USD","finmb_JUICE_CCC","UTC","UTC",0,false,"CryptoDrop USD",0,0.000011306902,"ccc_market","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,false,"Gram USD",-0.13107067,0.0034375577,"ccc_market","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15133,15133,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000045115594,0.0034480693,"{""low"":0.003432419,""high"":0.0034480693}",0.003432419,15133,0.0034418942,"CCC",0.0034418942,70713,31872,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012385577,0.56323683,"{""low"":0.002199,""high"":0.0203}",-0.016862443,-0.8306622,0.002199,0.0203,-75.57203,0.00399216,-0.0005546021,-0.13892283,0.00409101,-0.00065345224,-0.15972883,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831040,"Woman Yelling At Cat USD","finmb_WYAC_CCC","UTC","UTC",0,false,"Woman Yelling At Cat USD",-1.7424861,0.0013402447,"ccc_market","USD",false,1741392000000,6,989975296,"CoinMarketCap",4807,4807,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000023767701,0.0013405542,"0.0013352379 - 0.0013405542",0.0013352379,4807,0.001337211,"CCC",0.001337211,14834,14419,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007542447,1.287107,"5.86E-4 - 0.002118",-0.0007777554,-0.36721218,0.000586,0.002118,-4.0112615,0.0013559,-0.0000156553,-0.011546058,0.001205553,0.00013469171,0.11172608,1326809,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,false,"BendDAO USD",-1.9374402,0.000110994566,"ccc_market","USD",false,1649030400000,6,2960431104,"CoinMarketCap",1987,1987,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000021929445,0.000112568465,"1.1061575E-4 - 1.12568465E-4",0.00011061575,1987,0.00011072869,"CCC",0.00011072869,23261,2457,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",3.7881546e-7,0.0034246068,"1.1061575E-4 - 0.001491",-0.0013800054,-0.92555696,0.00011061575,0.001491,-92.125435,0.0001515,-0.000040505438,-0.26736262,0.000344195,-0.00023320044,-0.6775242,328591,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2023-09-07T18:30:00.000Z","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,false,"Unitrade USD",0,0.013095926,"ccc_market","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,false,"IQ50 USD",1.1696174,0.0000014492664,"ccc_market","USD",false,1711324800000,8,0,"CoinMarketCap",83499,83499,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.6754939e-8,0.0000014774838,"1.4476142E-6 - 1.4774838E-6",0.0000014476142,83499,0.0000014718202,"CCC",0.0000014718202,56073,93921,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.492664e-7,0.4492664,"1.0E-6 - 4.1E-5",-0.000039550734,-0.96465206,0.000001,0.000041,-96.15385,0.00000166,-2.1073356e-7,-0.12694792,0.000002745,-0.0000012957337,-0.47203413,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Viacoin USD","finmb_VIA_CCC","UTC","UTC",0,false,"Viacoin USD",0,0.28505892,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,5,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.408436,0.27036655,0.014692366,0.054342397,0.26586005,0.019198865,0.07221418,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"DEGOD USD","finmb_DEGOD_CCC","UTC","UTC",0,false,"DEGOD USD",3.6140282,0.0010021216,"ccc_market","USD",false,1731715200000,6,0,"CoinMarketCap",101172,101172,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00003495376,0.0010037132,"9.957775E-4 - 0.0010037132",0.0009957775,101172,0.0009960479,"CCC",0.0009960479,37678,84886,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000061121595,0.06495387,"9.41E-4 - 0.00581",-0.0048078783,-0.82751775,0.000941,0.00581,-62.173748,0.00118386,-0.0001817384,-0.15351343,0.0022281676,-0.001226046,-0.55024856,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Sovryn USD","finmb_SOV_CCC","UTC","UTC",0,false,"Sovryn USD",-0.8151862,0.1659403,"ccc_market","USD",false,"2021-06-17T00:00:00.000Z",6,60196616,"CoinMarketCap",184959,184959,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0013638437,0.16624603,"{""low"":0.1658942,""high"":0.16624603}",0.1658942,184959,0.16624603,"CCC",0.16624603,64923,101814,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0036012977,0.022183811,"{""low"":0.162339,""high"":1.277435}",-1.1114947,-0.8700988,0.162339,1.277435,-86.58773,0.17846712,-0.012526825,-0.07019122,0.25614887,-0.090208575,-0.35217243,9989045,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,false,"Defactor USD",-1.8479509,0.01952609,"ccc_market","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",119303,119303,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00036762655,0.01952609,"{""low"":0.019486932,""high"":0.01952609}",0.019486932,119303,0.019488325,"CCC",0.019488325,55601,97605,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005316091,0.37410915,"{""low"":0.01421,""high"":0.085233}",-0.06570691,-0.77090925,0.01421,0.085233,-75.12057,0.02095454,-0.0014284495,-0.068168975,0.029907364,-0.010381274,-0.3471143,2478592,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","OSOL AI Index USD","finmb_OSOL_CCC","UTC","UTC",0,false,"OSOL AI Index USD",1.9425284,0.0067904163,"ccc_market","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",66553,66553,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00012939237,0.006836495,"{""low"":0.006786293,""high"":0.006836495}",0.006786293,66553,0.0068119494,"CCC",0.0068119494,149419,71912,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0003114161,0.048065457,"{""low"":0.006479,""high"":0.022892}",-0.016101584,-0.70337164,0.006479,0.022892,-70.34182,0.00864534,-0.0018549236,-0.21455762,0.009713566,-0.0029231496,-0.30093476,0,15,0,false,false,"OSOL"
