"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,672183,"CoinMarketCap",651837,651837,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.055915833,28.89034,"{""low"":28.324194,""high"":28.89034}",28.324194,651837,28.71353,"CCC",28.71353,1208404,687181,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6140003,0.19313326,"{""low"":23.890242,""high"":123.44398}",-94.939735,-0.76909167,23.890242,123.44398,-41.753452,32.335575,-3.8313332,-0.11848663,42.647106,-14.142864,-0.3316254,19160080,15,0,0.1965507,28.504242,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6590139,"CoinMarketCap",304105376,304105376,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.6075401,41.646305,"{""low"":39.185562,""high"":41.646305}",39.185562,304105376,40.022472,"CCC",40.022472,67983853,253513673,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",33.585014,4.536563,"{""low"":7.403185,""high"":41.646305}",-0.65810776,-0.015802309,7.403185,41.646305,70.63876,15.020327,25.96787,1.7288486,15.155651,25.832546,1.7044828,270117920,15,0,4.0820646,40.988197,"Bounce Token USD","Bounce Token USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6879811584,"CoinMarketCap",3872318,3872318,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000052992254,0.03958413,"{""low"":0.038382657,""high"":0.03958413}",0.038382657,3872318,0.03958413,"CCC",0.03958413,17865946,6241878,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004100658,0.11961549,"{""low"":0.034282,""high"":0.144218}",-0.10583534,-0.7338567,0.034282,0.144218,-50.85875,0.04642272,-0.008040063,-0.17319241,0.06102363,-0.022640973,-0.37101978,264065440,15,0,-0.13787276,0.038382657,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1221225984,"CoinMarketCap",21056772,21056772,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003156513,0.2730396,"{""low"":0.26237643,""high"":0.2730396}",0.26237643,21056772,0.2728665,"CCC",0.2728665,35905146,19159706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035493284,0.15599729,"{""low"":0.227525,""high"":1.323888}",-1.0608697,-0.8013289,0.227525,1.323888,-78.52872,0.33040467,-0.06738639,-0.20395108,0.52634996,-0.26333168,-0.5002977,321204768,15,0,-1.1858834,0.26301828,"Mina USD","Mina USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,258386544,"CoinMarketCap",8409764,8409764,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0020560324,0.32122487,"{""low"":0.31352443,""high"":0.32122487}",0.31352443,8409764,0.32122487,"CCC",0.32122487,10586914,8371174,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.049723208,0.18703341,"{""low"":0.265852,""high"":1.020415}",-0.7048397,-0.6907383,0.265852,1.020415,-48.16375,0.34865955,-0.033084333,-0.09489008,0.4274474,-0.111872196,-0.26172155,81540392,15,0,0.65579087,0.3155752,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-20T10:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,704112128,"CoinMarketCap",12731003,12731003,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0000143274665,0.041837804,"{""low"":0.039247755,""high"":0.041837804}",0.039247755,12731003,0.03966201,"CCC",0.03966201,20205895,16886322,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010418849,0.35668775,"{""low"":0.02921,""high"":0.173896}",-0.13426715,-0.7721118,0.02921,0.173896,-69.70327,0.05206306,-0.012434211,-0.2388298,0.055473484,-0.015844636,-0.2856254,27903152,15,0,-0.03614233,0.03962885,"xMoney USD","xMoney USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,390208480,"CoinMarketCap",7212861,7212861,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0046707243,0.19653174,"{""low"":0.18755713,""high"":0.19653174}",0.18755713,7212861,0.19590469,"CCC",0.19590469,9288986,7322529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037183642,0.24646801,"{""low"":0.150866,""high"":1.036709}",-0.8486593,-0.818609,0.150866,1.036709,-77.77365,0.2236439,-0.035594255,-0.15915594,0.34644637,-0.15839672,-0.45720416,73378568,15,0,-2.4235795,0.18804964,"JOE USD","JOE USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80000000,"CoinMarketCap",9625844,9625844,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.005289614,0.6478166,"{""low"":0.6219735,""high"":0.6478166}",0.6219735,9625844,0.6453689,"CCC",0.6453689,17824695,12693110,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.318669,1.0418344,"{""low"":0.305873,""high"":2.670356}",-2.045814,-0.7661203,0.305873,2.670356,-25.803131,0.82669526,-0.20215327,-0.24453178,0.64740515,-0.02286315,-0.035315055,49963360,15,0,-0.83984727,0.624542,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,402210624,"CoinMarketCap",25707350,25707350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026159585,0.306343,"{""low"":0.2936989,""high"":0.306343}",0.2936989,25707350,0.306343,"CCC",0.306343,34947129,18479886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04669708,0.18859126,"{""low"":0.24761,""high"":0.850697}",-0.5563899,-0.6540401,0.24761,0.850697,-59.051586,0.33566913,-0.041362047,-0.12322267,0.44653186,-0.15222478,-0.34090462,118373432,15,0,-0.881022,0.29430708,"Storj USD","Storj USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3997740800,"CoinMarketCap",64954648,64954648,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0018636007,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,64954648,0.027356438,"CCC",0.027356438,17162226,13248475,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012463065,0.7654505,"{""low"":0.016282,""high"":0.083427}",-0.054681934,-0.6554465,0.016282,0.083427,-43.1777,0.0295899,-0.00084483624,-0.028551506,0.033825874,-0.00508081,-0.15020484,114915320,15,0,6.9326596,0.028745065,"Status USD","Status USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1118103808,"CoinMarketCap",3846470,3846470,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0001589153,0.019821567,"{""low"":0.019198172,""high"":0.019821567}",0.019198172,3846470,0.019772125,"CCC",0.019772125,6648185,3677704,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025696624,0.15131682,"{""low"":0.016982,""high"":0.088653}",-0.06910133,-0.7794585,0.016982,0.088653,-75.74761,0.02336532,-0.003813658,-0.16321872,0.037246276,-0.017694613,-0.47507066,21860790,15,0,0.81945866,0.019551663,"Streamr USD","Streamr USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,198499232,"CoinMarketCap",2958448,2958448,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00008952618,0.11674566,"{""low"":0.11388337,""high"":0.11674566}",0.11388337,2958448,0.116056405,"CCC",0.116056405,1266603,2465772,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01644218,0.16697994,"{""low"":0.098468,""high"":0.505968}",-0.3910578,-0.7728904,0.098468,0.505968,-59.92439,0.13741697,-0.022506796,-0.16378468,0.18548399,-0.070573814,-0.38048467,22809582,15,0,-0.07784839,0.11491018,"Wanchain USD","Wanchain USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,932077824,"CoinMarketCap",7430902,7430902,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00016837195,0.029741706,"{""low"":0.02902378,""high"":0.029741706}",0.02902378,7430902,0.029483015,"CCC",0.029483015,16798171,9683861,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0041686,0.16619223,"{""low"":0.025083,""high"":0.124256}",-0.0950044,-0.76458603,0.025083,0.124256,-62.17803,0.03513604,-0.0058844406,-0.16747592,0.044981364,-0.015729764,-0.34969515,27264768,15,0,-0.5723039,0.0292516,"IDEX USD","IDEX USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,57427748,"CoinMarketCap",11408305,11408305,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008141458,0.66619295,"{""low"":0.63586444,""high"":0.66619295}",0.63586444,11408305,0.66619295,"CCC",0.66619295,32991388,17791807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23295084,0.5723326,"{""low"":0.40702,""high"":3.423217}",-2.7832463,-0.8130499,0.40702,3.423217,-21.226114,0.66402704,-0.024056196,-0.036227737,0.7476524,-0.10768157,-0.14402625,36752084,15,0,-1.2561783,0.63997084,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,859897088,"CoinMarketCap",7162844,7162844,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00026991218,0.07860414,"{""low"":0.075914145,""high"":0.07860414}",0.075914145,7162844,0.07842662,"CCC",0.07842662,11120805,9083902,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01520934,0.24928847,"{""low"":0.061011,""high"":0.337559}",-0.26133868,-0.77420145,0.061011,0.337559,-75.390625,0.0973238,-0.021103457,-0.21683758,0.13707292,-0.06085258,-0.4439431,65541644,15,0,-0.3528707,0.07622034,"Cartesi USD","Cartesi USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,9510081,"CoinMarketCap",6486677,6486677,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.049286842,6.377635,"{""low"":6.2043953,""high"":6.377635}",6.2043953,6486677,6.3476353,"CCC",6.3476353,7199799,7149235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3175945,0.26746404,"{""low"":4.926249,""high"":23.537058}",-17.293215,-0.73472285,4.926249,23.537058,-70.8529,7.2497597,-1.0059161,-0.13875166,10.631499,-4.3876557,-0.4127034,59379460,15,0,0.79564553,6.2438436,"Moonriver USD","Moonriver USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",57077,57077,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-2.0326115e-7,0.0023545206,"{""low"":0.0023542608,""high"":0.0023545206}",0.0023542608,57077,0.0023542633,"CCC",0.0023542633,52835,55461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010552071,0.046918947,"{""low"":0.002249,""high"":0.018636}",-0.016281478,-0.87365735,0.002249,0.018636,-84.30085,0.00370606,-0.0013515393,-0.3646836,0.00462899,-0.0022744692,-0.49135324,0,15,0,-0.00863844,0.0023545206,"QiSwap USD","QiSwap USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,83733344,"CoinMarketCap",14809062,14809062,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3545494,19.38716,"{""low"":18.892792,""high"":19.38716}",18.892792,14809062,19.046057,"CCC",19.046057,22518145,13915358,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.021777,2.1368432,"{""low"":6.093932,""high"":24.090866}",-4.975157,-0.20651631,6.093932,24.090866,55.813026,18.800798,0.3149109,0.016749868,12.519499,6.5962105,0.52687496,1600622336,15,0,1.8897978,19.11571,"DeXe USD","DeXe USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998466240,"CoinMarketCap",7940123,7940123,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00012809783,0.064946264,"{""low"":0.06330691,""high"":0.064946264}",0.06330691,7940123,0.06491546,"CCC",0.06491546,12402224,6749521,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01289859,0.25481212,"{""low"":0.05062,""high"":0.16608}",-0.10256141,-0.6175422,0.05062,0.16608,-45.673252,0.06803006,-0.004511468,-0.06631581,0.084829204,-0.021310613,-0.25121787,63421172,15,0,0.20207089,0.06351859,"Ardor USD","Ardor USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",67154,67154,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00017227978,0.112395816,"{""low"":0.111957766,""high"":0.112395816}",0.111957766,67154,0.11236349,"CCC",0.11236349,72486,59956,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015199766,0.15709053,"{""low"":0.096758,""high"":0.296883}",-0.18492523,-0.6228893,0.096758,0.296883,-42.834515,0.1360342,-0.02407644,-0.17698812,0.15235572,-0.04039795,-0.26515546,0,15,0,0.15410928,0.111957766,"Truebit USD","Truebit USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,16521951232,"CoinMarketCap",6358131,6358131,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00002932595,0.005251749,"{""low"":0.0050298795,""high"":0.005251749}",0.0050298795,6358131,0.005239347,"CCC",0.005239347,20024310,7180085,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024049007,0.9130223,"{""low"":0.002634,""high"":0.020951}",-0.015912099,-0.75949115,0.002634,0.020951,-13.7183485,0.00611704,-0.0010781391,-0.17625177,0.007308265,-0.0022693644,-0.31052026,83252472,15,0,-0.57862693,0.0050389008,"Verge USD","Verge USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99999997952,"CoinMarketCap",6431299,6431299,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",6.22822e-8,0.0008285202,"7.974396E-4 - 8.285202E-4",0.0007974396,6431299,0.0008249475,"CCC",0.0008249475,10011271,6153404,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021049369,0.35676897,"5.9E-4 - 0.002114",-0.0013135064,-0.621337,0.00059,0.002114,-55.70395,0.00087714,-0.000076646276,-0.08738203,0.001054535,-0.00025404134,-0.24090365,80049376,15,0,0.00777888,0.0008004937,"Dent USD","Dent USD","[]",1742467860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,922000000,"CoinMarketCap",8140919,8140919,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00046136975,0.04067309,"{""low"":0.0395281,""high"":0.04067309}",0.0395281,8140919,0.040646516,"CCC",0.040646516,10498664,7911077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0061581098,0.18415952,"{""low"":0.033439,""high"":0.20419}",-0.16459289,-0.8060771,0.033439,0.20419,-74.86504,0.0466514,-0.0070542917,-0.15121286,0.068661466,-0.029064357,-0.4232994,36508532,15,0,-1.1517394,0.03959711,"Stella USD","Stella USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.6528141e-8,0.00017553248,"1.7553248E-4 - 1.7553248E-4",0.00017553248,2,0.00017553248,"CCC",0.00017553248,310,269,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002553247,0.17021646,"1.5E-4 - 0.001273",-0.0010974675,-0.86211115,0.00015,0.001273,-72.95209,0.0002058,-0.000030267518,-0.1470725,0.000301125,-0.00012559252,-0.4170777,0,15,0,0.01511576,0.00017553248,"Bitcoin File USD","Bitcoin File USD","[]",1742467860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532736000000,"BIFI"
