"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26942482432,"CoinMarketCap",1291105,1291105,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006438972,1732264620,0.0009578831,"9.1640156E-4 - 9.578831E-4",0.00091640156,1291105,0.0009314456,"CCC",0.0009314456,729947,1140714,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003028831,0.46241695,"6.55E-4 - 0.002457",-0.001499117,-0.6101412,0.000655,0.002457,-2.3913026,0.000798,0.00015988306,0.2003547,0.000902605,0.00005527807,0.06124281,25807748,15,0,false,false,7.206513,0.0009578831,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",993482,993482,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00033471733,"2024-11-22T08:37:00.000Z",0.0666947,"{""low"":0.06586126,""high"":0.0666947}",0.06586126,993482,0.066425025,"CCC",0.066425025,1730309,1493270,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00037356466,0.005671994,"{""low"":0.06586126,""high"":0.795475}",-0.7292402,-0.91673553,0.06586126,0.795475,-89.495415,0.07902592,-0.01279109,-0.16185942,0.14248002,-0.07624519,-0.535129,65500896,15,0,false,false,-0.5028112,0.06623483,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1282711,1282711,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00031293184,"2024-11-22T08:37:00.000Z",0.09931968,"{""low"":0.096544966,""high"":0.09931968}",0.096544966,1282711,0.09745688,"CCC",0.09745688,1810569,1701709,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02201397,0.29536664,"{""low"":0.074531,""high"":0.989373}",-0.89282805,-0.902418,0.074531,0.989373,-42.698944,0.12553824,-0.028993279,-0.23095176,0.1611255,-0.06458053,-0.40080887,6198053,15,0,false,false,-0.32307965,0.096544966,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",111886,111886,"BLASTUP","USD=X",,-0.0013132524,"2024-11-22T08:37:00.000Z",0.020196656,"{""low"":0.01995371,""high"":0.020196656}",0.01995371,111886,0.019957349,"CCC",0.019957349,,,,,,0.000071948394,0.0036057655,"{""low"":0.01995371,""high"":0.020196656}",-0.00017099828,-0.008466663,0.01995371,0.020196656,,,,,,,,0,15,0,false,false,-6.1542606,0.020025657,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",131394,131394,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00021453807,"2024-11-22T08:32:00.000Z",0.003938161,"{""low"":0.00386204,""high"":0.003938161}",0.00386204,131394,0.0039180275,"CCC",0.0039180275,722945,156491,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003899138,0.109927766,"{""low"":0.003547,""high"":0.17483}",-0.17089309,-0.9774815,0.003547,0.17483,-95.82652,0.00434714,-0.00041022617,-0.09436691,0.014016315,-0.010079402,-0.7191192,0,15,0,false,false,5.7634745,0.003936914,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",796694,796694,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00042578578,"2024-11-22T08:36:00.000Z",0.0077570956,"{""low"":0.0074466188,""high"":0.0077570956}",0.0074466188,796694,0.0077107204,"CCC",0.0077107204,1241329,429330,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023623058,0.46183884,"{""low"":0.005115,""high"":0.508018}",-0.50054073,-0.98528147,0.005115,0.508018,-98.42173,0.00884072,-0.0013634143,-0.15421982,0.02271201,-0.015234705,-0.67077744,5818920,15,0,false,false,6.0382094,0.007477306,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",98855,98855,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00022747822,1732264620,0.001418744,"0.0011666155 - 0.001418744",0.0011666155,98855,0.0014058559,"CCC",0.0014058559,47861,88756,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00082565733,2.2998812,"3.59E-4 - 0.196768",-0.19558334,-0.9939794,0.000359,0.196768,-98.981865,0.00065086,0.0005337973,0.8201415,0.037713572,-0.036528915,-0.96858805,0,15,0,false,false,-16.108814,0.0011846573,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3249,3249,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.028210402,"2024-11-22T08:36:00.000Z",0.26056403,"{""low"":0.23121443,""high"":0.26056403}",0.23121443,3249,0.23121443,"CCC",0.23121443,355121,6761,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21124095,5.270614,"{""low"":0.040079,""high"":2.863447}",-2.612127,-0.9122317,0.040079,2.863447,-2.0311534,0.27497143,-0.02365148,-0.08601432,0.8137751,-0.5624552,-0.69116783,11509953,15,0,false,false,12.644191,0.25131994,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",5110687,5110687,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",20.536499,"2024-11-22T08:36:00.000Z",300.63757,"{""low"":295.28268,""high"":300.63757}",295.28268,5110687,298.48923,"CCC",298.48923,2316519,3951372,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.74548,0.29579803,"{""low"":229.02615,""high"":1327.3334}",-1030.5618,-0.77641517,229.02615,1327.3334,-11.096829,270.66403,26.107605,0.09645761,321.82825,-25.05661,-0.077857085,31569772,15,0,false,false,7.434425,296.77164,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",52719,52719,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.623804e-10,1732264320,7.978184e-9,"7.218316E-9 - 7.978184E-9",7.218316e-9,52719,7.9781834e-9,"CCC",7.9781834e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.447771e-10,0.0477642,"7.218316E-9 - 7.978184E-9",-4.1509107e-10,-0.05202826,7.218316e-9,7.978184e-9,,,,,,,,0,15,0,false,false,-8.052798,7.563093e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4677906,4677906,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00016977638,"2024-11-22T08:37:00.000Z",0.012654349,"{""low"":0.012490062,""high"":0.012654349}",0.012490062,4677906,0.012542979,"CCC",0.012542979,4176418,4679473,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0043232553,0.52200615,"{""low"":0.008282,""high"":0.092386}",-0.07978074,-0.86355877,0.008282,0.092386,-68.894066,0.01149288,0.0011123754,0.09678822,0.014610455,-0.0020052,-0.13724418,0,15,0,false,false,1.36526,0.0126052555,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2452528,2452528,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.12607324,"2024-11-22T08:37:00.000Z",1.4826154,"{""low"":1.3707242,""high"":1.4826154}",1.3707242,2452528,1.3727125,"CCC",1.3727125,2294118,2151868,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.49569947,0.51406497,"{""low"":0.964274,""high"":5.510528}",-4.0505548,-0.7350575,0.964274,5.510528,-41.599037,1.3509041,0.10906935,0.08073804,1.5768176,-0.11684418,-0.07410126,91305208,15,0,false,false,9.4514675,1.4599735,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",205281,205281,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00009567849,"2024-11-22T08:37:00.000Z",0.030690653,"{""low"":0.030602504,""high"":0.030690653}",0.030602504,205281,0.030668858,"CCC",0.030668858,592861,312171,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01169919,0.6168507,"{""low"":0.018966,""high"":3653.8577}",-3653.827,-0.9999916,0.018966,3653.8577,-83.813896,0.0238749,0.0067902915,0.2844113,0.07940528,-0.04874009,-0.61381423,0,15,0,false,false,0.3129828,0.03066519,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2905610496,"CoinMarketCap",1363293,1363293,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0014781654,"2024-11-22T08:37:00.000Z",0.039202586,"{""low"":0.038356412,""high"":0.039202586}",0.038356412,1363293,0.03878307,"CCC",0.03878307,3345448,2525056,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011524407,0.42311588,"{""low"":0.027237,""high"":0.144176}",-0.1054146,-0.7311522,0.027237,0.144176,-35.935062,0.03449702,0.0042643882,0.12361614,0.043680213,-0.0049188063,-0.11260948,112625552,15,0,false,false,3.9646842,0.038761407,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,307053216,"CoinMarketCap",6861315,6861315,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.028619781,"2024-11-22T08:37:00.000Z",0.21067324,"{""low"":0.17524211,""high"":0.21067324}",0.17524211,6861315,0.17653564,"CCC",0.17653564,4358021,10208134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.10392663,1.0258179,"{""low"":0.101311,""high"":1.79532}",-1.5900824,-0.88568187,0.101311,1.79532,-33.17189,0.1476237,0.057613924,0.39027557,0.30788985,-0.10265222,-0.33340567,63018876,15,0,false,false,16.20436,0.20523763,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.4749985e-12,1732264620,2.0024553e-8,"2.0006922E-8 - 2.0024553E-8",2.0006922e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0018108e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999819,-0.9821267,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,0.04236038,2.0018108e-8,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3722094,3722094,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.009569645,"2024-11-22T08:37:00.000Z",0.20910293,"{""low"":0.20268214,""high"":0.20910293}",0.20268214,3722094,0.20493716,"CCC",0.20493716,1894477,2590239,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.059738487,0.409611,"{""low"":0.145842,""high"":1.237484}",-1.0319035,-0.8338722,0.145842,1.237484,27.666342,0.19780146,0.007779032,0.039327476,0.24387638,-0.038295895,-0.15702994,35282592,15,0,false,false,4.8822036,0.20558049,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",272429,272429,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00007731281,"2024-11-22T08:37:00.000Z",0.025562992,"{""low"":0.025108626,""high"":0.025562992}",0.025108626,272429,0.025477355,"CCC",0.025477355,807599,351912,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0052286256,0.26300934,"{""low"":0.01988,""high"":0.183569}",-0.15846038,-0.86321974,0.01988,0.183569,-7.873315,0.0243007,0.00080792606,0.033247028,0.033734776,-0.00862615,-0.25570497,17029062,15,0,false,false,-0.30696952,0.025108626,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",147302,147302,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000023273751,"2024-11-22T08:37:00.000Z",0.0035786994,"{""low"":0.0035494273,""high"":0.0035786994}",0.0035494273,147302,0.0035494273,"CCC",0.0035494273,222386,87055,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00062393444,0.21236706,"{""low"":0.002938,""high"":0.034889}",-0.03132707,-0.8979067,0.002938,0.034889,-60.492344,0.00377598,-0.00021404563,-0.056686115,0.00526738,-0.0017054453,-0.3237749,815653,15,0,false,false,0.65769553,0.0035619345,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",389041,389041,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000005769194,"2024-11-22T08:37:00.000Z",0.0017292716,"{""low"":0.0016748897,""high"":0.0017292716}",0.0016748897,389041,0.0016804034,"CCC",0.0016804034,659064,468971,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003979071,0.3060824,"{""low"":0.0013,""high"":0.02383}",-0.022132093,-0.92874914,0.0013,0.02383,-62.255333,0.0017028,-0.000004892936,-0.0028734647,0.00489571,-0.0031978027,-0.65318465,1697907,15,0,false,false,0.34093377,0.0016979071,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4917678,4917678,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0027270168,"2024-11-22T08:37:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,4917678,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.042830057,0.56957895,"{""low"":0.075196,""high"":0.261647}",-0.14362094,-0.5489111,0.075196,0.261647,-17.240942,0.0960129,0.022013158,0.22927292,0.106750675,0.011275381,0.105623506,129799160,15,0,false,false,2.365177,0.118026055,"REGULAR","BORA"
