"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",0.0319782,-0.0025152043,-0.078653716,0.049968094,-0.020505097,-0.4103638,36066860,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1633996,1633996,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0024098214,0.030614527,"{""low"":0.024067307,""high"":0.030614527}",0.024067307,1633996,0.024195861,"CCC",0.024195861,18188322,2894030,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0061559975,0.26412657,"{""low"":0.023307,""high"":0.161296}",-0.131833,-0.81733584,0.023307,0.161296,-77.399376,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,8.9077215,0.029462997,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",0.00117414,-0.00097192166,-0.8277732,0.010182045,-0.009979827,-0.98013973,225262,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",581837,581837,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000004958536,0.00020293001,"1.9598418E-4 - 2.0293001E-4",0.00019598418,581837,0.00019603145,"CCC",0.00019603145,2108092,603412,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000022218373,0.12343541,"1.8E-4 - 0.038258",-0.03805578,-0.9947143,0.00018,0.038258,-99.36171,"[]",1743857880,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.5137105,0.00020221838,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",0.01477812,-0.0053639365,-0.36296472,0.03049396,-0.021079775,-0.6912771,9407881,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1739843,1739843,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002453206,0.009551759,"{""low"":0.009074616,""high"":0.009551759}",0.009074616,1739843,0.009098818,"CCC",0.009098818,2699954,2225995,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008411836,0.09812009,"{""low"":0.008573,""high"":0.107271}",-0.09785682,-0.91223925,0.008573,0.107271,-90.63533,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.6755815,0.009414184,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",0.40514484,-0.026583374,-0.06561449,0.6401962,-0.26163474,-0.40867898,189014320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2954364,2954364,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.045078248,0.38463834,"{""low"":0.3505589,""high"":0.38463834}",0.3505589,2954364,0.3505589,"CCC",0.3505589,3720131,2275670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06632146,0.2124054,"{""low"":0.31224,""high"":1.213194}",-0.8346325,-0.68796295,0.31224,1.213194,-66.94889,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,13.517391,0.37856147,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",0.29846388,0.0020146668,0.0067501194,0.3650146,-0.064536065,-0.17680407,72519832,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",120773,120773,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00013443828,0.3014458,"{""low"":0.29741117,""high"":0.3014458}",0.29741117,120773,0.30141276,"CCC",0.30141276,262870,221051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.065704554,0.279863,"{""low"":0.234774,""high"":1.36233}",-1.0618514,-0.7794377,0.234774,1.36233,-61.617012,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.04476679,0.30047855,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.2649529,-0.06506342,-0.24556598,0.5143886,-0.31449914,-0.61140376,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",146661,146661,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00038148463,0.20359969,"{""low"":0.19692156,""high"":0.20359969}",0.19692156,146661,0.19855115,"CCC",0.19855115,342393,170252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0057504773,0.029620413,"{""low"":0.194139,""high"":1.216615}",-1.0167255,-0.83570033,0.194139,1.216615,-82.491615,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.19048499,0.19988948,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,"[]",1743857940,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",0.01708476,0.0020769555,0.121567726,0.07187402,-0.052712306,-0.73339856,1476112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",52538,52538,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00066920184,0.019947143,"{""low"":0.01898744,""high"":0.019947143}",0.01898744,52538,0.019865885,"CCC",0.019865885,135157,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009661716,1.0170228,"{""low"":0.0095,""high"":0.32588}",-0.3067183,-0.94120014,0.0095,0.32588,-93.21187,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3745368,0.019161716,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",0.0645322,-0.006152343,-0.09533757,0.11271979,-0.054339934,-0.4820798,3582654,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",62709,62709,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00030375645,0.059076324,"{""low"":0.058183916,""high"":0.059076324}",0.058183916,62709,0.059072617,"CCC",0.059072617,118423,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0061758533,0.1183023,"{""low"":0.052204,""high"":0.448934}",-0.39055413,-0.86995894,0.052204,0.448934,-86.10818,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.51761866,0.058379855,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",0.25074387,-0.05551237,-0.22139074,0.33541593,-0.14018443,-0.41794208,19368844,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1488391,1488391,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0036085844,0.21199112,"{""low"":0.1907435,""high"":0.21199112}",0.1907435,1488391,0.19138837,"CCC",0.19138837,2755457,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007940501,0.042396598,"{""low"":0.187291,""high"":1.175852}",-0.98062044,-0.8339659,0.187291,1.175852,-83.04975,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.8831758,0.1952315,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",0.0003705,-0.0000389294,-0.1050726,0.000622075,-0.0002905044,-0.46699256,8220327,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",274934,274934,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000053970725,0.0003335099,"3.2693153E-4 - 3.335099E-4",0.00032693153,274934,0.0003270023,"CCC",0.0003270023,295522,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000020570587,0.06614336,"3.11E-4 - 0.002123",-0.0017914295,-0.8438198,0.000311,0.002123,-83.9391,"[]",1743857940,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.6546649,0.0003315706,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD",,,,,,,,85375720,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",15680308,15680308,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00045951596,0.0040919483,"{""low"":0.003988235,""high"":0.0040919483}",0.003988235,15680308,0.0040182867,"CCC",0.0040182867,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000021394808,0.0053644804,"{""low"":0.003988235,""high"":0.0040919483}",-0.00008231867,-0.02011723,0.003988235,0.0040919483,,"[]","2025-04-05T12:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-10.281964,0.0040096296,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,0.0049818,-0.002260381,-0.45372775,0.036286343,-0.033564925,-0.9250016,2721393,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",972532,972532,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000007857336,0.0028418128,"{""low"":0.0027025414,""high"":0.0028418128}",0.0027025414,972532,0.0028347953,"CCC",0.0028347953,4872770,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017441902,0.06848018,"{""low"":0.002547,""high"":0.166611}",-0.16388959,-0.98366606,0.002547,0.166611,-87.03941,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.28955597,0.002721419,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",0.00012048,-0.00003417078,-0.283622,0.00020359,-0.000117280775,-0.5760636,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",189,189,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004970745,0.00008631192,"8.5119595E-5 - 8.631192E-5",0.000085119595,189,0.00008606309,"CCC",0.00008606309,83847,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006730922,3.5425909,"1.9E-5 - 0.00117",-0.0010836907,-0.9262314,0.000019,0.00117,-89.810425,"[]",1743857940,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.1111784,0.00008630922,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",0.04006594,-0.0027185492,-0.06785188,0.058954455,-0.021607064,-0.36650434,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0017531738,0.0373635,"{""low"":0.03646119,""high"":0.0373635}",0.03646119,549,0.03647034,"CCC",0.03647034,7237,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017131392,0.84741753,"{""low"":0.020216,""high"":0.751159}",-0.71381164,-0.9502803,0.020216,0.751159,-91.305405,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.92544,0.03734739,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",0.00228902,-0.00045997347,-0.20094778,0.008669035,-0.006839988,-0.7890138,1829002,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2556180,2556180,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00015830412,0.0018522633,"{""low"":0.0017768671,""high"":0.0018522633}",0.0017768671,2556180,0.0018349377,"CCC",0.0018349377,3455291,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017704652,0.107171014,"{""low"":0.001652,""high"":0.036754}",-0.034924954,-0.9502354,0.001652,0.036754,-93.89879,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,9.475072,0.0018290465,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.580574,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026380685,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",0.018480266,-0.006248624,-0.33812416,0.018480266,-0.006248624,-0.33812416,12231596,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8664914,8664914,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00034163613,0.012554708,"{""low"":0.012029251,""high"":0.012554708}",0.012029251,8664914,0.012444268,"CCC",0.012444268,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00079364143,0.06938638,"{""low"":0.011438,""high"":0.032504}",-0.02027236,-0.62368816,0.011438,0.032504,-60.260582,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.8733015,0.012231641,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",0.02334528,-0.002822306,-0.120894074,0.050418615,-0.02989564,-0.5929485,1140516,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54166,54166,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00020116568,0.020794364,"{""low"":0.020324783,""high"":0.020794364}",0.020324783,54166,0.020793837,"CCC",0.020793837,113485,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0027369745,0.15388365,"{""low"":0.017786,""high"":0.240031}",-0.21950802,-0.9144986,0.017786,0.240031,-90.77304,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.97068775,0.020522974,"LSS"
