"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0639177,0.00007938828,"REGULAR","[]",1748706600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007787447,26929,74747,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001638828,0.26013142,"6.3E-5 - 0.002127",-0.0020476116,-0.9626759,0.000063,0.002127,-92.19219,0.00009202,-0.000012631717,-0.13727143,0.0003352097,-0.00025582145,-0.76316833,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",96653,96653,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",5.0713425e-8,0.00007938828,"7.375874E-5 - 7.938828E-5",0.00007375874,96653,0.00007787447,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6415277,0.000009423617,"REGULAR","[]",1748706660,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009460622,91776,133020,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000044236167,0.88472337,"5.0E-6 - 7.6E-5",-0.00006657638,-0.87600505,0.000005,0.000076,-85.48387,0.00001034,-9.163832e-7,-0.08862507,0.0000126,-0.0000031763839,-0.25209394,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",118755,118755,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.5727346e-7,0.000009491317,"9.128195E-6 - 9.491317E-6",0.000009128195,118755,0.000009460622,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7121935,0.004141796,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041775475,5,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017277959,0.71573985,"{""low"":0.002414,""high"":0.059672}",-0.055530205,-0.9305906,0.002414,0.059672,-92.885,0.00376882,0.00037297583,0.09896355,0.011554415,-0.0074126194,-0.64154,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00034611626,0.0041775475,"{""low"":0.0041063796,""high"":0.0041775475}",0.0041063796,0,0.0041775475,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.115122,0.001298951,"REGULAR","[]",1748706660,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013630039,5951905,289422,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00043495098,0.50341547,"8.64E-4 - 0.003638",-0.002339049,-0.64294916,0.000864,0.003638,-43.816982,0.00132676,-0.00002780906,-0.020960128,0.0013160667,-0.00001711573,-0.013005215,1298951,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",178133,178133,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00021348172,0.0014094458,"0.0012050618 - 0.0014094458",0.0012050618,178133,0.0013630039,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7014256,0.45795193,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45059285,552120,603835,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14113593,0.44548234,"{""low"":0.316816,""high"":0.820043}",-0.3620911,-0.44155133,0.316816,0.820043,-38.291412,0.5156249,-0.057672948,-0.11185059,0.5191285,-0.06117657,-0.11784475,67039336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",590886,590886,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0076613724,0.4601881,"{""low"":0.44692397,""high"":0.4601881}",0.44692397,590886,0.45059285,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5005956,7.523512e-8,"REGULAR","[]",1748706660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.709517e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.523512e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.647649e-7,-0.91996264,0.000001195,-0.0000011197649,-0.93704176,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.10067e-9,7.709517e-8,"7.523512E-8 - 7.709517E-8",7.523512e-8,4,7.709517e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6557481,0.006679395,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067213876,146154,184602,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000262395,0.040890604,"{""low"":0.006417,""high"":0.039684}",-0.033004604,-0.83168536,0.006417,0.039684,-49.57233,0.00727952,-0.0006001247,-0.08244015,0.011404165,-0.00472477,-0.41430214,870779,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",183415,183415,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001822277,0.0067413314,"{""low"":0.0066578845,""high"":0.0067413314}",0.0066578845,183415,0.0067213876,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567156,0.0019807117,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019806484,20791,16868,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042871176,0.27623183,"{""low"":0.001552,""high"":0.188307}",-0.1863263,-0.9894815,0.001552,0.188307,-98.32185,0.00948476,-0.0075040488,-0.79116905,0.02333364,-0.021352928,-0.91511345,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",1.124572e-7,0.0019808165,"{""low"":0.0019805555,""high"":0.0019808165}",0.0019805555,1572,0.0019806484,"INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4372244,0.0014063836,"REGULAR","[]",1748706660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001394794,128260,126849,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00082338357,1.4123217,"5.83E-4 - 0.064207",-0.062800616,-0.97809607,0.000583,0.064207,-87.09886,0.00219066,-0.0007842764,-0.3580092,0.007115175,-0.0057087913,-0.80234027,1383484,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",80497,80497,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00009676081,0.0014180695,"0.0013199148 - 0.0014180695",0.0013199148,80497,0.001394794,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.005226,0.004142466,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00401749,186167,145632,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.002717466,1.9069937,"{""low"":0.001425,""high"":0.087239}",-0.083096534,-0.9525159,0.001425,0.087239,-89.60635,0.00673132,-0.0025888542,-0.38459828,0.016864456,-0.01272199,-0.75436705,4085412,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",163054,163054,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00047673658,0.0041973516,"{""low"":0.0038115773,""high"":0.0041973516}",0.0038115773,163054,0.00401749,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3803864,0.0008173222,"REGULAR","[]",1748706600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00085714314,6390,11236,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026532216,0.4806561,"5.52E-4 - 0.301275",-0.3004577,-0.9972871,0.000552,0.301275,-99.66269,0.00088208,-0.00006475783,-0.073414914,0.012983865,-0.012166543,-0.93705094,40483,15,0,false,false,false,1715040000000,6,49531496,"CoinMarketCap",8914,8914,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000055702345,0.00085714314,"8.1724284E-4 - 8.5714314E-4",0.00081724284,8914,0.00085714314,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5491118,187.5808,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",188.41393,31016434,35768154,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",73.42179,0.6431537,"{""low"":114.159004,""high"":340.10358}",-152.52278,-0.4484598,114.159004,340.10358,1.9885898,186.80467,0.77612305,0.0041547306,212.06793,-24.487137,-0.11546836,2945814528,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,15704244,"CoinMarketCap",39844148,39844148,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-6.90242,189.2312,"{""low"":183.87772,""high"":189.2312}",183.87772,39844148,188.41393,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39261472,0.0074793748,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0075066662,22,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0060903747,4.384719,"{""low"":0.001389,""high"":0.050209}",-0.042729627,-0.85103524,0.001389,0.050209,-27.503622,0.00929038,-0.0018110056,-0.19493341,0.009057205,-0.0015778304,-0.17420721,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000029481016,0.0077595953,"{""low"":0.0073330593,""high"":0.0077595953}",0.0073330593,40,0.0075066662,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8410776,0.0046848953,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004716629,553708,720300,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014628952,0.45403326,"{""low"":0.003222,""high"":0.142637}",-0.1379521,-0.9671551,0.003222,0.142637,-96.648994,0.00469802,-0.000013124663,-0.0027936585,0.02711761,-0.022432715,-0.8272379,1496784,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",713659,713659,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013699383,0.0049256966,"{""low"":0.004684481,""high"":0.0049256966}",0.004684481,713659,0.004716629,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"REGULAR","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7787054,0.0006067688,"REGULAR","[]",1748706660,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00060297485,1601776,2181546,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016576881,0.375893,"4.41E-4 - 0.002079",-0.0014722312,-0.70814395,0.000441,0.002079,-58.32757,0.00054872,0.000058048812,0.1057895,0.000933515,-0.0003267462,-0.35001707,1192250,15,0,false,false,false,1641254400000,6,1964916736,"CoinMarketCap",1577636,1577636,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000010988093,0.00061868987,"5.8596674E-4 - 6.1868987E-4",0.00058596674,1577636,0.00060297485,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3260984,0.000552168,"REGULAR","[]",1748706600,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005527405,185391,220205,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000038167986,0.07425678,"5.14E-4 - 0.042841",-0.042288832,-0.9871113,0.000514,0.042841,-98.45224,0.00060836,-0.000056191988,-0.092366345,0.00260414,-0.0020519719,-0.7879653,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",296985,296985,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000018997525,0.0006076676,"5.496266E-4 - 6.076676E-4",0.0005496266,296985,0.0005527405,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5780265,0.004036464,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040612123,8575876,6433257,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0001844638,0.0478878,"{""low"":0.003852,""high"":0.073452}",-0.06941554,-0.94504625,0.003852,0.073452,-93.01794,0.0056521,-0.001615636,-0.28584704,0.016912477,-0.012876013,-0.7613322,56056240,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13887461376,"CoinMarketCap",3617499,3617499,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00010681478,0.0043027666,"{""low"":0.004004702,""high"":0.0043027666}",0.004004702,3617499,0.0040612123,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4382396,2709.4263,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2700.8115,11245175,11989311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1209.3732,0.80622023,"{""low"":1500.0531,""high"":4299.355}",-1589.9287,-0.36980635,1500.0531,4299.355,-16.921246,2231.5015,477.9248,0.21417186,2833.4946,-124.06836,-0.04378634,522563168,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,192868,"CoinMarketCap",5064246,5064246,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-67.71338,2714.945,"{""low"":2659.1404,""high"":2714.945}",2659.1404,5064246,2700.8115,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3941836,0.00005689403,"REGULAR","[]",1748706660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000056604087,48543,58795,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002289403,0.6733538,"3.4E-5 - 8.45E-4",-0.00078810594,-0.93266976,0.000034,0.000845,-77.200005,0.00005552,0.0000013740319,0.024748413,0.000088005,-0.00003111097,-0.35351366,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",7046,7046,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013955578,0.000058388367,"5.510373E-5 - 5.8388367E-5",0.00005510373,7046,0.000056604087,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
