"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,2.2908976,0.00004949942,"AVALOX USD","AVALOX USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",121510,121510,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000011085831,0.000050512193,"4.865995E-5 - 5.0512193E-5",0.00004865995,121510,0.00004865995,"CCC",0.00004865995,74735,122123,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000124994185,0.3378221,"3.7E-5 - 0.002581",-0.0025315008,-0.98082167,0.000037,0.002581,-97.69563,0.00007532,-0.00002582058,-0.34281173,0.000080505,-0.00003100558,-0.38513857,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,false,false,0,0.000022736742,"Meme AI USD","Meme AI USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-0.15070233,104.98795,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1591394,1591394,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.15846252,105.238,"{""low"":104.821,""high"":105.238}",104.821,1591394,104.89517,"CCC",104.89517,1357566,1611828,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.70665,0.4133833,"{""low"":74.2813,""high"":112.618225}",-7.630272,-0.067753434,74.2813,112.618225,40.627098,106.70866,-1.7207031,-0.016125243,97.156364,7.8315887,0.080608085,14803301,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.00039744,1.000103,"Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",11419408,11419408,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000039339066,1.0004175,"{""low"":0.9996996,""high"":1.0004175}",0.9996996,11419408,1.0000392,"CCC",1.0000392,63094580,57954909,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008427978,0.008498729,"{""low"":0.991675,""high"":1.016417}",-0.01631403,-0.016050527,0.991675,1.016417,-0.010198355,0.9998074,0.00029557943,0.00029563636,0.9999459,0.00015711784,0.00015712634,455290592,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.05823,0.33288732,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",79868,79868,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0001937449,0.3331068,"{""low"":0.33068871,""high"":0.3331068}",0.33068871,79868,0.33248428,"CCC",0.33248428,101536,128012,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24275032,2.6931262,"{""low"":0.090137,""high"":0.357682}",-0.024794668,-0.069320425,0.090137,0.357682,64.64665,0.3306001,0.002287209,0.0069183554,0.2668679,0.066019416,0.24738613,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.07513415,0.10797928,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",21047,21047,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00008106977,0.108152136,"0.10792176 - 0.108152136",0.10792176,21047,0.10801432,"CCC",0.10801432,74110,78180,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107978284,107978.28,"1.0E-6 - 97.1472",-97.03922,-0.9988885,0.000001,97.1472,40.438427,0.10254366,0.005435623,0.053007893,0.08883229,0.019146994,0.21554093,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,5.7361445,0.012157752,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",802585,802585,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00065955333,0.014696339,"{""low"":0.010730132,""high"":0.014696339}",0.010730132,802585,0.010882773,"CCC",0.010882773,323596,363504,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0056337523,0.8635427,"{""low"":0.006524,""high"":0.058952}",-0.046794247,-0.7937686,0.006524,0.058952,-77.80435,0.01487206,-0.002714308,-0.18251055,0.013635745,-0.0014779931,-0.10839108,24139502,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,false,0,0.007905836,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.08798047,0.02161579,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",534200,534200,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000019000843,0.021903541,"{""low"":0.021429764,""high"":0.021903541}",0.021429764,534200,0.021715967,"CCC",0.021715967,1777682,585555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019807909,0.100880615,"{""low"":0.019635,""high"":0.826134}",-0.8045182,-0.973835,0.019635,0.826134,-95.8288,0.02557608,-0.003960289,-0.15484348,0.05357306,-0.03195727,-0.5965175,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-1.2125115,0.036134474,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56525,56525,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00044351444,0.041708212,"{""low"":0.03601604,""high"":0.041708212}",0.03601604,56525,0.041092373,"CCC",0.041092373,61521,60775,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026001474,2.5660193,"{""low"":0.010133,""high"":0.201555}",-0.16542053,-0.82072157,0.010133,0.201555,-67.30141,0.04548624,-0.009351768,-0.20559552,0.06867544,-0.03254097,-0.47383705,4102616,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,18.438133,0.000553262,"NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",33927,33927,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00008613037,0.000553262,"4.6717728E-4 - 5.53262E-4",0.00046717728,33927,0.0004681394,"CCC",0.0004681394,36569,11454,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015326202,0.38315508,"4.0E-4 - 0.003515",-0.002961738,-0.84259975,0.0004,0.003515,-72.225525,0.00057382,-0.000020558015,-0.03582659,0.00110366,-0.00055039796,-0.49870247,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,-7.416014,0.0007500796,"Aion USD","Aion USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",723,723,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000060081715,0.00081029435,"7.500345E-4 - 8.1029435E-4",0.0007500345,723,0.00081018516,"CCC",0.00081018516,149,65,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00037007956,0.9738936,"3.8E-4 - 0.002313",-0.0015629204,-0.6757114,0.00038,0.002313,-51.116478,0.00081284,-0.00006276043,-0.0772113,0.00134194,-0.00059186044,-0.44104835,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,1.2892778,1.0901029e-12,"SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",58619,58619,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.3875511e-14,1.105226e-12,"1.054223E-12 - 1.105226E-12",1.054223e-12,58619,1.071242e-12,"CCC",1.071242e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.5879936e-14,0.034034483,"1.054223E-12 - 1.105226E-12",-1.5123102e-14,-0.013683266,1.054223e-12,1.105226e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.5613751,0.0077829855,"Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1389,1389,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000043937936,0.007826923,"{""low"":0.0072814575,""high"":0.007826923}",0.0072814575,1389,0.007826923,"CCC",0.007826923,6753,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0024539856,0.4604965,"{""low"":0.005329,""high"":0.04215}",-0.034367014,-0.8153503,0.005329,0.04215,-66.11248,0.00842142,-0.00063843466,-0.075810805,0.01056949,-0.002786504,-0.2636366,624823,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.2172525,0.828885,"Propy USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3110304,3110304,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.018795192,0.85636485,"{""low"":0.82500964,""high"":0.85636485}",0.82500964,3110304,0.848985,"CCC",0.848985,7671163,6864833,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.370276,0.80738926,"{""low"":0.458609,""high"":1.982908}",-1.1540229,-0.5819851,0.458609,1.982908,-38.41398,0.91963077,-0.09074575,-0.09867629,0.8889152,-0.060030162,-0.067531936,82888504,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,-0.33637223,0.00094081904,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",320881,320881,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000031753443,0.0009914472,"9.0781465E-4 - 9.914472E-4",0.00090781465,320881,0.0009461171,"CCC",0.0009461171,895750,405083,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021481904,0.295894,"7.26E-4 - 0.008684",-0.0077431807,-0.89166063,0.000726,0.008684,-85.780846,0.00256198,-0.0016211609,-0.63277656,0.0033953665,-0.0024545474,-0.7229109,940819,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,false,false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.6101097,3.542268,"Dopex USD","Dopex USD","REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.021480799,3.5624795,"{""low"":3.5207875,""high"":3.5624795}",3.5207875,2,3.5207875,"CCC",3.5207875,2261,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.884078,1.1362257,"{""low"":1.65819,""high"":23.234192}",-19.691923,-0.8475407,1.65819,23.234192,-81.20341,3.7536144,-0.21134639,-0.056304768,11.76562,-8.223352,-0.6989306,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.4253212,0.0026679179,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",783934,783934,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000038576312,0.0027140197,"0.0026619907 - 0.0027140197",0.0026619907,783934,0.0027066283,"CCC",0.0027066283,623729,734069,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024199178,9.757733,"2.48E-4 - 0.00405",-0.0013820822,-0.34125486,0.000248,0.00405,842.8572,0.00289304,-0.00022512209,-0.07781506,0.002953555,-0.0002856371,-0.096709594,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-4.8871946,0.04491367,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2251,2251,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0023078062,0.047996923,"{""low"":0.044798095,""high"":0.047996923}",0.044798095,2251,0.046846602,"CCC",0.046846602,2420,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003425669,0.08257011,"{""low"":0.041488,""high"":0.458873}",-0.41395932,-0.9021218,0.041488,0.458873,-88.92165,0.04965932,-0.004745651,-0.09556416,0.11890472,-0.073991045,-0.6222717,3715851,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,5.1822557,0.021027412,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",253066,253066,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0010360051,0.021351216,"{""low"":0.019956479,""high"":0.021351216}",0.019956479,253066,0.019988446,"CCC",0.019988446,81465,202065,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0075074127,0.555282,"{""low"":0.01352,""high"":0.107687}",-0.08665958,-0.8047358,0.01352,0.107687,-55.12248,0.01818656,0.0028408524,0.15620615,0.02304429,-0.0020168778,-0.0875218,630822,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.13328221,0.011866272,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1523478,1523478,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00001583714,0.0120347105,"{""low"":0.011288226,""high"":0.0120347105}",0.011288226,1523478,0.011902575,"CCC",0.011902575,1129948,1499368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002669272,0.2902329,"{""low"":0.009197,""high"":0.122744}",-0.11087773,-0.903325,0.009197,0.122744,-83.87197,0.0181315,-0.0062652277,-0.3455438,0.035580266,-0.023713995,-0.6664929,7845928,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.52861243,0.0036876276,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000019390602,0.0036876276,"{""low"":0.0036682368,""high"":0.0036876276}",0.0036682368,0,0.0036682368,"CCC",0.0036682368,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017886276,0.9418787,"{""low"":0.001899,""high"":0.166804}",-0.16311637,-0.9778924,0.001899,0.166804,-92.78947,0.00450426,-0.0008166325,-0.18130225,0.020979404,-0.017291777,-0.8242263,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.1447149,0.00020429153,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",52433,52433,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",2.9522926e-7,0.00020471016,"2.0366615E-4 - 2.0471016E-4",0.00020366615,52433,0.00020376338,"CCC",0.00020376338,72858,53455,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011329153,1.2449619,"9.1E-5 - 5.25E-4",-0.00032070844,-0.6108732,0.000091,0.000525,-32.225914,0.00017664,0.000027651535,0.15654175,0.000190665,0.00001362653,0.071468435,1578854,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,8.474263,0.008144874,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",106449,106449,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006362968,0.008438865,"{""low"":0.0074767885,""high"":0.008438865}",0.0074767885,106449,0.0076095094,"CCC",0.0076095094,95481,96537,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00079487404,0.10814612,"{""low"":0.00735,""high"":0.095202}",-0.08705713,-0.9144464,0.00735,0.095202,-88.78788,0.01265448,-0.0045096055,-0.35636437,0.020958595,-0.012813721,-0.6113826,8321104,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,27.758942,0.0007255368,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1434631,1434631,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00015764165,0.0007255368,"5.6954206E-4 - 7.255368E-4",0.00056954206,1434631,0.0005697455,"CCC",0.0005697455,469726,773247,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005115368,2.3903587,"2.14E-4 - 0.001211",-0.00048546324,-0.40087798,0.000214,0.001211,51.59575,0.00039898,0.0003265568,0.8184791,0.000473625,0.00025191178,0.53188026,12477542,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,false,false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
